Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/random-250M,0.13402931645042043,0.13212807587837264,0.13813511477924045,5.387494683804525e-3,1.1097905518483876e-3,8.487470783053815e-3,Self Scheduling (Current),1
sum/random-250M,0.10327404133535299,0.10325361372593578,0.10331987313200482,7.034263000203279e-5,3.424590244329947e-5,1.2338388545986908e-4,Self Scheduling (Current),4
sum/random-250M,0.10110981562760657,0.10102795779775758,0.10127284212540111,2.453797931027713e-4,3.500243625850457e-5,3.890598750010273e-4,Self Scheduling (Current),8
sum/random-250M,5.4669463984596184e-2,5.465577100368714e-2,5.4690678221379935e-2,4.8537861739169896e-5,2.6362748166864063e-5,8.105548035229389e-5,Self Scheduling (Current),12
sum/random-250M,5.0522010834053464e-2,5.039383631630292e-2,5.088163669637031e-2,5.238927218508359e-4,2.533605512320855e-4,8.389405764396204e-4,Self Scheduling (Current),16
sum/random-250M,5.068253547752165e-2,5.0640599830389064e-2,5.07591898307623e-2,1.5722086649011004e-4,3.9721555689085344e-5,2.446054780759508e-4,Self Scheduling (Current),20
sum/random-250M,5.100151407944057e-2,5.0951520296537565e-2,5.105855855096383e-2,1.4690675395451008e-4,1.3066698637207466e-4,1.71324622795818e-4,Self Scheduling (Current),24
sum/random-250M,5.144498355891213e-2,5.138589635676153e-2,5.1642927080251255e-2,2.5402126463987105e-4,7.416686593550195e-5,5.30424508339278e-4,Self Scheduling (Current),28
sum/random-250M,5.224773369806519e-2,5.207951675374464e-2,5.2454674476195305e-2,4.975444263048299e-4,3.28907062971266e-4,7.10202767528609e-4,Self Scheduling (Current),32
sum/random-250M,0.13386052276678478,0.132189745464092,0.13809489984428164,5.088424182605989e-3,1.967439478014323e-3,8.807398137319981e-3,Sharded Self Scheduling,1
sum/random-250M,0.10327513643467641,0.10325778601619315,0.10329902492110393,4.870390321360931e-5,3.6921441239782085e-5,6.270000420794548e-5,Sharded Self Scheduling,4
sum/random-250M,0.1010756716858257,0.10102945826807994,0.10112393065078802,1.1121421226934375e-4,6.882492348239097e-5,1.6180856013036995e-4,Sharded Self Scheduling,8
sum/random-250M,5.4704738859686616e-2,5.468782298590684e-2,5.4746276341400536e-2,6.861198730641021e-5,3.6567249881618704e-5,1.0936585272449786e-4,Sharded Self Scheduling,12
