Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/random-250M,0.1325227693947021,0.13203345623166698,0.13338618462148588,1.0056479257649982e-3,5.0603407416473e-4,1.4674156859394358e-3,Self Scheduling (Current),1
sum/random-250M,0.10316706839796957,0.10309345841775705,0.10320241491288124,8.140555382723407e-5,3.108781370543425e-5,1.3487127132797637e-4,Self Scheduling (Current),4
sum/random-250M,0.10100205880983994,0.10095395571084093,0.1010938798405092,1.0742159341134876e-4,6.134677082188534e-5,1.6127686003600023e-4,Self Scheduling (Current),8
sum/random-250M,5.473192890780662e-2,5.4663266570254825e-2,5.488208227122075e-2,1.9225745506570245e-4,8.259394150120561e-5,3.350918305244223e-4,Self Scheduling (Current),12
sum/random-250M,5.0910072192971424e-2,5.069491604967919e-2,5.1316672599597005e-2,5.270781226978129e-4,2.945258550800062e-4,8.349828799711e-4,Self Scheduling (Current),16
sum/random-250M,5.123211380746825e-2,5.0955988280134194e-2,5.1843304736308674e-2,7.266090695012979e-4,3.5593148184993634e-4,1.242028760251339e-3,Self Scheduling (Current),20
sum/random-250M,5.11913011959612e-2,5.107904952340438e-2,5.134257720076971e-2,2.536714417272797e-4,1.92472401292869e-4,2.982187855080933e-4,Self Scheduling (Current),24
sum/random-250M,5.16640190924496e-2,5.150527244336141e-2,5.184462858041712e-2,3.326658967284876e-4,2.5340084724409344e-4,4.748119010961544e-4,Self Scheduling (Current),28
sum/random-250M,5.328348584827072e-2,5.231193006782979e-2,5.4559474294498804e-2,2.0821740577784045e-3,1.4907083283286506e-3,2.62629558082052e-3,Self Scheduling (Current),32
sum/random-250M,0.13143074754237508,0.13130614392381781,0.1316273168544285,2.317975254828772e-4,1.2913374467353117e-4,3.3644892358086396e-4,Sharded Self Scheduling,1
sum/random-250M,0.1031917939370751,0.1031702585340144,0.10322394178386915,4.389648496306185e-5,3.2226765592241065e-5,5.5226069768082204e-5,Sharded Self Scheduling,4
sum/random-250M,0.1013250797188297,0.10130709910730797,0.10134913310317431,3.408790017357726e-5,2.5965490361706172e-5,4.408174342274661e-5,Sharded Self Scheduling,8
sum/random-250M,5.466469072312251e-2,5.4567969876999405e-2,5.501278205414993e-2,3.1574214052738594e-4,8.072990762089002e-5,5.738563588328922e-4,Sharded Self Scheduling,12
sum/random-250M,5.047002756398876e-2,5.029691786916754e-2,5.066908707031549e-2,3.5864310503401346e-4,3.022980239427514e-4,4.6460622775175875e-4,Sharded Self Scheduling,16
sum/random-250M,5.0724203535736735e-2,5.051847026063749e-2,5.0911517330401e-2,3.7788311658536677e-4,2.894522945388214e-4,4.4821084816633956e-4,Sharded Self Scheduling,20
sum/random-250M,5.0891162868982806e-2,5.0706495070028404e-2,5.107947962349497e-2,3.7311207249274845e-4,3.0951244244707075e-4,4.389154950547481e-4,Sharded Self Scheduling,24
sum/random-250M,5.1829075929113566e-2,5.1599183072939314e-2,5.222184595237614e-2,5.914489062436505e-4,3.0944790529862553e-4,9.836188283933803e-4,Sharded Self Scheduling,28
sum/random-250M,5.282234745546272e-2,5.2021651458167874e-2,5.424889695281402e-2,1.8928426106508975e-3,2.422540359628936e-4,2.7594467684864087e-3,Sharded Self Scheduling,32
sum/random-250M,0.13169012694090182,0.1316318672771255,0.1317986107996798,1.1785122880418231e-4,4.8096360210082e-5,1.8214780670841807e-4,Trapezoid Self Scheduling,1
sum/random-250M,0.10347041318413179,0.10343408302610947,0.10353795793712323,8.114074148302777e-5,3.540676222167937e-5,1.2513344985733916e-4,Trapezoid Self Scheduling,4
sum/random-250M,0.10144147381274361,0.10131969847654795,0.10164754372747119,2.524379262477379e-4,1.3042326997656214e-4,4.009168669800296e-4,Trapezoid Self Scheduling,8
sum/random-250M,5.417602534139203e-2,5.41341056506535e-2,5.424283056777883e-2,1.009298649795849e-4,6.986771632830708e-5,1.3645378454278813e-4,Trapezoid Self Scheduling,12
sum/random-250M,5.015065746987715e-2,5.0051397066768054e-2,5.027760641271571e-2,2.1110084025855464e-4,1.5593062640740845e-4,2.530920307091819e-4,Trapezoid Self Scheduling,16
sum/random-250M,5.170926177604397e-2,5.058266177639292e-2,5.503440395069237e-2,3.859702788093356e-3,2.862460929160225e-4,6.7415436779110745e-3,Trapezoid Self Scheduling,20
sum/random-250M,5.0949763919049644e-2,5.075272949297574e-2,5.121376324635048e-2,4.4587483334300606e-4,3.414136191429355e-4,5.932753532319063e-4,Trapezoid Self Scheduling,24
sum/random-250M,5.118457718904794e-2,5.1042633246810874e-2,5.128009535021579e-2,2.297334089504408e-4,1.8604089859323642e-4,3.0332827224381533e-4,Trapezoid Self Scheduling,28
sum/random-250M,5.275241786362926e-2,5.1929516144840544e-2,5.3864847606721875e-2,1.807819111687237e-3,1.228997193540839e-3,2.3951100576351963e-3,Trapezoid Self Scheduling,32
