Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/random-250M,0.1322718212691446,0.13165993951261043,0.13280375149721899,7.700651345242648e-4,5.719981451566256e-4,9.456253496932733e-4,1x Shard 1x TileSize,1
sum/random-250M,0.10366153143967191,0.10343792418017983,0.10408277362585068,4.5446265016053293e-4,6.46369836018513e-5,5.962122547672526e-4,1x Shard 1x TileSize,4
sum/random-250M,0.10130735054612158,0.1012195235863328,0.10137436017394066,1.0926414786459531e-4,6.136947057236652e-5,1.2089245990680065e-4,1x Shard 1x TileSize,8
sum/random-250M,5.500903258881798e-2,5.49079408228863e-2,5.515204493089446e-2,1.8453858982843556e-4,7.724034131773143e-5,2.543768178112966e-4,1x Shard 1x TileSize,12
sum/random-250M,5.0173528006555335e-2,5.0129005035740276e-2,5.024560334970288e-2,8.115039564986943e-5,1.8457729464678077e-5,1.0646746206299176e-4,1x Shard 1x TileSize,16
sum/random-250M,5.187141821231871e-2,5.172602026002659e-2,5.206348279524328e-2,2.6103815492770343e-4,9.729672343976358e-5,3.1962413193421487e-4,1x Shard 1x TileSize,20
sum/random-250M,5.2880479835550345e-2,5.2547228941693905e-2,5.311039478761986e-2,4.198717800813424e-4,3.4063285138466047e-4,5.050570467504849e-4,1x Shard 1x TileSize,24
sum/random-250M,5.3891778290493506e-2,5.3608787048142405e-2,5.422798406576649e-2,4.7762069342604705e-4,3.682306262699946e-4,6.184052690970114e-4,1x Shard 1x TileSize,28
sum/random-250M,5.529283233114429e-2,5.487153832966994e-2,5.583239641661445e-2,7.017787686344607e-4,4.713734567164684e-4,1.0473654172374872e-3,1x Shard 1x TileSize,32
sum/random-250M,0.1321840117375056,0.13143567455311617,0.13293234892189504,9.381182026661325e-4,5.198077793070676e-4,1.1023922633546365e-3,1x Shard 0.5x TileSize,1
sum/random-250M,0.10345619043335319,0.10338577371090651,0.10359198704361916,1.174628881969757e-4,5.580354194801073e-5,1.5993926525369965e-4,1x Shard 0.5x TileSize,4
sum/random-250M,0.10133112351099649,0.10128965961436431,0.10138522510727246,5.8997076183035355e-5,2.794430777139368e-5,7.858042298749907e-5,1x Shard 0.5x TileSize,8
sum/random-250M,5.601788617505812e-2,5.586323541189943e-2,5.612820398417257e-2,1.987003462657109e-4,1.17002147930055e-4,2.864104008397906e-4,1x Shard 0.5x TileSize,12
sum/random-250M,5.054545709475254e-2,5.046481909230351e-2,5.071912723360583e-2,1.9528496688354677e-4,7.848837651791515e-5,2.9410757145245e-4,1x Shard 0.5x TileSize,16
sum/random-250M,5.351373571320437e-2,5.3277058963431045e-2,5.372515426715836e-2,3.507979037753364e-4,2.352529774809327e-4,4.916169394101e-4,1x Shard 0.5x TileSize,20
sum/random-250M,5.513637070128295e-2,5.491207158913659e-2,5.535085585212246e-2,3.522224497356796e-4,2.580703091738867e-4,4.6409045182178404e-4,1x Shard 0.5x TileSize,24
sum/random-250M,5.611203124708667e-2,5.5956155555892964e-2,5.640121896174692e-2,2.7535607252632824e-4,7.672144788994659e-5,3.786916991483935e-4,1x Shard 0.5x TileSize,28
sum/random-250M,5.743141184073119e-2,5.7013102762755896e-2,5.7957766976739676e-2,7.329271130358425e-4,4.991470319149452e-4,9.832757796321783e-4,1x Shard 0.5x TileSize,32
sum/random-250M,0.1315527027286589,0.1313541917130351,0.1317774258367717,2.7153186951884287e-4,1.8576054426851455e-4,3.419431820794386e-4,1x Shard 2x TileSize,1
sum/random-250M,0.10338620130593579,0.10335039698208373,0.10340944211930037,3.7984579176837926e-5,1.113503616874921e-5,4.9369476274892796e-5,1x Shard 2x TileSize,4
sum/random-250M,0.10137733908991017,0.10125241085886956,0.10151709864536922,1.6994906365385364e-4,4.602309634657993e-5,2.1964536005308644e-4,1x Shard 2x TileSize,8
sum/random-250M,5.462620691091399e-2,5.443089738698854e-2,5.512456215607623e-2,4.6713651452342635e-4,1.08477272194827e-4,7.103692068909348e-4,1x Shard 2x TileSize,12
sum/random-250M,5.0419868046828055e-2,5.020375218425345e-2,5.062168234061184e-2,3.3143829553722575e-4,2.3879045407239582e-4,4.5261746977833244e-4,1x Shard 2x TileSize,16
sum/random-250M,5.1101725162394966e-2,5.0944383677172786e-2,5.1473799929954114e-2,3.2071109060549023e-4,1.9533944595922535e-4,4.3811649750641297e-4,1x Shard 2x TileSize,20
sum/random-250M,5.174563424911217e-2,5.1633119771889016e-2,5.1913031947887725e-2,2.0904487168678476e-4,1.4290342816430677e-4,2.9261224996763257e-4,1x Shard 2x TileSize,24
sum/random-250M,5.231081368651108e-2,5.228441537141667e-2,5.23516789031592e-2,4.825485965299601e-5,3.1350484061606814e-5,6.854839003819835e-5,1x Shard 2x TileSize,28
sum/random-250M,5.3834006186696655e-2,5.338614675759648e-2,5.509056504926688e-2,1.183255916670305e-3,9.59573372418946e-5,1.8012911594341148e-3,1x Shard 2x TileSize,32
sum/random-250M,0.13158598590642215,0.131421066634357,0.13201792918145655,3.133374894814471e-4,3.759585855730546e-5,4.081420991626611e-4,2x Shard 1x TileSize,1
sum/random-250M,0.10330619803940258,0.10325832907110452,0.10335326765353481,6.428034865996832e-5,4.5166330760108404e-5,8.449830607943425e-5,2x Shard 1x TileSize,4
sum/random-250M,0.10139216912289462,0.10129011889298759,0.1015842655301094,2.0357539435131276e-4,1.2008077885170438e-5,2.7947606459335927e-4,2x Shard 1x TileSize,8
sum/random-250M,5.468590457014562e-2,5.459832675932419e-2,5.4768687203371275e-2,1.33068558778264e-4,9.477418780400467e-5,1.8183754767746896e-4,2x Shard 1x TileSize,12
sum/random-250M,5.0175525615590494e-2,5.011600120037439e-2,5.034532793686681e-2,1.57757884119757e-4,1.1431924625096085e-5,2.493250741925725e-4,2x Shard 1x TileSize,16
sum/random-250M,5.046881139222976e-2,5.0340128096286206e-2,5.067404757608615e-2,2.4748828510471753e-4,1.49819969880698e-4,3.3690755897823816e-4,2x Shard 1x TileSize,20
sum/random-250M,5.0653147665573106e-2,5.054545511292027e-2,5.084384470163578e-2,2.1733694412106892e-4,1.7212969256560155e-4,2.6757009814768916e-4,2x Shard 1x TileSize,24
sum/random-250M,5.127140291484206e-2,5.1183028825159585e-2,5.1420169015182184e-2,1.7367003316406742e-4,6.203868971448453e-5,2.597247140063201e-4,2x Shard 1x TileSize,28
sum/random-250M,5.2090844210691836e-2,5.19404233034168e-2,5.243179761261369e-2,3.1881344892422466e-4,1.2024470849632973e-4,4.921053688931149e-4,2x Shard 1x TileSize,32
sum/random-250M,0.13267617017651598,0.1318557819351554,0.1345359280705452,1.4540174258629553e-3,2.699199591725044e-4,2.063753204697681e-3,2x Shard 0.5x TileSize,1
sum/random-250M,0.10345978271216154,0.10337184816598892,0.10357037223875523,1.2048457432632769e-4,6.964180544306018e-5,1.7137636045417806e-4,2x Shard 0.5x TileSize,4
sum/random-250M,0.1013113279764851,0.10123767231901486,0.1013467591504256,6.672629902260236e-5,2.549813283567635e-5,9.703226603050678e-5,2x Shard 0.5x TileSize,8
sum/random-250M,5.533334286051935e-2,5.530672474941682e-2,5.539299924358992e-2,6.009255949239575e-5,2.6324282656396282e-5,8.8248183135779e-5,2x Shard 0.5x TileSize,12
sum/random-250M,5.044173347913394e-2,5.0381715319374396e-2,5.0608139911976956e-2,1.5196844785585065e-4,2.189885408871475e-5,2.3362478689497126e-4,2x Shard 0.5x TileSize,16
sum/random-250M,5.066000550896639e-2,5.053953375512113e-2,5.080411442932451e-2,2.003590355958083e-4,1.269119655793598e-4,2.5477841553454486e-4,2x Shard 0.5x TileSize,20
sum/random-250M,5.083705702452876e-2,5.072723166640138e-2,5.099358896924449e-2,2.0069399650280914e-4,1.3889553278022303e-4,2.556176580756952e-4,2x Shard 0.5x TileSize,24
sum/random-250M,5.153710782566729e-2,5.1455996707469843e-2,5.172457085573114e-2,1.866329392428736e-4,2.9325192582336032e-5,2.832309424428379e-4,2x Shard 0.5x TileSize,28
sum/random-250M,5.237712849824069e-2,5.224789213389158e-2,5.25367283844389e-2,2.2284983992730016e-4,1.647098911762029e-4,2.875416338504917e-4,2x Shard 0.5x TileSize,32
sum/random-250M,0.13187877498567105,0.13140703774988652,0.1327329346910119,7.607656952893317e-4,3.714786009176577e-4,9.585184585446747e-4,2x Shard 2x TileSize,1
sum/random-250M,0.10342255170146623,0.10338495194911956,0.10347824990749359,6.058635254833351e-5,1.062929484285595e-5,8.851025877015386e-5,2x Shard 2x TileSize,4
sum/random-250M,0.10123988447710872,0.10109237637370824,0.10130064982920886,1.1269245583470048e-4,7.647259832209625e-6,1.4522949815626128e-4,2x Shard 2x TileSize,8
sum/random-250M,5.438762234656939e-2,5.4331096421395025e-2,5.448978540620634e-2,1.1667120679118211e-4,6.982477759805817e-5,1.691235724605433e-4,2x Shard 2x TileSize,12
sum/random-250M,5.005927691291574e-2,4.9942563129921576e-2,5.03411574754864e-2,2.62975066753636e-4,7.551636319909138e-5,3.8985916415684984e-4,2x Shard 2x TileSize,16
sum/random-250M,5.019118720776446e-2,5.0146477942221934e-2,5.031521044050654e-2,1.1366947399511026e-4,1.3266022694526303e-5,1.7626294605112584e-4,2x Shard 2x TileSize,20
sum/random-250M,5.040249220799611e-2,5.035374820941971e-2,5.0565077475039286e-2,1.2278355112064674e-4,2.1906855148154684e-5,1.8601234205628607e-4,2x Shard 2x TileSize,24
sum/random-250M,5.121067741503274e-2,5.1029347768053415e-2,5.1493118151224086e-2,3.0970374537155954e-4,1.4022616406671735e-4,4.5912769410682745e-4,2x Shard 2x TileSize,28
sum/random-250M,5.1655432578298216e-2,5.163127476199796e-2,5.171435605762305e-2,5.647798007302594e-5,2.2036756659630904e-5,8.75326480138593e-5,2x Shard 2x TileSize,32
