Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/sequential-100M,0.11631722603303692,0.1160866713648041,0.11663619243539869,3.5892844196836306e-4,1.5983100014960126e-4,5.378452023476929e-4,64 Shards 1x TileSize,1
variance/sequential-100M,7.642270121206012e-2,7.640827648962538e-2,7.643405597450005e-2,1.7998421856320787e-5,1.3054824120497677e-5,2.3036140590164792e-5,64 Shards 1x TileSize,4
variance/sequential-100M,7.011628961982522e-2,6.999178809069452e-2,7.044167535911713e-2,2.892249177663062e-4,3.6468561957417724e-5,4.2347241890420997e-4,64 Shards 1x TileSize,8
variance/sequential-100M,4.1143791830065335e-2,4.1037172425170375e-2,4.133522865433095e-2,2.436250228400531e-4,1.9131774297074592e-4,3.037785648793221e-4,64 Shards 1x TileSize,12
variance/sequential-100M,4.0407940003539665e-2,4.018697918559436e-2,4.0671802763999614e-2,3.926177007906891e-4,2.98196081887275e-4,4.9868825035155e-4,64 Shards 1x TileSize,16
variance/sequential-100M,4.113918037845291e-2,4.101952225777996e-2,4.1428094603305245e-2,2.902946838230633e-4,1.2688809694557282e-4,4.57292072245139e-4,64 Shards 1x TileSize,20
variance/sequential-100M,4.196794449965218e-2,4.1772021732795685e-2,4.2468425717510326e-2,4.658765368192425e-4,2.004654328180069e-4,7.102998349338394e-4,64 Shards 1x TileSize,24
variance/sequential-100M,4.286403404101171e-2,4.263934191000998e-2,4.315674176987431e-2,4.20602602725625e-4,1.8624743627324592e-4,5.887937581178404e-4,64 Shards 1x TileSize,28
variance/sequential-100M,4.382888348181806e-2,4.347130366004806e-2,4.4841677896560184e-2,9.668432392399152e-4,1.1739230104271952e-4,1.563625774181924e-3,64 Shards 1x TileSize,32
variance/sequential-100M,0.11692557306028903,0.11626219311729073,0.11729136597365142,6.473816747829989e-4,4.88786758955657e-4,7.461646147568616e-4,64 Shards 0.5x TileSize,1
variance/sequential-100M,7.642289287048495e-2,7.636063304057138e-2,7.646654398542725e-2,7.156647926963105e-5,3.858541299397899e-5,1.0542035780322408e-4,64 Shards 0.5x TileSize,4
variance/sequential-100M,6.976569460508521e-2,6.956593591567813e-2,7.048872060896386e-2,4.7829656354339746e-4,3.7849390602321005e-5,7.136431456909839e-4,64 Shards 0.5x TileSize,8
variance/sequential-100M,4.3056989750189206e-2,4.2592338044886234e-2,4.3461343553163626e-2,7.191635279988218e-4,5.945275888986318e-4,8.548662290858827e-4,64 Shards 0.5x TileSize,12
variance/sequential-100M,4.0209761644447485e-2,4.0166104415544954e-2,4.033223047813095e-2,1.1863663134713484e-4,1.5729428220183106e-5,1.931602484310586e-4,64 Shards 0.5x TileSize,16
variance/sequential-100M,4.235916169182885e-2,4.2277990269755567e-2,4.2455325135961175e-2,1.4545577588847042e-4,1.0268803404946945e-4,2.1109954716984385e-4,64 Shards 0.5x TileSize,20
variance/sequential-100M,4.346422309358153e-2,4.33100732600208e-2,4.377426326355357e-2,3.1586291986776175e-4,8.841675752520374e-5,4.2846520846459075e-4,64 Shards 0.5x TileSize,24
variance/sequential-100M,4.459523931533719e-2,4.45307398137326e-2,4.4775316142477095e-2,1.6885416136830665e-4,1.3774533955647147e-5,2.5321358905311956e-4,64 Shards 0.5x TileSize,28
variance/sequential-100M,4.6839651504498245e-2,4.563430074125617e-2,5.0457273138731364e-2,3.366260923685718e-3,3.1411695522634564e-5,5.1097366482859815e-3,64 Shards 0.5x TileSize,32
variance/sequential-100M,0.12271120083518325,0.11747841574251652,0.12885817709378897,7.19879689747386e-3,5.252581864203892e-3,8.675214609163744e-3,64 Shards 2x TileSize,1
variance/sequential-100M,7.661494180404892e-2,7.654171302500698e-2,7.677058170601311e-2,1.425933871010093e-4,3.9149954021338424e-5,2.050060230146126e-4,64 Shards 2x TileSize,4
variance/sequential-100M,6.96550451244424e-2,6.952636258131793e-2,6.991460294063602e-2,2.575029829063647e-4,7.500132661592712e-5,3.8774163473454345e-4,64 Shards 2x TileSize,8
variance/sequential-100M,4.251458260840104e-2,4.2322146128518166e-2,4.285582432948789e-2,3.988484529072326e-4,1.7670139699116512e-4,6.180962738884172e-4,64 Shards 2x TileSize,12
variance/sequential-100M,4.049686070513539e-2,4.0452791662472815e-2,4.059430323023763e-2,1.0694070422654774e-4,4.295977829739557e-5,1.6384019566061656e-4,64 Shards 2x TileSize,16
variance/sequential-100M,4.247671136902761e-2,4.239549007335747e-2,4.261424695400315e-2,1.6853720636511273e-4,7.67412873851575e-5,2.678301630413398e-4,64 Shards 2x TileSize,20
variance/sequential-100M,4.3378758820913715e-2,4.3284449096838075e-2,4.3606236654808464e-2,2.2901818273289023e-4,8.845557469543971e-5,3.6339825205925955e-4,64 Shards 2x TileSize,24
variance/sequential-100M,4.500635529056169e-2,4.4761270997696556e-2,4.5400824798326495e-2,5.049411534411589e-4,4.1413670572505425e-4,6.293138008936434e-4,64 Shards 2x TileSize,28
variance/sequential-100M,4.769352667942821e-2,4.562807148710514e-2,5.2916629746600635e-2,4.4766639793426e-3,1.50617475838004e-3,6.739967270000628e-3,64 Shards 2x TileSize,32
variance/sequential-100M,0.11636135559218626,0.11613671568532784,0.11664671394973994,3.128060120468929e-4,2.3278519296861727e-4,3.913216074253246e-4,128 Shards 1x TileSize,1
variance/sequential-100M,7.674104909981705e-2,7.662196494638919e-2,7.705366202733584e-2,2.5090260213829864e-4,4.336016774283524e-5,3.694637306522629e-4,128 Shards 1x TileSize,4
variance/sequential-100M,7.006773805391474e-2,7.003198624810293e-2,7.011822829194063e-2,6.153855864449903e-5,3.244540928827838e-5,9.230995597826755e-5,128 Shards 1x TileSize,8
variance/sequential-100M,4.098317726762436e-2,4.081938918679953e-2,4.12558487581986e-2,3.4796817300169276e-4,2.0114706311941604e-4,5.290922531773751e-4,128 Shards 1x TileSize,12
variance/sequential-100M,4.022634776524306e-2,4.003723482322112e-2,4.060349349265941e-2,4.140391446448477e-4,2.0880303231870408e-4,6.336917309729942e-4,128 Shards 1x TileSize,16
variance/sequential-100M,4.0200496731142024e-2,4.015827399828e-2,4.0295618860464955e-2,9.826751965472374e-5,4.012861920327959e-5,1.5941657620499675e-4,128 Shards 1x TileSize,20
variance/sequential-100M,4.037645567348966e-2,4.032943319669732e-2,4.0515400003641844e-2,1.0821149767997295e-4,4.350468347866262e-5,1.6957686624646915e-4,128 Shards 1x TileSize,24
variance/sequential-100M,4.091355669294933e-2,4.0841104497236234e-2,4.106796505188362e-2,1.6115976260673717e-4,5.7851136382057935e-5,2.680303981574962e-4,128 Shards 1x TileSize,28
variance/sequential-100M,4.311391809467404e-2,4.2014871411045235e-2,4.5379955039936165e-2,2.357587115974494e-3,1.6447090107304173e-3,3.2409835683407605e-3,128 Shards 1x TileSize,32
variance/sequential-100M,0.11641013412115475,0.1162034537270665,0.11667547778536877,2.8582465238382123e-4,1.5247544136206664e-4,3.8681962103831994e-4,128 Shards 0.5x TileSize,1
variance/sequential-100M,7.6487451320928e-2,7.645093793980777e-2,7.658353928580051e-2,7.810409033145935e-5,1.0368506775759858e-5,1.0888550526853442e-4,128 Shards 0.5x TileSize,4
variance/sequential-100M,6.966786787902214e-2,6.95560114382177e-2,6.995434240837183e-2,2.5407316439687486e-4,4.248594557067681e-5,3.813709545415713e-4,128 Shards 0.5x TileSize,8
