Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/sequential-100M,0.11473656929369705,0.11389351568650455,0.1161157694486125,1.4717705645315978e-3,1.7010507050523364e-4,1.9503456396067524e-3,Self Scheduling (Current),1
variance/sequential-100M,7.587065072083432e-2,7.58311241101991e-2,7.597449598833918e-2,8.255750800593756e-5,7.380055208074874e-6,1.1426249216835587e-4,Self Scheduling (Current),4
variance/sequential-100M,6.943208052646875e-2,6.933928257500639e-2,6.948523299062156e-2,1.0603288364450906e-4,5.055261721434644e-5,1.537654794814974e-4,Self Scheduling (Current),8
variance/sequential-100M,4.083020975610005e-2,4.0711909778312676e-2,4.1033362996550124e-2,2.3704864738669963e-4,1.4925514994798653e-4,3.275063267906484e-4,Self Scheduling (Current),12
variance/sequential-100M,4.017230572817088e-2,4.014358910800958e-2,4.023837125472104e-2,6.845061451632357e-5,2.8188710647567433e-5,1.0284600818185629e-4,Self Scheduling (Current),16
variance/sequential-100M,4.071894172838059e-2,4.055591195992073e-2,4.0941563482912474e-2,3.39714745330196e-4,2.0372934177143774e-4,4.3119969752060996e-4,Self Scheduling (Current),20
variance/sequential-100M,4.115869448504536e-2,4.0749619132407974e-2,4.198421879522761e-2,8.792585705096918e-4,1.0420831231325127e-4,1.33970462486621e-3,Self Scheduling (Current),24
variance/sequential-100M,4.136463247197089e-2,4.116723736653858e-2,4.163160702779091e-2,3.828765740224139e-4,2.804096030361482e-4,4.4415314211496e-4,Self Scheduling (Current),28
variance/sequential-100M,4.298533137378117e-2,4.166866547929663e-2,4.570753062368745e-2,2.9035381345822206e-3,3.75285509997156e-4,4.457942733363053e-3,Self Scheduling (Current),32
variance/sequential-100M,0.11604773936055912,0.11573817174726478,0.11632183279143646,3.657207385782395e-4,2.7484558790530995e-4,4.569052517365131e-4,Sharded Self Scheduling,1
variance/sequential-100M,7.636254175708422e-2,7.632661165553145e-2,7.640672511317664e-2,5.429016483531736e-5,2.8753923054568667e-5,7.776071957549393e-5,Sharded Self Scheduling,4
variance/sequential-100M,6.968991034731528e-2,6.966506085298373e-2,6.972374284701725e-2,4.439550478371102e-5,3.108823277382308e-5,6.51680170608608e-5,Sharded Self Scheduling,8
variance/sequential-100M,4.086559586304653e-2,4.0748609839485854e-2,4.1259027575753504e-2,3.110526668314075e-4,8.194263352527366e-5,5.244779627799987e-4,Sharded Self Scheduling,12
variance/sequential-100M,4.017181349829446e-2,4.0050333703664204e-2,4.0422450394274806e-2,2.713239955704873e-4,1.5718782548976827e-4,3.820518220728677e-4,Sharded Self Scheduling,16
variance/sequential-100M,4.0202217581761984e-2,4.015891921032644e-2,4.027717876058348e-2,8.392033729529103e-5,4.500919784734144e-5,1.2896728412398125e-4,Sharded Self Scheduling,20
variance/sequential-100M,4.060970120140387e-2,4.040088425196397e-2,4.1027445215842735e-2,4.3568094694321425e-4,2.74966803436895e-4,6.097552557298128e-4,Sharded Self Scheduling,24
variance/sequential-100M,4.086952018217887e-2,4.0833541380319124e-2,4.094004725274216e-2,8.3573579726362e-5,3.6411135615743225e-5,1.3193612918911064e-4,Sharded Self Scheduling,28
variance/sequential-100M,4.173421701924022e-2,4.1509940026040935e-2,4.2527197921550894e-2,5.68229182616121e-4,4.8079101146536376e-5,9.049390934892197e-4,Sharded Self Scheduling,32
variance/sequential-100M,0.11445417296762268,0.11413312174069386,0.11480877671623602,4.3100800880222585e-4,2.2337856039337975e-4,5.724420327493562e-4,Trapezoid Self Scheduling,1
variance/sequential-100M,7.675194636297723e-2,7.646406357849224e-2,7.783317048516537e-2,6.701262969106206e-4,5.482695647222077e-5,9.232780211940174e-4,Trapezoid Self Scheduling,4
variance/sequential-100M,6.968037091911498e-2,6.960186533341628e-2,6.975021222281605e-2,1.0520778116324249e-4,6.8197695399365e-5,1.583039495798632e-4,Trapezoid Self Scheduling,8
variance/sequential-100M,4.0671008607007994e-2,4.0523783399270125e-2,4.088948083309723e-2,2.874499971834275e-4,3.794916168463168e-5,3.7221368943399967e-4,Trapezoid Self Scheduling,12
variance/sequential-100M,3.9820961961306085e-2,3.980080805980371e-2,3.987228610573687e-2,5.0417232316823855e-5,9.92596492508013e-6,8.377462257270509e-5,Trapezoid Self Scheduling,16
variance/sequential-100M,4.0477271433619906e-2,4.028514083216174e-2,4.0678982165144394e-2,3.420470844259608e-4,2.2154622078682533e-4,4.384399665949805e-4,Trapezoid Self Scheduling,20
variance/sequential-100M,4.059710807720942e-2,4.056340733067111e-2,4.072203475793469e-2,9.274780850624294e-5,1.0986058844595286e-5,1.5051213551071414e-4,Trapezoid Self Scheduling,24
variance/sequential-100M,4.122103052399087e-2,4.105171006310151e-2,4.141864897304451e-2,2.955833192266257e-4,1.8869452130507102e-4,3.767329797358191e-4,Trapezoid Self Scheduling,28
variance/sequential-100M,4.397633312602866e-2,4.2298024182324506e-2,4.687262450116342e-2,3.553027576219325e-3,2.0515656340210223e-3,5.3079485099659825e-3,Trapezoid Self Scheduling,32
