Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/sequential-100M,0.1145241303731122,0.11397530805774121,0.11567386662160667,1.1699988181398436e-3,4.2497796132952444e-4,1.7619157816151185e-3,Self Scheduling (Current),1
variance/sequential-100M,7.571603422027869e-2,7.568863930165275e-2,7.574353059350605e-2,5.041669550629456e-5,3.651151243280157e-5,6.467103694100813e-5,Self Scheduling (Current),4
variance/sequential-100M,6.955491114766293e-2,6.951556199238317e-2,6.958689541101398e-2,6.246940797390347e-5,4.037159143517825e-5,8.913385860246896e-5,Self Scheduling (Current),8
variance/sequential-100M,4.1173736990216196e-2,4.0893576868078575e-2,4.184737181284264e-2,8.776937485160324e-4,3.38948572806052e-4,1.5154623509875402e-3,Self Scheduling (Current),12
variance/sequential-100M,4.0403462724575165e-2,4.030417980315784e-2,4.060526769098697e-2,2.5882592358673277e-4,1.5964342529515137e-4,3.5308899896905455e-4,Self Scheduling (Current),16
variance/sequential-100M,4.052767378732556e-2,4.0449888119818984e-2,4.0702194815079314e-2,2.377076672153278e-4,1.33706442994353e-4,3.8817134104068596e-4,Self Scheduling (Current),20
variance/sequential-100M,4.11502070781501e-2,4.092291176630907e-2,4.158095160234467e-2,6.359842569889446e-4,3.7670917536795364e-4,1.0113157505957844e-3,Self Scheduling (Current),24
variance/sequential-100M,4.224893593446238e-2,4.1237578071581064e-2,4.515783444091013e-2,3.71941951807596e-3,3.081499642072702e-4,6.632395621831469e-3,Self Scheduling (Current),28
variance/sequential-100M,4.214417295639951e-2,4.168511550718297e-2,4.331457879178501e-2,1.2633980955065128e-3,3.5449636335919943e-4,1.8280640049665408e-3,Self Scheduling (Current),32
variance/sequential-100M,0.11710778459687607,0.11645270278386306,0.11790281432400834,1.1625647859691709e-3,8.602434805762436e-4,1.5243117720082334e-3,Sharded Self Scheduling,1
variance/sequential-100M,7.699803647489124e-2,7.663813308657458e-2,7.776498168551674e-2,7.753027641707366e-4,6.317190863067222e-5,1.04820093335671e-3,Sharded Self Scheduling,4
variance/sequential-100M,7.002212526570227e-2,6.995802727362617e-2,7.007536120355035e-2,1.0417103058669788e-4,6.286017395377016e-5,1.4851371307461684e-4,Sharded Self Scheduling,8
variance/sequential-100M,4.094004798456457e-2,4.080902208790484e-2,4.117175522889209e-2,3.418153125586516e-4,2.08796070760867e-4,5.621085045138563e-4,Sharded Self Scheduling,12
variance/sequential-100M,4.0418943535529744e-2,4.023904724235354e-2,4.0744159604792766e-2,4.989131809137826e-4,3.3785588189840616e-4,7.502614451197718e-4,Sharded Self Scheduling,16
variance/sequential-100M,4.0514442162276655e-2,4.038041513009504e-2,4.064574082939225e-2,3.016097109036985e-4,2.5545289157613105e-4,3.687680567369214e-4,Sharded Self Scheduling,20
variance/sequential-100M,4.057291859905177e-2,4.044720871386209e-2,4.0762941548540835e-2,3.1205325559833375e-4,2.0675137865386111e-4,3.8833938234908704e-4,Sharded Self Scheduling,24
variance/sequential-100M,4.117180882517891e-2,4.1039523748267026e-2,4.1358671521549636e-2,3.314785606343829e-4,2.3003188436077418e-4,4.184190807905459e-4,Sharded Self Scheduling,28
variance/sequential-100M,4.3124973160848894e-2,4.205679665257595e-2,4.487877902466624e-2,2.7625596325410087e-3,1.6508076557179483e-3,3.4616071582979266e-3,Sharded Self Scheduling,32
variance/sequential-100M,0.11477005939384634,0.1145589063768663,0.11511756882204541,4.276862856432899e-4,1.95988024111133e-4,6.985611763490674e-4,Trapezoid Self Scheduling,1
variance/sequential-100M,7.689058443416827e-2,7.667623361084788e-2,7.730388838838462e-2,4.818775341986735e-4,2.8955805653516764e-4,6.667719546347506e-4,Trapezoid Self Scheduling,4
variance/sequential-100M,6.959436106209736e-2,6.95555615310408e-2,6.964025926604211e-2,7.740608642767004e-5,5.7676732584140785e-5,1.1279198992292564e-4,Trapezoid Self Scheduling,8
variance/sequential-100M,4.061838336190222e-2,4.055489957100633e-2,4.073621174459879e-2,1.7715847727971948e-4,6.952848240962173e-5,2.558278830734281e-4,Trapezoid Self Scheduling,12
variance/sequential-100M,4.01512178987997e-2,4.0015034428223406e-2,4.031187508279123e-2,3.0459584602267683e-4,2.612491636608238e-4,3.7906596587883806e-4,Trapezoid Self Scheduling,16
variance/sequential-100M,4.0500204747064755e-2,4.0374186674980495e-2,4.06979064595585e-2,3.1124089944845263e-4,2.0545065222273893e-4,3.816266998461938e-4,Trapezoid Self Scheduling,20
variance/sequential-100M,4.0801236351207505e-2,4.06777834434837e-2,4.101464723892234e-2,3.1263270466054603e-4,2.2084303871037226e-4,4.0035582134110827e-4,Trapezoid Self Scheduling,24
variance/sequential-100M,4.1276591524055724e-2,4.106529459471355e-2,4.157701272655416e-2,5.065736829263883e-4,3.211909535206215e-4,7.15523577747262e-4,Trapezoid Self Scheduling,28
variance/sequential-100M,4.248952012250986e-2,4.139652837735764e-2,4.4254713936216813e-2,2.7647143686635365e-3,8.821289758204889e-5,3.987903100245464e-3,Trapezoid Self Scheduling,32
