Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/sequential-100M,0.11621760306258996,0.11585908196866512,0.11655277044822772,4.4685004403301437e-4,2.814728918621614e-4,6.710015870450605e-4,Sharded Folds,1
variance/sequential-100M,7.61444749051912e-2,7.611299476379323e-2,7.61832788741837e-2,5.041367189064428e-5,3.552467810828168e-5,6.895295010322724e-5,Sharded Folds,4
variance/sequential-100M,6.967454632541456e-2,6.96172263302213e-2,6.972103955439564e-2,7.305610100376595e-5,3.907753248915274e-5,1.0622306481180393e-4,Sharded Folds,8
variance/sequential-100M,4.124478480591384e-2,4.1129645542611205e-2,4.14750734528911e-2,2.5871622462908766e-4,1.3294862003108474e-4,3.9574647098158266e-4,Sharded Folds,12
variance/sequential-100M,4.002822584142445e-2,3.9997366316143486e-2,4.009617099331485e-2,7.581090130262519e-5,2.1702066166412806e-5,1.2766706803380427e-4,Sharded Folds,16
variance/sequential-100M,4.107332030488622e-2,4.10355009877729e-2,4.117600933683139e-2,9.684742197646534e-5,2.2460417602146722e-5,1.611639600615304e-4,Sharded Folds,20
variance/sequential-100M,4.215900892764658e-2,4.194960002401413e-2,4.245133754687229e-2,4.011446767165797e-4,3.008826785703143e-4,4.7324674465303723e-4,Sharded Folds,24
variance/sequential-100M,4.2622446679432976e-2,4.251139192879726e-2,4.2896251104496144e-2,2.544728376260792e-4,5.767845973951393e-5,3.980537642373887e-4,Sharded Folds,28
variance/sequential-100M,4.344425851485743e-2,4.340583852999819e-2,4.3551151606219786e-2,1.0252977590074465e-4,1.989177641930052e-5,1.6731914736982704e-4,Sharded Folds,32
variance/sequential-100M,0.11622161230072378,0.11595685556530952,0.11641230754554273,2.851338839664278e-4,2.0937441036790856e-4,3.711493230055076e-4,Sharded Folds (0.5x tileSize),1
variance/sequential-100M,7.640432934794161e-2,7.638085059200724e-2,7.643170883465145e-2,3.6921623718580616e-5,2.7893390541467508e-5,4.665222476123768e-5,Sharded Folds (0.5x tileSize),4
variance/sequential-100M,6.950480155456736e-2,6.94554448792977e-2,6.956034366573606e-2,7.9922366930623e-5,4.956622434724885e-5,1.075132961666955e-4,Sharded Folds (0.5x tileSize),8
variance/sequential-100M,4.261852742429015e-2,4.249406442731107e-2,4.282631218536861e-2,2.458452528964206e-4,9.410442515774158e-5,3.5556397639699677e-4,Sharded Folds (0.5x tileSize),12
variance/sequential-100M,4.091604221119452e-2,4.065976700691319e-2,4.1309396993546264e-2,4.902874409819854e-4,2.8976701229606463e-4,7.814115673934765e-4,Sharded Folds (0.5x tileSize),16
variance/sequential-100M,4.234624875806325e-2,4.229206298896796e-2,4.245556957191891e-2,1.1438306874129599e-4,4.7769753753502074e-5,1.8160807888301653e-4,Sharded Folds (0.5x tileSize),20
variance/sequential-100M,4.394075096366398e-2,4.362046072995405e-2,4.428452811675307e-2,5.261816032598045e-4,3.958184287815878e-4,6.69298406548449e-4,Sharded Folds (0.5x tileSize),24
variance/sequential-100M,4.4622241716188865e-2,4.458047250574011e-2,4.4721340954614185e-2,9.294139283530037e-5,3.763111075901147e-5,1.4167203065199756e-4,Sharded Folds (0.5x tileSize),28
variance/sequential-100M,4.708714580712175e-2,4.624224339689439e-2,4.83148908783083e-2,1.592309083519719e-3,5.946430721071785e-4,1.954234142646622e-3,Sharded Folds (0.5x tileSize),32
variance/sequential-100M,0.11434691155950227,0.11394378903011482,0.11490135254959266,5.579658742793829e-4,3.1923088124551297e-4,7.247645892922668e-4,Sharded Folds (2x tileSize),1
variance/sequential-100M,7.619809064393242e-2,7.611615536734462e-2,7.62407445969681e-2,8.593670491740536e-5,2.941664578968842e-5,1.277807394893978e-4,Sharded Folds (2x tileSize),4
variance/sequential-100M,6.959047801095714e-2,6.952415389598024e-2,6.9638886812086e-2,9.13747777418266e-5,5.554746692928929e-5,1.1731000034394578e-4,Sharded Folds (2x tileSize),8
variance/sequential-100M,4.076773385932863e-2,4.063409757168021e-2,4.108224746342452e-2,2.912749559032783e-4,1.3806539649136954e-4,4.3683740233892143e-4,Sharded Folds (2x tileSize),12
variance/sequential-100M,4.000087332619416e-2,3.990685867549723e-2,4.0183439692712306e-2,1.836903143514395e-4,3.0433080121524986e-5,2.4365256961809045e-4,Sharded Folds (2x tileSize),16
variance/sequential-100M,4.086227713668525e-2,4.072685892705196e-2,4.104508055173636e-2,2.698431326051008e-4,1.6706897205921904e-4,3.9880708256194653e-4,Sharded Folds (2x tileSize),20
variance/sequential-100M,4.120297764519942e-2,4.115224637229134e-2,4.13859643559489e-2,1.4040456831010677e-4,1.9974795221128946e-5,2.2664104273987764e-4,Sharded Folds (2x tileSize),24
variance/sequential-100M,4.1834720764703376e-2,4.178151865465143e-2,4.198348878848332e-2,1.4256175416488986e-4,2.097093733443786e-5,2.3136134690650038e-4,Sharded Folds (2x tileSize),28
variance/sequential-100M,4.2810345298776524e-2,4.263138023412062e-2,4.3326199337235624e-2,4.3427966373616627e-4,7.6160428750078e-5,6.884996027627808e-4,Sharded Folds (2x tileSize),32
variance/sequential-100M,0.11649838635077078,0.11582493875175714,0.11731932119776804,1.0483899005852915e-3,5.415612954000705e-4,1.4524187612055376e-3,Sharded Folds (128 shards),1
variance/sequential-100M,7.626000608627995e-2,7.619624740133683e-2,7.631910750642419e-2,8.617267929476138e-5,5.881046400580422e-5,1.2145786110230777e-4,Sharded Folds (128 shards),4
variance/sequential-100M,6.96682928111024e-2,6.962310317523625e-2,6.976286748069382e-2,9.23785547028833e-5,4.358502379206813e-5,1.3323399528258556e-4,Sharded Folds (128 shards),8
variance/sequential-100M,4.101519380306835e-2,4.088557176045561e-2,4.124873048729367e-2,2.761265186403574e-4,3.418351341711337e-5,3.9638532353009596e-4,Sharded Folds (128 shards),12
variance/sequential-100M,4.009002538478393e-2,4.002253887427534e-2,4.0204451791942125e-2,1.4284358992447863e-4,3.985475658829993e-5,2.0971740950051742e-4,Sharded Folds (128 shards),16
variance/sequential-100M,4.031856425756973e-2,4.017003311396197e-2,4.061994639535745e-2,3.224947591389783e-4,1.6743397720592147e-4,4.822969385398747e-4,Sharded Folds (128 shards),20
variance/sequential-100M,4.052004756355031e-2,4.036788291591868e-2,4.076487180691482e-2,3.055159979727204e-4,1.6019316636002096e-4,4.250733557969894e-4,Sharded Folds (128 shards),24
variance/sequential-100M,4.093412937263004e-2,4.087515644050767e-2,4.1091364580723974e-2,1.5199645194210145e-4,4.203778576729103e-5,2.5404706388909505e-4,Sharded Folds (128 shards),28
variance/sequential-100M,4.158249370748837e-2,4.153179136922869e-2,4.165949487674331e-2,9.428894926419929e-5,6.564578958688977e-5,1.3864721228801216e-4,Sharded Folds (128 shards),32
variance/sequential-100M,0.1226228070942064,0.11686268436412017,0.12897562069818377,7.829039297649169e-3,6.070824098556657e-3,9.476617878914451e-3,Sharded Folds (128 shards 0.5x tileSize),1
variance/sequential-100M,7.637142454170519e-2,7.634520139545202e-2,7.640576860350039e-2,4.2741651160138914e-5,2.1517452823363937e-5,5.935756821880845e-5,Sharded Folds (128 shards 0.5x tileSize),4
variance/sequential-100M,6.971117893842106e-2,6.963227949656393e-2,6.976339497736522e-2,9.358586163360941e-5,5.764127143924427e-5,1.286649976883419e-4,Sharded Folds (128 shards 0.5x tileSize),8
variance/sequential-100M,4.1569765109151634e-2,4.1448152296218815e-2,4.170737851606567e-2,2.184692072455849e-4,1.0716808253144832e-4,2.8621364243067897e-4,Sharded Folds (128 shards 0.5x tileSize),12
variance/sequential-100M,4.036639468585071e-2,4.0260746101380654e-2,4.052830302457094e-2,2.208101794049681e-4,1.1649538027344652e-4,3.268041402859363e-4,Sharded Folds (128 shards 0.5x tileSize),16
variance/sequential-100M,4.043134060947839e-2,4.03349948221591e-2,4.061404379114272e-2,2.068123601254514e-4,9.828683003290935e-5,3.234946796018497e-4,Sharded Folds (128 shards 0.5x tileSize),20
variance/sequential-100M,4.056168282774115e-2,4.049979285681965e-2,4.0732101790813935e-2,1.5752683659140106e-4,3.814682578950535e-5,2.592468453150106e-4,Sharded Folds (128 shards 0.5x tileSize),24
variance/sequential-100M,4.128671255746177e-2,4.115386418702584e-2,4.1537344950946076e-2,2.8899380758950664e-4,9.924227648453531e-5,3.9069224203306546e-4,Sharded Folds (128 shards 0.5x tileSize),28
variance/sequential-100M,4.1813612535983535e-2,4.175906229051359e-2,4.191680634443565e-2,1.2262688216982745e-4,5.805086607973404e-5,2.1035455090131008e-4,Sharded Folds (128 shards 0.5x tileSize),32
variance/sequential-100M,0.11478203016022841,0.11443256549537181,0.11544331286102534,6.768738032913184e-4,2.0560088946837678e-4,9.217760059245749e-4,Sharded Folds (128 shards 2x tileSize),1
variance/sequential-100M,7.650433806185093e-2,7.64480022351361e-2,7.654390568948455e-2,6.755871261457101e-5,4.459966937046513e-5,8.960573539051143e-5,Sharded Folds (128 shards 2x tileSize),4
variance/sequential-100M,6.968401420075877e-2,6.962444957877909e-2,6.973237100811232e-2,8.715168410508132e-5,5.757306090361702e-5,1.264742179609238e-4,Sharded Folds (128 shards 2x tileSize),8
variance/sequential-100M,4.0681883117029645e-2,4.0609818797006654e-2,4.0799385382641086e-2,1.5237578124789976e-4,9.615412062250125e-5,2.107603086329894e-4,Sharded Folds (128 shards 2x tileSize),12
variance/sequential-100M,3.99297654074395e-2,3.988997321920815e-2,4.002249581497853e-2,8.964954211560949e-5,3.9797672562547964e-5,1.4204551261506895e-4,Sharded Folds (128 shards 2x tileSize),16
variance/sequential-100M,4.0305484568279704e-2,4.0123374514672676e-2,4.0528731549658026e-2,3.244481000818544e-4,2.4220806466649335e-4,3.87874471786793e-4,Sharded Folds (128 shards 2x tileSize),20
variance/sequential-100M,4.029062154178871e-2,4.02415395154235e-2,4.043394409258057e-2,1.3550311841585355e-4,1.8230946472054532e-5,2.1843804696606583e-4,Sharded Folds (128 shards 2x tileSize),24
variance/sequential-100M,4.0868403422818694e-2,4.0756517314110646e-2,4.115651191936599e-2,2.6876816216850135e-4,1.088697654806179e-4,4.287723511869001e-4,Sharded Folds (128 shards 2x tileSize),28
variance/sequential-100M,4.1655640593504885e-2,4.1351282075901614e-2,4.3067371562399245e-2,8.538208959645749e-4,3.9050677226185504e-5,1.3747858431095432e-3,Sharded Folds (128 shards 2x tileSize),32
