Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
variance/sequential-100M,0.11489237656441222,0.11418972996016717,0.11826038812412033,2.8124182037895782e-3,2.995896177308507e-4,5.693565342991379e-3,Self Scheduling (Current),1
variance/sequential-100M,7.581759124413603e-2,7.571545943252479e-2,7.605513761808697e-2,3.6174441590927284e-4,2.0620208122313187e-4,5.105565384024904e-4,Self Scheduling (Current),4
variance/sequential-100M,6.952950016984377e-2,6.949483256947972e-2,6.954493674779379e-2,5.916072189926357e-5,2.8648455968676554e-5,1.0004755889671402e-4,Self Scheduling (Current),8
variance/sequential-100M,4.076746245059996e-2,4.070887701587834e-2,4.093457720279577e-2,2.44889301196403e-4,1.5178013879997657e-4,3.852105869186263e-4,Self Scheduling (Current),12
variance/sequential-100M,4.014658092706762e-2,4.01383949146796e-2,4.016799746154476e-2,3.674907097533868e-5,1.3596304367654192e-5,7.343503796326555e-5,Self Scheduling (Current),16
variance/sequential-100M,4.0411204799784765e-2,4.0402358832943304e-2,4.044657252146124e-2,4.806506913792845e-5,7.734790076094477e-6,9.9818774318099e-5,Self Scheduling (Current),20
variance/sequential-100M,4.0698716484719615e-2,4.067135171738903e-2,4.077020975522324e-2,1.0650119109583591e-4,5.8180935449406937e-5,1.6051605725949465e-4,Self Scheduling (Current),24
variance/sequential-100M,4.0984631516895416e-2,4.09685545004449e-2,4.10144044658405e-2,6.073107339517468e-5,2.7464461398082596e-5,1.0339926875561956e-4,Self Scheduling (Current),28
variance/sequential-100M,4.1503265211881905e-2,4.149140744917889e-2,4.154682318674383e-2,5.625256453523001e-5,1.740466750179926e-5,1.0880362198192055e-4,Self Scheduling (Current),32
variance/sequential-100M,0.11537374315382477,0.11405291432906615,0.11873412734844645,4.1252150368022945e-3,3.4684502425834287e-4,7.253488941422472e-3,Sharded Self Scheduling,1
variance/sequential-100M,7.595668464233835e-2,7.586014849399611e-2,7.6200506524586e-2,3.7215617901965246e-4,2.2546388453729578e-4,5.093332327936272e-4,Sharded Self Scheduling,4
variance/sequential-100M,6.975713652931251e-2,6.973813063352222e-2,6.977892369654e-2,5.084090335563342e-5,3.613480787693523e-5,7.049960702584335e-5,Sharded Self Scheduling,8
variance/sequential-100M,4.077812242510808e-2,4.0710085313660695e-2,4.090206772912817e-2,2.5147423300682804e-4,1.5164389202742572e-4,3.5498371421679135e-4,Sharded Self Scheduling,12
variance/sequential-100M,4.010949899526718e-2,4.0090621443222806e-2,4.0135657420109876e-2,6.426342359796595e-5,3.0702883835763906e-5,9.331972360535994e-5,Sharded Self Scheduling,16
variance/sequential-100M,4.044474441957044e-2,4.042891520469759e-2,4.047768864777572e-2,6.480948267916641e-5,3.167729751084365e-5,1.1974314481243054e-4,Sharded Self Scheduling,20
variance/sequential-100M,4.0676119949664045e-2,4.066386284142212e-2,4.069897069734852e-2,5.2361761806235786e-5,2.8112231778056598e-5,9.254059020988896e-5,Sharded Self Scheduling,24
variance/sequential-100M,4.1123617953080754e-2,4.1109840931739076e-2,4.115918217683854e-2,6.015596514610224e-5,2.679095965614753e-5,1.1543822809138862e-4,Sharded Self Scheduling,28
variance/sequential-100M,4.159109517415401e-2,4.157098398087431e-2,4.162935870763566e-2,7.802776301907032e-5,3.3639928517719086e-5,1.3586976159161564e-4,Sharded Self Scheduling,32
variance/sequential-100M,0.11748694534196137,0.11666744962112748,0.11934215038915894,2.5007419552965917e-3,1.1294407269203082e-3,4.1829182181987124e-3,Sharded Folds,1
variance/sequential-100M,7.647572786206785e-2,7.636187654093125e-2,7.67336224702072e-2,4.136455813719796e-4,2.387723221251159e-4,5.693637471336886e-4,Sharded Folds,4
variance/sequential-100M,6.963585521402203e-2,6.959020825796539e-2,6.968900968112948e-2,1.1970247563107752e-4,8.247303940535289e-5,1.6532322198932855e-4,Sharded Folds,8
variance/sequential-100M,4.093875918636884e-2,4.092509182571392e-2,4.0966908438311224e-2,5.886984263202423e-5,3.217762174379213e-5,1.0621278467809033e-4,Sharded Folds,12
variance/sequential-100M,3.9930064263661566e-2,3.9918469716446255e-2,3.996129558821888e-2,5.599306465563476e-5,2.565307752727583e-5,9.892805760973156e-5,Sharded Folds,16
variance/sequential-100M,4.1242562818244045e-2,4.11825399753856e-2,4.144852151527567e-2,1.640323635294232e-4,3.537643648145839e-5,2.638000828758226e-4,Sharded Folds,20
