Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/random-250M,25.914458075383056,25.903436941637967,25.922253113472834,1.0953779377147314e-2,5.62488085900803e-3,1.3945401736318822e-2,1x Shard 1x TileSize,1
map reduce sin 5x/random-250M,6.49224369507283,6.489839545683935,6.495085070608184,2.9361552018036226e-3,2.9411723692395874e-4,4.038006969407651e-3,1x Shard 1x TileSize,4
map reduce sin 5x/random-250M,3.3628353891739002,3.361403583393743,3.3640917634281022,1.7449307590947938e-3,9.038940382499749e-4,2.417270932825065e-3,1x Shard 1x TileSize,8
map reduce sin 5x/random-250M,2.302862545203728,2.2968791289022192,2.3130986926456294,1.0168539388563326e-2,1.0647249097626155e-3,1.2588669622870068e-2,1x Shard 1x TileSize,12
map reduce sin 5x/random-250M,1.7840916467054437,1.7803007937036455,1.7882580000441521,4.968627311410593e-3,1.912160621335146e-3,6.5466271052626954e-3,1x Shard 1x TileSize,16
map reduce sin 5x/random-250M,1.5417639242562775,1.5405332292430103,1.5434474485227838,1.805429619791016e-3,6.969610441207609e-4,2.4756873955800495e-3,1x Shard 1x TileSize,20
map reduce sin 5x/random-250M,1.3549974145522963,1.3539898071903735,1.3560318392701447,1.1121323390908646e-3,6.457646377384663e-4,1.571957027932975e-3,1x Shard 1x TileSize,24
map reduce sin 5x/random-250M,1.2123073685215786,1.2109195161610842,1.2133879867615178,1.4816686499601803e-3,1.0674471569393814e-3,1.7930931401022143e-3,1x Shard 1x TileSize,28
map reduce sin 5x/random-250M,1.103913984959945,1.1017155912704766,1.1051184618845582,2.100997004992803e-3,5.981098599108683e-4,2.7816203066323053e-3,1x Shard 1x TileSize,32
map reduce sin 5x/random-250M,25.901308071062278,25.894870948279276,25.906846390959494,7.007986915897526e-3,3.015038945401116e-3,9.173682689890824e-3,1x Shard 0.5x TileSize,1
map reduce sin 5x/random-250M,6.489354969506773,6.486759718662749,6.49122134107165,2.6945786016796046e-3,1.6723010962870566e-3,3.7712019015664826e-3,1x Shard 0.5x TileSize,4
map reduce sin 5x/random-250M,3.363241041544825,3.3616668190807104,3.364515337627381,1.6114592605933134e-3,1.1754756532473152e-3,1.912243818613617e-3,1x Shard 0.5x TileSize,8
map reduce sin 5x/random-250M,2.300441809503051,2.2952566677704453,2.305318440388267,6.2080559592895355e-3,3.1410451823223884e-3,7.800769231763202e-3,1x Shard 0.5x TileSize,12
map reduce sin 5x/random-250M,1.7834801828333486,1.779658754589036,1.7902138505596668,6.5962532695692955e-3,2.5475746606462395e-4,8.12531666662125e-3,1x Shard 0.5x TileSize,16
map reduce sin 5x/random-250M,1.5439394243294373,1.5406771434936672,1.548526392900385,4.878427684407219e-3,1.1060794349759817e-3,6.256724355759046e-3,1x Shard 0.5x TileSize,20
map reduce sin 5x/random-250M,1.3545418148860335,1.3534597307443619,1.35544877871871,1.1497123983145736e-3,5.774019829612685e-4,1.5171412688026532e-3,1x Shard 0.5x TileSize,24
map reduce sin 5x/random-250M,1.213020798866637,1.2123729032464325,1.2137993139913306,8.83470888248569e-4,3.956443279504191e-4,1.1772268349143768e-3,1x Shard 0.5x TileSize,28
map reduce sin 5x/random-250M,1.1012011188237618,1.0994383967481554,1.1029638408993683,2.160635570512625e-3,9.675293800200865e-4,2.6885483149196683e-3,1x Shard 0.5x TileSize,32
map reduce sin 5x/random-250M,25.944409815090086,25.924636403059896,25.957901804242283,1.995137020965136e-2,1.0003869361121069e-2,2.7838802838397476e-2,1x Shard 2x TileSize,1
map reduce sin 5x/random-250M,6.487058813101612,6.484485986409709,6.488294877577573,2.47571436453364e-3,5.522842984646559e-4,3.2897058546848762e-3,1x Shard 2x TileSize,4
map reduce sin 5x/random-250M,3.3680468593568853,3.359758893493563,3.375695574252556,9.18613982831557e-3,3.253203776580088e-3,1.119672053273711e-2,1x Shard 2x TileSize,8
map reduce sin 5x/random-250M,2.2946056513270983,2.292779950425029,2.2959552070436375,1.6170845979609834e-3,1.0948508119923896e-3,1.966312175662511e-3,1x Shard 2x TileSize,12
map reduce sin 5x/random-250M,1.7801445715983089,1.7788546367082745,1.7812854651128873,1.4025712306574116e-3,6.612347594151524e-4,1.8712525783426816e-3,1x Shard 2x TileSize,16
map reduce sin 5x/random-250M,1.5389802337934573,1.537543405778706,1.5402728929184377,1.5543169643328371e-3,7.65660156806347e-4,2.101160179831583e-3,1x Shard 2x TileSize,20
map reduce sin 5x/random-250M,1.3550813887268305,1.3517421768046916,1.3597285279538482,4.426722714252901e-3,2.004206256638074e-3,5.654985025308871e-3,1x Shard 2x TileSize,24
map reduce sin 5x/random-250M,1.2092870351625606,1.2088564103469253,1.2099282537819818,6.115019935056308e-4,1.8919166327961402e-4,8.052937496276717e-4,1x Shard 2x TileSize,28
map reduce sin 5x/random-250M,1.1009507787336286,1.0982859230134636,1.1025319114948313,2.6502196080021596e-3,1.0608061859485847e-3,3.651469701219782e-3,1x Shard 2x TileSize,32
map reduce sin 5x/random-250M,25.822132922670182,25.815536696929485,25.828184341002874,7.6389699425588285e-3,3.619973004484578e-3,9.706657802653616e-3,2x Shard 1x TileSize,1
map reduce sin 5x/random-250M,6.4665094565134495,6.463098076637834,6.469262660481036,3.5503897335988003e-3,1.6127533521934662e-3,4.745498855085794e-3,2x Shard 1x TileSize,4
map reduce sin 5x/random-250M,3.3601980985840783,3.353178248507902,3.373880622908473,1.3570692246661938e-2,2.0910105671056653e-4,1.600254826789407e-2,2x Shard 1x TileSize,8
map reduce sin 5x/random-250M,2.2866450120927766,2.2857170780189335,2.2876921735005453,1.2303742699396646e-3,5.570382335887289e-4,1.5859337157053427e-3,2x Shard 1x TileSize,12
map reduce sin 5x/random-250M,1.7729168692603707,1.7721625729463995,1.774307324551046,1.3495294847503882e-3,7.875822484493256e-5,1.6510305550500087e-3,2x Shard 1x TileSize,16
map reduce sin 5x/random-250M,1.535080970924658,1.5337206819094718,1.5364412599398443,1.7065374687331935e-3,3.552993562298951e-4,2.185394276356172e-3,2x Shard 1x TileSize,20
map reduce sin 5x/random-250M,1.3526732354657724,1.349018883658573,1.3555707494961098,3.874867470996775e-3,3.0886380134073537e-3,4.648920525982516e-3,2x Shard 1x TileSize,24
map reduce sin 5x/random-250M,1.2110225286257144,1.2102890303358436,1.211837166803889,8.987558893375936e-4,2.488403891524049e-4,1.191756008757728e-3,2x Shard 1x TileSize,28
map reduce sin 5x/random-250M,1.100890639082839,1.0984909776598215,1.1017547279285886,1.6357830687936893e-3,1.80319265716876e-5,1.9955277107893176e-3,2x Shard 1x TileSize,32
map reduce sin 5x/random-250M,25.835090784394804,25.821455509983934,25.84283120755572,1.3061123381550684e-2,6.52267661672241e-3,1.6455019662914912e-2,2x Shard 0.5x TileSize,1
map reduce sin 5x/random-250M,6.464419045291531,6.458186390732105,6.472732804405193,9.65241954815617e-3,2.7677000034600496e-3,1.2357974739931913e-2,2x Shard 0.5x TileSize,4
map reduce sin 5x/random-250M,3.3503109864735356,3.3501059683039784,3.3503974227545164,1.4600352260016496e-4,5.184424420190403e-5,1.9961604036784346e-4,2x Shard 0.5x TileSize,8
map reduce sin 5x/random-250M,2.2911148672768227,2.2859307245817035,2.300280603580177,8.812175644708722e-3,1.3021612539887428e-4,1.065886095917742e-2,2x Shard 0.5x TileSize,12
map reduce sin 5x/random-250M,1.7739854458874713,1.7731162916558485,1.7751703045796603,1.2434921693875005e-3,3.440297157805115e-4,1.6631960025984271e-3,2x Shard 0.5x TileSize,16
map reduce sin 5x/random-250M,1.5380464911383267,1.5375627560230594,1.53832683157331,4.738840404415291e-4,1.7769860875481078e-4,6.47418502409548e-4,2x Shard 0.5x TileSize,20
map reduce sin 5x/random-250M,1.3530810063239187,1.3499989053234458,1.3547538879793137,2.9379105125959134e-3,7.181665860116482e-4,3.8633546962588317e-3,2x Shard 0.5x TileSize,24
map reduce sin 5x/random-250M,1.2106927883578464,1.2097709537483752,1.2117028610082343,1.214905112954926e-3,6.771981732061523e-4,1.6451704388022101e-3,2x Shard 0.5x TileSize,28
map reduce sin 5x/random-250M,1.099857229933453,1.0983759992135067,1.1011420771634826,1.765680514790716e-3,8.487645536661148e-4,2.440686932496327e-3,2x Shard 0.5x TileSize,32
map reduce sin 5x/random-250M,25.82213055738248,25.81246279994957,25.8309671189636,1.1328270157400257e-2,5.793217569589615e-3,1.4508080435975304e-2,2x Shard 2x TileSize,1
map reduce sin 5x/random-250M,6.455440706845063,6.454845575770984,6.455874767154455,6.543411679811917e-4,2.83567002043128e-4,8.50915656607424e-4,2x Shard 2x TileSize,4
map reduce sin 5x/random-250M,3.3454214717494324,3.3442271016538143,3.346314182737842,1.164517845358745e-3,4.529450088739395e-4,1.5386118722648466e-3,2x Shard 2x TileSize,8
map reduce sin 5x/random-250M,2.286471760715358,2.282392838038504,2.2932125778170303,6.7946285670344286e-3,6.481712814843674e-4,8.545096658753137e-3,2x Shard 2x TileSize,12
