Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/random-250M,25.845985807667603,25.83617825433612,25.85954250850773,1.2874169244074517e-2,1.4476519635564164e-4,1.5726312356918598e-2,Self Scheduling (Current),1
map reduce sin 5x/random-250M,6.507798409174332,6.50747828483145,6.508158687899898,3.9275617851029896e-4,1.9519591469828896e-4,5.471000375217232e-4,Self Scheduling (Current),4
map reduce sin 5x/random-250M,3.391655423634802,3.383115298638586,3.4084295494976686,1.6526143201395654e-2,6.122482591308653e-4,1.9722573861913523e-2,Self Scheduling (Current),8
map reduce sin 5x/random-250M,2.3187088955140402,2.3144593582255766,2.32660912352488,7.722315460814752e-3,1.7861982214762134e-4,9.21170744850935e-3,Self Scheduling (Current),12
map reduce sin 5x/random-250M,1.806985194986434,1.805728406761773,1.8084594726897194,1.517788639847002e-3,6.427209033233732e-4,2.102375531566016e-3,Self Scheduling (Current),16
map reduce sin 5x/random-250M,1.560694839162655,1.5601078681841802,1.5617344209143387,9.979253401906961e-4,8.957347017712891e-5,1.2521208754774592e-3,Self Scheduling (Current),20
map reduce sin 5x/random-250M,1.373357503929583,1.3707131459377706,1.374602380070428,1.9281043228565127e-3,6.281302485149354e-4,2.5164044259911194e-3,Self Scheduling (Current),24
map reduce sin 5x/random-250M,1.233566889022768,1.2321146403992316,1.2350922948680818,1.6280973021678365e-3,8.644080473855265e-4,2.2921994788591654e-3,Self Scheduling (Current),28
map reduce sin 5x/random-250M,1.13538563689508,1.1339282671397086,1.1374586899473798,1.9613396709834635e-3,9.064995864561487e-5,2.439080454901971e-3,Self Scheduling (Current),32
map reduce sin 5x/random-250M,25.780181035047764,25.773960082195117,25.784500571193348,6.084953646858973e-3,1.861469211680863e-3,8.114072214025285e-3,Sharded Self Scheduling,1
map reduce sin 5x/random-250M,6.500902218467672,6.49930399749428,6.501659169996856,1.1679985926312116e-3,2.2218129886593374e-4,1.5259233776842634e-3,Sharded Self Scheduling,4
map reduce sin 5x/random-250M,3.3760194244023296,3.369530478885281,3.3839713247070904,8.931941850082599e-3,3.154262970212549e-3,1.1831314793886992e-2,Sharded Self Scheduling,8
map reduce sin 5x/random-250M,2.3090185731925885,2.3047327426465927,2.3117269816139014,4.365911455004306e-3,1.99192862783093e-3,6.098891368348359e-3,Sharded Self Scheduling,12
map reduce sin 5x/random-250M,1.7943786943748516,1.7923728719470091,1.7954345971617538,1.8990796501760622e-3,5.464155886633071e-4,2.438503033024134e-3,Sharded Self Scheduling,16
map reduce sin 5x/random-250M,1.5464559905400772,1.544525334276841,1.547882102551133,1.9520480770488116e-3,1.1651950392579473e-3,2.6875462953980453e-3,Sharded Self Scheduling,20
map reduce sin 5x/random-250M,1.3616748898906128,1.3604069711412496,1.3634268875369646,1.7063214639475217e-3,6.034001996933086e-4,2.3247327253282713e-3,Sharded Self Scheduling,24
map reduce sin 5x/random-250M,1.2210412745989743,1.2201582047273405,1.2218872917437693,1.050638122477911e-3,4.677382385125384e-4,1.2897300541175169e-3,Sharded Self Scheduling,28
map reduce sin 5x/random-250M,1.120353347583053,1.1162867722935819,1.1226934293857387,3.8954877663147447e-3,1.9293511549433994e-3,4.931846929016486e-3,Sharded Self Scheduling,32
map reduce sin 5x/random-250M,25.86169249525604,25.85973109275801,25.86374773964053,2.5448282304102216e-3,4.120867244120693e-5,3.1057524359625033e-3,Trapezoid Self Scheduling,1
map reduce sin 5x/random-250M,6.500529745159535,6.500165013618243,6.500821641578417,3.578280560141277e-4,2.0863875397481024e-4,4.331906225261639e-4,Trapezoid Self Scheduling,4
map reduce sin 5x/random-250M,3.3789745260655764,3.37801341994782,3.379655556207581,9.374213805518806e-4,3.086546610915451e-4,1.2641170821588782e-3,Trapezoid Self Scheduling,8
map reduce sin 5x/random-250M,2.313935466154362,2.3121902778511867,2.31545075259055,1.8678531537662218e-3,9.576241136528552e-4,2.3936350477302966e-3,Trapezoid Self Scheduling,12
map reduce sin 5x/random-250M,1.8054336853310815,1.8041210065130144,1.8064689327511587,1.521041429225663e-3,7.712131482549012e-4,2.140981638387079e-3,Trapezoid Self Scheduling,16
map reduce sin 5x/random-250M,1.557870427570985,1.5570459883795897,1.558869488699808,1.1307615295284277e-3,3.660434515856437e-4,1.5257456848557765e-3,Trapezoid Self Scheduling,20
map reduce sin 5x/random-250M,1.371873329417819,1.370417531725252,1.3733487555437023,1.8579184293557878e-3,8.299341231273738e-4,2.4490253049982984e-3,Trapezoid Self Scheduling,24
map reduce sin 5x/random-250M,1.234204743760832,1.2335313579824287,1.2350751436363983,9.097291361418875e-4,2.7542367267108236e-4,1.2370859786025269e-3,Trapezoid Self Scheduling,28
map reduce sin 5x/random-250M,1.1381061949650757,1.1355650905170478,1.140965674247127,3.3631201620214473e-3,1.2354092323221266e-3,4.441901642750417e-3,Trapezoid Self Scheduling,32
