Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/random-250M,25.862895814566098,25.86046632338548,25.86600838174733,3.369790916760619e-3,9.161482642721097e-4,4.552792654500617e-3,Self Scheduling (Current),1
map reduce sin 5x/random-250M,6.500737557866766,6.500302502885461,6.501534410150877,7.792599445038879e-4,3.063308981814973e-5,9.740833524568311e-4,Self Scheduling (Current),4
map reduce sin 5x/random-250M,3.379329875848877,3.3750603031367064,3.3863405213924125,6.662241415227061e-3,2.1924272940958703e-3,8.683516061932888e-3,Self Scheduling (Current),8
map reduce sin 5x/random-250M,2.3091649838218777,2.3072766420664266,2.310453402712786,1.8203290997505298e-3,9.346690978121562e-4,2.32887656689695e-3,Self Scheduling (Current),12
map reduce sin 5x/random-250M,1.8049367826703626,1.8041706555522978,1.805207942185613,5.130509813105352e-4,3.5711913369596004e-5,6.262160764927588e-4,Self Scheduling (Current),16
map reduce sin 5x/random-250M,1.5610661725901689,1.5601855078712106,1.5618628467200324,1.0846955453150265e-3,4.562759763108745e-4,1.383564117021678e-3,Self Scheduling (Current),20
map reduce sin 5x/random-250M,1.3778833143878728,1.3767706812359393,1.3796840745490044,1.7067382995946093e-3,1.2033711210325277e-6,2.079940413111106e-3,Self Scheduling (Current),24
map reduce sin 5x/random-250M,1.2349865319750581,1.2343695793921747,1.23583719402086,8.346705791766412e-4,2.950051577659768e-4,1.1297625011490043e-3,Self Scheduling (Current),28
map reduce sin 5x/random-250M,1.138380274545246,1.1373076311623056,1.1392160902614705,1.0676716964998802e-3,6.816480813546118e-4,1.2919716050407302e-3,Self Scheduling (Current),32
map reduce sin 5x/random-250M,25.766847611482564,25.764780801255256,25.768584099287786,2.076777853291077e-3,1.6241675081571055e-3,2.414102718701514e-3,Sharded Self Scheduling,1
map reduce sin 5x/random-250M,6.494343256015175,6.493003493912207,6.496545159257948,2.0934002749534823e-3,1.1782869987797887e-4,2.601453209828154e-3,Sharded Self Scheduling,4
map reduce sin 5x/random-250M,3.3669454056265145,3.3641917838249356,3.3696990274280934,3.2709316581085767e-3,2.430135394290139e-3,3.904792361406102e-3,Sharded Self Scheduling,8
map reduce sin 5x/random-250M,2.3013040115474723,2.2997929891571403,2.3032613034010865,2.174950445835356e-3,6.090488750487566e-4,2.904332571141447e-3,Sharded Self Scheduling,12
map reduce sin 5x/random-250M,1.7987323507744197,1.798120349800835,1.7993867438053712,7.945371306698182e-4,3.523649647831917e-4,1.006479692832782e-3,Sharded Self Scheduling,16
map reduce sin 5x/random-250M,1.555442560328326,1.553863560082391,1.5565995864647753,1.6521816837438486e-3,9.694595862228241e-4,2.3080022271935174e-3,Sharded Self Scheduling,20
map reduce sin 5x/random-250M,1.3699906424735673,1.3682920163264498,1.371016859775409,1.7050918083579367e-3,7.555045075915615e-4,2.3699473418617167e-3,Sharded Self Scheduling,24
map reduce sin 5x/random-250M,1.2310040173470043,1.230141156585887,1.2325926049961708,1.5533509315975298e-3,6.970465383156861e-5,1.9229869169851317e-3,Sharded Self Scheduling,28
map reduce sin 5x/random-250M,1.130630184081383,1.127996126189828,1.1316702394979075,1.8523641664674175e-3,2.9907321173296554e-4,2.4019050988099864e-3,Sharded Self Scheduling,32
map reduce sin 5x/random-250M,25.800956855508655,25.741934475217327,25.896845011156984,9.093722679133129e-2,9.963289598991787e-4,0.1112202694312689,Trapezoid Self Scheduling,1
map reduce sin 5x/random-250M,6.484913847428591,6.4838494000723585,6.485640736587811,1.065532188992773e-3,5.173933847495427e-4,1.3769916835743318e-3,Trapezoid Self Scheduling,4
map reduce sin 5x/random-250M,3.3642832854529843,3.363406325224787,3.3651602456811816,1.1142583683494138e-3,5.278718083348563e-4,1.4725662624362388e-3,Trapezoid Self Scheduling,8
map reduce sin 5x/random-250M,2.3089590213882425,2.3076233922038227,2.3099740259349346,1.3305465965802372e-3,8.583836054227332e-4,1.592653971662593e-3,Trapezoid Self Scheduling,12
map reduce sin 5x/random-250M,1.801229055679869,1.7989303229842335,1.8049240806722082,3.621758598113268e-3,8.179321037448794e-5,4.613996819479459e-3,Trapezoid Self Scheduling,16
map reduce sin 5x/random-250M,1.5556774904058936,1.5542989306850359,1.5566590181163824,1.4511008616122356e-3,7.940640207380056e-4,2.0394878131531706e-3,Trapezoid Self Scheduling,20
map reduce sin 5x/random-250M,1.3677770656067878,1.3671242166310549,1.3689758968539536,1.1516587044656135e-3,4.265622627463387e-5,1.4056191996655349e-3,Trapezoid Self Scheduling,24
map reduce sin 5x/random-250M,1.227903650898952,1.2271680712001398,1.2283711644122377,7.694056480295481e-4,4.20035095885396e-4,1.0796762109810693e-3,Trapezoid Self Scheduling,28
map reduce sin 5x/random-250M,1.1334742378094234,1.1301079291151837,1.135354405734688,3.270058348125608e-3,3.161873751493121e-4,4.342061831093067e-3,Trapezoid Self Scheduling,32
