Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/random-250M,25.78577734628925,25.783177144883666,25.78804829251021,2.942785159453225e-3,1.377597401879892e-3,3.8669282460668665e-3,Self Scheduling (Current),1
map reduce sin 5x/random-250M,6.496563303420165,6.495596006357421,6.497275868256111,1.081519228381727e-3,4.554403019384071e-6,1.527199338216082e-3,Self Scheduling (Current),4
map reduce sin 5x/random-250M,3.3642618984061605,3.362325847847387,3.3657923453720286,1.934278930095974e-3,1.3060927389266703e-3,2.3215107132663147e-3,Self Scheduling (Current),8
map reduce sin 5x/random-250M,2.303872906292478,2.3031881228089333,2.304557689776023,9.147905108796748e-4,3.042190025250857e-4,1.2401347002493363e-3,Self Scheduling (Current),12
map reduce sin 5x/random-250M,1.797426313685719,1.7966033509001136,1.798096243001055,9.474194445407706e-4,4.719104617834091e-4,1.3308672965621376e-3,Self Scheduling (Current),16
map reduce sin 5x/random-250M,1.557864857042053,1.553266278177034,1.5648752130800858,6.610719120140563e-3,2.196976061289546e-3,8.106610241036826e-3,Self Scheduling (Current),20
map reduce sin 5x/random-250M,1.3697806631486553,1.3685603758785874,1.3719508237942744,2.1079438546954634e-3,1.5110408905672336e-4,2.6670286463927767e-3,Self Scheduling (Current),24
map reduce sin 5x/random-250M,1.2274523442805123,1.226657120627351,1.2280520750791766,8.396539280830724e-4,2.3240812745741368e-4,1.0344492441659275e-3,Self Scheduling (Current),28
map reduce sin 5x/random-250M,1.156567863188684,1.1519014922669157,1.1592868727166206,4.424459275212432e-3,1.7408556493031485e-3,5.685268520939841e-3,Self Scheduling (Current),32
map reduce sin 5x/random-250M,25.75877978784653,25.75625740061514,25.76225977650999,3.3077432459158148e-3,1.58624800096908e-4,4.09765718329633e-3,Sharded Self Scheduling,1
map reduce sin 5x/random-250M,6.502875874032422,6.489251287479419,6.529099835587355,2.603372577830993e-2,3.8136386623000007e-4,3.0528639615358597e-2,Sharded Self Scheduling,4
map reduce sin 5x/random-250M,3.35795597701023,3.357544834570338,3.3586222517769784,6.357324949333503e-4,1.1188676580786705e-4,8.202970846716878e-4,Sharded Self Scheduling,8
map reduce sin 5x/random-250M,2.3006233040359803,2.2978674884070642,2.3040161075186916,3.8565466147318602e-3,2.0428945417412178e-5,4.73320919899003e-3,Sharded Self Scheduling,12
map reduce sin 5x/random-250M,1.7940086749149486,1.78993999841623,1.7980773514136672,4.7762023234124845e-3,3.8986043351623813e-3,5.558071171817959e-3,Sharded Self Scheduling,16
map reduce sin 5x/random-250M,1.5505047396485072,1.5501675626340632,1.5507030754427735,3.3248025476165336e-4,1.1898914817720652e-4,4.5803689683837694e-4,Sharded Self Scheduling,20
map reduce sin 5x/random-250M,1.366878786124289,1.3665875680744648,1.3674058075994253,5.047174079482671e-4,1.8863568216292634e-5,6.179837651854362e-4,Sharded Self Scheduling,24
map reduce sin 5x/random-250M,1.2248988184922684,1.2231752093648538,1.2262433333089575,1.8833798669120217e-3,1.3244379807449552e-3,2.2660072366812115e-3,Sharded Self Scheduling,28
map reduce sin 5x/random-250M,1.121013292693533,1.1177010183455423,1.1233976855874062,3.327640090795145e-3,1.3398760929703712e-3,4.598262795841893e-3,Sharded Self Scheduling,32
map reduce sin 5x/random-250M,25.739625964857016,25.736335593198113,25.744399444782175,4.531912951724746e-3,1.7980604730629419e-3,5.856333353715047e-3,Trapezoid Self Scheduling,1
map reduce sin 5x/random-250M,6.47842096843912,6.475419360096566,6.480122154423347,2.918953114606857e-3,1.870990270683437e-4,3.7416217166711292e-3,Trapezoid Self Scheduling,4
map reduce sin 5x/random-250M,3.3514711296884343,3.350170241901651,3.3524930448038504,1.5107453329831506e-3,1.347393889025621e-4,2.1258236419696886e-3,Trapezoid Self Scheduling,8
map reduce sin 5x/random-250M,2.297792086688181,2.2970206807367504,2.2982626964803785,6.473164446033629e-4,3.007961592327302e-4,8.951252962728814e-4,Trapezoid Self Scheduling,12
map reduce sin 5x/random-250M,1.78710004229409,1.7853588616708294,1.7884005687665194,1.76764572620528e-3,8.691747611499053e-4,2.34150721399021e-3,Trapezoid Self Scheduling,16
map reduce sin 5x/random-250M,1.5485869450688672,1.5479490555978068,1.5495553123182617,9.319735741265275e-4,2.2845986920094763e-4,1.2500755512068291e-3,Trapezoid Self Scheduling,20
map reduce sin 5x/random-250M,1.3623125632293522,1.3615702132228762,1.362852384801954,7.940277194276113e-4,4.560924325014235e-4,1.1146372875881982e-3,Trapezoid Self Scheduling,24
map reduce sin 5x/random-250M,1.2200491090576786,1.2186888082651421,1.221317603912515,1.5219711099929637e-3,1.016770446121792e-3,1.8432116922304986e-3,Trapezoid Self Scheduling,28
map reduce sin 5x/random-250M,1.127474597422406,1.1258053350029513,1.1286037964746356,1.607469477335562e-3,4.5351686176859154e-4,2.1542566453249513e-3,Trapezoid Self Scheduling,32
