Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/random-250M,25.870628726610448,25.864828825579025,25.879492047824897,8.363452291446217e-3,3.7438754834511964e-4,1.042167555232467e-2,64 Shards 1x TileSize,1
map reduce sin 5x/random-250M,6.483958518598229,6.481075654039159,6.486940134898759,3.725433786290226e-3,1.6479704063385725e-3,4.982835579494153e-3,64 Shards 1x TileSize,4
map reduce sin 5x/random-250M,3.3586499060426527,3.3565839119255543,3.3597089743319275,1.967770792599766e-3,1.2041785662059656e-4,2.4458134476123177e-3,64 Shards 1x TileSize,8
map reduce sin 5x/random-250M,2.2938531527179293,2.2926297425292432,2.2947730779414997,1.2356271314251269e-3,5.528402804230983e-4,1.6890925437460537e-3,64 Shards 1x TileSize,12
map reduce sin 5x/random-250M,1.779625598360629,1.7772512582596391,1.7812034742091782,2.3049283990047202e-3,8.783551553884772e-4,3.042417256482572e-3,64 Shards 1x TileSize,16
map reduce sin 5x/random-250M,1.5382841516790602,1.5365713173523545,1.5390676840906963,1.2154120274794993e-3,4.0725334505239063e-4,1.644904680903832e-3,64 Shards 1x TileSize,20
map reduce sin 5x/random-250M,1.35097904150219,1.349923377390951,1.3513837805173048,7.336892023261911e-4,8.146109141595934e-5,9.347047173122618e-4,64 Shards 1x TileSize,24
map reduce sin 5x/random-250M,1.2065871647015836,1.2055895198136568,1.2075317605243376,1.1161515676322965e-3,8.332933193519928e-4,1.3078786334406703e-3,64 Shards 1x TileSize,28
map reduce sin 5x/random-250M,1.0977477226794388,1.0961715671001002,1.0985707166061427,1.5187822822368842e-3,7.478860983004543e-4,1.9006230604957642e-3,64 Shards 1x TileSize,32
map reduce sin 5x/random-250M,25.844704801915213,25.842245959560387,25.84816754225176,3.3848843840110373e-3,9.699629154056311e-4,4.55843648118924e-3,64 Shards 0.5x TileSize,1
map reduce sin 5x/random-250M,6.50324943390054,6.492369130874673,6.520301185742331,1.7645782861519337e-2,1.181541244795043e-3,2.1895952944080362e-2,64 Shards 0.5x TileSize,4
map reduce sin 5x/random-250M,3.3587734573326693,3.358057538513094,3.3594098025544854,7.462687462844512e-4,6.215467378410125e-4,8.343584152816089e-4,64 Shards 0.5x TileSize,8
map reduce sin 5x/random-250M,2.2946339099823185,2.2937680672621354,2.2954744767630473,1.0078368771908044e-3,5.01475900036129e-4,1.3135946462655747e-3,64 Shards 0.5x TileSize,12
map reduce sin 5x/random-250M,1.7804072575527243,1.7790950941853225,1.7823415257153101,1.859093725788238e-3,5.433408806230532e-4,2.486970612937747e-3,64 Shards 0.5x TileSize,16
map reduce sin 5x/random-250M,1.539607285366704,1.5382019989192486,1.5404287880131353,1.3918635060693881e-3,4.7543769081437315e-4,1.897179096228466e-3,64 Shards 0.5x TileSize,20
map reduce sin 5x/random-250M,1.3519304420721407,1.3515840764157474,1.3524670720022793,5.141450624064388e-4,1.1759412854114371e-4,6.823030912856817e-4,64 Shards 0.5x TileSize,24
map reduce sin 5x/random-250M,1.206801278962909,1.2056062497431412,1.2078668592730537,1.2544091308023908e-3,6.240876003479334e-4,1.740218027503508e-3,64 Shards 0.5x TileSize,28
map reduce sin 5x/random-250M,1.1058450509056759,1.1030817278078757,1.1110402792110108,5.077869955300063e-3,2.20945260177019e-4,6.1264957266126685e-3,64 Shards 0.5x TileSize,32
map reduce sin 5x/random-250M,25.86003813764546,25.85668403096497,25.86339224432595,3.911371581741036e-3,3.2190771692848677e-3,4.345427963381022e-3,64 Shards 2x TileSize,1
map reduce sin 5x/random-250M,6.49423982189425,6.491443536593579,6.496047362976242,2.9338964331103706e-3,1.3157192540043106e-3,3.988503007624022e-3,64 Shards 2x TileSize,4
map reduce sin 5x/random-250M,3.359805691987276,3.358781165443361,3.3603189035784453,9.798207266633087e-4,1.7525674775242805e-4,1.1852114012511831e-3,64 Shards 2x TileSize,8
map reduce sin 5x/random-250M,2.2999818669244028,2.2952808081172407,2.303566455258988,5.928626648888238e-3,3.0533102833532402e-3,7.8033199878116905e-3,64 Shards 2x TileSize,12
map reduce sin 5x/random-250M,1.7811930012345936,1.7803688312415034,1.782636064492787,1.389888956974366e-3,8.401856757700443e-5,1.7148140637587845e-3,64 Shards 2x TileSize,16
map reduce sin 5x/random-250M,1.538829489397661,1.5382837769187365,1.5394730001571588,7.258649948784217e-4,2.7082544580004194e-4,9.894435406288488e-4,64 Shards 2x TileSize,20
map reduce sin 5x/random-250M,1.350847903774896,1.3498165006749332,1.352156095924632,1.319536948731309e-3,5.035919719883558e-4,1.810325194098671e-3,64 Shards 2x TileSize,24
map reduce sin 5x/random-250M,1.2083720367130202,1.205843528965488,1.210199996829033,2.669326117222498e-3,1.7313180728500232e-3,3.3536105249780328e-3,64 Shards 2x TileSize,28
map reduce sin 5x/random-250M,1.0984833769422646,1.0941997122718021,1.1016871860871713,4.099136420904669e-3,2.679570267560827e-6,4.9478969518344336e-3,64 Shards 2x TileSize,32
map reduce sin 5x/random-250M,25.774420854150474,25.769515986399107,25.779438812227454,6.355198154822588e-3,2.7092864822646904e-3,8.541690378247176e-3,128 Shards 1x TileSize,1
map reduce sin 5x/random-250M,6.502348635656138,6.491041944595054,6.534966904980441,2.1754760697130938e-2,1.962801907211542e-4,2.5473410123596194e-2,128 Shards 1x TileSize,4
