Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/sequential-250M,20.4075959281181,20.144124299869873,20.63482065143762,0.2718519233229933,0.22884338277134653,0.30835427212952926,Self Scheduling (Current),1
map reduce sin 5x/sequential-250M,5.173187825382532,5.170281011223172,5.174775307027933,2.7465445637286836e-3,1.78766087628901e-4,3.459710523595695e-3,Self Scheduling (Current),4
map reduce sin 5x/sequential-250M,2.670645343392001,2.6698780277123055,2.671645811817143,1.086193619982104e-3,2.9401283363569147e-4,1.4588451162748054e-3,Self Scheduling (Current),8
map reduce sin 5x/sequential-250M,1.823364801646676,1.822061741258949,1.8243856381741352,1.6518406249091816e-3,7.507492555305362e-4,2.249959734328917e-3,Self Scheduling (Current),12
map reduce sin 5x/sequential-250M,1.4248312145161133,1.4227990003613136,1.4282289736438543,3.261266368623515e-3,4.8491902028524603e-4,4.203362420982452e-3,Self Scheduling (Current),16
map reduce sin 5x/sequential-250M,1.2356861658821192,1.2347941164237757,1.2364268942231622,9.734293010303526e-4,4.7141507578396524e-4,1.2569129360035446e-3,Self Scheduling (Current),20
map reduce sin 5x/sequential-250M,1.0916408288370196,1.0904456708813086,1.0924869125398495,1.1797170508518096e-3,4.104532611867162e-4,1.6170248357437265e-3,Self Scheduling (Current),24
map reduce sin 5x/sequential-250M,0.9797702770059308,0.9785885337041691,0.9806213271028053,1.2623591431552555e-3,7.101558924962892e-4,1.7745683224695903e-3,Self Scheduling (Current),28
map reduce sin 5x/sequential-250M,0.9039037699694745,0.9003448190051131,0.9065236710011959,3.6762427042698496e-3,2.0056981145563945e-3,5.112371651891696e-3,Self Scheduling (Current),32
map reduce sin 5x/sequential-250M,20.58590241636072,20.582054835200932,20.588925613381434,3.95640334039743e-3,2.492911803225084e-3,4.782400219758269e-3,Sharded Self Scheduling,1
map reduce sin 5x/sequential-250M,5.156630910933018,5.139074319042265,5.183037502225488,2.4928340767261217e-2,9.223504457622766e-3,3.1088583710600966e-2,Sharded Self Scheduling,4
map reduce sin 5x/sequential-250M,2.658741867984645,2.6580052515491843,2.659126244718209,5.594544742615262e-4,2.2950916627858625e-4,7.412024080472285e-4,Sharded Self Scheduling,8
map reduce sin 5x/sequential-250M,1.8139858421248694,1.8123818543972448,1.8160835719900206,2.357902511277859e-3,1.6954331658780575e-4,2.9800980374991544e-3,Sharded Self Scheduling,12
map reduce sin 5x/sequential-250M,1.4087843814631924,1.4072887925431132,1.409989385632798,1.700976101896348e-3,7.364030461758375e-4,2.362359194362704e-3,Sharded Self Scheduling,16
map reduce sin 5x/sequential-250M,1.229051444621291,1.2277625426650047,1.2301296609221026,1.2962764718536283e-3,8.007390424609184e-4,1.5654200826420131e-3,Sharded Self Scheduling,20
map reduce sin 5x/sequential-250M,1.0869132955752623,1.0863145432667807,1.0876285687748652,7.67859612345618e-4,2.8001835259294783e-4,1.0594218834240482e-3,Sharded Self Scheduling,24
map reduce sin 5x/sequential-250M,0.9753004076580206,0.9743780699791387,0.9759558581281453,9.09695902850672e-4,3.41104421143712e-4,1.2145818834042657e-3,Sharded Self Scheduling,28
map reduce sin 5x/sequential-250M,0.8953748418134637,0.8913162412354723,0.8982412964687683,3.991920500534008e-3,1.7104011494666338e-3,5.075539247159467e-3,Sharded Self Scheduling,32
map reduce sin 5x/sequential-250M,20.561276905568473,20.55597166720933,20.565539399006717,6.26928051558416e-3,3.002603887580335e-3,8.784814853534622e-3,Trapezoid Self Scheduling,1
map reduce sin 5x/sequential-250M,5.13041709427489,5.12763282796368,5.133201360586099,3.346908782944221e-3,1.979654189199209e-3,4.144079859016921e-3,Trapezoid Self Scheduling,4
map reduce sin 5x/sequential-250M,2.6534188574102395,2.651527625741437,2.656602767878212,3.2205323233233424e-3,3.041673917323351e-4,4.023920322120425e-3,Trapezoid Self Scheduling,8
map reduce sin 5x/sequential-250M,1.814641413317683,1.81341775196294,1.816200007723334,1.5498054744126485e-3,5.92485535889864e-4,2.1417814829571787e-3,Trapezoid Self Scheduling,12
map reduce sin 5x/sequential-250M,1.4073558146095213,1.4050030055223033,1.4086944076116197,2.26631381769325e-3,6.422847731607146e-4,3.037932306294667e-3,Trapezoid Self Scheduling,16
map reduce sin 5x/sequential-250M,1.2280188128740217,1.2272151511861011,1.2286024231774113,8.245224433031732e-4,4.394898094914135e-4,1.147733488462297e-3,Trapezoid Self Scheduling,20
map reduce sin 5x/sequential-250M,1.0844181039137766,1.0839931244263425,1.0854889377951622,7.229597818261742e-4,7.267575711011887e-5,9.039599652648942e-4,Trapezoid Self Scheduling,24
map reduce sin 5x/sequential-250M,0.9718084405176342,0.9706903577316552,0.9727154825814068,1.121908127091781e-3,5.691023543477058e-4,1.4375811237836828e-3,Trapezoid Self Scheduling,28
map reduce sin 5x/sequential-250M,0.8972811819015382,0.8951876113812129,0.8999452492571436,2.938371518234427e-3,8.003381080925465e-4,3.910743169609083e-3,Trapezoid Self Scheduling,32
