Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/sequential-250M,20.39464485742307,20.18138324888423,20.60790646596191,0.26738494790389283,5.66129637884209e-2,0.3425726852650815,Sharded Folds,1
map reduce sin 5x/sequential-250M,5.149867632348712,5.148725928040221,5.150812734849751,1.3191853306295507e-3,6.324299611151218e-4,1.849847036500526e-3,Sharded Folds,4
map reduce sin 5x/sequential-250M,2.6626798396464437,2.660664242459461,2.6640316750854254,2.056643709527512e-3,2.3850998436639854e-4,2.883420234018133e-3,Sharded Folds,8
map reduce sin 5x/sequential-250M,1.8126733630585175,1.811511360264073,1.8144261384538065,1.6868377910192029e-3,6.091594020974666e-4,2.2437972966276773e-3,Sharded Folds,12
map reduce sin 5x/sequential-250M,1.404296838445589,1.402712864568457,1.405637864023447,1.694339445296778e-3,7.540625520050526e-4,2.2262494786943012e-3,Sharded Folds,16
map reduce sin 5x/sequential-250M,1.224937683631045,1.222639774593214,1.2288051292998716,3.71303207931639e-3,5.151291067401198e-4,4.763151524390306e-3,Sharded Folds,20
map reduce sin 5x/sequential-250M,1.0761680173066754,1.074720119824633,1.077582302968949,1.5757861252669605e-3,2.962101419850269e-4,2.203309611787862e-3,Sharded Folds,24
map reduce sin 5x/sequential-250M,0.9641059224959463,0.9622688442468643,0.9653037036769092,1.9310900207621907e-3,1.0437914170324802e-3,2.723908498861286e-3,Sharded Folds,28
map reduce sin 5x/sequential-250M,0.8794673749556144,0.8766763508319855,0.8817838380734127,2.9314143984488965e-3,1.2813331559300423e-3,3.870086333518868e-3,Sharded Folds,32
map reduce sin 5x/sequential-250M,20.57145687212081,20.40690731210634,20.693743057975855,0.15748140263423,8.094620960764587e-2,0.19107171360492675,Sharded Folds (0.5x tileSize),1
map reduce sin 5x/sequential-250M,5.160827793413773,5.150842328090221,5.170813258737326,1.1783327777409633e-2,1.0111785031645913e-2,1.3491870625517743e-2,Sharded Folds (0.5x tileSize),4
map reduce sin 5x/sequential-250M,2.662895500077866,2.661623101681471,2.6638484492432326,1.3813654038941862e-3,7.501815094218119e-4,1.9303392833239245e-3,Sharded Folds (0.5x tileSize),8
map reduce sin 5x/sequential-250M,1.8118137028068304,1.810660919174552,1.8136419272050261,1.741898143760545e-3,2.61940062046051e-4,2.262282862208543e-3,Sharded Folds (0.5x tileSize),12
map reduce sin 5x/sequential-250M,1.4020939354862396,1.4000529614277184,1.4034873288280019,2.0615948156597857e-3,9.026220844438049e-4,2.877842947622731e-3,Sharded Folds (0.5x tileSize),16
map reduce sin 5x/sequential-250M,1.2203576606310282,1.2195973156485707,1.2210189759886512,8.617035365164223e-4,3.387370767692355e-4,1.136102514057e-3,Sharded Folds (0.5x tileSize),20
map reduce sin 5x/sequential-250M,1.0790481289150193,1.0770754084223881,1.080836851731874,2.141127455188255e-3,1.0698167607188225e-3,2.895560409697611e-3,Sharded Folds (0.5x tileSize),24
map reduce sin 5x/sequential-250M,0.9664400859037414,0.9641638934845105,0.9695006012916565,3.257438701215887e-3,8.965545011163597e-4,4.36008672276511e-3,Sharded Folds (0.5x tileSize),28
map reduce sin 5x/sequential-250M,0.8942658186812574,0.8783922449219972,0.9251244307185212,3.0604979438154635e-2,5.114658845645215e-5,3.660730174318473e-2,Sharded Folds (0.5x tileSize),32
map reduce sin 5x/sequential-250M,20.531555966474116,20.244167059659958,20.6759901503101,0.2719473396402481,3.4166684980452278e-3,0.33355645967155534,Sharded Folds (2x tileSize),1
map reduce sin 5x/sequential-250M,5.160102926543914,5.150321314577013,5.178308001603,1.8167893479559636e-2,6.334022937357527e-4,2.1956262915058183e-2,Sharded Folds (2x tileSize),4
map reduce sin 5x/sequential-250M,2.6614175266198195,2.660393596471598,2.6627351072384045,1.4907595747424562e-3,8.210848142043217e-5,1.96356533858843e-3,Sharded Folds (2x tileSize),8
map reduce sin 5x/sequential-250M,1.8178076390953113,1.8119285532739013,1.8281057158019394,1.0117349753354182e-2,2.474651876269822e-4,1.2453185520382774e-2,Sharded Folds (2x tileSize),12
map reduce sin 5x/sequential-250M,1.40487034607213,1.4034517453983426,1.4062036683317274,1.5485796327296885e-3,1.3040844351053238e-3,1.7027690608623371e-3,Sharded Folds (2x tileSize),16
map reduce sin 5x/sequential-250M,1.2201396256762866,1.2191193737089634,1.2207098455013086,9.847087765332409e-4,2.4037536544108118e-4,1.3168662778946733e-3,Sharded Folds (2x tileSize),20
map reduce sin 5x/sequential-250M,1.0752371669514105,1.0736896311864257,1.0763720797840506,1.7509422730368964e-3,9.556966833770275e-4,2.470337287155441e-3,Sharded Folds (2x tileSize),24
map reduce sin 5x/sequential-250M,0.9724576343238974,0.9618805449766417,0.9927990284049883,2.0085724297354394e-2,2.2584644799678727e-4,2.3601141920818573e-2,Sharded Folds (2x tileSize),28
map reduce sin 5x/sequential-250M,0.8780587727669626,0.8763052243739367,0.8793818273115903,1.9432058652360743e-3,1.1883778497576714e-3,2.3664034999421706e-3,Sharded Folds (2x tileSize),32
map reduce sin 5x/sequential-250M,20.599172260185394,20.41911746840924,20.66367345994028,0.12141018344438036,5.443553362662001e-3,0.14895914016614978,Sharded Folds (128 shards),1
map reduce sin 5x/sequential-250M,5.149597386363894,5.148904112866148,5.150276530068368,7.597959575302447e-4,3.983711426583455e-4,1.056487254855766e-3,Sharded Folds (128 shards),4
map reduce sin 5x/sequential-250M,2.6691827311490974,2.6618159564677626,2.68227889505215,1.2500692294671666e-2,2.101326361298561e-3,1.565786031850596e-2,Sharded Folds (128 shards),8
map reduce sin 5x/sequential-250M,1.8095257776246096,1.8078909802716225,1.8113795070676133,2.202951965303687e-3,1.9820135340652134e-5,2.698682603214423e-3,Sharded Folds (128 shards),12
map reduce sin 5x/sequential-250M,1.4020932931064938,1.4008681467579056,1.4035735364304855,1.6503535218294735e-3,4.857292641621872e-4,2.2445196956898342e-3,Sharded Folds (128 shards),16
map reduce sin 5x/sequential-250M,1.2190989357574533,1.217743562689672,1.2200043953489512,1.34538104616634e-3,6.17418127755287e-4,1.7519637111011155e-3,Sharded Folds (128 shards),20
map reduce sin 5x/sequential-250M,1.0735661066913356,1.0721738627180457,1.0749063744830587,1.636120389000458e-3,6.41789132108328e-4,1.978161993698845e-3,Sharded Folds (128 shards),24
map reduce sin 5x/sequential-250M,0.9630212379464259,0.962328260143598,0.9639778801550468,9.336333292017296e-4,2.8620893135666847e-4,1.269878076894124e-3,Sharded Folds (128 shards),28
map reduce sin 5x/sequential-250M,0.8765927150767917,0.8752616262063384,0.8779322587652132,1.6653496274080914e-3,1.940556915016249e-4,2.120539132864457e-3,Sharded Folds (128 shards),32
map reduce sin 5x/sequential-250M,20.513154574669898,20.132348058745265,20.651416691951454,0.2607558183359013,3.7628145984246464e-3,0.31930268252493615,Sharded Folds (128 shards 0.5x tileSize),1
map reduce sin 5x/sequential-250M,5.143586203805171,5.142714956775308,5.143956707557663,6.577899848869598e-4,2.569332718849182e-4,8.556417649489411e-4,Sharded Folds (128 shards 0.5x tileSize),4
map reduce sin 5x/sequential-250M,2.6597000897551575,2.659336829402794,2.6601972784070917,5.375530525353249e-4,3.508685344412769e-5,6.74069570154846e-4,Sharded Folds (128 shards 0.5x tileSize),8
map reduce sin 5x/sequential-250M,1.8101849645997088,1.8087319741025567,1.811665017157793,1.8372872938888422e-3,6.905995232391981e-5,2.257857596647284e-3,Sharded Folds (128 shards 0.5x tileSize),12
map reduce sin 5x/sequential-250M,1.4016758773941547,1.3997999636922032,1.4030484892427921,2.0386807818116846e-3,6.939950945659729e-4,2.7850976082586312e-3,Sharded Folds (128 shards 0.5x tileSize),16
map reduce sin 5x/sequential-250M,1.2200970696673419,1.2194024728766333,1.2208612145623192,8.843123382327275e-4,3.3726589754223824e-4,1.214661462906461e-3,Sharded Folds (128 shards 0.5x tileSize),20
map reduce sin 5x/sequential-250M,1.0755201637900125,1.073215081822127,1.0776508411703012,2.558233654226567e-3,9.059794743661673e-4,3.1146691265085606e-3,Sharded Folds (128 shards 0.5x tileSize),24
map reduce sin 5x/sequential-250M,0.9639558450241262,0.9628722874137262,0.9651091470150277,1.3284881789109343e-3,7.122628546009646e-4,1.8409865579402337e-3,Sharded Folds (128 shards 0.5x tileSize),28
map reduce sin 5x/sequential-250M,0.8765725687844679,0.8753684980329126,0.8776484152767807,1.3212041863974917e-3,7.038428448140621e-4,1.6718333359329695e-3,Sharded Folds (128 shards 0.5x tileSize),32
map reduce sin 5x/sequential-250M,20.501052173475426,20.227090735686943,20.643353461055085,0.25858193940378,7.094091580560402e-3,0.3204391953932062,Sharded Folds (128 shards 2x tileSize),1
map reduce sin 5x/sequential-250M,5.151652415981516,5.141491072718054,5.16542675672099,1.5055884920602945e-2,1.2916559755286536e-4,1.8468753335628092e-2,Sharded Folds (128 shards 2x tileSize),4
map reduce sin 5x/sequential-250M,2.6554784101899713,2.6541433334350586,2.6573497655335814,1.801102165042497e-3,6.982337784565446e-4,2.3849939168941714e-3,Sharded Folds (128 shards 2x tileSize),8
map reduce sin 5x/sequential-250M,1.80772179334114,1.8061015135608613,1.8094877004623413,2.115850838158532e-3,8.730970633527013e-4,2.733710220114772e-3,Sharded Folds (128 shards 2x tileSize),12
map reduce sin 5x/sequential-250M,1.4045864684740081,1.4003102905116975,1.4111324510304257,6.24995817651918e-3,1.4119159895926714e-3,8.245069837242177e-3,Sharded Folds (128 shards 2x tileSize),16
map reduce sin 5x/sequential-250M,1.220546981591421,1.2179847634397447,1.2222767607308924,2.50874709076772e-3,3.403390371331397e-4,3.128764197752142e-3,Sharded Folds (128 shards 2x tileSize),20
map reduce sin 5x/sequential-250M,1.0760409156791866,1.073040401097387,1.0812711387407035,5.044613148468888e-3,5.287793464958668e-4,6.344632283018423e-3,Sharded Folds (128 shards 2x tileSize),24
map reduce sin 5x/sequential-250M,0.9609432540213069,0.9600427132099867,0.9618573212064803,1.1455566143164454e-3,1.6133561131526607e-4,1.4506644241040418e-3,Sharded Folds (128 shards 2x tileSize),28
map reduce sin 5x/sequential-250M,0.8746570134147381,0.8731528392527252,0.8759356838418171,1.618317024005799e-3,7.021111280967607e-4,2.1422347635000876e-3,Sharded Folds (128 shards 2x tileSize),32
