Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/sequential-250M,20.647750005785685,20.644854883818574,20.65220870205667,4.233445631138109e-3,1.0397549097742598e-3,5.485392234091845e-3,64 Shards 1x TileSize,1
map reduce sin 5x/sequential-250M,5.149202906875871,5.148300052154809,5.149556652409956,6.311709684813487e-4,1.4383206143975258e-4,8.169403173138041e-4,64 Shards 1x TileSize,4
map reduce sin 5x/sequential-250M,2.6639089707944854,2.6579466544790193,2.6707249638275243,7.561835385807324e-3,2.2861872954915707e-3,9.836747122863556e-3,64 Shards 1x TileSize,8
map reduce sin 5x/sequential-250M,1.8168859710955683,1.8122870381339453,1.822873343655374,6.535156828143384e-3,2.7510946771747147e-4,8.149341790027177e-3,64 Shards 1x TileSize,12
map reduce sin 5x/sequential-250M,1.4025536754440207,1.401443700073287,1.403776466671843,1.4634090480168565e-3,1.0432792082887233e-4,1.8305405384536034e-3,64 Shards 1x TileSize,16
map reduce sin 5x/sequential-250M,1.21995028964011,1.2185922076459974,1.2218204733799212,1.849036832657807e-3,5.835948995252401e-4,2.485120120662039e-3,64 Shards 1x TileSize,20
map reduce sin 5x/sequential-250M,1.0753147231104474,1.0740482124965638,1.0770788277732208,1.9062854016031834e-3,3.6507903181047605e-5,2.345138028777865e-3,64 Shards 1x TileSize,24
map reduce sin 5x/sequential-250M,0.9605027899572937,0.9596379464492202,0.9614830237696879,1.1481332040228246e-3,4.3777112538617713e-4,1.4917759746021135e-3,64 Shards 1x TileSize,28
map reduce sin 5x/sequential-250M,0.8744067380515238,0.8721785019151866,0.8758191585851213,2.3167653813367015e-3,1.1932098617156162e-3,3.261845501125815e-3,64 Shards 1x TileSize,32
map reduce sin 5x/sequential-250M,20.64857845545824,20.63746366929263,20.652695300620202,7.511567163503724e-3,5.661319392373807e-4,9.507446649888156e-3,64 Shards 0.5x TileSize,1
