Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/sequential-250M,20.685215226199944,20.67605536757037,20.690448788111098,8.970729315662956e-3,2.6145303854718804e-3,1.208639351290258e-2,Self Scheduling (Current),1
map reduce sin 5x/sequential-250M,5.223066229334411,5.221734493117158,5.224819428830718,1.726035958362534e-3,7.745199990414114e-4,2.3747846195416047e-3,Self Scheduling (Current),4
map reduce sin 5x/sequential-250M,2.7305147479249476,2.7297703996300697,2.7311280961730517,8.915471281557908e-4,5.51035317281956e-4,1.0827179761426784e-3,Self Scheduling (Current),8
map reduce sin 5x/sequential-250M,1.8753276932790566,1.8708627882879227,1.8797300341151035,5.3519450666580405e-3,2.0464865568404766e-3,6.337167761559181e-3,Self Scheduling (Current),12
map reduce sin 5x/sequential-250M,1.5019959468433324,1.5017072673072107,1.5025338238920085,5.210808005124823e-4,3.039327591275768e-5,6.36283555644623e-4,Self Scheduling (Current),16
map reduce sin 5x/sequential-250M,1.2879489458290239,1.2873988198737305,1.2886974530108273,8.200395626105914e-4,4.4227525706314096e-4,1.2178950564043088e-3,Self Scheduling (Current),20
map reduce sin 5x/sequential-250M,1.1507479453862957,1.15028694588691,1.1513561255950482,6.37359073218571e-4,3.8097751439433985e-4,8.262525325519592e-4,Self Scheduling (Current),24
map reduce sin 5x/sequential-250M,1.0335994831876207,1.0334215776001414,1.0338762678205966,2.795587922201932e-4,1.128793743208467e-4,4.1336016705585395e-4,Self Scheduling (Current),28
map reduce sin 5x/sequential-250M,0.9406674303243765,0.9404451641926749,0.940919404471707,3.4375256345472077e-4,1.715265887028109e-4,5.178056174408361e-4,Self Scheduling (Current),32
map reduce sin 5x/sequential-250M,20.76254936645273,20.753337531117722,20.77176120178774,1.0748174484573353e-2,9.193213835956112e-3,1.1859724608958254e-2,Sharded Self Scheduling,1
map reduce sin 5x/sequential-250M,5.216117026827608,5.215223534731194,5.216926293214783,9.516666135220387e-4,4.8336045195673805e-4,1.310784091819803e-3,Sharded Self Scheduling,4
map reduce sin 5x/sequential-250M,2.7266751831630245,2.725882258499041,2.727561919367872,1.0468996518367283e-3,4.882288410230813e-4,1.3523627686187671e-3,Sharded Self Scheduling,8
map reduce sin 5x/sequential-250M,1.8677524761490834,1.8664179949555546,1.8690031790562593,1.486340532189339e-3,1.1362253377834586e-3,1.7698522959906824e-3,Sharded Self Scheduling,12
map reduce sin 5x/sequential-250M,1.4976646479141589,1.4967085316311568,1.4986028395748388,1.105239523599817e-3,9.47917423521516e-4,1.154890356283071e-3,Sharded Self Scheduling,16
map reduce sin 5x/sequential-250M,1.2817505321744829,1.2810576944425702,1.2821522195916624,6.761679481646651e-4,3.256033786806282e-4,1.006415611471988e-3,Sharded Self Scheduling,20
map reduce sin 5x/sequential-250M,1.1435764794268954,1.1429596201330423,1.1438717556341242,5.036373504237751e-4,2.178505275180633e-4,6.732299357661194e-4,Sharded Self Scheduling,24
map reduce sin 5x/sequential-250M,1.02517596323664,1.0249389189916351,1.0252650017105043,1.8045149441647473e-4,3.2666072961233614e-5,2.43841903106861e-4,Sharded Self Scheduling,28
map reduce sin 5x/sequential-250M,0.931882306193519,0.9316556892978648,0.9322140039462182,3.7705395707685155e-4,2.2147905172861224e-4,5.704720197126801e-4,Sharded Self Scheduling,32
map reduce sin 5x/sequential-250M,20.75506245024735,20.748029072827194,20.76073961239308,7.2414349200771765e-3,3.019922739053789e-3,9.631406063206878e-3,Sharded Folds,1
map reduce sin 5x/sequential-250M,5.203088808474907,5.202589884167537,5.203863582709649,8.084575016617654e-4,4.262717652744166e-4,1.1383408219810742e-3,Sharded Folds,4
map reduce sin 5x/sequential-250M,2.713537758856546,2.713091322220862,2.714835380902514,8.660609717065522e-4,1.0365230160922249e-5,1.0206360169926635e-3,Sharded Folds,8
map reduce sin 5x/sequential-250M,1.8576381431194022,1.856604234315455,1.8580569020705298,7.249540581359831e-4,5.3866182097371215e-5,9.13216190538806e-4,Sharded Folds,12
map reduce sin 5x/sequential-250M,1.4997724433390733,1.4989572414197028,1.5010304359602742,1.207892511600979e-3,2.1863715449050897e-4,1.595945901441873e-3,Sharded Folds,16
map reduce sin 5x/sequential-250M,1.241654359890769,1.2401136175418894,1.2431705822236836,1.9297021686154197e-3,8.874648730209875e-4,2.614100615217399e-3,Sharded Folds,20
map reduce sin 5x/sequential-250M,1.1187805102672428,1.1176927817286924,1.119992317049764,1.3290066666420226e-3,5.713584832847118e-4,1.8522535098929216e-3,Sharded Folds,24
map reduce sin 5x/sequential-250M,0.9744247262133285,0.9733598224120215,0.9751247195526958,1.047569948210784e-3,4.360687453299761e-4,1.3144439423717726e-3,Sharded Folds,28
map reduce sin 5x/sequential-250M,0.8936239492807848,0.8907283303948741,0.8976417427766137,3.8819554065410225e-3,1.031533345457981e-3,5.155114985459273e-3,Sharded Folds,32
map reduce sin 5x/sequential-250M,20.49366982583888,20.173727775923908,20.60473285871558,0.21389658387219335,7.088715210556984e-3,0.25648908771351636,Sharded Folds (128 shards),1
map reduce sin 5x/sequential-250M,5.1694154672635095,5.166768122697249,5.171925401470313,2.9115960980567357e-3,2.546075265854597e-3,3.1738259116368354e-3,Sharded Folds (128 shards),4
map reduce sin 5x/sequential-250M,2.6945097425292865,2.6860192668003338,2.708854217819559,1.4578760109905652e-2,9.59075850242937e-4,1.7898045440589653e-2,Sharded Folds (128 shards),8
map reduce sin 5x/sequential-250M,1.8327363540884107,1.8308696260210127,1.8349128600675613,2.509876540869962e-3,5.779226776212454e-4,3.3349255625589394e-3,Sharded Folds (128 shards),12
map reduce sin 5x/sequential-250M,1.4514149059735548,1.4466555484104902,1.455357611683818,4.745180784505797e-3,3.106474997921207e-3,5.572168976366472e-3,Sharded Folds (128 shards),16
map reduce sin 5x/sequential-250M,1.231113765349922,1.2281995318674792,1.2335588259156793,2.9306359731132874e-3,1.9506816922514475e-3,3.4886328333495905e-3,Sharded Folds (128 shards),20
map reduce sin 5x/sequential-250M,1.0891682424698956,1.0878157960250974,1.090461460116785,1.5249696333861811e-3,5.379603244364262e-4,2.036633167361588e-3,Sharded Folds (128 shards),24
map reduce sin 5x/sequential-250M,0.9854651966015808,0.9838201419916004,0.9866300896392204,1.8048906488105773e-3,1.002203207463026e-3,2.5488469020905342e-3,Sharded Folds (128 shards),28
map reduce sin 5x/sequential-250M,0.907318065680253,0.9044775212338815,0.9093715300938735,2.8065500869201964e-3,1.158914050054515e-3,3.7674097769770805e-3,Sharded Folds (128 shards),32
map reduce sin 5x/sequential-250M,23.49589675142973,20.570976397255436,29.21479984013907,5.678926547074053,3.625339225012958e-2,6.718560823112849,Trapezoid Self Scheduling,1
map reduce sin 5x/sequential-250M,5.232070711906999,5.226995916571468,5.246665846556425,9.755442175145335e-3,1.1550076305866241e-4,1.1586369018917811e-2,Trapezoid Self Scheduling,4
map reduce sin 5x/sequential-250M,2.6833141377428547,2.681920333765447,2.6846098544774577,1.564721075388916e-3,1.3380537275224924e-3,1.6738010466646133e-3,Trapezoid Self Scheduling,8
map reduce sin 5x/sequential-250M,1.830113110113113,1.828769539250061,1.8323747473574865,2.1576427709954454e-3,4.296728534233622e-5,2.6329973863678845e-3,Trapezoid Self Scheduling,12
map reduce sin 5x/sequential-250M,1.4318388588920545,1.429714918951504,1.4333546164367967,2.10348242756141e-3,7.499148681139323e-4,2.8854781438139203e-3,Trapezoid Self Scheduling,16
map reduce sin 5x/sequential-250M,1.2375791636877693,1.2332540469360538,1.244593349227216,6.719122854020565e-3,1.090698642656207e-3,8.728998973633467e-3,Trapezoid Self Scheduling,20
map reduce sin 5x/sequential-250M,1.102493761049118,1.0963475045282394,1.1136569500085898,1.0845974075626706e-2,4.7047599218785763e-4,1.3161769742268414e-2,Trapezoid Self Scheduling,24
map reduce sin 5x/sequential-250M,1.004993424207593,1.0029007397824898,1.0070744506859532,2.537500031214605e-3,9.982352300236252e-4,2.9927552110932316e-3,Trapezoid Self Scheduling,28
map reduce sin 5x/sequential-250M,0.932093377399724,0.9296722890576348,0.9337964823935181,2.3147631186963397e-3,1.1334168957546353e-3,2.8527108805105504e-3,Trapezoid Self Scheduling,32
