Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin 5x/sequential-250M,20.379708699013765,20.112408636778127,20.645695558123407,0.30894116285191836,0.26373303104600765,0.31950273803369517,Self Scheduling (Current),1
map reduce sin 5x/sequential-250M,5.179156410709159,5.178212432496366,5.1796919787642155,9.139056087435611e-4,2.218564724545644e-4,1.236841443024941e-3,Self Scheduling (Current),4
map reduce sin 5x/sequential-250M,2.6911203680283506,2.686403199681081,2.70018880142743,8.938237434259404e-3,2.8167248817505784e-4,1.061216117226086e-2,Self Scheduling (Current),8
map reduce sin 5x/sequential-250M,1.8326454477840646,1.8302482097351458,1.8351208991516614,3.0821016282150883e-3,1.4485840093504542e-3,4.0876001220691615e-3,Self Scheduling (Current),12
map reduce sin 5x/sequential-250M,1.429802511226929,1.425332812378959,1.4354840645877023,5.869006303751112e-3,1.365146638515058e-3,7.814437593772927e-3,Self Scheduling (Current),16
map reduce sin 5x/sequential-250M,1.2384694032783348,1.2379554335057037,1.2392763538155123,8.475052902654814e-4,1.6885766914731537e-4,1.0665701760605268e-3,Self Scheduling (Current),20
map reduce sin 5x/sequential-250M,1.0951850819255924,1.0918284631188726,1.097268851575791,3.2563032479419065e-3,1.6103260859381405e-3,4.188012986797217e-3,Self Scheduling (Current),24
map reduce sin 5x/sequential-250M,0.9805933656874307,0.9797111202497035,0.981621437073045,1.1855105761522074e-3,4.079432498353408e-4,1.5664062736393395e-3,Self Scheduling (Current),28
map reduce sin 5x/sequential-250M,0.9046175593175576,0.900351365446113,0.9063425835774979,2.9734744683702265e-3,8.262587507488206e-4,3.983772883340566e-3,Self Scheduling (Current),32
map reduce sin 5x/sequential-250M,20.64255372327898,20.640666228959162,20.645079976326087,2.4139852172196455e-3,5.475634503365545e-4,3.1908474787463227e-3,Sharded Self Scheduling,1
map reduce sin 5x/sequential-250M,5.1797137763545225,5.178044491389301,5.181383061319744,2.0263278978705675e-3,1.389888561485808e-3,2.462848345184502e-3,Sharded Self Scheduling,4
map reduce sin 5x/sequential-250M,2.6743098260849365,2.673099048784934,2.6760977242010995,1.8571158293566239e-3,5.332257132977247e-4,2.5136200843881313e-3,Sharded Self Scheduling,8
map reduce sin 5x/sequential-250M,1.82642592821018,1.8217004415734361,1.8304548127634916,5.779258185379843e-3,2.4770147574599832e-3,8.052833653091842e-3,Sharded Self Scheduling,12
map reduce sin 5x/sequential-250M,1.4160396625981473,1.4130137419560924,1.417317288297151,2.181287136346463e-3,6.975200105889452e-4,2.950550164973463e-3,Sharded Self Scheduling,16
map reduce sin 5x/sequential-250M,1.228890906451852,1.2277794309484307,1.2295770740311127,1.1319927730521488e-3,5.217193101998419e-4,1.5846361463813317e-3,Sharded Self Scheduling,20
map reduce sin 5x/sequential-250M,1.0816456752412098,1.0808296941686422,1.082503725818242,9.427044828237988e-4,3.056952264159918e-4,1.2886701647045174e-3,Sharded Self Scheduling,24
map reduce sin 5x/sequential-250M,0.9718166534197129,0.9706868402136024,0.9728583413088927,1.214020382421592e-3,6.357083814994557e-4,1.6716223225485593e-3,Sharded Self Scheduling,28
map reduce sin 5x/sequential-250M,0.8912091105181995,0.8903900114964927,0.8924051238088092,1.1315541308843104e-3,1.1842436432593271e-4,1.4402493727387257e-3,Sharded Self Scheduling,32
map reduce sin 5x/sequential-250M,20.66017635369887,20.656418784885318,20.665305344048345,5.469208033200583e-3,1.3943931688736545e-3,7.283340295133513e-3,Trapezoid Self Scheduling,1
map reduce sin 5x/sequential-250M,5.1671125464490615,5.16563870589016,5.168873039772734,2.0109565305746696e-3,7.222014828585088e-4,2.5697625326223006e-3,Trapezoid Self Scheduling,4
map reduce sin 5x/sequential-250M,2.6737278628109684,2.6728163487568963,2.67480041419185,1.2402550808633078e-3,6.439074059017003e-5,1.5521182915558087e-3,Trapezoid Self Scheduling,8
map reduce sin 5x/sequential-250M,1.8240111836712458,1.8224978078505956,1.825524559491896,1.924721090708445e-3,8.642785105621442e-4,2.522915007211358e-3,Trapezoid Self Scheduling,12
map reduce sin 5x/sequential-250M,1.4241414143907605,1.4224213693814818,1.4270689974800916,2.8217225120765253e-3,3.3418800313867554e-4,3.577745778434226e-3,Trapezoid Self Scheduling,16
map reduce sin 5x/sequential-250M,1.2319620077420648,1.2311690609785728,1.2331508617595925,1.124396389165996e-3,1.090940204448998e-4,1.4357558361644982e-3,Trapezoid Self Scheduling,20
map reduce sin 5x/sequential-250M,1.0882414622271124,1.086861554038478,1.0896213704157467,1.690803452606004e-3,9.912676662983122e-4,2.0421441487072306e-3,Trapezoid Self Scheduling,24
map reduce sin 5x/sequential-250M,0.980800118598078,0.9799939611257287,0.9814810039533768,8.145231386251841e-4,5.478332080566682e-4,9.724628050631214e-4,Trapezoid Self Scheduling,28
map reduce sin 5x/sequential-250M,0.9030277461691488,0.8995058494620025,0.9044230413007124,2.475179463364347e-3,5.768516421085224e-4,3.2222960792287103e-3,Trapezoid Self Scheduling,32
