Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/sequential-100M,6.970821287622359e-2,6.919089527673969e-2,7.068209740694384e-2,9.455623372694713e-4,4.824574517973397e-4,1.3948931980317912e-3,1x Shard 1x TileSize,1
product/sequential-100M,3.823926957591882e-2,3.8194003206147194e-2,3.8272855020369645e-2,6.689015706559525e-5,5.400893508740197e-5,8.444796008599318e-5,1x Shard 1x TileSize,4
product/sequential-100M,3.4869816925908834e-2,3.4824401553099356e-2,3.489348917002124e-2,6.34367672315731e-5,2.4468040265419027e-5,1.0476177412214907e-4,1x Shard 1x TileSize,8
product/sequential-100M,2.0466019664195596e-2,2.0440803566214482e-2,2.051369692402197e-2,5.552441991716723e-5,2.1948868286210354e-5,7.666674315101329e-5,1x Shard 1x TileSize,12
product/sequential-100M,1.9960291366244724e-2,1.9956174751536715e-2,1.9967623693333648e-2,9.701458147091852e-6,7.349988454415089e-6,1.3728269104050947e-5,1x Shard 1x TileSize,16
product/sequential-100M,2.0409838205300623e-2,2.036118037090872e-2,2.0526384375362285e-2,1.2314779338326655e-4,4.077858963203907e-5,1.8871844331365013e-4,1x Shard 1x TileSize,20
product/sequential-100M,2.0742371420981755e-2,2.0695817368400368e-2,2.0861409577223444e-2,1.1939320840211153e-4,6.037398084793135e-5,1.930555697606574e-4,1x Shard 1x TileSize,24
product/sequential-100M,2.1146327287732677e-2,2.113158445063737e-2,2.1188742152154397e-2,3.811980252471791e-5,1.6153498576212412e-5,6.18158087311253e-5,1x Shard 1x TileSize,28
product/sequential-100M,2.1774345461089233e-2,2.170237096463488e-2,2.1922121848513044e-2,1.8967815323985213e-4,7.196484330446213e-5,2.854538586737149e-4,1x Shard 1x TileSize,32
product/sequential-100M,7.05200701812599e-2,7.023835844252588e-2,7.08258405809297e-2,4.511153963398273e-4,3.267569166180594e-4,6.028126439666806e-4,1x Shard 0.5x TileSize,1
product/sequential-100M,3.840120900233442e-2,3.837243947643964e-2,3.843837122579074e-2,5.193678810248242e-5,3.4018046432373956e-5,7.126468169834383e-5,1x Shard 0.5x TileSize,4
product/sequential-100M,3.484179133357155e-2,3.479153188063748e-2,3.487652292593367e-2,7.102842013796755e-5,4.525331734686175e-5,1.0439468779509909e-4,1x Shard 0.5x TileSize,8
product/sequential-100M,2.1309518899832892e-2,2.122067382356768e-2,2.145351975911645e-2,1.9063099208683096e-4,9.84561453799547e-5,3.232062204095628e-4,1x Shard 0.5x TileSize,12
product/sequential-100M,2.0256150218222555e-2,2.0169537794122335e-2,2.0363947089686238e-2,1.8135389558428282e-4,1.491181073037279e-4,2.254468148392691e-4,1x Shard 0.5x TileSize,16
product/sequential-100M,2.112687748783867e-2,2.108138723852973e-2,2.120924387743675e-2,1.1076989005413393e-4,7.455492030280216e-5,1.7557105451896103e-4,1x Shard 0.5x TileSize,20
product/sequential-100M,2.1634850383667675e-2,2.15785082367828e-2,2.1706018953130877e-2,1.1306993389487902e-4,7.978387588212312e-5,1.4464272388502668e-4,1x Shard 0.5x TileSize,24
product/sequential-100M,2.2371671682592152e-2,2.2278669702956215e-2,2.2550059294223757e-2,2.2727439162932515e-4,1.0638740892565158e-4,3.555771078877644e-4,1x Shard 0.5x TileSize,28
product/sequential-100M,2.2766261823743163e-2,2.2748249839899946e-2,2.2800474313042437e-2,4.082954500512146e-5,2.1839951146522338e-5,6.947623688702495e-5,1x Shard 0.5x TileSize,32
product/sequential-100M,6.709233099898818e-2,6.693135414804731e-2,6.731694178959849e-2,2.8236266801275604e-4,2.4319838300258367e-4,3.027235791584142e-4,1x Shard 2x TileSize,1
product/sequential-100M,3.8310868560535276e-2,3.8293346829672975e-2,3.8342472552313635e-2,3.6821109847868125e-5,2.0583082315450306e-5,5.566825826668385e-5,1x Shard 2x TileSize,4
product/sequential-100M,3.484415567450462e-2,3.478001534258799e-2,3.489602669836983e-2,9.846072533321633e-5,6.586915960745718e-5,1.3478022767465615e-4,1x Shard 2x TileSize,8
product/sequential-100M,2.032892566251965e-2,2.026905551535612e-2,2.048007408951572e-2,1.6746935868073686e-4,8.35496082987357e-5,2.6718476998767454e-4,1x Shard 2x TileSize,12
product/sequential-100M,1.9936100956306834e-2,1.992233390612835e-2,1.9951472020783647e-2,2.667191512532486e-5,1.77812256569302e-5,3.389415479952292e-5,1x Shard 2x TileSize,16
product/sequential-100M,2.0347003919337286e-2,2.0290124066039278e-2,2.051390504742927e-2,1.6064300954159752e-4,6.997076116128366e-5,2.602900205311829e-4,1x Shard 2x TileSize,20
product/sequential-100M,2.0712270522048725e-2,2.060002749053097e-2,2.0878006955525507e-2,2.668727242886024e-4,1.7711689579096092e-4,3.450714521187504e-4,1x Shard 2x TileSize,24
product/sequential-100M,2.098295900385076e-2,2.0898500581911467e-2,2.1128084778196856e-2,2.1380813299455318e-4,1.3429620090115715e-4,2.6792920211306535e-4,1x Shard 2x TileSize,28
product/sequential-100M,2.134221880939305e-2,2.1327423231722084e-2,2.1381951730437183e-2,4.068886473284446e-5,1.5623519527251727e-5,7.086848180420943e-5,1x Shard 2x TileSize,32
product/sequential-100M,6.963728406802326e-2,6.894986976292872e-2,7.150089727448565e-2,1.6556307397594821e-3,3.0884326074023935e-4,2.467271264663906e-3,2x Shard 1x TileSize,1
product/sequential-100M,3.828569227005018e-2,3.8266295080140525e-2,3.8319036531273595e-2,3.881644007640085e-5,1.8314043353672555e-5,6.360867079041167e-5,2x Shard 1x TileSize,4
product/sequential-100M,3.4956341213177124e-2,3.491873808737312e-2,3.500844037160277e-2,7.627164257576457e-5,4.916039636948466e-5,1.0928992174253259e-4,2x Shard 1x TileSize,8
product/sequential-100M,2.0386865257340705e-2,2.0369742767394873e-2,2.0449743508829405e-2,5.4791271885522394e-5,1.3008691976083552e-5,9.321849985368873e-5,2x Shard 1x TileSize,12
product/sequential-100M,1.996679258355255e-2,1.9946689818118497e-2,2.0028288573209877e-2,5.926963998039985e-5,3.2932572466022715e-5,9.301884144106225e-5,2x Shard 1x TileSize,16
product/sequential-100M,2.0095341726384722e-2,2.006696498399119e-2,2.018176633994896e-2,8.734620402662609e-5,2.583093142696079e-5,1.4692237081015904e-4,2x Shard 1x TileSize,20
product/sequential-100M,2.025753026837129e-2,2.0188027644550546e-2,2.0409128055027533e-2,1.7502921156904494e-4,1.1631521732627238e-4,2.342628405354103e-4,2x Shard 1x TileSize,24
product/sequential-100M,2.0495198009707085e-2,2.0428044295010928e-2,2.0630046857759255e-2,1.7016285511545838e-4,3.473310900848752e-5,2.2918541712550798e-4,2x Shard 1x TileSize,28
product/sequential-100M,2.091000514739283e-2,2.082213319879708e-2,2.1089307697151196e-2,2.2874058076442254e-4,9.259704299805489e-5,3.651775094277675e-4,2x Shard 1x TileSize,32
product/sequential-100M,7.059127424976655e-2,7.022318776164736e-2,7.109484715121132e-2,6.260831121563463e-4,3.9998503692954666e-4,8.867092112448358e-4,2x Shard 0.5x TileSize,1
product/sequential-100M,3.842298335082027e-2,3.839467135151253e-2,3.844946957681151e-2,4.572098813880154e-5,3.080992669458258e-5,6.382331641705474e-5,2x Shard 0.5x TileSize,4
product/sequential-100M,3.508710440477386e-2,3.495487632326013e-2,3.528754150879289e-2,2.8686183027379445e-4,1.1554605814708855e-4,4.277923426261791e-4,2x Shard 0.5x TileSize,8
product/sequential-100M,2.076493714511526e-2,2.0715348682482333e-2,2.0863536423127937e-2,1.1743100072804314e-4,2.3746690708692457e-5,1.615051085104716e-4,2x Shard 0.5x TileSize,12
product/sequential-100M,2.0101912158617914e-2,2.007181269111996e-2,2.0163555773561475e-2,7.62827644293267e-5,2.1354575659403378e-5,1.1510138020039831e-4,2x Shard 0.5x TileSize,16
product/sequential-100M,2.019652555337888e-2,2.012406873836251e-2,2.034432646968459e-2,1.7500308750808063e-4,2.6881720228724183e-5,2.4066479651974632e-4,2x Shard 0.5x TileSize,20
