Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/sequential-100M,6.714545328440905e-2,6.679419472846868e-2,6.782709428490943e-2,6.55135197841665e-4,2.7061909339983256e-4,1.0043065511493921e-3,Self Scheduling (Current),1
product/sequential-100M,3.8186674008572584e-2,3.810156510543937e-2,3.8222342851578724e-2,9.13124715106412e-5,2.862216755155588e-5,1.4754214523637592e-4,Self Scheduling (Current),4
product/sequential-100M,3.4849440408519484e-2,3.481960820305782e-2,3.4870317656572704e-2,4.540294004985164e-5,2.2814640446495976e-5,6.868068383483526e-5,Self Scheduling (Current),8
product/sequential-100M,2.047027145423343e-2,2.0409783963779255e-2,2.0688640422008082e-2,1.9767196630381573e-4,4.691962734910141e-5,3.485860089166565e-4,Self Scheduling (Current),12
product/sequential-100M,2.0132294804249003e-2,2.010724902553847e-2,2.0215444703893713e-2,7.713391961903403e-5,1.4804725100495762e-5,1.383266296632344e-4,Self Scheduling (Current),16
product/sequential-100M,2.0239135990610297e-2,2.0210148074104758e-2,2.031955142919094e-2,8.675466908097192e-5,1.3547075523012036e-5,1.4838036554891984e-4,Self Scheduling (Current),20
product/sequential-100M,2.042393175720929e-2,2.0341974659519937e-2,2.0617984534857168e-2,2.0878664757261844e-4,9.926743717575176e-5,3.4182878293121326e-4,Self Scheduling (Current),24
product/sequential-100M,2.0604554904653332e-2,2.055183643048367e-2,2.0722225139237386e-2,1.3552275572180461e-4,8.441483354720558e-5,1.717102855741023e-4,Self Scheduling (Current),28
product/sequential-100M,2.1056307658112464e-2,2.087524483199972e-2,2.162497657836218e-2,5.073733886846724e-4,1.64362903051361e-4,8.426919863483176e-4,Self Scheduling (Current),32
product/sequential-100M,6.911955486834968e-2,6.885815865631836e-2,6.9431158679349e-2,4.224107670960173e-4,2.9122531538293726e-4,5.910731963262197e-4,Sharded Self Scheduling,1
product/sequential-100M,3.8416966084956324e-2,3.8380614625229674e-2,3.848946350780636e-2,8.268562450742902e-5,3.7108349689807104e-5,1.299264526212688e-4,Sharded Self Scheduling,4
product/sequential-100M,3.491428512736641e-2,3.485838609248666e-2,3.501731514044213e-2,1.1845225909003122e-4,6.230273028939e-5,1.9505707534033304e-4,Sharded Self Scheduling,8
product/sequential-100M,2.0397895549366222e-2,2.0343479127160405e-2,2.0538779585046334e-2,1.5658682755139894e-4,3.450206930623496e-5,2.645822367580135e-4,Sharded Self Scheduling,12
product/sequential-100M,2.0107357562774052e-2,2.0022239207093985e-2,2.0233082988786257e-2,1.8683767147665493e-4,1.4117371692292483e-4,2.2186741147996427e-4,Sharded Self Scheduling,16
product/sequential-100M,2.0165217576262686e-2,2.0074189523405228e-2,2.032185689254461e-2,2.1145972267465687e-4,1.229610007982986e-4,2.7029279052926503e-4,Sharded Self Scheduling,20
product/sequential-100M,2.0437267128250006e-2,2.029471975349229e-2,2.0565342935588187e-2,2.701321150784199e-4,2.3323526241808928e-4,3.0045231049397704e-4,Sharded Self Scheduling,24
product/sequential-100M,2.0525455588238872e-2,2.043501439980374e-2,2.0668107183316815e-2,2.1028998801089142e-4,1.2347622327563024e-4,3.237537630081036e-4,Sharded Self Scheduling,28
product/sequential-100M,2.073570890043706e-2,2.0722066638482247e-2,2.0757841588821654e-2,3.234435703100709e-5,1.8982854336884852e-5,4.334130105235051e-5,Sharded Self Scheduling,32
product/sequential-100M,6.690836193397971e-2,6.65872150793716e-2,6.743051670871827e-2,5.877824507100012e-4,2.9900083138528636e-4,8.708190973038371e-4,Trapezoid Self Scheduling,1
product/sequential-100M,3.8382166011261626e-2,3.835571604981346e-2,3.841382304410371e-2,4.705908640388043e-5,3.0930768896717235e-5,6.727515328839545e-5,Trapezoid Self Scheduling,4
product/sequential-100M,3.502193921951056e-2,3.496925589502401e-2,3.511753761902496e-2,1.3507572523207973e-4,6.135674622389721e-5,2.2086554815713735e-4,Trapezoid Self Scheduling,8
product/sequential-100M,2.0324123157139457e-2,2.0262158503907255e-2,2.0522701920199077e-2,1.6137772565049467e-4,7.419278852703858e-6,2.737901658193619e-4,Trapezoid Self Scheduling,12
product/sequential-100M,1.990180337479579e-2,1.9891756467964466e-2,1.9915606827513938e-2,2.2215732563450954e-5,1.288681335450715e-5,2.8983603721637217e-5,Trapezoid Self Scheduling,16
product/sequential-100M,2.0172904145955087e-2,2.009425870543079e-2,2.0417880712732397e-2,2.3758257359347213e-4,7.841403039005865e-5,4.0925095792350853e-4,Trapezoid Self Scheduling,20
product/sequential-100M,2.0406533145314768e-2,2.0329147581393408e-2,2.0590533137334787e-2,2.1501555790106813e-4,8.909364365276696e-5,3.7453520834812695e-4,Trapezoid Self Scheduling,24
product/sequential-100M,2.046709472312672e-2,2.045844545454462e-2,2.0493043657070945e-2,2.4859668623815647e-5,6.645485656203026e-6,4.415850369672853e-5,Trapezoid Self Scheduling,28
product/sequential-100M,2.1435040465096266e-2,2.0760740361566925e-2,2.308698119818634e-2,1.6654140989956219e-3,8.28921766037451e-4,2.720508174399414e-3,Trapezoid Self Scheduling,32
