Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/sequential-100M,6.681479442967546e-2,6.671783211419016e-2,6.691629270096723e-2,2.5275389321016543e-4,2.0073072767536605e-4,3.327164150376886e-4,Self Scheduling (Current),1
product/sequential-100M,3.8165195774344594e-2,3.811656584044912e-2,3.828923205024363e-2,2.025492541677766e-4,5.001221681622274e-5,3.847313380188241e-4,Self Scheduling (Current),4
product/sequential-100M,3.5088286614855836e-2,3.502030918827755e-2,3.528702401805354e-2,2.984594358602185e-4,9.723654089224365e-5,5.393185951449529e-4,Self Scheduling (Current),8
product/sequential-100M,2.0407273066903705e-2,2.0389994915370573e-2,2.0444952782503564e-2,7.825368604557535e-5,4.9355892401253233e-5,1.2491975915730448e-4,Self Scheduling (Current),12
product/sequential-100M,2.009649258878193e-2,2.0081159569101517e-2,2.0128534946343566e-2,6.931889537764989e-5,3.5369712012326715e-5,1.2139871959608096e-4,Self Scheduling (Current),16
product/sequential-100M,2.0241899974399836e-2,2.022009607306576e-2,2.0297465761279415e-2,1.0156375997795289e-4,4.696811268737219e-5,1.8222479139917998e-4,Self Scheduling (Current),20
product/sequential-100M,2.0379095587099952e-2,2.0359927806507316e-2,2.0425949527278116e-2,9.54463178160639e-5,3.529455702012707e-5,1.6410736661220802e-4,Self Scheduling (Current),24
product/sequential-100M,2.0518394060092992e-2,2.050502860318872e-2,2.0563410684544346e-2,8.118215233451536e-5,1.534969179889751e-5,1.7138834638225135e-4,Self Scheduling (Current),28
product/sequential-100M,2.082546166988604e-2,2.0806071640072525e-2,2.0856567178001873e-2,7.479959027435465e-5,5.374146487364824e-5,1.0156635765886389e-4,Self Scheduling (Current),32
product/sequential-100M,6.707362369949055e-2,6.664363666208663e-2,6.831730043123159e-2,1.5937681987905788e-3,3.060311888240389e-4,3.0650572507026695e-3,Sharded Self Scheduling,1
product/sequential-100M,3.826851798383281e-2,3.8203882239317165e-2,3.844734841154267e-2,2.8914097684146293e-4,6.959538714443591e-5,5.428633518276773e-4,Sharded Self Scheduling,4
product/sequential-100M,3.509163812783999e-2,3.50789750884095e-2,3.510969412682414e-2,4.3377533690699234e-5,2.1687971385793902e-5,7.280672448325489e-5,Sharded Self Scheduling,8
product/sequential-100M,2.0417941719792027e-2,2.0408741884834866e-2,2.0432873288374797e-2,3.9210420837093674e-5,2.3246538990942953e-5,5.6698710905458766e-5,Sharded Self Scheduling,12
product/sequential-100M,2.0057439945669518e-2,2.005372347745883e-2,2.0061674448020397e-2,1.2476050274660634e-5,8.772345417122405e-6,1.9300469024405423e-5,Sharded Self Scheduling,16
product/sequential-100M,2.0290249821595628e-2,2.023946446524171e-2,2.0368232769923993e-2,1.8738201241080442e-4,7.650047350818411e-5,2.6950483023575623e-4,Sharded Self Scheduling,20
product/sequential-100M,2.0487198707736444e-2,2.0399567227108367e-2,2.070879011828639e-2,4.5679139314541483e-4,1.922488552423798e-4,7.337846166684522e-4,Sharded Self Scheduling,24
