Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/sequential-100M,6.664424357728337e-2,6.651077069829972e-2,6.685807158972955e-2,3.081861742776179e-4,1.8330910591651163e-4,4.7128862003911537e-4,Self Scheduling (Current),1
product/sequential-100M,3.815273952233903e-2,3.811917417301763e-2,3.817317547004631e-2,5.560989469054604e-5,3.4460809837654455e-5,9.377176899688133e-5,Self Scheduling (Current),4
product/sequential-100M,3.49698741485691e-2,3.495063274359193e-2,3.499077734613931e-2,4.2611970390967406e-5,2.9340065229444683e-5,5.826507025112166e-5,Self Scheduling (Current),8
product/sequential-100M,2.045338553581052e-2,2.0409189573967368e-2,2.0556429496294194e-2,1.6256757692781907e-4,5.3428814314049274e-5,2.855400834188903e-4,Self Scheduling (Current),12
product/sequential-100M,2.0293506882977867e-2,2.021686731552836e-2,2.0396752996531372e-2,2.0965273177215904e-4,1.7226843344600568e-4,2.874981799834192e-4,Self Scheduling (Current),16
product/sequential-100M,2.029395820121423e-2,2.0236347225310827e-2,2.0394759708153812e-2,1.8321798838158467e-4,1.1608457667750266e-4,2.3442782182257597e-4,Self Scheduling (Current),20
product/sequential-100M,2.0530794442612417e-2,2.045674339531855e-2,2.063732870235145e-2,2.1497013173765703e-4,1.7643826216767692e-4,2.628535379760679e-4,Self Scheduling (Current),24
product/sequential-100M,2.0721950820953038e-2,2.0656578121698986e-2,2.086068904655381e-2,2.2418617337382083e-4,1.4640688232500006e-4,3.4843541925525304e-4,Self Scheduling (Current),28
product/sequential-100M,2.1246720156826486e-2,2.0877702877031223e-2,2.1801204722276715e-2,1.1233513296857467e-3,5.746450506134931e-4,1.5273199921614425e-3,Self Scheduling (Current),32
product/sequential-100M,6.878231031680351e-2,6.872273520835914e-2,6.892712386042782e-2,1.6071959864817967e-4,6.588433306054005e-5,2.6358170317986084e-4,Sharded Self Scheduling,1
product/sequential-100M,3.8445381360386895e-2,3.8416636371958544e-2,3.8484356584742155e-2,7.189397861470079e-5,4.4756486180734455e-5,1.1536602732288703e-4,Sharded Self Scheduling,4
product/sequential-100M,3.5184931025240604e-2,3.514001157104708e-2,3.52209569476552e-2,7.840333682439822e-5,5.5248985858695566e-5,1.1826592575114925e-4,Sharded Self Scheduling,8
product/sequential-100M,2.042110586775134e-2,2.0362693929455007e-2,2.052829099309123e-2,1.8633842162357083e-4,5.721108635954971e-5,3.2220334551186496e-4,Sharded Self Scheduling,12
product/sequential-100M,2.0066636509968684e-2,2.0005534181396716e-2,2.014139110560459e-2,1.6720088865381633e-4,9.857577094973543e-5,2.072142183246072e-4,Sharded Self Scheduling,16
product/sequential-100M,2.0129891090344697e-2,2.0074101260482785e-2,2.027632848320219e-2,1.9738599483107335e-4,1.129447678678101e-4,3.1586043196807167e-4,Sharded Self Scheduling,20
product/sequential-100M,2.0350187902988228e-2,2.025527007555699e-2,2.0462714080425597e-2,2.3276349839516954e-4,1.6373591550558817e-4,2.766183655311876e-4,Sharded Self Scheduling,24
product/sequential-100M,2.058643958312839e-2,2.0514744363214408e-2,2.069721974579209e-2,2.0854311703376741e-4,1.2791100141447642e-4,2.7786857358996975e-4,Sharded Self Scheduling,28
product/sequential-100M,2.1315152206225284e-2,2.0921576386385917e-2,2.2266671958357274e-2,1.2715322359301902e-3,3.193381181881001e-4,2.0589869663797736e-3,Sharded Self Scheduling,32
product/sequential-100M,6.691107625326466e-2,6.673152036503081e-2,6.717789766914917e-2,3.952575412484328e-4,2.4736142572805885e-4,6.259525134513985e-4,Trapezoid Self Scheduling,1
product/sequential-100M,3.8505745782785955e-2,3.8474442954426036e-2,3.8525851858083646e-2,5.112869092690574e-5,3.084269442748385e-5,8.159545289093452e-5,Trapezoid Self Scheduling,4
product/sequential-100M,3.496757497224886e-2,3.492860365921091e-2,3.499594453404513e-2,6.974673923768053e-5,5.146286325014461e-5,8.663856918335917e-5,Trapezoid Self Scheduling,8
product/sequential-100M,2.0376205981383795e-2,2.028864575728522e-2,2.0501220061889733e-2,2.4625088154983676e-4,1.6060842943735313e-4,3.7400529117465216e-4,Trapezoid Self Scheduling,12
product/sequential-100M,1.99228499972416e-2,1.987590388892214e-2,2.0020077683618596e-2,1.4311603693691264e-4,7.057925414863998e-5,2.102024819427405e-4,Trapezoid Self Scheduling,16
product/sequential-100M,2.0313372458359617e-2,2.0220375581768257e-2,2.0421035723543503e-2,2.698526503403566e-4,2.2338117871218243e-4,3.7020614767493824e-4,Trapezoid Self Scheduling,20
product/sequential-100M,2.037368256567218e-2,2.0310250972779456e-2,2.047851254940097e-2,1.8780978839570456e-4,1.1585486849377107e-4,2.538287876458075e-4,Trapezoid Self Scheduling,24
product/sequential-100M,2.064589303105298e-2,2.053955219159733e-2,2.088602595155495e-2,3.261211640216594e-4,1.4494679999936403e-4,5.610593514081041e-4,Trapezoid Self Scheduling,28
product/sequential-100M,2.1079027802760088e-2,2.084404098439302e-2,2.1711621640297846e-2,8.264648632835354e-4,2.5772342582657676e-4,1.2974944580026976e-3,Trapezoid Self Scheduling,32
