Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/sequential-100M,6.952000112766969e-2,6.925721278376117e-2,6.991375833844804e-2,4.536198205330186e-4,2.02717233754239e-4,7.042756537815075e-4,64 Shards 1x TileSize,1
product/sequential-100M,3.837968643604428e-2,3.8345214423339165e-2,3.8418080523196195e-2,6.219179188990969e-5,4.883820169305631e-5,8.532778556744544e-5,64 Shards 1x TileSize,4
product/sequential-100M,3.5149418960347595e-2,3.510884148678521e-2,3.522096666274592e-2,9.206532148803864e-5,4.562742529840459e-5,1.3902668243409737e-4,64 Shards 1x TileSize,8
product/sequential-100M,2.050460523020278e-2,2.0454553467308637e-2,2.0716770197365196e-2,1.6956646674920866e-4,4.354563290878493e-5,3.0332355355344357e-4,64 Shards 1x TileSize,12
product/sequential-100M,1.9994220573002226e-2,1.9980034402469843e-2,2.0022172438278134e-2,3.623619200588779e-5,1.4480565845784383e-5,4.9519707248541475e-5,64 Shards 1x TileSize,16
product/sequential-100M,2.039565493789595e-2,2.0383215862196612e-2,2.041346829403548e-2,2.4781597693787728e-5,1.695877090101283e-5,3.733469111175479e-5,64 Shards 1x TileSize,20
product/sequential-100M,2.1002151135145735e-2,2.0852769155996195e-2,2.1192292607623262e-2,3.199462715869481e-4,2.8699766518010256e-4,3.4461878075218224e-4,64 Shards 1x TileSize,24
product/sequential-100M,2.1167571295527043e-2,2.115882237538978e-2,2.1177690722807136e-2,1.6982723839644657e-5,1.1928189924106383e-5,2.3159461066649385e-5,64 Shards 1x TileSize,28
product/sequential-100M,2.2853419301035936e-2,2.1986754856665028e-2,2.5277941576628524e-2,2.2085060995078423e-3,1.0991469984569914e-3,3.439328723369844e-3,64 Shards 1x TileSize,32
product/sequential-100M,7.03163956059143e-2,7.011721355633603e-2,7.060527056455612e-2,3.369987788855573e-4,2.1912478336386947e-4,4.3545422626088903e-4,64 Shards 0.5x TileSize,1
product/sequential-100M,3.837269999233043e-2,3.831918911254477e-2,3.841226389114227e-2,7.351704053816447e-5,4.198006711338059e-5,1.1212837227533252e-4,64 Shards 0.5x TileSize,4
product/sequential-100M,3.486845198933715e-2,3.4828827531956555e-2,3.490471999471386e-2,6.564257388385002e-5,5.120381034484805e-5,8.390515408952676e-5,64 Shards 0.5x TileSize,8
product/sequential-100M,2.1326356243743256e-2,2.1249745063975686e-2,2.1522186452919548e-2,2.3313722185470893e-4,8.248686103883474e-5,3.843581580714298e-4,64 Shards 0.5x TileSize,12
product/sequential-100M,2.0066493836072855e-2,2.003872775600483e-2,2.01758165528188e-2,9.252569688344697e-5,1.7352791491667853e-5,1.6330239885064507e-4,64 Shards 0.5x TileSize,16
product/sequential-100M,2.108814753566127e-2,2.1063111198245024e-2,2.1122803770843624e-2,5.36152457178354e-5,3.5230301007456834e-5,8.045339542051218e-5,64 Shards 0.5x TileSize,20
product/sequential-100M,2.169264641568522e-2,2.1623852081928237e-2,2.1861470058330678e-2,1.7284901342921514e-4,7.909156912739981e-5,2.861150571557714e-4,64 Shards 0.5x TileSize,24
product/sequential-100M,2.2298664171915127e-2,2.2253477066341374e-2,2.2450923144705686e-2,1.237276990379474e-4,4.8288838659573655e-5,1.9820607708781926e-4,64 Shards 0.5x TileSize,28
product/sequential-100M,2.2748245617293408e-2,2.2723259931904494e-2,2.2776394253556344e-2,5.040076607493e-5,3.6629850030713106e-5,6.862763148210287e-5,64 Shards 0.5x TileSize,32
product/sequential-100M,7.055976044348612e-2,7.03248990509583e-2,7.083503162982512e-2,3.775843591243813e-4,2.703911568736715e-4,5.081603835378773e-4,64 Shards 2x TileSize,1
product/sequential-100M,3.848059507899111e-2,3.839733519643131e-2,3.85395996150605e-2,1.0772269162529163e-4,5.357214510441153e-5,1.7365165854424098e-4,64 Shards 2x TileSize,4
product/sequential-100M,3.484787437355234e-2,3.4792878054126744e-2,3.488587843010291e-2,7.827637762391873e-5,5.509151395632307e-5,1.0387793292017802e-4,64 Shards 2x TileSize,8
product/sequential-100M,2.141325241758706e-2,2.1336462704860806e-2,2.153535357398091e-2,1.8340537203565186e-4,1.0041669995422098e-4,3.008360246353333e-4,64 Shards 2x TileSize,12
product/sequential-100M,2.008916303961566e-2,2.0073601854212506e-2,2.0112756723409078e-2,4.189650422213437e-5,2.1465351736169394e-5,6.167226223945006e-5,64 Shards 2x TileSize,16
product/sequential-100M,2.1478321291773652e-2,2.1302607079472888e-2,2.164174262461122e-2,3.195793867254099e-4,2.116718381018251e-4,4.437842562415275e-4,64 Shards 2x TileSize,20
product/sequential-100M,2.1685786148534156e-2,2.1624449432812748e-2,2.1799087698866473e-2,1.5839624062303825e-4,7.6185203605576e-5,2.490064772462483e-4,64 Shards 2x TileSize,24
product/sequential-100M,2.230009786278182e-2,2.2272993996333163e-2,2.233920139895583e-2,5.961730915152686e-5,3.717003051126674e-5,8.945216977484259e-5,64 Shards 2x TileSize,28
product/sequential-100M,2.482190323581475e-2,2.3779599045834696e-2,2.6293808547798246e-2,2.115412277065761e-3,1.3769225702559048e-3,3.023138645346469e-3,64 Shards 2x TileSize,32
product/sequential-100M,6.928595324921213e-2,6.901780106127262e-2,6.959669122656136e-2,3.9688203967802024e-4,2.474138387872174e-4,6.00708806763992e-4,128 Shards 1x TileSize,1
product/sequential-100M,3.837575945363428e-2,3.833788086941903e-2,3.8425236581980764e-2,6.84819050080232e-5,3.6562229008831694e-5,1.0776710052164084e-4,128 Shards 1x TileSize,4
product/sequential-100M,3.5153508690178456e-2,3.510362358556853e-2,3.5192940851621744e-2,7.064176432916907e-5,4.734739555423147e-5,1.0897115451056649e-4,128 Shards 1x TileSize,8
product/sequential-100M,2.0482319944099978e-2,2.0419496938220073e-2,2.0626460369997768e-2,2.001446608736757e-4,9.018366807819346e-5,3.2264045581399334e-4,128 Shards 1x TileSize,12
product/sequential-100M,2.0197960815058216e-2,2.0079026071328696e-2,2.0399706062278207e-2,2.997491709954085e-4,1.9658282638184164e-4,4.520707588788217e-4,128 Shards 1x TileSize,16
product/sequential-100M,2.004886822896629e-2,2.0040790527598048e-2,2.005980187132659e-2,1.7425995471094858e-5,1.3425571042792224e-5,2.3401388749668516e-5,128 Shards 1x TileSize,20
product/sequential-100M,2.0409235770210064e-2,2.02687846748844e-2,2.058642837801017e-2,2.8912583594006163e-4,2.579390100251512e-4,3.24236816822461e-4,128 Shards 1x TileSize,24
product/sequential-100M,2.0509166962559364e-2,2.0456086441419268e-2,2.063347817338804e-2,1.3720907456712443e-4,6.598849665420629e-5,2.3255900013795927e-4,128 Shards 1x TileSize,28
product/sequential-100M,2.092104012002476e-2,2.082067817312828e-2,2.112856083078893e-2,2.534579198017272e-4,1.408098012600293e-4,3.6516578458974254e-4,128 Shards 1x TileSize,32
product/sequential-100M,7.020019794795282e-2,7.012026836829525e-2,7.028681896817016e-2,1.1912307376801832e-4,7.768216466007458e-5,1.6867493742766623e-4,128 Shards 0.5x TileSize,1
product/sequential-100M,3.836497999777003e-2,3.831272492081755e-2,3.845412630794777e-2,1.0887876681370515e-4,5.734467386218403e-5,1.7896623562569113e-4,128 Shards 0.5x TileSize,4
product/sequential-100M,3.493297757861751e-2,3.488159019086096e-2,3.4973847563822005e-2,7.14948139619292e-5,4.772701891875556e-5,1.0089646198065712e-4,128 Shards 0.5x TileSize,8
product/sequential-100M,2.0747292589649264e-2,2.0710064558829813e-2,2.082275388134689e-2,9.016092922057636e-5,4.9516138858451794e-5,1.417463236649067e-4,128 Shards 0.5x TileSize,12
product/sequential-100M,2.0201920186793093e-2,2.011027992282212e-2,2.0360289447042306e-2,2.1982800089281285e-4,1.3664555912659983e-4,2.7637432054260626e-4,128 Shards 0.5x TileSize,16
product/sequential-100M,2.018670217266678e-2,2.015069247805087e-2,2.0249564529985633e-2,8.134828015015975e-5,5.389635329036606e-5,9.631442701786052e-5,128 Shards 0.5x TileSize,20
product/sequential-100M,2.0249255004453074e-2,2.0208183395956363e-2,2.0319810458705904e-2,9.970065909241248e-5,3.275590321814068e-5,1.5053437692134802e-4,128 Shards 0.5x TileSize,24
product/sequential-100M,2.0606884607363336e-2,2.0536628594017104e-2,2.0755431512264572e-2,1.67578000842194e-4,2.4577292346471513e-5,2.5699442075787605e-4,128 Shards 0.5x TileSize,28
