Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/sequential-250M,0.12617709278245456,0.1255518377944827,0.12674388402025216,8.045326938234708e-4,5.874271454378572e-4,9.781046944943768e-4,Self Scheduling (Current),1
max/sequential-250M,9.550466378491061e-2,9.482578857180972e-2,9.637483888189309e-2,1.0076425803815015e-3,5.567078462636182e-4,1.2846757131643443e-3,Self Scheduling (Current),4
max/sequential-250M,8.770094635967528e-2,8.712850364746473e-2,8.924182525370271e-2,1.2049717213293376e-3,2.2392462121500795e-4,1.8131095324603135e-3,Self Scheduling (Current),8
max/sequential-250M,6.217201852653854e-2,6.039156183112591e-2,6.516014749352934e-2,3.227352117749711e-3,1.5786447287616508e-3,4.431020480780615e-3,Self Scheduling (Current),12
max/sequential-250M,5.645477353729035e-2,5.549167749372178e-2,5.705344968088934e-2,1.1316610952541537e-3,5.507999578292145e-4,1.749723516138057e-3,Self Scheduling (Current),16
max/sequential-250M,6.245454328196427e-2,6.226139014260527e-2,6.257117018824267e-2,2.2983324748312284e-4,8.64655979806744e-5,3.475818607900196e-4,Self Scheduling (Current),20
max/sequential-250M,6.580921304685405e-2,6.516831105552791e-2,6.655297850458218e-2,1.002608211485621e-3,7.591279795957365e-4,1.2914074893216054e-3,Self Scheduling (Current),24
max/sequential-250M,5.9807104896476844e-2,5.923236656096941e-2,6.055985517201147e-2,9.562273716507989e-4,5.957406299665818e-4,1.3905877670679792e-3,Self Scheduling (Current),28
max/sequential-250M,5.738851667732653e-2,5.693762026906178e-2,5.8588535882466077e-2,1.071027564114643e-3,2.012863315152386e-4,1.578533081383602e-3,Self Scheduling (Current),32
max/sequential-250M,0.14111703249121396,0.13138665023143403,0.1579539851275816,1.6170874230878908e-2,1.0780922495465407e-3,1.9980684398652946e-2,Sharded Self Scheduling,1
max/sequential-250M,9.525830241075406e-2,9.521544891875237e-2,9.53229412358875e-2,6.860834180080904e-5,3.6313139248784354e-5,9.292871948792559e-5,Sharded Self Scheduling,4
max/sequential-250M,8.731748174468522e-2,8.682315015337533e-2,8.859766133634063e-2,1.0375730699349879e-3,7.534930763111519e-5,1.4529436904502607e-3,Sharded Self Scheduling,8
max/sequential-250M,5.158518247205523e-2,5.134403405415166e-2,5.206085690042528e-2,4.704197166291623e-4,2.29591333962085e-4,6.7270204006486e-4,Sharded Self Scheduling,12
max/sequential-250M,5.069166168659216e-2,5.0416669429978356e-2,5.105055542565727e-2,4.7612317987449936e-4,3.2347074978100016e-4,6.393646636441443e-4,Sharded Self Scheduling,16
max/sequential-250M,5.089520113916868e-2,5.050649102676765e-2,5.158571953371782e-2,7.70087549652169e-4,9.858426694829396e-5,9.712224355638171e-4,Sharded Self Scheduling,20
max/sequential-250M,5.1029884922882914e-2,5.0765093799054736e-2,5.148873501346402e-2,5.389042532308141e-4,3.297892669894261e-4,7.912700332187009e-4,Sharded Self Scheduling,24
max/sequential-250M,5.166669138050652e-2,5.129242016040995e-2,5.246975986447069e-2,7.30089616617422e-4,2.2426665438394903e-4,9.7979251373252e-4,Sharded Self Scheduling,28
max/sequential-250M,5.4394000880780544e-2,5.2056960088832836e-2,6.1490021298855675e-2,6.521054287419455e-3,6.0838102175968765e-5,9.91265286891615e-3,Sharded Self Scheduling,32
max/sequential-250M,0.12568985148953896,0.1255240380143126,0.1258688991672049,2.3235000534888421e-4,1.8020283254433533e-4,2.800589695328956e-4,Trapezoid Self Scheduling,1
max/sequential-250M,9.603387952821019e-2,9.536353712319397e-2,9.671195658428285e-2,8.476066811554026e-4,6.514297820236936e-4,1.0242409729421488e-3,Trapezoid Self Scheduling,4
max/sequential-250M,8.7402009559446e-2,8.678085558155241e-2,8.847683677191122e-2,1.1012319839185602e-3,1.0805829426514791e-4,1.5384738999076337e-3,Trapezoid Self Scheduling,8
max/sequential-250M,6.261895407366623e-2,6.218585372691797e-2,6.33378258849285e-2,8.451316559162816e-4,2.698631018840448e-4,1.2378144097980838e-3,Trapezoid Self Scheduling,12
max/sequential-250M,5.74232422785523e-2,5.718822871678553e-2,5.7641026040073484e-2,3.3359768720887096e-4,2.4551460260726016e-4,4.807562380018933e-4,Trapezoid Self Scheduling,16
max/sequential-250M,6.544954418628413e-2,6.524359056619977e-2,6.574633487893845e-2,3.672007393401384e-4,2.0677075484973955e-4,5.415162344626956e-4,Trapezoid Self Scheduling,20
max/sequential-250M,6.776015129784553e-2,6.753148612182994e-2,6.831225542617696e-2,4.8610293270932024e-4,2.2479844062777224e-4,6.945127636833494e-4,Trapezoid Self Scheduling,24
max/sequential-250M,6.103229389552084e-2,6.052306169793675e-2,6.189075239817612e-2,8.910988227005361e-4,5.693639064565957e-4,1.1766293291433116e-3,Trapezoid Self Scheduling,28
max/sequential-250M,6.149578224788388e-2,5.899209928299699e-2,6.699439120949341e-2,5.241085885091343e-3,2.929213789430842e-4,7.538918351817039e-3,Trapezoid Self Scheduling,32
