Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/sequential-250M,0.12645789570004645,0.1260313736735649,0.1268834457531782,6.318530772418183e-4,4.4366112913459904e-4,8.570886126490349e-4,Self Scheduling (Current),1
max/sequential-250M,9.47862427513529e-2,9.469921143501307e-2,9.493220514635108e-2,1.8396128002775154e-4,1.0165295536144444e-4,2.7139074387950133e-4,Self Scheduling (Current),4
max/sequential-250M,8.689236689048509e-2,8.673285830610741e-2,8.712511657892416e-2,3.2017975010300453e-4,2.1596276328792805e-4,3.8865905094501445e-4,Self Scheduling (Current),8
max/sequential-250M,6.10181893235067e-2,6.0700220706089096e-2,6.165509229241353e-2,7.727722585780289e-4,4.163354094514397e-4,1.175698754798952e-3,Self Scheduling (Current),12
max/sequential-250M,5.625873097031295e-2,5.578767389606342e-2,5.695588618669006e-2,1.0098208270618082e-3,8.083638998742916e-4,1.3582010031617984e-3,Self Scheduling (Current),16
max/sequential-250M,7.450921649217938e-2,6.311535907884351e-2,0.10854249084996927,3.73867297150629e-2,4.430916373531768e-4,6.270163711748615e-2,Self Scheduling (Current),20
max/sequential-250M,6.63306253834533e-2,6.60115765880719e-2,6.657299623251146e-2,4.897731923352857e-4,3.953147423934984e-4,6.266099320611501e-4,Self Scheduling (Current),24
max/sequential-250M,6.03283508934044e-2,5.993435956354785e-2,6.079777555206665e-2,8.039366740169936e-4,6.096963438023801e-4,1.024686607293167e-3,Self Scheduling (Current),28
max/sequential-250M,6.369734268479467e-2,5.888180807127024e-2,7.015325745396515e-2,1.0280259153892647e-2,6.040173280586331e-3,1.3376012773432963e-2,Self Scheduling (Current),32
max/sequential-250M,0.132439946445326,0.13119912481245896,0.13701709813904017,3.228331178401266e-3,4.686109584802209e-4,5.127295587962872e-3,Sharded Self Scheduling,1
max/sequential-250M,9.527467468741549e-2,9.518904305979728e-2,9.532907215820469e-2,1.1546988504879092e-4,5.9390584486338864e-5,1.7841532576330462e-4,Sharded Self Scheduling,4
max/sequential-250M,8.687900478120095e-2,8.684975028736516e-2,8.690698247990528e-2,5.161281875357582e-5,3.498585061593066e-5,8.510286838799256e-5,Sharded Self Scheduling,8
max/sequential-250M,5.1403945749092954e-2,5.127419833264409e-2,5.1662126403191226e-2,3.32073937387043e-4,1.7787787248035546e-4,4.769477163873386e-4,Sharded Self Scheduling,12
max/sequential-250M,5.045315191906971e-2,5.016326492962738e-2,5.0820132668554154e-2,6.152902033817029e-4,3.775649520182994e-4,7.845598159974608e-4,Sharded Self Scheduling,16
max/sequential-250M,5.077402548506766e-2,5.056102262748795e-2,5.109134622044055e-2,4.883673123601571e-4,3.6096808792375294e-4,6.054198738864006e-4,Sharded Self Scheduling,20
max/sequential-250M,5.087574993345781e-2,5.067380052424531e-2,5.1215078489273855e-2,5.0656746667309e-4,3.3170459356942906e-4,7.636782127970962e-4,Sharded Self Scheduling,24
max/sequential-250M,5.184667352255105e-2,5.1441437639051055e-2,5.269088723790889e-2,1.0247822823515173e-3,4.365415019796082e-4,1.723840654756949e-3,Sharded Self Scheduling,28
max/sequential-250M,5.5982739007902155e-2,5.336463011907159e-2,6.061285339819733e-2,6.303978555536194e-3,3.56592427802723e-3,9.123291407031215e-3,Sharded Self Scheduling,32
max/sequential-250M,0.1270586646653274,0.12607546338646594,0.12980487905068522,2.4726300323045006e-3,3.897665836410662e-4,3.856048797941161e-3,Decoupled Lookback,1
max/sequential-250M,9.507264245147086e-2,9.485276100990352e-2,9.524030324865816e-2,3.298818493192534e-4,1.4489795140748394e-4,4.3485700115098163e-4,Decoupled Lookback,4
max/sequential-250M,8.715038718794295e-2,8.684501646591039e-2,8.746959044559238e-2,5.064183419276496e-4,3.7606907512377627e-4,7.397354373089027e-4,Decoupled Lookback,8
max/sequential-250M,6.142156626844534e-2,6.124868881896527e-2,6.161316786341713e-2,3.306454179403872e-4,2.4325502519489972e-4,4.6431784259075656e-4,Decoupled Lookback,12
max/sequential-250M,5.697473550272535e-2,5.636181361522408e-2,5.761013274243327e-2,1.1324668180640889e-3,8.816444258580695e-4,1.4788278677731195e-3,Decoupled Lookback,16
max/sequential-250M,6.550288910047777e-2,6.45037215953905e-2,6.832332902933669e-2,2.763136698137008e-3,1.0540175169404993e-3,4.642415201185862e-3,Decoupled Lookback,20
max/sequential-250M,6.702142660984681e-2,6.6815324255143e-2,6.738586325223335e-2,5.075538311883262e-4,3.6024246951273044e-4,6.883897700636307e-4,Decoupled Lookback,24
max/sequential-250M,6.053678105884743e-2,6.033031885017898e-2,6.089772695065194e-2,4.7409354457707086e-4,3.0374210984082656e-4,7.323576609586232e-4,Decoupled Lookback,28
max/sequential-250M,6.322451146966708e-2,5.9031251382803705e-2,7.080866251839772e-2,1.0528823740662191e-2,4.104118582087466e-3,1.7038635647773994e-2,Decoupled Lookback,32
