Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/sequential-250M,0.13100742960038284,0.12984063476324081,0.13214399805292487,1.3203672340469576e-3,1.1449948071289985e-3,1.4436040733146944e-3,Sharded Folds,1
max/sequential-250M,9.526113631203771e-2,9.523866418749094e-2,9.528393089771271e-2,3.0041323284452105e-5,2.2013004290786043e-5,3.2961544113523624e-5,Sharded Folds,4
max/sequential-250M,8.695572012931936e-2,8.681824707633091e-2,8.7183525501233e-2,2.4323459260617469e-4,9.304827905822421e-5,3.6261379512318324e-4,Sharded Folds,8
max/sequential-250M,5.220967300396989e-2,5.201895249081731e-2,5.263699380448088e-2,4.0764136123826124e-4,1.6713576913029258e-4,5.955765734139488e-4,Sharded Folds,12
max/sequential-250M,5.00544673555331e-2,5.001025885576382e-2,5.00983332993374e-2,7.494810712183752e-5,4.9042128986994224e-5,1.0207247903298904e-4,Sharded Folds,16
max/sequential-250M,5.354862069639023e-2,5.328071065014228e-2,5.408688020543195e-2,5.45542096874699e-4,3.2142592318136465e-4,7.950804032616116e-4,Sharded Folds,20
max/sequential-250M,5.581638181113264e-2,5.5633737054355696e-2,5.625347467709561e-2,3.8905205296007787e-4,1.1708245621717576e-4,5.980132547993699e-4,Sharded Folds,24
max/sequential-250M,5.605129492690875e-2,5.563502077545439e-2,5.644122364797762e-2,6.08504749801137e-4,3.9292666943049523e-4,9.301757962396598e-4,Sharded Folds,28
max/sequential-250M,5.636245093568145e-2,5.593108077134405e-2,5.654305540861524e-2,3.785584130928606e-4,1.075690898557459e-4,5.701825320197371e-4,Sharded Folds,32
max/sequential-250M,0.13858712126966566,0.1374494933988899,0.14039211394265294,1.7125815585059521e-3,1.9834626337842504e-4,2.1833991429582316e-3,Sharded Folds (0.5x tileSize),1
max/sequential-250M,9.532798021410901e-2,9.526125739018124e-2,9.537062676623463e-2,6.417774683267902e-5,3.2436559628269506e-5,9.319725224029513e-5,Sharded Folds (0.5x tileSize),4
max/sequential-250M,8.721105448073811e-2,8.70182104408741e-2,8.746083999673526e-2,2.942600540989599e-4,1.9342103680052383e-4,3.770823075341969e-4,Sharded Folds (0.5x tileSize),8
