Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/sequential-250M,0.1291927148682748,0.12703814834864377,0.13338833150957907,6.74647726139982e-3,3.694990524153352e-3,9.260941206822824e-3,Self Scheduling (Current),1
max/sequential-250M,9.508917723944411e-2,9.479388873536826e-2,9.562528990267331e-2,8.660852160370333e-4,5.662051938333409e-4,1.1850783452653695e-3,Self Scheduling (Current),4
max/sequential-250M,8.664868729859215e-2,8.662318962395345e-2,8.670676746122127e-2,8.084901902973609e-5,3.587187650545363e-5,1.5494223449715773e-4,Self Scheduling (Current),8
max/sequential-250M,6.059152440983813e-2,6.054121299737608e-2,6.077553239285947e-2,2.1846332256644625e-4,9.494461865566559e-5,4.3221125283494173e-4,Self Scheduling (Current),12
max/sequential-250M,5.539214190453687e-2,5.528374818777471e-2,5.557196371995228e-2,3.5755714172574615e-4,2.653085606571737e-4,4.7708370008327575e-4,Self Scheduling (Current),16
max/sequential-250M,6.30521338871796e-2,6.288626167831649e-2,6.319668952519757e-2,3.928007298660343e-4,3.211562842356336e-4,5.506999608993333e-4,Self Scheduling (Current),20
max/sequential-250M,6.508048430506475e-2,6.49678787327291e-2,6.520367461855577e-2,2.9865385714676526e-4,2.306370124978072e-4,3.644966510400962e-4,Self Scheduling (Current),24
max/sequential-250M,5.913814773114356e-2,5.904175494161625e-2,5.919116983590936e-2,1.879855435214922e-4,1.3588755940410616e-4,3.083293690580985e-4,Self Scheduling (Current),28
max/sequential-250M,5.7193686951107096e-2,5.703244886722378e-2,5.767573054287214e-2,6.712826210676696e-4,2.9837493050875275e-4,1.246922198884752e-3,Self Scheduling (Current),32
max/sequential-250M,0.12825892121067825,0.12672620353603242,0.131956966127029,4.8895969444018045e-3,2.71325036506264e-3,6.8620950478416026e-3,Sharded Self Scheduling,1
max/sequential-250M,9.464511097997023e-2,9.462367053753577e-2,9.46660494074901e-2,4.714850879961117e-5,3.4364628686969805e-5,6.279194166706754e-5,Sharded Self Scheduling,4
max/sequential-250M,8.694785282658557e-2,8.686413225275103e-2,8.704843840906111e-2,2.1229116294147547e-4,1.6806519429844193e-4,3.005134748806807e-4,Sharded Self Scheduling,8
max/sequential-250M,6.0437891082746685e-2,6.0402464042748044e-2,6.051591758517669e-2,1.3661577683395538e-4,7.450793572533363e-5,2.2663970232243447e-4,Sharded Self Scheduling,12
