Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/sequential-250M,0.13348694290866012,0.12864619418646075,0.13793411751643622,7.138950559460551e-3,5.5840030897604115e-3,8.640444520458989e-3,Self Scheduling (Current),1
max/sequential-250M,9.590527363695579e-2,9.558773040475826e-2,9.618331645011763e-2,4.578327641699847e-4,3.0573528250322287e-4,7.088409294233666e-4,Self Scheduling (Current),4
max/sequential-250M,8.708919661640677e-2,8.694510622315907e-2,8.750270867099365e-2,4.080618525362721e-4,8.032468497175119e-5,6.70938687537013e-4,Self Scheduling (Current),8
max/sequential-250M,6.100269174235754e-2,6.088294632352209e-2,6.1168086451201455e-2,2.4108123474701334e-4,1.70635973950994e-4,3.275747379374748e-4,Self Scheduling (Current),12
max/sequential-250M,5.634487121069298e-2,5.5897188296778096e-2,5.800411479690745e-2,1.279741773260268e-3,6.50962370074816e-4,1.987759427067922e-3,Self Scheduling (Current),16
max/sequential-250M,6.315364854848962e-2,6.292976589479558e-2,6.347360604728458e-2,4.979609050226572e-4,3.7330099305491534e-4,7.080679759328844e-4,Self Scheduling (Current),20
max/sequential-250M,6.568463103322572e-2,6.538879102321736e-2,6.59662658585878e-2,5.143919136891928e-4,3.958563888568597e-4,6.76745661413984e-4,Self Scheduling (Current),24
max/sequential-250M,6.017443168055373e-2,5.973446490830194e-2,6.0889626748895385e-2,9.798806909453227e-4,4.784258328675242e-4,1.2717440468693532e-3,Self Scheduling (Current),28
max/sequential-250M,6.150124733166155e-2,5.716003276539421e-2,7.513920956644816e-2,1.123239402358819e-2,4.5829055021755355e-3,1.9019160884910517e-2,Self Scheduling (Current),32
max/sequential-250M,0.13306140401527336,0.1313797065855137,0.13935606031469544,4.1425110985244115e-3,3.8718967998553535e-4,6.0392578802675794e-3,Sharded Self Scheduling,1
max/sequential-250M,9.550808736269331e-2,9.54775042627401e-2,9.558540979618736e-2,7.087219225652245e-5,3.4921758341690326e-5,1.0721897140134454e-4,Sharded Self Scheduling,4
max/sequential-250M,8.803967814881444e-2,8.770284047871384e-2,8.902609363663941e-2,9.187780914029734e-4,2.6029885194691314e-4,1.4593081995867196e-3,Sharded Self Scheduling,8
max/sequential-250M,5.15669273968949e-2,5.129713043764231e-2,5.1893545787912394e-2,5.684913200645399e-4,4.279164083105505e-4,6.878072072049002e-4,Sharded Self Scheduling,12
max/sequential-250M,5.056583061401397e-2,5.030205783220691e-2,5.099684723725987e-2,6.309443924691267e-4,5.080422432020542e-4,7.573055231588704e-4,Sharded Self Scheduling,16
max/sequential-250M,5.066301952579813e-2,5.0486886141039355e-2,5.094453308620577e-2,4.242471557591292e-4,2.7392747212501154e-4,5.214343875640514e-4,Sharded Self Scheduling,20
max/sequential-250M,5.078924628631844e-2,5.065257845553773e-2,5.101420684654997e-2,3.1890561120536824e-4,1.8344917370741385e-4,5.12303616021834e-4,Sharded Self Scheduling,24
max/sequential-250M,5.1541497120088924e-2,5.138601569438374e-2,5.189309819249065e-2,3.9880297340706954e-4,2.0263191516821727e-4,6.482634236031835e-4,Sharded Self Scheduling,28
max/sequential-250M,5.412738195248014e-2,5.265669871788533e-2,5.712603323439276e-2,3.9804615767054085e-3,2.6070839759929454e-3,5.1087230926093515e-3,Sharded Self Scheduling,32
max/sequential-250M,0.12582694858359728,0.12539361526779388,0.1270469890718925,1.109831037919103e-3,1.5286974219703552e-4,1.7165699594593234e-3,Trapezoid Self Scheduling,1
max/sequential-250M,9.598455776557378e-2,9.58235442172736e-2,9.614753484236474e-2,2.5346147135597353e-4,1.9536269673871124e-4,3.0368874708277665e-4,Trapezoid Self Scheduling,4
max/sequential-250M,8.699511693062498e-2,8.692527269678456e-2,8.703095756182891e-2,8.395580787119424e-5,3.584663359594869e-5,1.3090920916233344e-4,Trapezoid Self Scheduling,8
max/sequential-250M,6.2325816997234516e-2,6.209928626906023e-2,6.258089873830729e-2,4.8237265759161984e-4,3.135744951202867e-4,6.649994791189528e-4,Trapezoid Self Scheduling,12
max/sequential-250M,5.760588046781682e-2,5.7264939329694765e-2,5.800115209292724e-2,6.616201081407574e-4,3.958779776558227e-4,9.933257194903078e-4,Trapezoid Self Scheduling,16
max/sequential-250M,6.533643299148438e-2,6.524763594041993e-2,6.544956033296807e-2,1.8284857911099751e-4,1.188175321027369e-4,2.8358931742271994e-4,Trapezoid Self Scheduling,20
max/sequential-250M,6.75665029786404e-2,6.739756925116208e-2,6.774331039156425e-2,3.17264704862476e-4,2.476494188354833e-4,3.7452598592766905e-4,Trapezoid Self Scheduling,24
max/sequential-250M,6.092998898278912e-2,6.052876053551685e-2,6.1975620442720515e-2,1.1303188616350755e-3,3.576386336512317e-4,1.915510728587346e-3,Trapezoid Self Scheduling,28
max/sequential-250M,6.1745232698440865e-2,5.975564309585563e-2,6.486598395508077e-2,5.028990450795278e-3,2.9032037919246344e-3,6.1854644468246674e-3,Trapezoid Self Scheduling,32
