Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
max/sequential-250M,0.130954811439539,0.1304094247830411,0.13234213120304048,1.0848263745639282e-3,7.657839438581534e-5,1.4577352174498257e-3,64 Shards 1x TileSize,1
max/sequential-250M,9.523355316060285e-2,9.517270127311349e-2,9.531499217264354e-2,9.641436898927222e-5,3.475324091229372e-5,1.309147600925627e-4,64 Shards 1x TileSize,4
max/sequential-250M,8.762962876094711e-2,8.744454101866318e-2,8.772368142898712e-2,1.621623980389224e-4,5.3158035478224506e-5,2.3600314532626045e-4,64 Shards 1x TileSize,8
max/sequential-250M,5.209905403594132e-2,5.182566977815614e-2,5.256369819177226e-2,5.973525887166465e-4,3.039368934660421e-4,8.352628502884263e-4,64 Shards 1x TileSize,12
max/sequential-250M,5.040949326634984e-2,5.020650669827037e-2,5.070754456184139e-2,3.7396663746873973e-4,5.479158642656643e-5,5.153785031617929e-4,64 Shards 1x TileSize,16
max/sequential-250M,5.350050991317923e-2,5.320439976362866e-2,5.385733562981754e-2,5.03385659595086e-4,1.8500444268131598e-4,6.090495171367959e-4,64 Shards 1x TileSize,20
max/sequential-250M,5.6081028831615844e-2,5.580753503988186e-2,5.63721202716206e-2,4.2361404825388884e-4,2.3130696256598468e-4,6.118701615107756e-4,64 Shards 1x TileSize,24
max/sequential-250M,5.627025854045233e-2,5.57046973311222e-2,5.6959575897424806e-2,9.227805956509316e-4,7.280597393423517e-4,1.2429552792926736e-3,64 Shards 1x TileSize,28
max/sequential-250M,5.664704625216015e-2,5.6545999743753954e-2,5.679185120198799e-2,1.759206912363468e-4,1.305920584952704e-4,2.2937912682248528e-4,64 Shards 1x TileSize,32
max/sequential-250M,0.13779054671370736,0.13744316052179784,0.1383848055265844,5.686452679806394e-4,3.5134144127368927e-7,6.863938182414341e-4,64 Shards 0.5x TileSize,1
max/sequential-250M,9.51309081322203e-2,9.506555603196223e-2,9.526442093774676e-2,1.1238430032931388e-4,3.638975050707025e-5,1.5817871809247307e-4,64 Shards 0.5x TileSize,4
max/sequential-250M,8.74146374123585e-2,8.71121606323868e-2,8.796000923030078e-2,5.449725056001386e-4,2.1225758044980615e-4,7.453901455972037e-4,64 Shards 0.5x TileSize,8
max/sequential-250M,5.476438975712794e-2,5.43669657327146e-2,5.5682005442213266e-2,9.319660797807478e-4,3.1935366622307224e-4,1.361607236471624e-3,64 Shards 0.5x TileSize,12
max/sequential-250M,5.234631963747753e-2,5.213305122562728e-2,5.296406137834613e-2,6.187635777013388e-4,2.1770987066568393e-4,9.103632641010317e-4,64 Shards 0.5x TileSize,16
