Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/sequential-100M,5.027607056877709e-2,4.941917105212009e-2,5.315401341067627e-2,2.1168337088042378e-3,4.5414515556272935e-4,3.276398715678469e-3,1x Shard 1x TileSize,1
sum/sequential-100M,3.833081002422729e-2,3.818997903726995e-2,3.871674174188293e-2,3.490574736250335e-4,1.4881183571941828e-4,5.458551170284178e-4,1x Shard 1x TileSize,4
sum/sequential-100M,3.503445720736174e-2,3.501067472570059e-2,3.506491616833955e-2,4.801062960658339e-5,3.148000464476041e-5,6.605676349828051e-5,1x Shard 1x TileSize,8
sum/sequential-100M,2.0800815453744192e-2,2.0737437246039526e-2,2.0973968934832197e-2,1.7046676913431928e-4,1.0654344333067633e-4,2.4992451058633314e-4,1x Shard 1x TileSize,12
sum/sequential-100M,2.0285897089358074e-2,2.0207150328889607e-2,2.0386931762145632e-2,1.654232035844732e-4,9.809557452785459e-5,2.4857767738533607e-4,1x Shard 1x TileSize,16
sum/sequential-100M,2.0892547986168093e-2,2.0808091719995307e-2,2.1080696036935683e-2,2.041103126018014e-4,6.753219725479e-5,3.4162543330216983e-4,1x Shard 1x TileSize,20
sum/sequential-100M,2.133211791020347e-2,2.125226297714139e-2,2.144411522155953e-2,1.7607395086850436e-4,1.2569923567528582e-4,2.3928806491663708e-4,1x Shard 1x TileSize,24
sum/sequential-100M,2.3768393549731717e-2,2.1664678692923406e-2,3.0084397579745323e-2,7.067025654574493e-3,2.3752890578617857e-4,1.2094401903082289e-2,1x Shard 1x TileSize,28
sum/sequential-100M,2.2192637563096543e-2,2.200528208729455e-2,2.2754229740626356e-2,4.900534785697067e-4,2.000900785850471e-4,8.14075353327436e-4,1x Shard 1x TileSize,32
sum/sequential-100M,4.996137359246079e-2,4.9359942004749816e-2,5.193968740059063e-2,1.4610824727559557e-3,1.6682185131517368e-4,2.249544236743378e-3,1x Shard 0.5x TileSize,1
sum/sequential-100M,3.821738680276028e-2,3.816493451135394e-2,3.8292606003464215e-2,1.0753448165553172e-4,7.848008239243198e-5,1.4025725892407638e-4,1x Shard 0.5x TileSize,4
sum/sequential-100M,3.495821752297204e-2,3.491528711636506e-2,3.502706707166951e-2,9.303755012687e-5,4.519796199453222e-5,1.3719021492699914e-4,1x Shard 0.5x TileSize,8
sum/sequential-100M,2.1477831153687243e-2,2.1405292968429218e-2,2.164087034072037e-2,1.9786903127438538e-4,6.632852410849442e-5,3.385465863873124e-4,1x Shard 0.5x TileSize,12
sum/sequential-100M,2.064839523448205e-2,2.0566489549806718e-2,2.0721699766538763e-2,1.447894549841715e-4,8.988374046720037e-5,2.0452646972783775e-4,1x Shard 0.5x TileSize,16
sum/sequential-100M,2.182348607722685e-2,2.1705357249379328e-2,2.197594031263855e-2,2.698617685269144e-4,1.8929655129874815e-4,3.863072586938997e-4,1x Shard 0.5x TileSize,20
sum/sequential-100M,2.203717070554592e-2,2.1954361040516075e-2,2.224185825950462e-2,2.0307222199871666e-4,7.80342421368365e-5,3.3194456043872297e-4,1x Shard 0.5x TileSize,24
sum/sequential-100M,2.2658869563637954e-2,2.2547327939769865e-2,2.2910032730936128e-2,2.7991608681374815e-4,9.930544456846299e-5,4.711626727251136e-4,1x Shard 0.5x TileSize,28
sum/sequential-100M,2.6782524051344514e-2,2.444934957924363e-2,3.331353349625498e-2,7.559003996001664e-3,7.405378369677142e-4,1.3068002412698504e-2,1x Shard 0.5x TileSize,32
sum/sequential-100M,4.987285301682451e-2,4.932484852005949e-2,5.164252866525203e-2,1.2546852881351054e-3,5.11752502695942e-5,1.9205032522973656e-3,1x Shard 2x TileSize,1
sum/sequential-100M,3.82777079383841e-2,3.819670828915081e-2,3.840515523659463e-2,1.6162832307403877e-4,4.3805322118267286e-5,2.2299758113511942e-4,1x Shard 2x TileSize,4
sum/sequential-100M,3.492973697652656e-2,3.486899689017307e-2,3.501264614718301e-2,1.0379514753446261e-4,6.381401338792446e-5,1.4534164244161654e-4,1x Shard 2x TileSize,8
sum/sequential-100M,2.0481682339031627e-2,2.043541552148472e-2,2.055471271877042e-2,1.082322843541122e-4,2.39055486219345e-5,1.5721104070142035e-4,1x Shard 2x TileSize,12
sum/sequential-100M,2.0167134221500016e-2,2.0108917503829007e-2,2.0304523166755194e-2,1.6792819911887847e-4,4.7211739078745774e-5,2.737637767944586e-4,1x Shard 2x TileSize,16
sum/sequential-100M,2.059266452295777e-2,2.053781949882635e-2,2.076436234069522e-2,1.5580059405772323e-4,4.790263013367323e-5,2.6001069586131104e-4,1x Shard 2x TileSize,20
sum/sequential-100M,2.0811556619494923e-2,2.0739828118767633e-2,2.095580312371668e-2,1.7735401495332968e-4,5.913306700194645e-5,2.734137982724258e-4,1x Shard 2x TileSize,24
sum/sequential-100M,2.3081679882974437e-2,2.1230201293584033e-2,3.0367317369385752e-2,6.540413495311316e-3,1.9138956290489732e-4,1.1908800870779165e-2,1x Shard 2x TileSize,28
sum/sequential-100M,2.1540065980837016e-2,2.1463520531348076e-2,2.170832414329954e-2,1.9433984823494585e-4,8.49591146799636e-5,3.137109488919556e-4,1x Shard 2x TileSize,32
sum/sequential-100M,5.008238164397577e-2,4.9136721746375164e-2,5.258542534041529e-2,2.1639065089422427e-3,5.384219126599492e-5,3.3019606196287425e-3,2x Shard 1x TileSize,1
sum/sequential-100M,3.8501277759201445e-2,3.836326057697454e-2,3.871766321518749e-2,2.844876502207624e-4,1.7448183777666332e-4,4.335583598270046e-4,2x Shard 1x TileSize,4
