Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/sequential-100M,4.9618015841610935e-2,4.946166898556178e-2,5.012428663138913e-2,6.767130093686125e-4,1.289038256908632e-4,1.3521170782465313e-3,Self Scheduling (Current),1
sum/sequential-100M,3.7906611933674964e-2,3.789012286711089e-2,3.796409809069994e-2,7.634799942050049e-5,2.6027674644302893e-5,1.4697445344846017e-4,Self Scheduling (Current),4
sum/sequential-100M,3.491845706560586e-2,3.4903668858282784e-2,3.4944552493379084e-2,6.07075759868467e-5,3.56598994618078e-5,9.772452808201548e-5,Self Scheduling (Current),8
sum/sequential-100M,2.0424109228897668e-2,2.0404721818450062e-2,2.047030210026567e-2,9.836215108705253e-5,4.9758330861539575e-5,1.686009095259079e-4,Self Scheduling (Current),12
sum/sequential-100M,2.0197021540325502e-2,2.0177565156709924e-2,2.023926852408448e-2,9.885694452352041e-5,5.021497899749659e-5,1.6627182834612605e-4,Self Scheduling (Current),16
sum/sequential-100M,2.033504598088034e-2,2.031259111175107e-2,2.0367865954917054e-2,9.788542717253079e-5,6.187846485656284e-5,1.5567389192625085e-4,Self Scheduling (Current),20
sum/sequential-100M,2.1915627117161128e-2,2.05149068647787e-2,2.6118414231791166e-2,8.886968709182628e-3,1.0061117782819186e-4,1.8863739953720968e-2,Self Scheduling (Current),24
sum/sequential-100M,2.067456154511297e-2,2.0635103489295117e-2,2.0722292279529472e-2,1.4652106417877518e-4,1.0354592542951858e-4,1.9912014803001875e-4,Self Scheduling (Current),28
sum/sequential-100M,2.202726865844703e-2,2.0973303222572064e-2,2.7212167121689217e-2,6.589227304182397e-3,1.2359489452075725e-4,1.5076609107158884e-2,Self Scheduling (Current),32
sum/sequential-100M,4.9556392959391043e-2,4.9413543361159634e-2,5.017137299997017e-2,6.483137846858117e-4,8.890830195745162e-5,1.3800860739317964e-3,Sharded Self Scheduling,1
sum/sequential-100M,3.807021735810288e-2,3.800803885195725e-2,3.815606265804276e-2,2.1323965060937087e-4,1.232202154382698e-4,2.8306737233289126e-4,Sharded Self Scheduling,4
sum/sequential-100M,3.514148727397954e-2,3.500302688510227e-2,3.546811095185224e-2,6.060000846518504e-4,3.821096508923653e-4,9.734851120310358e-4,Sharded Self Scheduling,8
sum/sequential-100M,2.046269684941409e-2,2.044708423732337e-2,2.050347517009255e-2,7.208649532120009e-5,4.3462753413349074e-5,1.2504844094682864e-4,Sharded Self Scheduling,12
sum/sequential-100M,2.0175857712316017e-2,2.015234189172466e-2,2.0219828022990396e-2,1.05964268506066e-4,4.620091905815392e-5,1.7943199718650223e-4,Sharded Self Scheduling,16
sum/sequential-100M,2.039315119565286e-2,2.0349517189777306e-2,2.0456907975594702e-2,1.6148252009633667e-4,1.1941463158919291e-4,2.1512481572709578e-4,Sharded Self Scheduling,20
sum/sequential-100M,2.0468325420870057e-2,2.0442485357103767e-2,2.051853273536918e-2,1.0380462319700606e-4,7.13021139721898e-5,1.5498116295573669e-4,Sharded Self Scheduling,24
sum/sequential-100M,2.1868244403210464e-2,2.0712016672965163e-2,2.646603329217192e-2,7.247951722574024e-3,8.231139717886776e-5,1.5353355905313499e-2,Sharded Self Scheduling,28
sum/sequential-100M,2.0954463624072262e-2,2.093167911937518e-2,2.1018233153912512e-2,1.213040524966241e-4,8.394346311789159e-5,1.965956319315038e-4,Sharded Self Scheduling,32
sum/sequential-100M,4.971587038071283e-2,4.957361925425197e-2,5.0196471637245124e-2,6.374356803726948e-4,1.9371207649040095e-4,1.250622099826611e-3,Sharded Folds,1
sum/sequential-100M,3.812920503114017e-2,3.811476762763809e-2,3.8158852405377953e-2,5.963833149819428e-5,2.5497103251750123e-5,1.1402717496724792e-4,Sharded Folds,4
sum/sequential-100M,3.505460061444579e-2,3.504438364542129e-2,3.5071050958826906e-2,3.727731208666639e-5,2.2443891945485964e-5,5.824651509344377e-5,Sharded Folds,8
sum/sequential-100M,2.0698975381779932e-2,2.06772712535481e-2,2.0759165800533552e-2,1.0654449062757383e-4,2.4607308986208246e-5,2.0831459216212887e-4,Sharded Folds,12
sum/sequential-100M,2.0174700210553214e-2,2.0147126732652156e-2,2.020251912243534e-2,9.193153257337625e-5,7.427898447690685e-5,1.2182509131973725e-4,Sharded Folds,16
sum/sequential-100M,2.0921931066434665e-2,2.084605485555051e-2,2.1072899545025493e-2,1.835785849614323e-4,6.470738499544812e-5,2.9549587655253455e-4,Sharded Folds,20
sum/sequential-100M,2.1251833143213824e-2,2.1182702756283006e-2,2.141890620437507e-2,1.8008035741626759e-4,8.114585316704336e-5,3.063654682118352e-4,Sharded Folds,24
sum/sequential-100M,2.165902585817923e-2,2.1572426462164323e-2,2.181478468560134e-2,2.1577010323161518e-4,9.69776130630147e-5,3.532086533068226e-4,Sharded Folds,28
sum/sequential-100M,2.4007587413870903e-2,2.199155608224676e-2,3.196432126849821e-2,6.869832946679633e-3,8.145125633721509e-5,1.2228885372698324e-2,Sharded Folds,32
sum/sequential-100M,4.941696730966214e-2,4.92772695045763e-2,4.9606591567862776e-2,2.524948231284127e-4,7.969114917986275e-5,3.096621708914151e-4,Sharded Folds (128 shards),1
sum/sequential-100M,3.8542336672076356e-2,3.8451171277347145e-2,3.877174173205815e-2,2.2919913505001395e-4,5.704143965376879e-5,3.691877280621956e-4,Sharded Folds (128 shards),4
sum/sequential-100M,3.501579372659473e-2,3.498790828681122e-2,3.5038374088675016e-2,4.2985876837696387e-5,3.0824711788350274e-5,6.558869906176965e-5,Sharded Folds (128 shards),8
sum/sequential-100M,2.0702613908464024e-2,2.063452711263013e-2,2.0836319500597677e-2,1.8860998479755715e-4,1.3087637994699624e-4,2.6826344204636547e-4,Sharded Folds (128 shards),12
sum/sequential-100M,2.0506137152536272e-2,2.0409824386227963e-2,2.056748148493676e-2,1.4160862200489303e-4,8.422460358349543e-5,2.1567888024433225e-4,Sharded Folds (128 shards),16
sum/sequential-100M,2.0358234357740198e-2,2.028429577196086e-2,2.0468231143318433e-2,1.6436907392723032e-4,1.1985244427861755e-4,1.995907147195983e-4,Sharded Folds (128 shards),20
sum/sequential-100M,2.0858404368011476e-2,2.0666485547573346e-2,2.1180831923079752e-2,4.6407628451459516e-4,2.632100489405069e-4,7.736459487878101e-4,Sharded Folds (128 shards),24
sum/sequential-100M,2.090261406065531e-2,2.07785529111709e-2,2.1022110169472e-2,2.2144375125156154e-4,1.6863931554609739e-4,3.234963178251251e-4,Sharded Folds (128 shards),28
sum/sequential-100M,2.2890883996330748e-2,2.1048253494160715e-2,3.1898855873533374e-2,6.5270577075425265e-3,1.938570115950118e-4,1.2240289372647225e-2,Sharded Folds (128 shards),32
sum/sequential-100M,5.011093264814311e-2,4.96052538510412e-2,5.1522699204118304e-2,1.32127824256898e-3,5.087283842314383e-5,2.025309896745151e-3,Trapezoid Self Scheduling,1
sum/sequential-100M,3.83099916927776e-2,3.8243761276119975e-2,3.8503168202522725e-2,1.766190377538608e-4,2.580658299601834e-5,2.799565238502397e-4,Trapezoid Self Scheduling,4
sum/sequential-100M,3.473571554813091e-2,3.469321843779956e-2,3.480226883276676e-2,8.966897153349952e-5,5.409069434036381e-5,1.4589795785000716e-4,Trapezoid Self Scheduling,8
sum/sequential-100M,2.045994365338533e-2,2.0405300387847426e-2,2.053389581422453e-2,1.28290276220838e-4,9.144533423251103e-5,1.685606182601777e-4,Trapezoid Self Scheduling,12
sum/sequential-100M,2.0124068459616794e-2,2.0064974917124914e-2,2.023669194000272e-2,1.4970864457592527e-4,7.436698657131555e-5,2.4007974580310602e-4,Trapezoid Self Scheduling,16
sum/sequential-100M,2.0577329225669957e-2,2.0437743628258665e-2,2.073046007352541e-2,2.5809743948143626e-4,1.7590041028690844e-4,3.558305780758921e-4,Trapezoid Self Scheduling,20
sum/sequential-100M,2.277763284456733e-2,2.114342788286248e-2,2.7655745938128487e-2,5.76652776412948e-3,2.1448037894121908e-4,9.99128970040314e-3,Trapezoid Self Scheduling,24
sum/sequential-100M,2.2620976957351754e-2,2.0987972764971972e-2,2.751625227255612e-2,5.765904734625633e-3,2.1078042545144386e-4,1.0010418515345447e-2,Trapezoid Self Scheduling,28
sum/sequential-100M,2.3782818949281987e-2,2.2010650811148558e-2,2.9963871171095908e-2,5.5676612628516664e-3,8.865001757242356e-4,1.0047591887610913e-2,Trapezoid Self Scheduling,32
