Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/sequential-100M,4.986106060151499e-2,4.936118877979295e-2,5.142393448581321e-2,1.162460636892078e-3,4.91356274871335e-5,1.7582297268468683e-3,Self Scheduling (Current),1
sum/sequential-100M,3.800711213662704e-2,3.795315965849843e-2,3.813375792290762e-2,1.2161203070310667e-4,6.988502655842687e-5,1.7507700069525371e-4,Self Scheduling (Current),4
sum/sequential-100M,3.490127637442331e-2,3.486717598321977e-2,3.493466330084225e-2,5.506326533456973e-5,3.978584512143942e-5,7.664423816642937e-5,Self Scheduling (Current),8
sum/sequential-100M,2.05864612688457e-2,2.0486500620311026e-2,2.0750630385096367e-2,2.4143213801873135e-4,1.5094888338147044e-4,2.8813020527858525e-4,Self Scheduling (Current),12
sum/sequential-100M,2.030358373058251e-2,2.023352178164897e-2,2.0453710806862663e-2,1.8584125768576808e-4,9.245107247429803e-5,2.991680699743771e-4,Self Scheduling (Current),16
sum/sequential-100M,2.050088580534751e-2,2.0440870236966915e-2,2.0548911770572463e-2,9.819507232107818e-5,5.737107225672905e-5,1.3250444444546242e-4,Self Scheduling (Current),20
sum/sequential-100M,2.0540452353012943e-2,2.046951019786412e-2,2.0677787729235005e-2,1.913487356506163e-4,7.061306295832473e-5,3.1829372156177125e-4,Self Scheduling (Current),24
sum/sequential-100M,2.0805414232034466e-2,2.074227769365224e-2,2.0924023577667303e-2,1.5237433904729367e-4,7.981857881473888e-5,2.5798933869758867e-4,Self Scheduling (Current),28
sum/sequential-100M,2.5876149741798138e-2,2.1949671513724966e-2,3.6839022777102666e-2,1.2039125422220999e-2,2.8770198241063437e-3,2.0377676369847192e-2,Self Scheduling (Current),32
sum/sequential-100M,4.937558099863097e-2,4.921688450364551e-2,4.9620011510948345e-2,3.0877492187326023e-4,2.506445831540353e-4,3.9084036852366167e-4,Sharded Self Scheduling,1
sum/sequential-100M,3.838818290400626e-2,3.8329994916111866e-2,3.8595940944524336e-2,1.5533105705261327e-4,5.870961808942843e-5,2.563669318128327e-4,Sharded Self Scheduling,4
sum/sequential-100M,3.5025948531909976e-2,3.5002242792226815e-2,3.50672865676045e-2,5.024897080354792e-5,2.740742679254027e-5,6.632168067610237e-5,Sharded Self Scheduling,8
sum/sequential-100M,2.0661817041386355e-2,2.0573528144142417e-2,2.0812839801312127e-2,2.1957600376793946e-4,1.459186202158123e-4,2.903757213764497e-4,Sharded Self Scheduling,12
sum/sequential-100M,2.0443891856792417e-2,2.0369437268185252e-2,2.0556453143235915e-2,1.7945224103489734e-4,1.0470571850271605e-4,2.688180308205957e-4,Sharded Self Scheduling,16
sum/sequential-100M,2.040635727044202e-2,2.034122456572882e-2,2.0506531372316034e-2,1.4566292244145876e-4,9.706686131229515e-5,2.2297478403087613e-4,Sharded Self Scheduling,20
sum/sequential-100M,2.0411324495627808e-2,2.0345119084892414e-2,2.0555946082923705e-2,1.6803088774075244e-4,7.27801323780965e-5,2.6873658834085037e-4,Sharded Self Scheduling,24
sum/sequential-100M,2.0670706592986404e-2,2.0614575029565377e-2,2.0775387153918974e-2,1.3643555515787444e-4,8.541898250350447e-5,2.0798916175680888e-4,Sharded Self Scheduling,28
sum/sequential-100M,2.2107749182003023e-2,2.1070306214316974e-2,2.4232116962384406e-2,2.3440377896905315e-3,1.914914480715185e-4,3.0734381843554163e-3,Sharded Self Scheduling,32
sum/sequential-100M,4.9553657199205535e-2,4.943375836921318e-2,4.9694825131674794e-2,2.0140046236190998e-4,1.5405291352856322e-4,2.498937952874329e-4,Trapezoid Self Scheduling,1
sum/sequential-100M,3.834996815557128e-2,3.830096136215611e-2,3.850195693861072e-2,1.2196783589818848e-4,2.8872953046901913e-5,1.923975185663452e-4,Trapezoid Self Scheduling,4
sum/sequential-100M,3.505031893725529e-2,3.5025209143779996e-2,3.510238353376432e-2,6.334697435659412e-5,2.590449528314093e-5,1.0191795713370754e-4,Trapezoid Self Scheduling,8
sum/sequential-100M,2.0437749394886913e-2,2.0386911571111915e-2,2.0523343432655886e-2,1.2601828690501227e-4,9.754096918745168e-5,1.6258424500496343e-4,Trapezoid Self Scheduling,12
sum/sequential-100M,2.0086656421727564e-2,2.00437424797101e-2,2.021141233756003e-2,1.1743041288583173e-4,5.531173180853113e-5,1.9172075787157083e-4,Trapezoid Self Scheduling,16
sum/sequential-100M,2.0653404806286194e-2,2.035485536540082e-2,2.145640364157465e-2,9.182209777824368e-4,9.44231003239971e-5,1.5798438630981295e-3,Trapezoid Self Scheduling,20
sum/sequential-100M,2.06134965306979e-2,2.056163892344907e-2,2.0706710747731477e-2,1.2557141897771517e-4,6.350112738077577e-5,2.109326498654193e-4,Trapezoid Self Scheduling,24
sum/sequential-100M,2.1201707233858686e-2,2.0731328171031137e-2,2.2942213325886914e-2,1.5519685219461947e-3,1.313351458900765e-4,2.788203770792745e-3,Trapezoid Self Scheduling,28
sum/sequential-100M,2.1551083473311018e-2,2.1046480124326594e-2,2.279063774239083e-2,1.3408021361920792e-3,2.9361271317634476e-4,2.2309083207644647e-3,Trapezoid Self Scheduling,32
