Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/sequential-100M,5.031108245769116e-2,4.946610077084707e-2,5.265890536441778e-2,2.02868254195289e-3,2.2321733302432616e-4,3.0466341070171134e-3,64 Shards 1x TileSize,1
sum/sequential-100M,3.8344073282535036e-2,3.826707522458737e-2,3.8470996335079825e-2,1.655587423408195e-4,5.160923518695201e-5,2.18825186107967e-4,64 Shards 1x TileSize,4
sum/sequential-100M,3.52305181393592e-2,3.5175399001066886e-2,3.537044189970142e-2,1.3496836984711215e-4,5.369462892928611e-5,2.186417718758809e-4,64 Shards 1x TileSize,8
sum/sequential-100M,2.0770031717549004e-2,2.0688504560403376e-2,2.091239819007096e-2,1.9494187556137372e-4,1.0283727874007474e-4,2.6793492739365666e-4,64 Shards 1x TileSize,12
sum/sequential-100M,2.0206571134242405e-2,2.0143379136200876e-2,2.0353470651726064e-2,1.5760396950133097e-4,4.9829039705965987e-5,2.617145137613289e-4,64 Shards 1x TileSize,16
sum/sequential-100M,2.090746380991222e-2,2.0851316005240154e-2,2.1048018393100183e-2,1.6025698339564186e-4,8.923258215472416e-5,2.4800439941939233e-4,64 Shards 1x TileSize,20
sum/sequential-100M,2.1217251325530942e-2,2.1130731485492063e-2,2.136318222346678e-2,2.004037153273417e-4,1.194263107493724e-4,3.4790378105637864e-4,64 Shards 1x TileSize,24
sum/sequential-100M,2.1768078578387005e-2,2.167563607097633e-2,2.189641910153638e-2,1.8191744355327866e-4,1.1069960486494863e-4,2.6690845652117546e-4,64 Shards 1x TileSize,28
sum/sequential-100M,2.306156480614566e-2,2.219319221352645e-2,2.4970826054487083e-2,2.0905866187073143e-3,4.3701972287508604e-4,3.1609712151572135e-3,64 Shards 1x TileSize,32
sum/sequential-100M,4.992444858695048e-2,4.943951506519668e-2,5.1117035409940094e-2,1.149093460185704e-3,2.012852238428356e-4,1.727800679198618e-3,64 Shards 0.5x TileSize,1
sum/sequential-100M,3.840984078362334e-2,3.833953601807501e-2,3.856782386665819e-2,1.4911471302410788e-4,4.1605860708804785e-5,2.0395485281220365e-4,64 Shards 0.5x TileSize,4
sum/sequential-100M,3.5054778291969485e-2,3.500225688630183e-2,3.514128357050054e-2,1.2034357034007448e-4,7.838844985605055e-5,1.741848918709738e-4,64 Shards 0.5x TileSize,8
sum/sequential-100M,2.1444706830541827e-2,2.1294916907850233e-2,2.1728183662123753e-2,3.5740009100824143e-4,2.49080014174252e-4,4.755385138488305e-4,64 Shards 0.5x TileSize,12
sum/sequential-100M,2.0447533856831193e-2,2.0322007071331763e-2,2.062342870751366e-2,2.660538677816878e-4,1.8447027716298202e-4,3.608670688338639e-4,64 Shards 0.5x TileSize,16
sum/sequential-100M,2.1569208817929786e-2,2.150352103321532e-2,2.1651085296207535e-2,1.451171670420086e-4,1.0564320050313455e-4,2.18733900422121e-4,64 Shards 0.5x TileSize,20
sum/sequential-100M,2.4622891998038205e-2,2.2277580228473023e-2,3.6221286276492126e-2,8.052082557039304e-3,7.932842996846191e-5,1.4589582719441095e-2,64 Shards 0.5x TileSize,24
sum/sequential-100M,2.5063314943093027e-2,2.2768251068563977e-2,3.194103419944575e-2,7.788532282039659e-3,2.7598577093509123e-4,1.3298030039873327e-2,64 Shards 0.5x TileSize,28
sum/sequential-100M,2.389253394490822e-2,2.319943494932897e-2,2.6480978693004056e-2,2.0812307952886924e-3,2.3809714315977683e-4,3.5128614233900486e-3,64 Shards 0.5x TileSize,32
sum/sequential-100M,4.999113277853688e-2,4.951035876625351e-2,5.167275537747801e-2,1.3032943705199077e-3,4.2579805131724594e-4,1.962435706002529e-3,64 Shards 2x TileSize,1
sum/sequential-100M,3.841593272415708e-2,3.837752876625884e-2,3.848593701711959e-2,8.251393799057542e-5,5.2527899767054246e-5,1.1895111604403755e-4,64 Shards 2x TileSize,4
sum/sequential-100M,3.5055909708534026e-2,3.5006273470981605e-2,3.51816772433397e-2,1.3018799768875746e-4,3.830370144275355e-5,1.723272103234421e-4,64 Shards 2x TileSize,8
