Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/sequential-100M,5.007690000732554e-2,4.951470295713261e-2,5.182319575210597e-2,1.7032467537464978e-3,3.4106383154443743e-4,3.043481315054424e-3,Self Scheduling (Current),1
sum/sequential-100M,3.8030967722450584e-2,3.791718181932256e-2,3.83121888653103e-2,3.1419416135770113e-4,1.2705342275947642e-4,4.4223790607843277e-4,Self Scheduling (Current),4
sum/sequential-100M,3.4906356404722005e-2,3.4887622261446684e-2,3.4953184203463716e-2,6.38781650906193e-5,3.061821747166175e-5,9.92551794637803e-5,Self Scheduling (Current),8
sum/sequential-100M,2.05647455916723e-2,2.050361678002006e-2,2.0659338914269958e-2,1.7346915382473877e-4,1.1649175858232515e-4,2.4308405201870439e-4,Self Scheduling (Current),12
sum/sequential-100M,2.0385520612697022e-2,2.0342985956423927e-2,2.044293289575616e-2,1.258826939940015e-4,9.897748471453683e-5,1.6433991854598195e-4,Self Scheduling (Current),16
sum/sequential-100M,2.0438387195387542e-2,2.0388481771775373e-2,2.0493834491080092e-2,1.2844638243395603e-4,1.0238776207408174e-4,1.6206157769126176e-4,Self Scheduling (Current),20
sum/sequential-100M,2.060083290969795e-2,2.0552283537932436e-2,2.0665120825287046e-2,1.388629689735101e-4,1.123865468361674e-4,2.1293554235449024e-4,Self Scheduling (Current),24
sum/sequential-100M,2.0939438505260526e-2,2.0820479077893386e-2,2.1177104152495983e-2,3.5539875696293015e-4,1.9400492467988806e-4,5.859583387052033e-4,Self Scheduling (Current),28
sum/sequential-100M,2.3823847125194975e-2,2.159521148268183e-2,3.153038006866648e-2,8.820761164676503e-3,1.2430499562001802e-3,1.7409860850486222e-2,Self Scheduling (Current),32
sum/sequential-100M,4.985276656680063e-2,4.952509587184868e-2,5.089678705725453e-2,1.062609450149423e-3,2.8859649416255453e-4,1.9381194463177064e-3,Sharded Self Scheduling,1
sum/sequential-100M,3.845112699977505e-2,3.842026568824516e-2,3.8521326855496967e-2,9.466420878957844e-5,2.8722541131864633e-5,1.497235541543663e-4,Sharded Self Scheduling,4
sum/sequential-100M,3.5213012214755764e-2,3.518469704524925e-2,3.526312069291072e-2,7.451672800116506e-5,4.7670665448012675e-5,1.09033918456353e-4,Sharded Self Scheduling,8
sum/sequential-100M,2.065351999660612e-2,2.0566770037359492e-2,2.078504312989788e-2,2.576124775939261e-4,1.846901358848922e-4,3.4056105313122297e-4,Sharded Self Scheduling,12
sum/sequential-100M,2.0256138229823105e-2,2.0208449722013137e-2,2.030535454979322e-2,1.1448296351584733e-4,9.172956763859938e-5,1.4535993804593963e-4,Sharded Self Scheduling,16
sum/sequential-100M,2.0304598219240667e-2,2.0246490124919792e-2,2.038445697549609e-2,1.521817519591999e-4,1.121091182406615e-4,2.2546813437441512e-4,Sharded Self Scheduling,20
sum/sequential-100M,2.0493819634476492e-2,2.041954740563754e-2,2.0561974722334647e-2,1.624309591967134e-4,1.2168617996008884e-4,2.121882609351599e-4,Sharded Self Scheduling,24
sum/sequential-100M,2.1237941213559146e-2,2.0807288962785588e-2,2.2179155829718893e-2,1.2953800475992625e-3,3.607569109898908e-4,2.0188300155649886e-3,Sharded Self Scheduling,28
sum/sequential-100M,2.1591399229051195e-2,2.110127939275569e-2,2.2507018944226232e-2,1.53380831959304e-3,7.612424997571531e-4,2.3444227385789568e-3,Sharded Self Scheduling,32
sum/sequential-100M,4.999715850227007e-2,4.960517554017275e-2,5.1336210340878936e-2,1.2429008133151842e-3,1.5809542492696799e-4,2.30230425691701e-3,Trapezoid Self Scheduling,1
sum/sequential-100M,3.842133463552409e-2,3.839400467502121e-2,3.844450348555302e-2,5.122179440386964e-5,3.1445765230311545e-5,8.374731003240933e-5,Trapezoid Self Scheduling,4
sum/sequential-100M,3.507034845857859e-2,3.499668566560792e-2,3.523447282845581e-2,1.9822669825730955e-4,6.030933849343899e-5,3.094374243091973e-4,Trapezoid Self Scheduling,8
sum/sequential-100M,2.0492246740187105e-2,2.044176159710385e-2,2.056248711209094e-2,1.5228115314777876e-4,9.871012576277253e-5,2.1008679431031534e-4,Trapezoid Self Scheduling,12
sum/sequential-100M,2.0114189024818804e-2,2.007767067286969e-2,2.0180844293869835e-2,1.1354596880961227e-4,7.284668369683434e-5,1.8992237057680224e-4,Trapezoid Self Scheduling,16
sum/sequential-100M,2.1557369970758477e-2,2.0349424533440845e-2,2.5241468775297676e-2,5.458230932957997e-3,1.1271451308815777e-4,1.0074800797565028e-2,Trapezoid Self Scheduling,20
sum/sequential-100M,2.1038649070381627e-2,2.053695737915128e-2,2.2912715296530148e-2,2.159799632845239e-3,1.6530486779227707e-4,4.309287471455415e-3,Trapezoid Self Scheduling,24
sum/sequential-100M,2.07927295541123e-2,2.0724918953497814e-2,2.0884339595508204e-2,1.7237807138657116e-4,1.3232077827823112e-4,2.4449165945237834e-4,Trapezoid Self Scheduling,28
sum/sequential-100M,2.2669015259199704e-2,2.139823737463272e-2,2.7074199571350026e-2,4.935084157164214e-3,1.0718853435410522e-3,9.52437075379003e-3,Trapezoid Self Scheduling,32
