Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/random-100M,5.551055231505113,5.507314750255318,5.581790921501428,4.3546932279941344e-2,1.9274830053907892e-2,6.014457227505878e-2,Self Scheduling (Current),1
map reduce sin/random-100M,1.4131485461354412,1.4126720220034865,1.41351654563429,4.969951324843676e-4,2.3112851583084737e-4,6.501145941084967e-4,Self Scheduling (Current),4
map reduce sin/random-100M,0.7275576201573131,0.7267597881000256,0.7280279504630016,7.901017934619434e-4,3.1058202035562507e-4,1.0861813143892905e-3,Self Scheduling (Current),8
map reduce sin/random-100M,0.496772844887649,0.496454313484719,0.49717966992466245,4.4800177824068366e-4,1.232566816421754e-4,5.932922082568598e-4,Self Scheduling (Current),12
map reduce sin/random-100M,0.38397246290696785,0.3833363256417215,0.38434585016511846,6.26425628157962e-4,2.212745021097362e-4,8.62300936020935e-4,Self Scheduling (Current),16
map reduce sin/random-100M,0.3350486338385963,0.3342883867007913,0.33546655703685246,7.273347866063197e-4,2.1036374278994953e-4,9.651522840551702e-4,Self Scheduling (Current),20
map reduce sin/random-100M,0.29677138249826385,0.29650796350324526,0.29721657399932155,4.2364016789561704e-4,1.1432697773982876e-5,5.197792148401926e-4,Self Scheduling (Current),24
map reduce sin/random-100M,0.2689086235841387,0.2686918977415189,0.26915495973662473,2.8903311049061455e-4,9.680028597358614e-5,3.887315519785494e-4,Self Scheduling (Current),28
map reduce sin/random-100M,0.24743765903500994,0.2463704719072363,0.24940474504061663,1.9132625220505412e-3,1.2877855484729785e-4,2.3357845471359837e-3,Self Scheduling (Current),32
map reduce sin/random-100M,5.555376334671261,5.514312000399514,5.584239262495734,4.0999820633066335e-2,1.861338069051756e-2,5.6723699237031036e-2,Sharded Self Scheduling,1
map reduce sin/random-100M,1.4443686190231044,1.432186360216292,1.4519245456516123,1.2354929346306753e-2,5.481604176016396e-3,1.718511707853055e-2,Sharded Self Scheduling,4
map reduce sin/random-100M,0.7302487227498204,0.7300121849984862,0.7305836262603407,3.1708325429542517e-4,1.4463032130151987e-5,3.950634993964578e-4,Sharded Self Scheduling,8
map reduce sin/random-100M,0.49717842450384825,0.4964834140846506,0.4974222590778178,4.682757358883884e-4,5.841195040071079e-5,5.884213019641249e-4,Sharded Self Scheduling,12
map reduce sin/random-100M,0.3844957311836576,0.3839622729671343,0.38498584150511306,5.705998943169475e-4,4.5729742366043546e-4,6.28149256844966e-4,Sharded Self Scheduling,16
map reduce sin/random-100M,0.3352624762846972,0.33398972707800567,0.3357167102731182,8.566965518285205e-4,4.56225286946132e-5,1.049008461959854e-3,Sharded Self Scheduling,20
map reduce sin/random-100M,0.2962218630006343,0.2956073067422646,0.29667147250438575,6.671151595015276e-4,3.298935092364841e-4,9.365181475408539e-4,Sharded Self Scheduling,24
map reduce sin/random-100M,0.2687495491554728,0.26859046224853955,0.2688347549701575,1.5202575864250572e-4,2.5173649191856384e-5,1.967744001790268e-4,Sharded Self Scheduling,28
map reduce sin/random-100M,0.24658875273598824,0.2453792760206852,0.24890053283888847,2.278421458030715e-3,3.361800447654155e-5,2.6862227316716072e-3,Sharded Self Scheduling,32
map reduce sin/random-100M,5.5489100302826655,5.509302357204433,5.570981803789134,3.814127901429088e-2,1.0997460781557944e-2,5.097257750180737e-2,Trapezoid Self Scheduling,1
map reduce sin/random-100M,1.4150160057567216,1.4145660667563789,1.415646794785668,6.347393009265057e-4,1.8292590012684742e-4,8.465516887708289e-4,Trapezoid Self Scheduling,4
map reduce sin/random-100M,0.7293415603441341,0.7287119331400996,0.7300466287415475,7.601798780938597e-4,3.389119519852102e-4,1.0627199295331828e-3,Trapezoid Self Scheduling,8
map reduce sin/random-100M,0.495141385232273,0.49431817852018867,0.495763819446438,8.157726404144915e-4,3.4297125463138165e-4,1.0944789897725294e-3,Trapezoid Self Scheduling,12
map reduce sin/random-100M,0.38510178935393924,0.38456549833063036,0.3856380803772481,6.3368939377078e-4,5.276757665164207e-4,7.177338482655638e-4,Trapezoid Self Scheduling,16
map reduce sin/random-100M,0.33579261635410756,0.33498807315481827,0.33638314145112724,8.798154015505824e-4,1.289980594004497e-4,1.2347612355096832e-3,Trapezoid Self Scheduling,20
map reduce sin/random-100M,0.29702254418225493,0.2966319932893384,0.2973437937471317,4.433126810628109e-4,3.3623981289565563e-4,5.136823596552261e-4,Trapezoid Self Scheduling,24
map reduce sin/random-100M,0.2714399538381258,0.27099864349293057,0.27169593804865144,4.324937666393074e-4,1.6317783646363406e-4,5.911702114210868e-4,Trapezoid Self Scheduling,28
map reduce sin/random-100M,0.24839270045777084,0.24581201196997426,0.2532144199794857,4.800017148051943e-3,1.3208229720880656e-4,5.827762475286885e-3,Trapezoid Self Scheduling,32
