Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/random-100M,5.561883098892092,5.547614691196941,5.5810885699853925,1.8359232730253285e-2,8.85206270807748e-3,2.2729994520026373e-2,Self Scheduling (Current),1
map reduce sin/random-100M,1.4137391472856204,1.4127590069547296,1.4141315980038296,7.430542246592357e-4,1.4892300130352068e-5,9.06326111206853e-4,Self Scheduling (Current),4
map reduce sin/random-100M,0.7322959281931011,0.7294488661573268,0.7373526535229757,5.0128811586046e-3,5.309162619931626e-5,6.102035559633064e-3,Self Scheduling (Current),8
map reduce sin/random-100M,0.4985700178852615,0.49806141818407923,0.49900028243428096,5.193736759439709e-4,4.258515161582103e-4,5.969106559597143e-4,Self Scheduling (Current),12
map reduce sin/random-100M,0.38588061020709574,0.38534384150989354,0.38626944983843714,5.416507303771703e-4,3.3058361244773333e-4,7.125336235317453e-4,Self Scheduling (Current),16
map reduce sin/random-100M,0.34057108014045906,0.3400293354255458,0.3413813271326944,7.639230306461721e-4,2.7106120251119137e-4,9.381113114755208e-4,Self Scheduling (Current),20
map reduce sin/random-100M,0.30249734845012427,0.3020431157946587,0.3028965590149164,5.505946617851654e-4,3.705572930954489e-4,7.341221508070336e-4,Self Scheduling (Current),24
map reduce sin/random-100M,0.27219973562285305,0.27190728059038516,0.2723885661177337,3.0742973127714606e-4,1.1186419396900057e-4,4.393515665492551e-4,Self Scheduling (Current),28
map reduce sin/random-100M,0.2497926572958628,0.24845193084329367,0.25111739442994196,1.8299896341897632e-3,1.2110086707983047e-3,2.351668639317424e-3,Self Scheduling (Current),32
map reduce sin/random-100M,5.553391684603412,5.512740750738885,5.581985728582367,4.0892213900211714e-2,1.7074737465009093e-2,5.6797759490753226e-2,Sharded Self Scheduling,1
map reduce sin/random-100M,1.4149551379377954,1.4144796034670435,1.4152990103466436,5.625273734487288e-4,3.2655381513374733e-4,7.828926574590676e-4,Sharded Self Scheduling,4
map reduce sin/random-100M,0.7288532851768347,0.72809221962234,0.7298513342975639,9.893906969596065e-4,3.493879921734333e-4,1.3541671083678423e-3,Sharded Self Scheduling,8
map reduce sin/random-100M,0.4982941893201011,0.49804283352568746,0.4984969305417811,2.472008063343817e-4,1.5366694424301386e-4,2.9077149240262404e-4,Sharded Self Scheduling,12
map reduce sin/random-100M,0.3862488852852645,0.38580486754653975,0.38696349546080455,6.842416903667668e-4,1.0726263280957937e-4,8.919121842551838e-4,Sharded Self Scheduling,16
map reduce sin/random-100M,0.33778620965313166,0.3371529681608081,0.33841945114545524,8.265537015643512e-4,3.7708296440541744e-4,1.112829273560284e-3,Sharded Self Scheduling,20
map reduce sin/random-100M,0.3003112662987163,0.30016034558415416,0.3004980307538062,2.1094683022908792e-4,1.1950295019836352e-4,2.9372556100905377e-4,Sharded Self Scheduling,24
map reduce sin/random-100M,0.2710286029335111,0.2706962032709271,0.27123960670083763,3.711159785317068e-4,1.914300234528747e-4,5.696575277922505e-4,Sharded Self Scheduling,28
map reduce sin/random-100M,0.24737959298615655,0.2469239496936401,0.24815945531552036,8.201411951570324e-4,1.954071767199041e-4,1.121979753315867e-3,Sharded Self Scheduling,32
map reduce sin/random-100M,5.547451265971176,5.500236506108195,5.580322693800554,4.721730291954034e-2,1.8979576183483005e-2,6.547677205187101e-2,Trapezoid Self Scheduling,1
map reduce sin/random-100M,1.4118563744123094,1.4113632299704477,1.4127236360800453,8.829047660383214e-4,3.652065061032772e-6,1.048646791941854e-3,Trapezoid Self Scheduling,4
map reduce sin/random-100M,0.7288757515877174,0.7271798658184707,0.7319441801907184,2.965454313545196e-3,5.648961717311628e-5,3.571360968450037e-3,Trapezoid Self Scheduling,8
map reduce sin/random-100M,0.49838770072286326,0.4980212172959,0.49864668608643115,3.6125833504934937e-4,1.7572211560063828e-4,4.5944562429869965e-4,Trapezoid Self Scheduling,12
map reduce sin/random-100M,0.3880317341730309,0.38656063337111846,0.39055974181974307,2.476126633962215e-3,8.363899778097766e-5,3.078515119109245e-3,Trapezoid Self Scheduling,16
map reduce sin/random-100M,0.34051078146634,0.34003744227811694,0.34068111306987703,3.214649114500516e-4,2.6394764393526237e-6,3.9072451217498364e-4,Trapezoid Self Scheduling,20
map reduce sin/random-100M,0.30216538781610625,0.30163563167676327,0.3030402743257582,7.876078176981261e-4,4.3131378523477565e-4,1.0361299543832881e-3,Trapezoid Self Scheduling,24
map reduce sin/random-100M,0.2730296551218877,0.2726342545822263,0.2732460840139538,3.628957569161718e-4,1.8280472677489342e-4,5.036208473756069e-4,Trapezoid Self Scheduling,28
map reduce sin/random-100M,0.24927496605242294,0.2481046305038035,0.25089539210001627,1.6772265334065468e-3,7.870924356290893e-4,2.2341617913231174e-3,Trapezoid Self Scheduling,32
