Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/random-100M,5.5816842070780694,5.558185466798022,5.61751382984221,3.491039026488724e-2,1.8441234715282917e-3,4.567099516552194e-2,1x Shard 1x TileSize,1
map reduce sin/random-100M,1.4274679891920339,1.42306528861324,1.4297903663634013,4.308618767942727e-3,1.6187241448881434e-4,5.363300340195256e-3,1x Shard 1x TileSize,4
map reduce sin/random-100M,0.7241458710826313,0.7235750167941054,0.7245979814324528,6.294511332511224e-4,1.7748953332841406e-4,8.666145953631103e-4,1x Shard 1x TileSize,8
map reduce sin/random-100M,0.49336373115268845,0.49132112646475434,0.49669789243489504,3.1697539061516116e-3,2.6849747651116335e-4,3.984206565862758e-3,1x Shard 1x TileSize,12
map reduce sin/random-100M,0.3794229684475188,0.3790541732450947,0.37983159197028726,4.539364281040822e-4,1.3336252110698887e-4,5.984572136839635e-4,1x Shard 1x TileSize,16
map reduce sin/random-100M,0.332409554393962,0.3317875061184168,0.3328311746008694,6.146470565294367e-4,3.1488910009491836e-4,8.034163723850063e-4,1x Shard 1x TileSize,20
map reduce sin/random-100M,0.295289673221608,0.29369411431252956,0.2960230247893681,1.212350853326946e-3,5.333161291976862e-4,1.6936029002277342e-3,1x Shard 1x TileSize,24
map reduce sin/random-100M,0.2650041232118383,0.26459686271846294,0.2655325614614412,5.780954377757904e-4,1.5618279576301575e-4,7.601834635691269e-4,1x Shard 1x TileSize,28
map reduce sin/random-100M,0.24244851948848614,0.2418352508296569,0.2435913438675925,1.1228445614471243e-3,1.3136180738608505e-4,1.3954617006826453e-3,1x Shard 1x TileSize,32
map reduce sin/random-100M,5.562479760264978,5.513503810856491,5.589557355036959,4.713387335874142e-2,1.0358480270951986e-2,6.253302652244389e-2,1x Shard 0.5x TileSize,1
map reduce sin/random-100M,1.4159032608925675,1.411403437765936,1.4242088677128777,8.13766165227535e-3,9.484362478057173e-4,1.013806858995837e-2,1x Shard 0.5x TileSize,4
map reduce sin/random-100M,0.7249111165292561,0.7244780547916889,0.7251147837378085,3.3458079478063135e-4,1.6498472541570663e-4,4.7034927073122005e-4,1x Shard 0.5x TileSize,8
map reduce sin/random-100M,0.4926874195613588,0.49166007386520505,0.4933508747102072,1.008393109817807e-3,4.018758418636687e-4,1.3822989104766426e-3,1x Shard 0.5x TileSize,12
map reduce sin/random-100M,0.37853272270876914,0.37788495142012835,0.3788138151867315,4.885849945000937e-4,1.6544177196919918e-4,6.491552712750239e-4,1x Shard 0.5x TileSize,16
map reduce sin/random-100M,0.33309841823453706,0.33273542967314523,0.33372525544837117,5.950557119755841e-4,7.487534991000111e-5,7.612469432454114e-4,1x Shard 0.5x TileSize,20
map reduce sin/random-100M,0.29509503782416385,0.29447860713116825,0.29540881592159474,5.86255218308507e-4,2.5693245989157672e-5,7.246394760700847e-4,1x Shard 0.5x TileSize,24
map reduce sin/random-100M,0.26584043881545466,0.26491235685534775,0.2665945951205989,9.80744638706434e-4,4.956962383459608e-4,1.319504858168482e-3,1x Shard 0.5x TileSize,28
map reduce sin/random-100M,0.2412560002800698,0.2409260810042421,0.24147429891551533,3.565199956618556e-4,8.217838233497295e-7,5.041391037528309e-4,1x Shard 0.5x TileSize,32
map reduce sin/random-100M,5.58475830918178,5.559029969619587,5.5991782618220896,2.478370896538384e-2,7.185853220540852e-3,3.330145415433837e-2,1x Shard 2x TileSize,1
map reduce sin/random-100M,1.4117028140074883,1.4108269239853446,1.4124049115926027,8.957136325418141e-4,5.786580344041559e-4,1.0695331850720537e-3,1x Shard 2x TileSize,4
map reduce sin/random-100M,0.724120043644992,0.7231100518256426,0.7245430087981125,7.268552698580997e-4,1.8299673683941364e-4,9.767961800477112e-4,1x Shard 2x TileSize,8
map reduce sin/random-100M,0.4912743995664641,0.4908053285907954,0.49186634307261556,5.664855918705621e-4,2.7196185930458407e-4,7.24366235189226e-4,1x Shard 2x TileSize,12
map reduce sin/random-100M,0.3794110648644467,0.37900313129648566,0.38005609810352325,6.586413799218501e-4,2.536713145673275e-4,9.082123604886145e-4,1x Shard 2x TileSize,16
map reduce sin/random-100M,0.33211338803327334,0.3311910480260849,0.3334606660452361,1.272914206171322e-3,9.489963176643047e-5,1.6031524616431552e-3,1x Shard 2x TileSize,20
map reduce sin/random-100M,0.2954024566958348,0.2943880893290043,0.2957476420948903,6.765632356215435e-4,7.943611570463164e-6,7.971715322600413e-4,1x Shard 2x TileSize,24
map reduce sin/random-100M,0.264351652469486,0.26412023790180683,0.26458306703716516,2.96006019862977e-4,1.2170616537332535e-4,3.938948770952183e-4,1x Shard 2x TileSize,28
map reduce sin/random-100M,0.2417057891143486,0.2413057303056121,0.242405830998905,6.733452683308767e-4,7.051389133699978e-6,8.118644355521655e-4,1x Shard 2x TileSize,32
map reduce sin/random-100M,5.59623438170335,5.519176048149045,5.671723628571878,8.484354206056406e-2,3.401719763254141e-2,0.11743118216179872,2x Shard 1x TileSize,1
map reduce sin/random-100M,1.4130754402528207,1.4127271783072501,1.4134001674441001,3.770988645530302e-4,3.0816191186511244e-4,4.1018591243991527e-4,2x Shard 1x TileSize,4
map reduce sin/random-100M,0.7248383622306088,0.7244945613201708,0.7251341238928337,3.594266282236743e-4,1.987319750090255e-4,4.5355638267001957e-4,2x Shard 1x TileSize,8
