Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/random-100M,5.586703296052292,5.524987184908241,5.656937837600708,7.869416774991064e-2,2.94982239138335e-2,0.10846563849488347,Self Scheduling (Current),1
map reduce sin/random-100M,1.4340832438125897,1.4339795134340725,1.434235769615043,1.4460072854638958e-4,4.5989290811121464e-5,1.8645118898100304e-4,Self Scheduling (Current),4
map reduce sin/random-100M,0.7494256587957757,0.7493473942805496,0.7495487196370959,1.4751259612651047e-4,6.303580915651899e-5,2.27376593070874e-4,Self Scheduling (Current),8
map reduce sin/random-100M,0.5128349376454329,0.512638361507561,0.5129901324010765,2.7273073317272327e-4,1.45442316881391e-4,3.949180529948825e-4,Self Scheduling (Current),12
map reduce sin/random-100M,0.414603974388886,0.4144127740281613,0.4148157283456789,3.196157437599283e-4,2.4129880991855419e-4,4.430368297205256e-4,Self Scheduling (Current),16
map reduce sin/random-100M,0.3535607714153501,0.3534696488072061,0.35366543116084936,1.76424103383783e-4,1.1960245065389304e-4,2.4044531037149423e-4,Self Scheduling (Current),20
map reduce sin/random-100M,0.3174602191317235,0.31733603353678647,0.31756909655407073,1.9294837928193105e-4,1.142220600610628e-4,3.4533986508784024e-4,Self Scheduling (Current),24
map reduce sin/random-100M,0.28838791530578717,0.28828950305892664,0.2884573143511785,1.4465452291012674e-4,9.127369977112171e-5,2.17240251543143e-4,Self Scheduling (Current),28
map reduce sin/random-100M,0.26210067482389315,0.2619250257326153,0.26230586484722357,3.3763648334054e-4,2.1838329096137603e-4,5.308997781639578e-4,Self Scheduling (Current),32
map reduce sin/random-100M,5.585403325637647,5.544743746577296,5.6126055840092395,4.1138341717001314e-2,1.8281714835514773e-2,5.7504590812793216e-2,Sharded Self Scheduling,1
map reduce sin/random-100M,1.4369327111635357,1.4367581458063796,1.4372072926489636,2.592821068859792e-4,2.0440909227708573e-5,3.2727984366644355e-4,Sharded Self Scheduling,4
map reduce sin/random-100M,0.7509244982981019,0.7506995962104863,0.7511749480540554,3.238846391850915e-4,2.1932357784220586e-4,4.7433500232725286e-4,Sharded Self Scheduling,8
map reduce sin/random-100M,0.5146716077002652,0.5142851532941374,0.515389292219299,9.251811807383146e-4,5.374104243038064e-4,1.2849168053628763e-3,Sharded Self Scheduling,12
map reduce sin/random-100M,0.4156156682802735,0.4152088764775709,0.4168031131273803,1.1018096474760633e-3,1.6739088550523393e-4,1.793102021098828e-3,Sharded Self Scheduling,16
map reduce sin/random-100M,0.3552073440236586,0.35506560916458035,0.35538630389874537,2.75441880423866e-4,1.622401926067143e-4,4.85053076709736e-4,Sharded Self Scheduling,20
map reduce sin/random-100M,0.3184373357458528,0.3183485304005444,0.3185272712953433,1.5432459532208398e-4,1.1106421169328212e-4,2.028180519519544e-4,Sharded Self Scheduling,24
