Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/random-100M,5.569883361478181,5.56125431212907,5.575343153924526,8.957787745007991e-3,4.581071087159216e-3,1.2608850554467295e-2,64 Shards 1x TileSize,1
map reduce sin/random-100M,1.4143167256843299,1.4140134945046157,1.4144806985277683,2.9694176824100635e-4,1.3277819380164146e-4,3.786790611957642e-4,64 Shards 1x TileSize,4
map reduce sin/random-100M,0.7257803645916283,0.7250685492763296,0.7261920727323741,6.982303236748372e-4,3.3663900418938713e-4,9.507992235484972e-4,64 Shards 1x TileSize,8
map reduce sin/random-100M,0.49256909110893804,0.49213110841810703,0.4929148636292666,5.338554636438477e-4,2.1326619510850242e-4,7.054674476662185e-4,64 Shards 1x TileSize,12
map reduce sin/random-100M,0.37978157800777507,0.37897704099304974,0.3805861150225004,9.439045421510671e-4,7.766700982012462e-4,1.0659668942050973e-3,64 Shards 1x TileSize,16
map reduce sin/random-100M,0.3321796427286851,0.3318682452663779,0.3324699081713334,3.372951695573651e-4,2.76649077777913e-4,3.7049088604251997e-4,64 Shards 1x TileSize,20
map reduce sin/random-100M,0.29401283961487934,0.29369272477924824,0.2942945690592751,3.345885997506905e-4,2.509311525267209e-4,4.0274056892368384e-4,64 Shards 1x TileSize,24
map reduce sin/random-100M,0.26455800301240134,0.2642364713829011,0.2648795346419016,4.1241441975620093e-4,2.1216135320026538e-4,5.255813883831515e-4,64 Shards 1x TileSize,28
map reduce sin/random-100M,0.24256173783214763,0.24091314431279898,0.2458011446869932,3.2219825173047697e-3,1.1527165770530701e-4,3.8070969619257264e-3,64 Shards 1x TileSize,32
map reduce sin/random-100M,5.556383536216647,5.5133164917933755,5.58680808233718,4.291814621219661e-2,1.6501934578021515e-2,5.9256935752725795e-2,64 Shards 0.5x TileSize,1
map reduce sin/random-100M,1.4193767389903467,1.414880562806502,1.4275830467231572,8.223001392067265e-3,4.036372993141413e-4,9.689959963660273e-3,64 Shards 0.5x TileSize,4
map reduce sin/random-100M,0.7254625268396921,0.7247851472930051,0.7258637949707918,6.705464756636254e-4,2.8903705356760713e-4,9.266890540303839e-4,64 Shards 0.5x TileSize,8
map reduce sin/random-100M,0.49294137556959566,0.49252427625469863,0.4933584748844927,5.367962089363404e-4,2.320349061240845e-4,6.953187759141417e-4,64 Shards 0.5x TileSize,12
map reduce sin/random-100M,0.37995141560289386,0.3791026767964164,0.3808001544093713,1.0188684606802355e-3,2.9585010746922586e-4,1.2580652256873573e-3,64 Shards 0.5x TileSize,16
map reduce sin/random-100M,0.3330076427082531,0.33247693919111043,0.33345577743602917,5.772355054800535e-4,4.7390547973556713e-4,6.645899308055147e-4,64 Shards 0.5x TileSize,20
map reduce sin/random-100M,0.2971187155732575,0.2961272605462,0.2981673785058471,1.2431650112060921e-3,6.189303239807487e-4,1.7071041273594525e-3,64 Shards 0.5x TileSize,24
map reduce sin/random-100M,0.265362420953655,0.2650092600379139,0.2659718817449175,5.785985259225812e-4,6.535000611684156e-5,7.364197068502652e-4,64 Shards 0.5x TileSize,28
map reduce sin/random-100M,0.24326194448318952,0.24118580917517343,0.24520131565319994,2.440623023984481e-3,1.169344216274723e-3,3.0911383280283885e-3,64 Shards 0.5x TileSize,32
map reduce sin/random-100M,5.554487228315945,5.515222492394969,5.580227311079701,3.935897183235901e-2,1.80934474746552e-2,5.4771655417426166e-2,64 Shards 2x TileSize,1
map reduce sin/random-100M,1.4186724149622023,1.4148203141521662,1.425951101235114,7.170122617830175e-3,8.175871334969997e-5,8.801638928157492e-3,64 Shards 2x TileSize,4
map reduce sin/random-100M,0.7265366092712308,0.7263208262156695,0.7268344621406868,2.902056961574448e-4,5.402426570308327e-5,3.9539711943228673e-4,64 Shards 2x TileSize,8
map reduce sin/random-100M,0.49384148622630164,0.4933532103896141,0.49408601102186367,4.67187843280227e-4,1.78690932885222e-6,5.647058261651023e-4,64 Shards 2x TileSize,12
map reduce sin/random-100M,0.3798078670515679,0.3791770131792873,0.38038162380689755,7.452070268815598e-4,3.150254399155885e-4,1.0162930194302956e-3,64 Shards 2x TileSize,16
map reduce sin/random-100M,0.3333765454784346,0.3322633704713856,0.3343682164559141,1.1752395507208344e-3,8.7458343936992e-4,1.409085612880243e-3,64 Shards 2x TileSize,20
map reduce sin/random-100M,0.2948908270530713,0.29427018482238054,0.2952371322123023,6.093450798350068e-4,2.577643608674407e-4,7.997575076151478e-4,64 Shards 2x TileSize,24
map reduce sin/random-100M,0.2648617090502133,0.2644596870522946,0.26526373104813195,4.801894283135995e-4,1.2312983285426427e-4,5.870409605480925e-4,64 Shards 2x TileSize,28
