Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/random-250M,0.17536524656073502,0.17433278619622192,0.17624106366808218,1.2085930818045009e-3,6.056966183532499e-4,1.6708915555404369e-3,1x Shard 1x TileSize,1
product/random-250M,0.10442668095231056,0.10436559058725833,0.1044510904699564,4.6673673225485855e-5,1.72349279915802e-5,6.455804354766274e-5,1x Shard 1x TileSize,4
product/random-250M,0.10118112517520786,0.10110337771475315,0.10125069888308644,1.0090819037866302e-4,5.9875689440950455e-5,1.3448521182359965e-4,1x Shard 1x TileSize,8
product/random-250M,5.4370759806728786e-2,5.4242812601538994e-2,5.453243425470732e-2,2.0718741306795054e-4,6.554083924344766e-5,2.827677475078973e-4,1x Shard 1x TileSize,12
product/random-250M,5.003475097501429e-2,4.9745627416996285e-2,5.086182922657047e-2,6.188336286099404e-4,3.211192346578916e-4,8.933809577676038e-4,1x Shard 1x TileSize,16
product/random-250M,5.078647569420614e-2,5.070877063720088e-2,5.103474534172121e-2,1.8356127833348235e-4,3.623977956463702e-5,2.832658662766149e-4,1x Shard 1x TileSize,20
product/random-250M,5.16822881093027e-2,5.1495260947073504e-2,5.213625027820291e-2,4.5760573137598845e-4,9.735992396705297e-5,7.042873844484726e-4,1x Shard 1x TileSize,24
product/random-250M,5.2977912561480135e-2,5.2713755562546705e-2,5.335167817926655e-2,5.336187763877516e-4,2.90922041898667e-4,7.69940000766702e-4,1x Shard 1x TileSize,28
product/random-250M,5.388518062813784e-2,5.384645027224906e-2,5.395017514986518e-2,7.720028584692475e-5,3.892783744202567e-5,1.1611016480281133e-4,1x Shard 1x TileSize,32
product/random-250M,0.17576567005986968,0.17537180101498961,0.1764349315005044,6.610114157665576e-4,3.3747802856653976e-6,8.195231560894429e-4,1x Shard 0.5x TileSize,1
product/random-250M,0.10511142379914722,0.10450440707306068,0.10585010344162585,8.686949560293961e-4,6.274250355161503e-4,1.0544611713493998e-3,1x Shard 0.5x TileSize,4
product/random-250M,0.1013241173326969,0.10126628242433071,0.10139150954782963,8.713613754971844e-5,4.044636771328366e-5,1.253764972057261e-4,1x Shard 0.5x TileSize,8
product/random-250M,5.550959640163548e-2,5.5414517188356036e-2,5.559556620309548e-2,1.216104309498336e-4,9.63039477205388e-5,1.5670816320739273e-4,1x Shard 0.5x TileSize,12
product/random-250M,5.010056208896761e-2,5.000192464794964e-2,5.026000012876466e-2,1.9615350131670873e-4,1.3509454390285843e-4,2.6369760338642873e-4,1x Shard 0.5x TileSize,16
product/random-250M,5.230707407324752e-2,5.2073466296341006e-2,5.2639018810753314e-2,4.426469271590351e-4,1.7299415057665275e-4,6.106080333087624e-4,1x Shard 0.5x TileSize,20
product/random-250M,5.353691430091636e-2,5.342910071513394e-2,5.362932695674577e-2,1.5754186528265895e-4,1.0322780544814029e-4,2.2996237261059194e-4,1x Shard 0.5x TileSize,24
product/random-250M,5.522822512624165e-2,5.51803671522066e-2,5.527312954654917e-2,7.489649658627806e-5,5.9321036100240707e-5,9.274769617165059e-5,1x Shard 0.5x TileSize,28
product/random-250M,5.6313328683173576e-2,5.62780035925763e-2,5.639810817455556e-2,8.144000562951154e-5,1.465486269304108e-5,1.260953342499527e-4,1x Shard 0.5x TileSize,32
product/random-250M,0.17559002883111438,0.1676054149866104,0.19106990238651633,1.5302920170841887e-2,6.898740927378799e-5,1.7914448227780298e-2,1x Shard 2x TileSize,1
product/random-250M,0.10433158084129295,0.1043001586260895,0.10438616070896387,5.318674793800485e-5,1.5787936590410923e-5,7.624526091099044e-5,1x Shard 2x TileSize,4
product/random-250M,0.10123955416803558,0.10110609838739038,0.10129045276592175,1.0441346472895933e-4,2.1428723554451826e-5,1.4497053353219533e-4,1x Shard 2x TileSize,8
product/random-250M,5.412043745745905e-2,5.4053024761378764e-2,5.424185300944373e-2,1.4701722015936873e-4,9.419166667912646e-5,1.880381329674983e-4,1x Shard 2x TileSize,12
product/random-250M,4.9882403500877054e-2,4.964716387912631e-2,5.0370128277323345e-2,5.469458074754939e-4,1.7486605463342694e-4,8.169709948803332e-4,1x Shard 2x TileSize,16
product/random-250M,5.049754885590768e-2,5.0435689455896084e-2,5.058697818312794e-2,1.1255010597751699e-4,7.634588018403438e-5,1.630432939385448e-4,1x Shard 2x TileSize,20
product/random-250M,5.114334766459208e-2,5.111839846608096e-2,5.11909217041518e-2,5.9574271997597266e-5,2.7267198419448672e-5,9.08231170476319e-5,1x Shard 2x TileSize,24
product/random-250M,5.2224986204999456e-2,5.198745260547315e-2,5.261759476852603e-2,4.52230776288447e-4,2.6629546214860454e-4,6.105512226075109e-4,1x Shard 2x TileSize,28
product/random-250M,5.3110008474738735e-2,5.2989344064900204e-2,5.34735892918737e-2,2.834692019701259e-4,7.487874088318039e-5,4.437867980527681e-4,1x Shard 2x TileSize,32
product/random-250M,0.1753936518992608,0.17402878574406108,0.17668588676800331,1.4707646438059262e-3,6.519329423705783e-4,2.045437321916104e-3,2x Shard 1x TileSize,1
product/random-250M,0.10440450878192982,0.10435845370093981,0.10445442994435628,6.12079092727954e-5,4.660784610125938e-5,8.047897384970687e-5,2x Shard 1x TileSize,4
product/random-250M,0.10126126113037268,0.10114203169941902,0.10132495393355687,1.1815239606090451e-4,1.876174148765626e-5,1.5966193741711563e-4,2x Shard 1x TileSize,8
product/random-250M,5.412425634567626e-2,5.4097901983186605e-2,5.418011588044465e-2,5.410704964854789e-5,2.414765194505654e-5,8.101698732435862e-5,2x Shard 1x TileSize,12
product/random-250M,4.97186545501574e-2,4.96905548276291e-2,4.97874353577139e-2,5.9900644763186695e-5,2.107703531173016e-5,9.151713469345424e-5,2x Shard 1x TileSize,16
product/random-250M,4.995049358667096e-2,4.9922545820785064e-2,5.000770408660173e-2,6.068366645931639e-5,1.7909709201474037e-5,9.465612712654875e-5,2x Shard 1x TileSize,20
product/random-250M,5.0186843435013936e-2,5.016815346399588e-2,5.022844800259918e-2,4.545159580440291e-5,1.5090422869949282e-5,7.431252489212872e-5,2x Shard 1x TileSize,24
