Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/random-250M,0.1685043655377084,0.16783507104620946,0.16967887304039025,1.3271282795828156e-3,4.203998477913806e-4,2.1491388302347578e-3,Self Scheduling (Current),1
product/random-250M,0.10431810050674696,0.10427452735126518,0.10437781582512554,8.021846116607294e-5,5.068639384376545e-5,1.1601010960318742e-4,Self Scheduling (Current),4
product/random-250M,0.10098479013632149,0.10091344082647544,0.10103990924700673,1.073345393579647e-4,6.003120913138942e-5,1.6990943664896326e-4,Self Scheduling (Current),8
product/random-250M,5.454880447778422e-2,5.44888656733669e-2,5.4688487177957185e-2,1.543823913130302e-4,1.1143947548913534e-4,2.3216514809340944e-4,Self Scheduling (Current),12
product/random-250M,5.038297496396671e-2,5.028373071430958e-2,5.0613373341153574e-2,3.0261057351493376e-4,1.749598607417279e-4,4.479002426101072e-4,Self Scheduling (Current),16
product/random-250M,5.075486085074548e-2,5.057362911331666e-2,5.120741212392399e-2,4.619131866834331e-4,1.806030526986061e-4,7.417254846650322e-4,Self Scheduling (Current),20
product/random-250M,5.121107625053918e-2,5.096157010455649e-2,5.1597826420106574e-2,5.460238428255466e-4,3.784653958654892e-4,7.264041448124251e-4,Self Scheduling (Current),24
product/random-250M,5.144318360393795e-2,5.1257827935074336e-2,5.1994818611404835e-2,5.377398808220934e-4,2.556737902512236e-4,9.139070573536295e-4,Self Scheduling (Current),28
product/random-250M,5.3216677253740956e-2,5.2492406013368895e-2,5.418149615283737e-2,1.550799956275734e-3,1.2703425634128973e-3,1.895871573592047e-3,Self Scheduling (Current),32
product/random-250M,0.1755279461077104,0.17482005378364454,0.17642945661431267,1.1679505952036807e-3,4.627760001575265e-4,1.4699727655440034e-3,Sharded Self Scheduling,1
product/random-250M,0.10445878608907841,0.1044009211349976,0.10449548988312325,7.579082287293299e-5,4.426139114850361e-5,1.1808870897665951e-4,Sharded Self Scheduling,4
product/random-250M,0.1014575057911869,0.10139153180298982,0.10161550751044637,1.640587163780497e-4,6.0142637923363176e-5,2.6719908619318706e-4,Sharded Self Scheduling,8
product/random-250M,5.422290323503107e-2,5.4137136111214006e-2,5.438459690581982e-2,2.1627101517820703e-4,1.3104804652112916e-4,3.518487439358556e-4,Sharded Self Scheduling,12
product/random-250M,5.023015067091969e-2,4.993099269459436e-2,5.0792141366544266e-2,7.763891063416975e-4,5.1391212759388e-4,1.1732707776300703e-3,Sharded Self Scheduling,16
product/random-250M,5.023015140933478e-2,5.004225886890297e-2,5.055505416298164e-2,4.774348565519109e-4,2.319676982953337e-4,7.727845141945189e-4,Sharded Self Scheduling,20
product/random-250M,5.068173137519372e-2,5.0459763332485e-2,5.1026271269805065e-2,5.376596465034186e-4,3.3840371148706e-4,6.612159332019366e-4,Sharded Self Scheduling,24
product/random-250M,5.1378061337701876e-2,5.112261508707979e-2,5.1703999728824085e-2,5.61219814738269e-4,3.9786714040318207e-4,6.931124366475193e-4,Sharded Self Scheduling,28
product/random-250M,5.308631928773803e-2,5.2264975380693746e-2,5.432452119804126e-2,1.8696255273693947e-3,1.2716945967028099e-3,2.4835727730883354e-3,Sharded Self Scheduling,32
product/random-250M,0.16801200445272585,0.16753858786874584,0.16850059450204882,7.141415247698327e-4,5.085500750293165e-4,1.0355001005573636e-3,Trapezoid Self Scheduling,1
product/random-250M,0.10432224956327125,0.10427594904679431,0.10437262148133969,7.577823739424667e-5,5.2344585403796163e-5,1.0479354703964345e-4,Trapezoid Self Scheduling,4
product/random-250M,0.10147426654601131,0.10144542354278963,0.10151492106043315,5.7944492784855266e-5,3.7785204422913985e-5,8.87432555160155e-5,Trapezoid Self Scheduling,8
product/random-250M,5.382224796848763e-2,5.3788468981291346e-2,5.387810636871874e-2,8.293900420582876e-5,5.1203531216357575e-5,1.2536630931242473e-4,Trapezoid Self Scheduling,12
product/random-250M,4.985171342030382e-2,4.961411630904992e-2,5.0175497364792196e-2,5.766323971658893e-4,4.0625778108929175e-4,7.006615004903438e-4,Trapezoid Self Scheduling,16
product/random-250M,5.013608458273029e-2,4.9991629248478144e-2,5.0405573770349474e-2,3.8867231766174224e-4,2.75471657509725e-4,5.143810271225766e-4,Trapezoid Self Scheduling,20
product/random-250M,5.0377365940552386e-2,5.023874756627944e-2,5.061447223771941e-2,3.7414230771218125e-4,2.636613115637224e-4,5.268696592967772e-4,Trapezoid Self Scheduling,24
product/random-250M,5.086431737935181e-2,5.0684770000478406e-2,5.118748019602927e-2,4.695592860218318e-4,2.6548038821410167e-4,6.226793585309143e-4,Trapezoid Self Scheduling,28
product/random-250M,5.168374811278001e-2,5.130727096859898e-2,5.273909060470987e-2,1.063498688728053e-3,4.2920799654390363e-4,1.876125814705056e-3,Trapezoid Self Scheduling,32
