Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/random-250M,0.1690837497008033,0.1679497671138961,0.17078875862353016,1.6446296856950293e-3,4.3336392414321007e-4,2.185456683085723e-3,Self Scheduling (Current),1
product/random-250M,0.10557789439451881,0.10446292440174147,0.10722277817898429,1.794604824016248e-3,6.789298411569496e-4,2.3084926697405908e-3,Self Scheduling (Current),4
product/random-250M,0.10076572797222375,0.10062057795003057,0.10083085339244766,1.0629980094456505e-4,7.539122592745007e-6,1.3577114750484474e-4,Self Scheduling (Current),8
product/random-250M,5.453921671455429e-2,5.4430960473681414e-2,5.471709888176216e-2,2.0740208042365719e-4,1.065089915663046e-4,2.970280978714716e-4,Self Scheduling (Current),12
product/random-250M,5.062672677553824e-2,5.0347271066857505e-2,5.0998660911864134e-2,4.861188079712451e-4,3.3596352498700715e-4,6.229843681011322e-4,Self Scheduling (Current),16
product/random-250M,5.119536476015041e-2,5.072326951319285e-2,5.174421684035527e-2,7.82451781135653e-4,6.130789235006699e-4,9.9729854119185e-4,Self Scheduling (Current),20
product/random-250M,5.1409420455006294e-2,5.076129066344168e-2,5.20680590889242e-2,9.350337039884716e-4,7.172427853007533e-4,1.175501109671062e-3,Self Scheduling (Current),24
product/random-250M,5.161146307306938e-2,5.12262304016206e-2,5.2251252399825414e-2,7.042587355031051e-4,1.8696720757220466e-4,8.595886614464409e-4,Self Scheduling (Current),28
product/random-250M,5.409496483502846e-2,5.198310407890642e-2,5.7152204925885255e-2,3.889345151906901e-3,2.1105285575337288e-4,4.735629953014203e-3,Self Scheduling (Current),32
product/random-250M,0.1736592518912706,0.17357020999770612,0.17368947789267017,5.940749107526506e-5,6.420018088780985e-7,6.980396017826916e-5,Sharded Self Scheduling,1
product/random-250M,0.10457624915638006,0.10443208863027394,0.10484530841349624,2.713936159384834e-4,5.3663718805384156e-5,3.6168833210809226e-4,Sharded Self Scheduling,4
product/random-250M,0.10123534599978787,0.10110131761369605,0.10131043738064667,1.2292732526246155e-4,6.82637230171627e-5,1.701089118784136e-4,Sharded Self Scheduling,8
product/random-250M,5.42019339139231e-2,5.410418686300372e-2,5.434624549650055e-2,1.8291531588005903e-4,1.0731091599232629e-4,2.642269965517508e-4,Sharded Self Scheduling,12
product/random-250M,5.022656656496803e-2,4.984170110106962e-2,5.050320245694214e-2,5.526312916716331e-4,5.178003993805727e-4,5.850786796745775e-4,Sharded Self Scheduling,16
product/random-250M,4.995407367139359e-2,4.992789585135359e-2,5.001716243714327e-2,5.960344747730339e-5,2.063406170388463e-5,8.953771597750704e-5,Sharded Self Scheduling,20
product/random-250M,5.056906345870673e-2,5.032643524803765e-2,5.1081418627810696e-2,5.087135192083499e-4,2.8375596441287027e-4,7.411338643471492e-4,Sharded Self Scheduling,24
product/random-250M,5.151821382021894e-2,5.102567723441184e-2,5.2000425715232265e-2,7.745800069684054e-4,6.454801785647358e-4,8.915292887416161e-4,Sharded Self Scheduling,28
product/random-250M,5.516809596222066e-2,5.236169807259492e-2,5.954787909043564e-2,5.257052758705808e-3,2.5235663244767555e-3,7.350564143909769e-3,Sharded Self Scheduling,32
product/random-250M,0.16850771257547117,0.1672460651267708,0.17032154103314193,1.755541460929089e-3,4.729776264866814e-4,2.3675024565727805e-3,Trapezoid Self Scheduling,1
product/random-250M,0.10454838692637472,0.10436012619757093,0.10482609786093236,3.1468195443622735e-4,1.6523185406296461e-4,4.3388012723332336e-4,Trapezoid Self Scheduling,4
product/random-250M,0.10132968645154809,0.10126164619578049,0.10136171025767302,5.9272744348466515e-5,2.795468012137191e-5,8.77008049589693e-5,Trapezoid Self Scheduling,8
product/random-250M,5.382860117403782e-2,5.378494797675687e-2,5.394300955958897e-2,1.0325971721784467e-4,2.886668454245968e-5,1.54910955539623e-4,Trapezoid Self Scheduling,12
product/random-250M,4.975753510235725e-2,4.9574713760618276e-2,5.0066828655170474e-2,3.914356100833581e-4,2.0646892303165126e-4,4.699103140824735e-4,Trapezoid Self Scheduling,16
product/random-250M,5.030001498728649e-2,4.9977463526305485e-2,5.075291432282635e-2,5.549384818920569e-4,4.2729159487615035e-4,6.843536361482843e-4,Trapezoid Self Scheduling,20
product/random-250M,5.0922897446382974e-2,5.043661420807309e-2,5.189229745374178e-2,1.003079088739585e-3,5.430971196071511e-4,1.4292747713281746e-3,Trapezoid Self Scheduling,24
product/random-250M,5.1411229762587544e-2,5.095545909649185e-2,5.194615071204247e-2,7.798596725502141e-4,6.438345262332492e-4,9.621650985462225e-4,Trapezoid Self Scheduling,28
product/random-250M,5.190855127329996e-2,5.1347313488198175e-2,5.272865966435347e-2,1.080304841690798e-3,5.107802036186812e-4,1.5710730107118757e-3,Trapezoid Self Scheduling,32
