Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/random-250M,0.17031129471452341,0.16789687645567217,0.17613134579490355,6.907600867107875e-3,1.568567253664748e-3,1.091365881142458e-2,Self Scheduling (Current),1
product/random-250M,0.10484235932198371,0.10455976843297209,0.10535758925582059,9.309721091061352e-4,4.260116305990116e-4,1.3618184919591781e-3,Self Scheduling (Current),4
product/random-250M,0.10103568359798183,0.10101730422712905,0.10104772950793914,3.339453649904049e-5,1.6100047242607702e-5,4.954497703394901e-5,Self Scheduling (Current),8
product/random-250M,5.475521694881495e-2,5.4611776388132575e-2,5.507986700011435e-2,5.012538610500835e-4,3.24472691137619e-4,7.139184724929522e-4,Self Scheduling (Current),12
product/random-250M,5.012295474236378e-2,5.0108061693054366e-2,5.0172950145237954e-2,6.756321993651731e-5,1.1788122104882903e-5,1.3590430308699035e-4,Self Scheduling (Current),16
product/random-250M,5.045692188845712e-2,5.044670403290383e-2,5.049127608808957e-2,4.513136210275352e-5,1.0306546935313844e-5,9.084769321811135e-5,Self Scheduling (Current),20
product/random-250M,5.0923030911271504e-2,5.0811645940825906e-2,5.109598513562155e-2,3.5814948814190785e-4,2.2514234539941646e-4,5.750054855639354e-4,Self Scheduling (Current),24
product/random-250M,5.1150507436828335e-2,5.113259094245469e-2,5.119493444291217e-2,7.237792472203186e-5,3.4214791090857774e-5,1.2350169532740382e-4,Self Scheduling (Current),28
product/random-250M,5.173914185430249e-2,5.172509422758368e-2,5.176922294179046e-2,5.269982083613824e-5,2.4912850260978677e-5,9.66795189424746e-5,Self Scheduling (Current),32
product/random-250M,0.17130098548868553,0.1685916915869046,0.17692187998850467,7.632469678256211e-3,4.201231019257287e-3,1.049001695272323e-2,Sharded Self Scheduling,1
product/random-250M,0.10447100543006746,0.10445436341890933,0.1044979457842384,4.858938212287703e-5,2.270809882821187e-5,7.279875377243462e-5,Sharded Self Scheduling,4
product/random-250M,0.10100162032080592,0.10097632051669703,0.10101903126705576,4.913063707112191e-5,2.991792022936174e-5,6.632317028517697e-5,Sharded Self Scheduling,8
product/random-250M,5.46417897385293e-2,5.452195239346074e-2,5.486171655000711e-2,4.6352727631939855e-4,2.735510008099817e-4,6.488643907555877e-4,Sharded Self Scheduling,12
product/random-250M,5.0378120558134426e-2,5.0241881561317e-2,5.058903602082497e-2,4.781189661515194e-4,2.7453870440829087e-4,6.22603392805006e-4,Sharded Self Scheduling,16
product/random-250M,5.042105224143665e-2,5.0411204267009964e-2,5.0464655167972196e-2,4.6036916198964146e-5,9.856537171938002e-6,9.814250098739255e-5,Sharded Self Scheduling,20
product/random-250M,5.0754967988429274e-2,5.074148449263674e-2,5.078011478862673e-2,4.944340522174294e-5,3.4799043103285206e-5,7.860645390172336e-5,Sharded Self Scheduling,24
