Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/random-250M,0.17595596908358857,0.1744102262891829,0.17819016496650875,2.1575084856999115e-3,5.715264705941081e-4,2.909798150499139e-3,64 Shards 1x TileSize,1
product/random-250M,0.10432356707751751,0.1042437931522727,0.10442882031202316,1.1091837812760343e-4,6.819558087046144e-5,1.4112322617817016e-4,64 Shards 1x TileSize,4
product/random-250M,0.10222084298109016,0.10185262640938161,0.10301788014670213,6.573681579472035e-4,2.0151045067187147e-4,9.198824910329922e-4,64 Shards 1x TileSize,8
product/random-250M,5.43998033933652e-2,5.433570617654671e-2,5.4577850577576706e-2,1.703644647060179e-4,5.2100131639921124e-5,2.574582299010513e-4,64 Shards 1x TileSize,12
product/random-250M,5.008915235050067e-2,4.9833857270035274e-2,5.041412307016019e-2,4.4787515499095944e-4,3.3693125768904735e-4,5.360714883049369e-4,64 Shards 1x TileSize,16
product/random-250M,5.124412995397246e-2,5.0958193239888976e-2,5.1900943974033e-2,6.695301435723122e-4,3.5482622791257e-4,8.193850754902668e-4,64 Shards 1x TileSize,20
product/random-250M,5.209474355520104e-2,5.1703981829286066e-2,5.279969435650855e-2,7.824902851075407e-4,4.245941337744468e-4,1.1435499044227218e-3,64 Shards 1x TileSize,24
product/random-250M,5.321509272949437e-2,5.283508100976524e-2,5.3748969179217794e-2,6.89981394855936e-4,5.304154190543892e-4,8.323225336637175e-4,64 Shards 1x TileSize,28
product/random-250M,5.474564277059731e-2,5.3940303597067085e-2,5.7119453678024e-2,2.229040338326918e-3,2.855599121529776e-5,3.3818311703553263e-3,64 Shards 1x TileSize,32
product/random-250M,0.17576045824292427,0.17536744714016095,0.1759647423750721,3.787605984860594e-4,3.5927725594097606e-5,4.717739947468666e-4,64 Shards 0.5x TileSize,1
product/random-250M,0.10500739364263911,0.10437954021617771,0.10680650680636368,1.346709235130271e-3,4.307542704410196e-5,1.6835737151459369e-3,64 Shards 0.5x TileSize,4
product/random-250M,0.10128851532625656,0.10123309129849076,0.1013264666683972,5.893777641579217e-5,3.6122985775651494e-5,8.029418781267135e-5,64 Shards 0.5x TileSize,8
product/random-250M,5.630621576117871e-2,5.5663856326406004e-2,5.85785025705387e-2,1.5250220911799436e-3,1.2083975272066854e-4,2.227103090693678e-3,64 Shards 0.5x TileSize,12
product/random-250M,5.074846161643065e-2,5.0418415120969125e-2,5.108043718999917e-2,5.177024232472432e-4,3.9596955818643303e-4,6.382150691366175e-4,64 Shards 0.5x TileSize,16
product/random-250M,5.309045126902805e-2,5.259871465608566e-2,5.372299248119816e-2,8.843091148870555e-4,6.465155727889681e-4,1.2192506405269764e-3,64 Shards 0.5x TileSize,20
product/random-250M,5.404052855834986e-2,5.356584916395756e-2,5.496778088854626e-2,9.09776060606202e-4,1.4148618268212238e-4,1.0944562762429148e-3,64 Shards 0.5x TileSize,24
product/random-250M,5.662374250926584e-2,5.570305391930703e-2,5.872809584030793e-2,1.8444699907124924e-3,4.8791306121657627e-4,2.186138033507221e-3,64 Shards 0.5x TileSize,28
product/random-250M,5.754389678520866e-2,5.6501335932296656e-2,5.940435156796355e-2,2.17846222883873e-3,1.4861813553010083e-3,2.8012496395381655e-3,64 Shards 0.5x TileSize,32
product/random-250M,0.1755959387131346,0.17538177239475772,0.17572922096587718,2.0800162840765624e-4,7.686861014614965e-5,2.7555397378858525e-4,64 Shards 2x TileSize,1
product/random-250M,0.10484381584450601,0.10446235688403249,0.1059308365918696,7.990760741445495e-4,3.89906189557517e-5,1.0089545895740327e-3,64 Shards 2x TileSize,4
product/random-250M,0.10127325735365351,0.10123073615133762,0.1013258207961917,5.9993719514724703e-5,4.3527759108719655e-5,7.428407190601034e-5,64 Shards 2x TileSize,8
product/random-250M,5.572864303720139e-2,5.5610468713123175e-2,5.5905576143413786e-2,2.074728584858365e-4,3.526799879173778e-5,2.492338031962418e-4,64 Shards 2x TileSize,12
product/random-250M,5.048577368628079e-2,5.0214593269629404e-2,5.079100237829456e-2,4.703775513584743e-4,3.306125744100837e-4,5.853740069609845e-4,64 Shards 2x TileSize,16
product/random-250M,5.249014113935464e-2,5.216347521248584e-2,5.295536541712603e-2,5.839830925796769e-4,9.041269853535532e-5,7.664834182656634e-4,64 Shards 2x TileSize,20
product/random-250M,5.4176764112725366e-2,5.3752320128842256e-2,5.49531073338585e-2,8.628934191280838e-4,1.762944057280872e-4,1.0390170913652946e-3,64 Shards 2x TileSize,24
product/random-250M,5.571253695303485e-2,5.526636753763471e-2,5.652733883332639e-2,7.904494845644321e-4,1.1524879388925368e-4,1.0702515036987322e-3,64 Shards 2x TileSize,28
product/random-250M,5.9854169527296816e-2,5.85034275449635e-2,6.1748537659125566e-2,2.417465725313785e-3,1.5740085119666204e-3,3.466131660859722e-3,64 Shards 2x TileSize,32
product/random-250M,0.17598098169158524,0.17458856369679174,0.1769484457327053,1.5064731172117493e-3,8.850674283343848e-4,2.1274009829811043e-3,128 Shards 1x TileSize,1
product/random-250M,0.10445037433256706,0.1043896073413392,0.1045181014885505,8.612489082548028e-5,4.9584040726868226e-5,1.0770029084173798e-4,128 Shards 1x TileSize,4
product/random-250M,0.10132585231835642,0.10119649210944773,0.1014347014700373,1.5474834833233332e-4,8.755032357615224e-5,2.120298604238875e-4,128 Shards 1x TileSize,8
product/random-250M,5.433246367610991e-2,5.421658678096719e-2,5.4529308597557245e-2,2.585721532214516e-4,8.680423020837675e-5,3.735897292599273e-4,128 Shards 1x TileSize,12
product/random-250M,4.9766838377746314e-2,4.9701776408723426e-2,4.986738843519041e-2,1.4979309736537936e-4,6.592205878208322e-5,2.1495993146094285e-4,128 Shards 1x TileSize,16
product/random-250M,5.046001728000452e-2,5.0158062824353e-2,5.089869723555499e-2,5.915737639524329e-4,2.852247378639076e-4,7.417292667059127e-4,128 Shards 1x TileSize,20
product/random-250M,5.05459503843061e-2,5.0254284736971994e-2,5.101643932284787e-2,5.673014121837817e-4,8.459196796901654e-5,6.818329660006628e-4,128 Shards 1x TileSize,24
product/random-250M,5.1623369678522324e-2,5.106228986488921e-2,5.218572495505214e-2,8.378116872672563e-4,7.987838829016271e-4,9.083245235095192e-4,128 Shards 1x TileSize,28
product/random-250M,5.358078262943309e-2,5.230032231775113e-2,5.597193300491199e-2,2.5676167760402126e-3,1.6338678862402075e-3,3.6326170782504247e-3,128 Shards 1x TileSize,32
product/random-250M,0.17641600066175064,0.17612543865107,0.17686254503981522,4.219511349825583e-4,3.443991152265124e-5,5.328449895227159e-4,128 Shards 0.5x TileSize,1
product/random-250M,0.10454110419998566,0.1045042699078719,0.10459221104780833,5.3838238038345296e-5,2.5268001865060995e-5,8.027891012651603e-5,128 Shards 0.5x TileSize,4
product/random-250M,0.10131857673327127,0.10128018934279681,0.10137387420982122,5.961123747962746e-5,2.505234321404825e-5,8.101121884913809e-5,128 Shards 0.5x TileSize,8
product/random-250M,5.5622976459879556e-2,5.5068554712750885e-2,5.6361769811649406e-2,9.701814329824851e-4,6.958256453110813e-4,1.2838181433814215e-3,128 Shards 0.5x TileSize,12
product/random-250M,5.071305770002904e-2,5.028354245753559e-2,5.1080311054829505e-2,6.24044637646994e-4,4.966027435162859e-4,7.669891900654736e-4,128 Shards 0.5x TileSize,16
product/random-250M,5.066178852631267e-2,5.0291448812710034e-2,5.1221540900656864e-2,7.259918250405027e-4,5.036423492536262e-4,9.247676356057153e-4,128 Shards 0.5x TileSize,20
product/random-250M,5.098172967277822e-2,5.0564070915459614e-2,5.137753033583673e-2,6.840828545189643e-4,5.080810892347441e-4,7.709553366163234e-4,128 Shards 0.5x TileSize,24
product/random-250M,5.1956953354861724e-2,5.132231681990171e-2,5.25898087216774e-2,9.466973464611271e-4,8.969425735225898e-4,1.0505291969288625e-3,128 Shards 0.5x TileSize,28
product/random-250M,5.356542571029249e-2,5.18092571513816e-2,5.8520619183712236e-2,4.607164793334552e-3,4.5059334224147474e-4,7.01317922343738e-3,128 Shards 0.5x TileSize,32
product/random-250M,0.16926484900371483,0.16809499799273908,0.169967503597339,1.174690370723051e-3,4.81642228760385e-4,1.6227112751049772e-3,128 Shards 2x TileSize,1
product/random-250M,0.10491668119716147,0.10425694805569947,0.10682495719442764,1.4097952432899669e-3,6.207782980032438e-5,1.8067536175624406e-3,128 Shards 2x TileSize,4
product/random-250M,0.10137728500179946,0.10118199080228804,0.10144947038032115,1.4669900041850635e-4,1.8721158277042757e-5,1.960577302414912e-4,128 Shards 2x TileSize,8
product/random-250M,5.403956854979264e-2,5.3951932620700624e-2,5.416417209780775e-2,1.671939939341276e-4,2.8179859635613726e-5,2.052381682724554e-4,128 Shards 2x TileSize,12
product/random-250M,4.973499744290685e-2,4.962895425019919e-2,4.987972019007429e-2,2.0356693143834382e-4,1.5940856494314222e-4,2.571170072325445e-4,128 Shards 2x TileSize,16
product/random-250M,5.015284343251204e-2,4.991925087136527e-2,5.0678053574215266e-2,4.633014836100287e-4,2.6963905791933926e-4,6.427854421299377e-4,128 Shards 2x TileSize,20
product/random-250M,5.051464122052061e-2,5.018499703770171e-2,5.091563500172924e-2,5.589895615459924e-4,2.1688999469293355e-4,7.067229671973729e-4,128 Shards 2x TileSize,24
product/random-250M,5.29755042481979e-2,5.123312964167867e-2,5.8084321315012254e-2,4.415571308874667e-3,6.676765925320628e-4,6.919973983130804e-3,128 Shards 2x TileSize,28
product/random-250M,5.51418325026697e-2,5.260562066853579e-2,5.751132032989214e-2,3.5462217530301795e-3,3.087020962893548e-3,3.906487466235527e-3,128 Shards 2x TileSize,32
product/random-250M,0.17374183115316555,0.17341051081893966,0.17397725186310709,3.6708793141767616e-4,2.133105881512165e-4,5.1884168563306e-4,256 Shards 1x TileSize,1
product/random-250M,0.10430565110718211,0.10424169348552823,0.10435290971770883,7.36663457916007e-5,3.230787263536615e-5,1.0642478683601512e-4,256 Shards 1x TileSize,4
product/random-250M,0.1013546397909522,0.10116693340241908,0.10142123568803071,1.362607080084122e-4,1.6988582960471556e-5,1.7742073220225634e-4,256 Shards 1x TileSize,8
product/random-250M,5.4114575251948e-2,5.407917470022637e-2,5.420909409544298e-2,7.408554442571589e-5,2.250596266898112e-5,1.1765988991906412e-4,256 Shards 1x TileSize,12
product/random-250M,5.0369578632498385e-2,4.997992897655682e-2,5.075169699321989e-2,5.55300155225183e-4,4.540079590753711e-4,6.738087104628369e-4,256 Shards 1x TileSize,16
