Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/sequential-100M,1.1729762985851266,1.1694599710099283,1.1756163936806843,3.98644347931073e-3,2.3405460145440524e-3,5.616436469120202e-3,Self Scheduling (Current),1
map reduce sin/sequential-100M,0.30277952497272054,0.300454851007089,0.30373922838043654,1.672464302609127e-3,4.279016429791227e-4,2.2163400831481488e-3,Self Scheduling (Current),4
map reduce sin/sequential-100M,0.1551358931149783,0.1543074520304799,0.15550091241796812,6.136746904941629e-4,2.4312600436925277e-4,8.42975971362333e-4,Self Scheduling (Current),8
map reduce sin/sequential-100M,0.10554590802639723,0.10491543270181865,0.10601375275291502,7.126048763422846e-4,4.0384650511553015e-4,1.0107094191933901e-3,Self Scheduling (Current),12
map reduce sin/sequential-100M,8.211970336754651e-2,8.188095397975606e-2,8.257540406581636e-2,4.5968791885249856e-4,1.2251107571758347e-4,6.620694946868345e-4,Self Scheduling (Current),16
map reduce sin/sequential-100M,7.640114852207867e-2,7.614515849369734e-2,7.659230664430651e-2,2.987307840504676e-4,1.8309310704466418e-4,4.417882331326877e-4,Self Scheduling (Current),20
map reduce sin/sequential-100M,7.137715402091595e-2,7.100125246991713e-2,7.17086079595093e-2,4.941617756053059e-4,3.0080532516430744e-4,6.754611545662476e-4,Self Scheduling (Current),24
map reduce sin/sequential-100M,6.863196198183087e-2,6.842378189986838e-2,6.881113500701783e-2,2.690176357194657e-4,1.5463437032417024e-4,4.079053985553377e-4,Self Scheduling (Current),28
map reduce sin/sequential-100M,6.53589456070525e-2,6.51164660673766e-2,6.555374887261896e-2,3.292147569266617e-4,2.184855791683472e-4,4.7167741828808385e-4,Self Scheduling (Current),32
map reduce sin/sequential-100M,1.1647042912857917,1.1641348004632164,1.1652531405949653,6.368392060661691e-4,5.423999162910653e-4,6.948778400518514e-4,Sharded Self Scheduling,1
map reduce sin/sequential-100M,0.30431173574712983,0.3015967440248157,0.30817089031188516,3.886299490163197e-3,9.611857822164893e-4,5.160123066694865e-3,Sharded Self Scheduling,4
map reduce sin/sequential-100M,0.1571061512028488,0.15480771326110698,0.15883696734090336,2.523521953910879e-3,1.0108044953085482e-3,3.490780068448095e-3,Sharded Self Scheduling,8
map reduce sin/sequential-100M,0.10495566884094538,0.10424840649357066,0.1054936857323628,8.165793726784522e-4,4.5107473710471395e-4,1.0798066826430924e-3,Sharded Self Scheduling,12
map reduce sin/sequential-100M,8.144159641427298e-2,8.1002434581751e-2,8.196897557613232e-2,6.896688289364536e-4,4.1202461455679357e-4,1.0077667420975453e-3,Sharded Self Scheduling,16
map reduce sin/sequential-100M,7.620359359878219e-2,7.58417694887612e-2,7.665420552948489e-2,5.765955875359806e-4,3.4497585023893175e-4,8.102370701192222e-4,Sharded Self Scheduling,20
map reduce sin/sequential-100M,7.169205877677692e-2,7.13618522729828e-2,7.20556940026452e-2,4.7541649317661157e-4,3.5126239400707103e-4,7.091917375193231e-4,Sharded Self Scheduling,24
map reduce sin/sequential-100M,6.884144875771354e-2,6.863113813558404e-2,6.907437033784976e-2,3.1708750824774524e-4,2.0304169322727267e-4,5.602347454531703e-4,Sharded Self Scheduling,28
map reduce sin/sequential-100M,6.624872991260851e-2,6.5327050340628e-2,6.83261821135169e-2,1.908167076758457e-3,6.818788910169971e-4,2.7885337153712155e-3,Sharded Self Scheduling,32
map reduce sin/sequential-100M,1.1726385488921853,1.1715077675229015,1.1746017430753757,1.891007623957056e-3,2.033201550754038e-4,2.381743490782761e-3,Trapezoid Self Scheduling,1
map reduce sin/sequential-100M,0.30391920000208,0.303046407236252,0.3045280975056812,9.538524700614482e-4,7.16230155260508e-4,1.1406057012141692e-3,Trapezoid Self Scheduling,4
map reduce sin/sequential-100M,0.1556269715486754,0.15518923539396687,0.15627799156451755,8.118205772037904e-4,4.3252911791399017e-4,9.82301263503727e-4,Trapezoid Self Scheduling,8
map reduce sin/sequential-100M,0.10673073022354704,0.10576782490437228,0.10750458623709466,1.1625154843368122e-3,4.892366619094053e-4,1.5854389315579718e-3,Trapezoid Self Scheduling,12
map reduce sin/sequential-100M,8.22632806935063e-2,8.209357059741806e-2,8.243071594786468e-2,2.2933193430745485e-4,1.6513795082660047e-4,2.975267670752938e-4,Trapezoid Self Scheduling,16
map reduce sin/sequential-100M,7.703567105345428e-2,7.679861197248102e-2,7.719935238710605e-2,2.5654020295317226e-4,1.5260393091881644e-4,3.5807797359567635e-4,Trapezoid Self Scheduling,20
map reduce sin/sequential-100M,7.198310384378097e-2,7.157676625906283e-2,7.253286184018685e-2,6.272332904261375e-4,3.528556674914891e-4,9.707422589371256e-4,Trapezoid Self Scheduling,24
map reduce sin/sequential-100M,6.902982835906564e-2,6.873003229598648e-2,6.932469991781769e-2,4.1918064472065204e-4,2.6826367653824706e-4,6.9026994153211e-4,Trapezoid Self Scheduling,28
map reduce sin/sequential-100M,6.61191624231703e-2,6.498042089432211e-2,6.915453167416022e-2,2.6280762516038203e-3,3.9017108334396923e-4,3.861322704266636e-3,Trapezoid Self Scheduling,32
