Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/sequential-100M,1.1697160120820627,1.167371804243885,1.1717542575206608,2.6080276535989195e-3,1.1548553593456745e-3,3.373614105409937e-3,Self Scheduling (Current),1
map reduce sin/sequential-100M,0.3023975654722502,0.3007196653013428,0.3029944210064908,1.2351664919866196e-3,2.6538685929038597e-4,1.6345561983768778e-3,Self Scheduling (Current),4
map reduce sin/sequential-100M,0.15637780812467597,0.1554595151583531,0.1570299176841366,1.146513203416267e-3,6.466942025598983e-4,1.6827212724359441e-3,Self Scheduling (Current),8
map reduce sin/sequential-100M,0.10720910618374883,0.10681537248849593,0.10811148371754421,9.445505753303342e-4,3.8679104630522207e-4,1.5452704021100517e-3,Self Scheduling (Current),12
map reduce sin/sequential-100M,8.280312651986374e-2,8.258639485109598e-2,8.318361304489719e-2,4.687113528799716e-4,2.986297807967319e-4,6.445802604353474e-4,Self Scheduling (Current),16
map reduce sin/sequential-100M,7.903793835424863e-2,7.879596403522772e-2,7.934784920187668e-2,4.971601397741307e-4,3.9790641531512204e-4,6.580903622316605e-4,Self Scheduling (Current),20
map reduce sin/sequential-100M,7.262732228354009e-2,7.233271731689737e-2,7.28842287606588e-2,4.781421995238335e-4,3.545435723599531e-4,6.637796699533385e-4,Self Scheduling (Current),24
map reduce sin/sequential-100M,6.948625277511902e-2,6.92570367447016e-2,6.980036699274662e-2,4.995424254265337e-4,3.2324329287835814e-4,6.917912771289892e-4,Self Scheduling (Current),28
map reduce sin/sequential-100M,6.64321969669938e-2,6.60393417685702e-2,6.731680290488605e-2,1.0237451118532749e-3,4.172508978956207e-4,1.6717590512099892e-3,Self Scheduling (Current),32
map reduce sin/sequential-100M,1.2205874721791286,1.1667626777780242,1.3218851554362725,0.1019981868351158,1.1406556780760857e-3,0.12029141612818825,Sharded Self Scheduling,1
map reduce sin/sequential-100M,0.30178732628313204,0.3005849655717611,0.3024714638634275,1.1659378439606263e-3,3.067699325481507e-4,1.6416483349384072e-3,Sharded Self Scheduling,4
map reduce sin/sequential-100M,0.15546702496568057,0.15428130871609969,0.15617456679251426,1.332031204463947e-3,5.526621629555041e-4,1.999953758085239e-3,Sharded Self Scheduling,8
map reduce sin/sequential-100M,0.10665023600205457,0.10597116337157786,0.10727802564298022,1.0743262245451624e-3,7.328923920042113e-4,1.4698000440553332e-3,Sharded Self Scheduling,12
map reduce sin/sequential-100M,8.236612403502924e-2,8.210563806609975e-2,8.262564810791187e-2,4.6860223014109936e-4,3.2017475653199655e-4,6.936924573287047e-4,Sharded Self Scheduling,16
map reduce sin/sequential-100M,7.694886638797702e-2,7.668161373792423e-2,7.724235773980913e-2,4.83473661269799e-4,3.446322965557703e-4,6.521741571395269e-4,Sharded Self Scheduling,20
map reduce sin/sequential-100M,7.230922796534223e-2,7.186072458527192e-2,7.262998093957751e-2,6.785730712604959e-4,4.518736457693083e-4,9.651727194340171e-4,Sharded Self Scheduling,24
map reduce sin/sequential-100M,6.956647950523658e-2,6.929607932209904e-2,6.983160138528227e-2,4.896917774964396e-4,3.597216054291913e-4,6.326279140179337e-4,Sharded Self Scheduling,28
map reduce sin/sequential-100M,6.676175741485643e-2,6.611048156875327e-2,6.797870887927472e-2,1.5560924552140841e-3,4.969038915085071e-4,2.156535996994554e-3,Sharded Self Scheduling,32
map reduce sin/sequential-100M,1.1721209403282653,1.1700160632220409,1.174358221469447,2.723428479849046e-3,1.1999164707958698e-3,3.475461260721011e-3,Trapezoid Self Scheduling,1
map reduce sin/sequential-100M,0.3028073373064399,0.30159480972215535,0.3034956832230091,1.0492035274422035e-3,3.4372574883284265e-4,1.4325353245247718e-3,Trapezoid Self Scheduling,4
map reduce sin/sequential-100M,0.15639923934755076,0.15540358350567876,0.15709656103685193,1.1268947326104257e-3,7.329630037423656e-4,1.588351704745609e-3,Trapezoid Self Scheduling,8
map reduce sin/sequential-100M,0.10703080914437449,0.10667000954746511,0.10733123131033125,5.692563364721113e-4,4.112284216139237e-4,7.473601031889276e-4,Trapezoid Self Scheduling,12
map reduce sin/sequential-100M,8.324554283593205e-2,8.301245464167248e-2,8.352943263947964e-2,4.3872147351613856e-4,3.0742270914058904e-4,6.295037958470644e-4,Trapezoid Self Scheduling,16
map reduce sin/sequential-100M,7.82833788043908e-2,7.777910557032253e-2,7.90252490801781e-2,1.0485825186862278e-3,5.914994980872622e-4,1.640694622802984e-3,Trapezoid Self Scheduling,20
map reduce sin/sequential-100M,7.29961160363728e-2,7.270781958635633e-2,7.328121086933666e-2,4.890258645294334e-4,3.965407815370046e-4,6.495258102622472e-4,Trapezoid Self Scheduling,24
map reduce sin/sequential-100M,6.970164489897966e-2,6.943947307121756e-2,6.99034989279082e-2,3.8474918010026525e-4,2.2044122564159757e-4,6.409725355237262e-4,Trapezoid Self Scheduling,28
map reduce sin/sequential-100M,6.691543685103005e-2,6.626029070466756e-2,6.797907270039573e-2,1.5144596488189286e-3,9.245119809103956e-4,2.0571551561514097e-3,Trapezoid Self Scheduling,32
