Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/sequential-100M,1.1706993817933835,1.1676471406244673,1.1723778573796153,2.9980444883253698e-3,4.011828539381493e-5,3.876273326156574e-3,64 Shards 1x TileSize,1
map reduce sin/sequential-100M,0.3000329711746114,0.2983450386673212,0.3008628790654863,1.5942450075995863e-3,6.179619813337922e-4,1.9815229730348106e-3,64 Shards 1x TileSize,4
map reduce sin/sequential-100M,0.1544114738741579,0.15282742242561653,0.15607663247889528,1.7791016902332566e-3,9.923687515159402e-4,2.512321389256129e-3,64 Shards 1x TileSize,8
map reduce sin/sequential-100M,0.10447132398684819,0.10379716254770757,0.10489201487352451,6.594459522590121e-4,2.7395614074783814e-4,9.286400994278402e-4,64 Shards 1x TileSize,12
map reduce sin/sequential-100M,8.102551133164929e-2,8.066746796377831e-2,8.165309471595618e-2,7.034808109471162e-4,1.816141844506688e-4,1.0614970773207533e-3,64 Shards 1x TileSize,16
map reduce sin/sequential-100M,7.600833528364698e-2,7.537910440522765e-2,7.659994696991311e-2,8.36898159149551e-4,4.7043338717280513e-4,1.1952571061651872e-3,64 Shards 1x TileSize,20
map reduce sin/sequential-100M,7.107488671317697e-2,7.02947820795493e-2,7.163223368115723e-2,9.387938643103784e-4,6.514165977846414e-4,1.2658347800813996e-3,64 Shards 1x TileSize,24
map reduce sin/sequential-100M,6.794734623403523e-2,6.7789409653328e-2,6.807582207708333e-2,2.1271330847598836e-4,1.5476373795137775e-4,2.873724070715465e-4,64 Shards 1x TileSize,28
map reduce sin/sequential-100M,6.3940611961266e-2,6.32379614260225e-2,6.434358862691185e-2,7.354977388802562e-4,3.7500587444706855e-4,1.0899380699427416e-3,64 Shards 1x TileSize,32
map reduce sin/sequential-100M,1.165249169842961,1.1637947838753462,1.1658976122659321,1.0845478410688525e-3,4.6225985302327823e-4,1.497513629825419e-3,64 Shards 0.5x TileSize,1
map reduce sin/sequential-100M,0.30465352154957753,0.3007169980555773,0.3120189936986814,7.0352833986718375e-3,5.068063613247169e-4,8.758317836649992e-3,64 Shards 0.5x TileSize,4
map reduce sin/sequential-100M,0.15622858518812185,0.1539236226429542,0.15825139886389178,2.7990674148978753e-3,1.6316973960775138e-3,3.875422820226863e-3,64 Shards 0.5x TileSize,8
map reduce sin/sequential-100M,0.10476597682572901,0.10410155230201781,0.10530010648071766,7.830797056089677e-4,5.049336485277009e-4,1.0795274249040293e-3,64 Shards 0.5x TileSize,12
map reduce sin/sequential-100M,8.071700308420178e-2,8.011311794527702e-2,8.187671908073955e-2,1.060443870262749e-3,6.021384681283784e-4,1.4658860656789356e-3,64 Shards 0.5x TileSize,16
map reduce sin/sequential-100M,7.628885835357424e-2,7.590410311499403e-2,7.660657081028653e-2,5.106495001545209e-4,3.3911114615814273e-4,6.650923203989637e-4,64 Shards 0.5x TileSize,20
map reduce sin/sequential-100M,7.133426262427948e-2,7.063184049911797e-2,7.181679687669708e-2,7.791009038512904e-4,4.94895435113979e-4,1.071731813155773e-3,64 Shards 0.5x TileSize,24
map reduce sin/sequential-100M,6.819059254006059e-2,6.790179596757706e-2,6.864873601921968e-2,5.166464882881665e-4,2.6191350191794027e-4,8.073769240582512e-4,64 Shards 0.5x TileSize,28
map reduce sin/sequential-100M,6.695728923168769e-2,6.465019555730732e-2,7.156727797522835e-2,4.24418063498752e-3,2.0867994125397275e-3,5.807758928634355e-3,64 Shards 0.5x TileSize,32
map reduce sin/sequential-100M,1.1800515160818275,1.165910910970221,1.2070748816865187,2.6533166356277175e-2,9.682892388029156e-4,3.168803943195774e-2,64 Shards 2x TileSize,1
map reduce sin/sequential-100M,0.30023521214025095,0.2983164694160223,0.3009275260847062,1.287829579971039e-3,2.789315321874951e-6,1.598830568779849e-3,64 Shards 2x TileSize,4
map reduce sin/sequential-100M,0.15410980500746518,0.15284416335634887,0.15479118656367064,1.2059655302673734e-3,2.517267130315304e-4,1.5735832995842542e-3,64 Shards 2x TileSize,8
map reduce sin/sequential-100M,0.1047839297975103,0.10379220731556416,0.10530225278809666,9.033062304568329e-4,3.3756744454314686e-4,1.1589572119463543e-3,64 Shards 2x TileSize,12
map reduce sin/sequential-100M,8.098951069793353e-2,8.036269734924038e-2,8.151971420738846e-2,8.464188226125159e-4,6.480387451387414e-4,1.1169497218053135e-3,64 Shards 2x TileSize,16
map reduce sin/sequential-100M,7.630243346922928e-2,7.609019726514817e-2,7.659280988801685e-2,3.625360975838252e-4,2.7697382452903773e-4,4.4497534114038207e-4,64 Shards 2x TileSize,20
map reduce sin/sequential-100M,7.138693339657039e-2,7.094114031901376e-2,7.173909578317156e-2,5.642581538448405e-4,3.974552903168547e-4,7.608986484145575e-4,64 Shards 2x TileSize,24
map reduce sin/sequential-100M,6.815286571331018e-2,6.791314220714832e-2,6.843255472141413e-2,3.5277707009729014e-4,2.452906214064131e-4,4.919751867842893e-4,64 Shards 2x TileSize,28
map reduce sin/sequential-100M,6.413636726365254e-2,6.374975801445544e-2,6.441543747918034e-2,4.933496540017701e-4,2.920669144417136e-4,7.248295960686541e-4,64 Shards 2x TileSize,32
map reduce sin/sequential-100M,1.180196570736977,1.1654151597758755,1.2076492373986791,2.674309762253609e-2,3.1642080284655094e-4,3.1882294609914194e-2,128 Shards 1x TileSize,1
map reduce sin/sequential-100M,0.2996702740395752,0.2989683245541528,0.3002565391749764,7.028864032367022e-4,4.7259384843063325e-4,8.17095085106914e-4,128 Shards 1x TileSize,4
map reduce sin/sequential-100M,0.1554999369351814,0.15311719166735807,0.15734928520396352,2.3079995155764117e-3,1.0667939980824742e-3,2.814774310185364e-3,128 Shards 1x TileSize,8
map reduce sin/sequential-100M,0.10414347385677199,0.10354422942424815,0.10456043670885265,6.548988464888508e-4,3.46827008374493e-4,8.395090071831705e-4,128 Shards 1x TileSize,12
map reduce sin/sequential-100M,8.043704540986153e-2,7.997802494404217e-2,8.085542486256196e-2,6.333261215757307e-4,4.365989084120146e-4,9.179360951130949e-4,128 Shards 1x TileSize,16
map reduce sin/sequential-100M,7.563372070176734e-2,7.510962342429492e-2,7.611821576332052e-2,6.859299026389775e-4,4.995261603129347e-4,8.752833326317687e-4,128 Shards 1x TileSize,20
map reduce sin/sequential-100M,7.108420675827397e-2,7.043322173154189e-2,7.151692173340254e-2,7.537418507788091e-4,5.202152211401939e-4,1.089191696383005e-3,128 Shards 1x TileSize,24
map reduce sin/sequential-100M,6.782416030131026e-2,6.72693017008556e-2,6.820054768527649e-2,6.499248896358696e-4,3.464945899919691e-4,9.804538773908608e-4,128 Shards 1x TileSize,28
map reduce sin/sequential-100M,6.469489169294382e-2,6.393753788655712e-2,6.642238411824314e-2,1.799807522529996e-3,3.061808367491592e-4,2.9257943952440122e-3,128 Shards 1x TileSize,32
map reduce sin/sequential-100M,1.166957320237998,1.1647184483590536,1.1686192277120426,2.402654547511313e-3,6.701734382659197e-4,2.9721513789657586e-3,128 Shards 0.5x TileSize,1
map reduce sin/sequential-100M,0.29933710454497486,0.2975656831404194,0.30028643424157053,1.7345035954630932e-3,2.5447597727179527e-4,2.1923830235168603e-3,128 Shards 0.5x TileSize,4
map reduce sin/sequential-100M,0.15396565140690655,0.1527933847391978,0.15479159215465188,1.1797150628852916e-3,4.934254102408886e-4,1.6384962457549285e-3,128 Shards 0.5x TileSize,8
map reduce sin/sequential-100M,0.10454850152755776,0.10404866427804034,0.10495420643438895,5.968483538671683e-4,3.759610991140882e-4,7.677824386432093e-4,128 Shards 0.5x TileSize,12
map reduce sin/sequential-100M,8.086741150408569e-2,8.032066636304888e-2,8.136933378409594e-2,7.614087392402187e-4,5.590141913848618e-4,9.575087485022854e-4,128 Shards 0.5x TileSize,16
map reduce sin/sequential-100M,7.586940227386853e-2,7.535983027062482e-2,7.640703115094867e-2,7.499571363068788e-4,4.965483822604437e-4,1.1384199719152255e-3,128 Shards 0.5x TileSize,20
map reduce sin/sequential-100M,7.13791576343485e-2,7.082722998327678e-2,7.195766223594546e-2,7.776603609826782e-4,5.149842408646567e-4,1.0843843193826612e-3,128 Shards 0.5x TileSize,24
map reduce sin/sequential-100M,6.950313456001736e-2,6.894231467906918e-2,7.057741144672036e-2,1.2894162937563763e-3,1.9959517191955227e-4,1.9050112205386005e-3,128 Shards 0.5x TileSize,28
map reduce sin/sequential-100M,6.424510061398757e-2,6.385392084286935e-2,6.446251745405449e-2,4.1665246496802003e-4,2.0706947790552336e-4,6.37097213898496e-4,128 Shards 0.5x TileSize,32
map reduce sin/sequential-100M,1.1799275651574135,1.1630983324721456,1.2109182198764756,3.0185040691600433e-2,2.0031656604260206e-3,3.681176648734342e-2,128 Shards 2x TileSize,1
map reduce sin/sequential-100M,0.30000320125448826,0.29971484203512466,0.3003577522661847,3.975903078191279e-4,1.3780328935364373e-4,5.281338023378603e-4,128 Shards 2x TileSize,4
map reduce sin/sequential-100M,0.15389352606143802,0.15291506028734148,0.1546894802013412,9.86799939041514e-4,4.0896167047321796e-4,1.3659490866709072e-3,128 Shards 2x TileSize,8
map reduce sin/sequential-100M,0.10416412133723499,0.10363135300576687,0.10451708350330591,5.513573338456076e-4,2.455081918629433e-4,7.660605235386793e-4,128 Shards 2x TileSize,12
map reduce sin/sequential-100M,8.088928512038869e-2,8.04574049414239e-2,8.143216180615127e-2,6.817779531876529e-4,3.938423304537542e-4,1.0076267570557462e-3,128 Shards 2x TileSize,16
map reduce sin/sequential-100M,7.553052915932817e-2,7.520877976073986e-2,7.57989078734277e-2,4.2282204075016366e-4,3.145773190957439e-4,5.303349936240948e-4,128 Shards 2x TileSize,20
map reduce sin/sequential-100M,7.101117329051097e-2,7.037731001360549e-2,7.156316127317647e-2,8.285515697077213e-4,4.632542106444021e-4,1.1854271934813965e-3,128 Shards 2x TileSize,24
map reduce sin/sequential-100M,6.795784918160565e-2,6.734886113554239e-2,6.832872688782965e-2,6.656537398268363e-4,3.776905088703305e-4,1.044304090760663e-3,128 Shards 2x TileSize,28
map reduce sin/sequential-100M,6.429204737837269e-2,6.391461516198303e-2,6.460937928237324e-2,5.167769803122432e-4,3.4613681279815726e-4,7.696355253408858e-4,128 Shards 2x TileSize,32
map reduce sin/sequential-100M,1.1803731745652233,1.1649285623570904,1.2095799232677866,2.860740649920949e-2,3.494349383873843e-4,3.389976592035109e-2,256 Shards 1x TileSize,1
map reduce sin/sequential-100M,0.30035514415552217,0.2992010023444891,0.30081824023121345,8.258012997121318e-4,2.4732101398208806e-4,1.0694745758440857e-3,256 Shards 1x TileSize,4
map reduce sin/sequential-100M,0.15391168310695016,0.15265352721326053,0.1548061903643732,1.2544501857764889e-3,6.392763352388794e-4,1.7304142002609007e-3,256 Shards 1x TileSize,8
map reduce sin/sequential-100M,0.10432230676834782,0.10370325110852718,0.10465638117864728,6.053956734871614e-4,2.659954782706318e-4,8.649392386452094e-4,256 Shards 1x TileSize,12
