Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/sequential-100M,1.1682148242446904,1.1661849016478905,1.1706944819306955,2.790503009808941e-3,9.611421391868442e-4,3.726763291599144e-3,Self Scheduling (Current),1
map reduce sin/sequential-100M,0.30050083884969353,0.2994232611730695,0.30102410024032,9.154725335583745e-4,2.6634661867495565e-4,1.2674106238511236e-3,Self Scheduling (Current),4
map reduce sin/sequential-100M,0.15566565346758382,0.15459136281251198,0.15636654102439884,1.250004679687187e-3,5.708770394816623e-4,1.9306103986664912e-3,Self Scheduling (Current),8
map reduce sin/sequential-100M,0.1058325035662622,0.10530837350524963,0.10617324352367885,7.333247397071628e-4,3.04404695206149e-4,1.0098485413336982e-3,Self Scheduling (Current),12
map reduce sin/sequential-100M,8.251344106204453e-2,8.224449093608807e-2,8.27820653446196e-2,4.538248001871688e-4,3.3461294250546953e-4,6.388749013608303e-4,Self Scheduling (Current),16
map reduce sin/sequential-100M,7.684377263259468e-2,7.644792239348006e-2,7.713387452890091e-2,5.382162885973707e-4,3.696685575873591e-4,7.289038423207989e-4,Self Scheduling (Current),20
map reduce sin/sequential-100M,7.194150429571537e-2,7.158928179910506e-2,7.224063243443656e-2,5.931374003878846e-4,4.1836225033205275e-4,7.542848598792143e-4,Self Scheduling (Current),24
map reduce sin/sequential-100M,6.886146815780993e-2,6.85486773026954e-2,6.903953010845666e-2,4.0658265521031017e-4,2.563954499054584e-4,6.385636766667257e-4,Self Scheduling (Current),28
map reduce sin/sequential-100M,6.591921876608033e-2,6.519427463340446e-2,6.658416047133237e-2,1.2218382557440044e-3,8.548707004411455e-4,1.7810872316524507e-3,Self Scheduling (Current),32
map reduce sin/sequential-100M,1.166141002768806,1.1639013566115561,1.167705384354728,2.281506039600923e-3,1.1659689868489531e-3,2.9283419220334683e-3,Sharded Self Scheduling,1
map reduce sin/sequential-100M,0.29980077778610087,0.2992850769000749,0.30027131725723544,6.321791179156081e-4,5.123499305636515e-4,7.070203700246894e-4,Sharded Self Scheduling,4
map reduce sin/sequential-100M,0.15484610137903468,0.15342570883443668,0.15524730273097956,9.48157277531742e-4,3.2517709333195117e-4,1.413541494194915e-3,Sharded Self Scheduling,8
map reduce sin/sequential-100M,0.10559528336443033,0.10512185603564168,0.10594022064018055,7.32212993694467e-4,4.7686910646940387e-4,9.964198453917559e-4,Sharded Self Scheduling,12
map reduce sin/sequential-100M,8.195512361950166e-2,8.157116434485134e-2,8.217600629790613e-2,5.412362914225361e-4,2.3112009987093078e-4,8.249394194229838e-4,Sharded Self Scheduling,16
map reduce sin/sequential-100M,7.662393968641049e-2,7.633562432446828e-2,7.693577754577356e-2,4.987126841793138e-4,3.644555548810433e-4,6.814992956451284e-4,Sharded Self Scheduling,20
map reduce sin/sequential-100M,7.207868513484426e-2,7.16831727546047e-2,7.234248795749276e-2,5.823578252777634e-4,3.8396463523369847e-4,7.989222393002858e-4,Sharded Self Scheduling,24
map reduce sin/sequential-100M,6.924622319812519e-2,6.899846509479514e-2,6.936354113108144e-2,3.0593074643179625e-4,1.5147155061146636e-4,4.803341861395663e-4,Sharded Self Scheduling,28
map reduce sin/sequential-100M,6.563774071673584e-2,6.476014748173342e-2,6.638271497766496e-2,1.411744359639034e-3,1.0505524962983943e-3,1.9686325991409757e-3,Sharded Self Scheduling,32
map reduce sin/sequential-100M,1.1908628806316603,1.1697218746412545,1.2302946104900911,3.8575422630962614e-2,1.0494251117353082e-4,4.558431095234188e-2,Trapezoid Self Scheduling,1
map reduce sin/sequential-100M,0.30055169729205466,0.2997859833451609,0.30113301564007994,8.848747229741943e-4,6.344684843798227e-4,1.1221198795391147e-3,Trapezoid Self Scheduling,4
map reduce sin/sequential-100M,0.15522624150419065,0.15459658959436987,0.15568944684476876,7.846906296537812e-4,4.622910517184444e-4,1.0938779558626877e-3,Trapezoid Self Scheduling,8
map reduce sin/sequential-100M,0.10640553315256343,0.10605511144838399,0.10662515848719825,4.6847403749217107e-4,3.1202497832190953e-4,6.425445932053615e-4,Trapezoid Self Scheduling,12
map reduce sin/sequential-100M,8.261097311903354e-2,8.239854885738283e-2,8.288314516715233e-2,3.933933658708149e-4,2.5364730407528564e-4,5.785780023229952e-4,Trapezoid Self Scheduling,16
map reduce sin/sequential-100M,7.752399439383889e-2,7.72537026880309e-2,7.77823953209297e-2,4.598625568852441e-4,3.445323035403287e-4,6.40536783960229e-4,Trapezoid Self Scheduling,20
map reduce sin/sequential-100M,7.257267974367654e-2,7.226765755828234e-2,7.278221949382617e-2,4.722932613948348e-4,3.461309763519325e-4,5.883321243892835e-4,Trapezoid Self Scheduling,24
map reduce sin/sequential-100M,6.922347440542115e-2,6.900773484403519e-2,6.95052396444496e-2,4.089331293111867e-4,2.8874597286309626e-4,5.833267267901697e-4,Trapezoid Self Scheduling,28
map reduce sin/sequential-100M,6.644852992618061e-2,6.538909028970129e-2,6.939757012066478e-2,2.9243500490080177e-3,1.0721267746799292e-3,4.953418725236112e-3,Trapezoid Self Scheduling,32
