Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
map reduce sin/sequential-100M,1.1674719443544745,1.1633349645417184,1.1712606833316386,4.415281563958829e-3,3.623235046584015e-3,4.9033243651150455e-3,1x Shard 1x TileSize,1
map reduce sin/sequential-100M,0.3061764760641381,0.2998783435905352,0.30947947537060827,6.089769771228898e-3,2.944379346445203e-3,7.627950154894767e-3,1x Shard 1x TileSize,4
map reduce sin/sequential-100M,0.15646925708279014,0.15419822838157415,0.15960201621055603,2.9845066803461254e-3,1.271948218345642e-3,3.775996835423412e-3,1x Shard 1x TileSize,8
map reduce sin/sequential-100M,0.10467053499693672,0.10442697256803513,0.1049490504898131,3.3902048903012563e-4,2.181745209978536e-4,4.2709779103050513e-4,1x Shard 1x TileSize,12
map reduce sin/sequential-100M,8.055564446581735e-2,8.01387404402097e-2,8.095220017971265e-2,5.648276108573456e-4,4.0510202254461435e-4,7.47983572104389e-4,1x Shard 1x TileSize,16
map reduce sin/sequential-100M,7.576448617296086e-2,7.512872562640242e-2,7.612036711846788e-2,6.141771604566593e-4,3.0280112789592123e-4,8.781274669336649e-4,1x Shard 1x TileSize,20
map reduce sin/sequential-100M,7.103401808999478e-2,7.067905682035618e-2,7.13317328857051e-2,4.758759608369109e-4,3.3754312615807237e-4,5.922715955968272e-4,1x Shard 1x TileSize,24
map reduce sin/sequential-100M,6.787152464888027e-2,6.734240024040143e-2,6.813824085936862e-2,5.350831892078384e-4,2.643510254808188e-4,7.559322771209e-4,1x Shard 1x TileSize,28
map reduce sin/sequential-100M,6.42143978129084e-2,6.323309051709211e-2,6.466318709509714e-2,9.083173980953511e-4,2.183257410274833e-4,1.4151100308190795e-3,1x Shard 1x TileSize,32
map reduce sin/sequential-100M,1.1661662259915222,1.165520463294039,1.167109899688512,8.90660978232352e-4,3.4500044232037546e-5,1.1069105480845175e-3,1x Shard 0.5x TileSize,1
map reduce sin/sequential-100M,0.30023407105666894,0.2982872324064374,0.3012943499100705,1.8576647506328263e-3,5.125539998213358e-4,2.4486091257097916e-3,1x Shard 0.5x TileSize,4
map reduce sin/sequential-100M,0.15385717595927417,0.15237142518162727,0.15444068354554474,1.0825487424007446e-3,5.2250933282544775e-5,1.3475530480300112e-3,1x Shard 0.5x TileSize,8
map reduce sin/sequential-100M,0.10470500479141871,0.1039505301664273,0.10522209992011389,8.727562007236676e-4,6.123584642602337e-4,1.1176751185864476e-3,1x Shard 0.5x TileSize,12
map reduce sin/sequential-100M,8.05275649142762e-2,7.992446469143033e-2,8.117274390533567e-2,8.59884348608037e-4,4.970601513726604e-4,1.3596016742485216e-3,1x Shard 0.5x TileSize,16
map reduce sin/sequential-100M,7.617387124854658e-2,7.565233758133318e-2,7.698426494995753e-2,8.393320542411773e-4,4.461449261954708e-4,1.3177277214566272e-3,1x Shard 0.5x TileSize,20
map reduce sin/sequential-100M,7.115155893584921e-2,7.062221401267582e-2,7.152456289364233e-2,6.134719573863083e-4,4.3755272075769736e-4,8.256086885065503e-4,1x Shard 0.5x TileSize,24
map reduce sin/sequential-100M,6.790133246353694e-2,6.742316072008439e-2,6.822337888713394e-2,5.739532348425172e-4,3.5320118352854624e-4,8.073527851366572e-4,1x Shard 0.5x TileSize,28
map reduce sin/sequential-100M,6.449062000757375e-2,6.411778362353845e-2,6.489997667190776e-2,5.773718734012193e-4,4.098429723509894e-4,8.268371560273917e-4,1x Shard 0.5x TileSize,32
map reduce sin/sequential-100M,1.164813791983761,1.1636229378636926,1.1660046461038291,1.4889433499511973e-3,7.526599802076817e-4,1.8810629027855943e-3,1x Shard 2x TileSize,1
