Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/random-100M,7.025982121411127e-2,6.986313965488351e-2,7.083136750524546e-2,6.935485490130093e-4,4.7444723812225094e-4,9.181310001642656e-4,1x Shard 1x TileSize,1
product/random-100M,4.217886670658486e-2,4.212987504577563e-2,4.2244098135442644e-2,9.927604892718112e-5,6.961283346707724e-5,1.410003512852807e-4,1x Shard 1x TileSize,4
product/random-100M,4.070805174239453e-2,4.068354538952311e-2,4.073520788908123e-2,4.2613842346892074e-5,3.130529806374773e-5,5.632863866849674e-5,1x Shard 1x TileSize,8
product/random-100M,2.1884996502256577e-2,2.186983735568347e-2,2.1932116943068163e-2,4.556965767401965e-5,1.6828964388289406e-5,7.675507004966144e-5,1x Shard 1x TileSize,12
product/random-100M,2.009294214137161e-2,2.001802131816307e-2,2.0212917173554123e-2,1.808533816348465e-4,1.0843783320965481e-4,2.618635536206057e-4,1x Shard 1x TileSize,16
product/random-100M,2.0389307508878535e-2,2.038059927937057e-2,2.0397979948867224e-2,1.6187785076289493e-5,1.2015403358212956e-5,2.1730208486437953e-5,1x Shard 1x TileSize,20
product/random-100M,2.0758853817936698e-2,2.069797644929526e-2,2.093873346687401e-2,1.982581844398609e-4,1.8252323882713578e-5,3.401586833318242e-4,1x Shard 1x TileSize,24
product/random-100M,2.1203127660720522e-2,2.1164848437357664e-2,2.1282502890298875e-2,9.447786124999891e-5,4.658941943682196e-5,1.4854023949362733e-4,1x Shard 1x TileSize,28
product/random-100M,2.2094534509332082e-2,2.1782734091637383e-2,2.285794873813405e-2,7.827883217407457e-4,8.422218282862855e-5,1.3046522687964821e-3,1x Shard 1x TileSize,32
product/random-100M,7.069860533209277e-2,7.039664747814336e-2,7.104856932953912e-2,4.8738834674070603e-4,3.62135997445845e-4,6.463995392195934e-4,1x Shard 0.5x TileSize,1
product/random-100M,4.2177592603098835e-2,4.21155101608163e-2,4.225271835026365e-2,1.1157994049279743e-4,6.366275094823494e-5,1.64600242975291e-4,1x Shard 0.5x TileSize,4
product/random-100M,4.083150002014753e-2,4.0814432900766896e-2,4.0847376103609855e-2,2.7141369564429043e-5,1.9024751600723722e-5,3.977778598696505e-5,1x Shard 0.5x TileSize,8
product/random-100M,2.26765432997719e-2,2.2632094210097556e-2,2.2739086709217763e-2,9.532390212122137e-5,3.6119197834241615e-5,1.2664379998813687e-4,1x Shard 0.5x TileSize,12
product/random-100M,2.02476293318504e-2,2.0155657683720903e-2,2.036959546772264e-2,1.8773215597498748e-4,1.5408615793188423e-4,2.1821627689384883e-4,1x Shard 0.5x TileSize,16
product/random-100M,2.117503944767914e-2,2.1095029647309693e-2,2.1460746088314244e-2,2.474979856407264e-4,4.272821127348101e-5,4.3061469266555133e-4,1x Shard 0.5x TileSize,20
product/random-100M,2.1768936977403213e-2,2.1660309040738863e-2,2.198257065851182e-2,2.8661967986555773e-4,9.193714638114332e-5,4.2251738088209677e-4,1x Shard 0.5x TileSize,24
product/random-100M,2.236386897155037e-2,2.2264898048436958e-2,2.2540374511111762e-2,2.3520078515708336e-4,4.989010926941169e-5,3.2294215044816445e-4,1x Shard 0.5x TileSize,28
product/random-100M,2.3131752718302576e-2,2.298048058481723e-2,2.3625927708483964e-2,4.473113329386507e-4,9.919055202309426e-5,8.076171439447646e-4,1x Shard 0.5x TileSize,32
product/random-100M,6.737230538396913e-2,6.727043414982606e-2,6.776045021113186e-2,2.5531615449787777e-4,1.8095810342769078e-5,3.7882157814828917e-4,1x Shard 2x TileSize,1
product/random-100M,4.203709771822172e-2,4.1998539704622494e-2,4.2073048399416384e-2,6.239501262616497e-5,4.15459293917301e-5,1.0324547756877843e-4,1x Shard 2x TileSize,4
product/random-100M,4.081867325991865e-2,4.0798252152781635e-2,4.0849969701634514e-2,4.231298288985941e-5,2.1914403336276142e-5,6.647469689153724e-5,1x Shard 2x TileSize,8
product/random-100M,2.187654306985952e-2,2.1829186889073097e-2,2.1931224952527143e-2,9.281850411679101e-5,4.786973697376508e-5,1.2020675039531428e-4,1x Shard 2x TileSize,12
product/random-100M,1.9974799754460943e-2,1.9917861886979665e-2,2.0232145548009724e-2,1.773036752581617e-4,2.0598148154508174e-5,3.1077166002023e-4,1x Shard 2x TileSize,16
product/random-100M,2.0368357846101623e-2,2.0287874705245804e-2,2.0516345848059687e-2,1.9870923810600205e-4,1.2516386396912768e-4,2.3415354818889743e-4,1x Shard 2x TileSize,20
product/random-100M,2.067015272309871e-2,2.0571955407679476e-2,2.080154328788113e-2,1.9985901443022878e-4,1.3928817616929432e-4,2.564059396066097e-4,1x Shard 2x TileSize,24
product/random-100M,2.1008968778777736e-2,2.0913613927113675e-2,2.1291185602599044e-2,2.3657602170332846e-4,2.9308977671214492e-5,3.5412042882386767e-4,1x Shard 2x TileSize,28
product/random-100M,2.173544489093146e-2,2.1335247170280906e-2,2.2894957026842383e-2,1.3279621649643313e-3,8.354805311502986e-5,2.28272497503034e-3,1x Shard 2x TileSize,32
product/random-100M,7.008316513011549e-2,6.971462617001059e-2,7.072729850187898e-2,7.068430548491722e-4,3.5783175110990737e-4,1.043722172296505e-3,2x Shard 1x TileSize,1
product/random-100M,4.210367224933136e-2,4.207172446918708e-2,4.2153172008693215e-2,6.353544048761917e-5,3.189892409335698e-5,8.406361687815318e-5,2x Shard 1x TileSize,4
product/random-100M,4.08147256987291e-2,4.078056096777688e-2,4.0841170949976385e-2,5.037679578176861e-5,3.300478308410672e-5,6.823480143392715e-5,2x Shard 1x TileSize,8
product/random-100M,2.1891459571485018e-2,2.187680207313177e-2,2.192661264050526e-2,4.1485106919227303e-5,8.589321417411175e-6,7.10432540829616e-5,2x Shard 1x TileSize,12
product/random-100M,1.99521392173333e-2,1.9947827629382825e-2,1.9956433040827292e-2,9.08418466837784e-6,6.595274789682699e-6,1.2238982337259244e-5,2x Shard 1x TileSize,16
product/random-100M,2.0108057904951262e-2,2.0070814850350092e-2,2.0171410757624967e-2,9.025186347941555e-5,1.3041729912154141e-5,1.257981410579397e-4,2x Shard 1x TileSize,20
product/random-100M,2.0185203236207032e-2,2.0169860488740067e-2,2.0203639175530596e-2,3.304928949462e-5,2.050497697502079e-5,5.320968275736239e-5,2x Shard 1x TileSize,24
product/random-100M,2.0416929412133748e-2,2.0408485389215816e-2,2.042422123937244e-2,1.4400406018124969e-5,9.411909708192462e-6,2.345250151075347e-5,2x Shard 1x TileSize,28
product/random-100M,2.0847374788900714e-2,2.0775388301903397e-2,2.099598215168549e-2,1.889814859127792e-4,1.1944272424897756e-4,2.6344314444375603e-4,2x Shard 1x TileSize,32
product/random-100M,7.071127625638429e-2,7.037038758054984e-2,7.123949904260891e-2,6.340948546023117e-4,3.387134342169225e-4,9.382784676857349e-4,2x Shard 0.5x TileSize,1
product/random-100M,4.217956052629878e-2,4.21399998296269e-2,4.2259758229924255e-2,8.899419508297886e-5,3.409161724386691e-5,1.3911173711589678e-4,2x Shard 0.5x TileSize,4
product/random-100M,4.1209559977166285e-2,4.0847258128199525e-2,4.2288598515802904e-2,1.0660100232992356e-3,2.330896141899963e-5,1.6955099160454565e-3,2x Shard 0.5x TileSize,8
product/random-100M,2.229679478158915e-2,2.223277373300973e-2,2.252336995069939e-2,1.9001159887480318e-4,2.5251646252109558e-5,3.2072531173459886e-4,2x Shard 0.5x TileSize,12
product/random-100M,2.00783934723255e-2,2.007064587724883e-2,2.0092749344521484e-2,1.907396929368704e-5,1.2238167603899003e-5,2.7163278239545574e-5,2x Shard 0.5x TileSize,16
product/random-100M,2.0174991303088318e-2,2.0139313682693553e-2,2.0272192182427002e-2,9.715490838152175e-5,2.3544195053440837e-5,1.760107180068337e-4,2x Shard 0.5x TileSize,20
product/random-100M,2.0254601064434653e-2,2.0222546303873653e-2,2.0349679018458366e-2,1.0377211441720482e-4,3.1602406129735866e-5,1.7555566992723837e-4,2x Shard 0.5x TileSize,24
product/random-100M,2.0538087658819888e-2,2.0515455186573998e-2,2.0567692093866528e-2,4.684124828623092e-5,2.999083126169019e-5,6.71212276983747e-5,2x Shard 0.5x TileSize,28
product/random-100M,2.086659617075653e-2,2.0850826494546698e-2,2.0879329116065316e-2,2.6820658780071805e-5,2.0736341362030212e-5,3.946681247396718e-5,2x Shard 0.5x TileSize,32
product/random-100M,6.739918016036656e-2,6.720487910012404e-2,6.770993247628213e-2,3.4823802227625583e-4,3.328575305310656e-5,4.7319305214211637e-4,2x Shard 2x TileSize,1
product/random-100M,4.210422177958373e-2,4.208262420277484e-2,4.2143548286899375e-2,4.688850017304571e-5,2.431169845828019e-5,7.177412494143828e-5,2x Shard 2x TileSize,4
product/random-100M,4.086398049742246e-2,4.082519684768753e-2,4.090383084329926e-2,6.42279341391433e-5,4.5350438556744906e-5,9.798170366472539e-5,2x Shard 2x TileSize,8
product/random-100M,2.1768399876618525e-2,2.1763946077037577e-2,2.1778229223444866e-2,1.25211585048733e-5,7.245818633907851e-6,1.9706176546760278e-5,2x Shard 2x TileSize,12
product/random-100M,1.994734585220869e-2,1.993533013449662e-2,1.9969550131419867e-2,3.008430197202536e-5,5.994611692072202e-6,4.1818444957553426e-5,2x Shard 2x TileSize,16
product/random-100M,2.0046836913751424e-2,2.0011004531834884e-2,2.009963256783307e-2,8.401033041271878e-5,5.085133600016808e-5,1.184090697425456e-4,2x Shard 2x TileSize,20
product/random-100M,2.014370910575344e-2,2.012737091535177e-2,2.0154703410831514e-2,2.5293677344291885e-5,2.063698621480349e-5,3.0888801231341026e-5,2x Shard 2x TileSize,24
