Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/random-100M,6.821782302437467e-2,6.768230799379475e-2,6.871817088039024e-2,9.261682093305968e-4,7.36578085613297e-4,1.1513571074240206e-3,Self Scheduling (Current),1
product/random-100M,4.198423373861075e-2,4.195459834641125e-2,4.204935425080712e-2,8.184842902057016e-5,3.832571462043391e-5,1.3436506998677894e-4,Self Scheduling (Current),4
product/random-100M,4.075356474455085e-2,4.0712868123609795e-2,4.07876006867657e-2,7.36697706603813e-5,4.999129506489394e-5,9.914710943209117e-5,Self Scheduling (Current),8
product/random-100M,2.19952599982317e-2,2.1958567773782977e-2,2.2064128520961363e-2,1.240303949619605e-4,8.036813332151137e-5,1.6836056984959895e-4,Self Scheduling (Current),12
product/random-100M,2.0136249727245266e-2,2.007822302989338e-2,2.023502279318564e-2,1.8711332536550855e-4,9.783347279372794e-5,2.8159281442996845e-4,Self Scheduling (Current),16
product/random-100M,2.0229775972812548e-2,2.0170521203628076e-2,2.0339251594293197e-2,1.836977763199242e-4,9.663156691344244e-5,2.5231765668301347e-4,Self Scheduling (Current),20
product/random-100M,2.0455899774094226e-2,2.0364714526897556e-2,2.058532055305683e-2,2.6103304608295855e-4,2.1116378969697323e-4,3.030045994375062e-4,Self Scheduling (Current),24
product/random-100M,2.0607479861531153e-2,2.0516916154570637e-2,2.0731799368888755e-2,2.5565164570359776e-4,1.9408040303289329e-4,2.899514120781578e-4,Self Scheduling (Current),28
product/random-100M,2.1208934804035916e-2,2.0748933766754196e-2,2.1869687406633122e-2,1.2348952567877627e-3,3.632687200110042e-4,1.63835675714145e-3,Self Scheduling (Current),32
product/random-100M,7.023135089462326e-2,6.98537179772859e-2,7.065340937944804e-2,7.296741629811658e-4,5.440480993710868e-4,9.190238828471896e-4,Sharded Self Scheduling,1
product/random-100M,4.219099856844836e-2,4.2139055404687396e-2,4.233630932899057e-2,1.766704991251159e-4,7.442443633953757e-5,2.965703646559653e-4,Sharded Self Scheduling,4
product/random-100M,4.080468579148799e-2,4.076746771286567e-2,4.089460100466311e-2,1.2573277041755935e-4,5.879038252084456e-5,2.176943533186694e-4,Sharded Self Scheduling,8
product/random-100M,2.1831016034678595e-2,2.181240258785956e-2,2.1859629409773845e-2,4.948322161093874e-5,3.0349410364386342e-5,7.06874498471352e-5,Sharded Self Scheduling,12
product/random-100M,2.00303977328696e-2,1.997533122909557e-2,2.012769845772263e-2,1.5711438039970636e-4,8.997095329230586e-5,2.048491319766414e-4,Sharded Self Scheduling,16
product/random-100M,2.0160434397397908e-2,2.0089735774392006e-2,2.0306369792461355e-2,2.3487098123540232e-4,1.2968351020345342e-4,4.0417565251866334e-4,Sharded Self Scheduling,20
product/random-100M,2.0414298058201587e-2,2.0322060171832343e-2,2.0546496868371962e-2,2.4693982577278094e-4,1.8847175958950976e-4,3.632701858667102e-4,Sharded Self Scheduling,24
product/random-100M,2.0673196001168518e-2,2.0517497076443864e-2,2.119751589442758e-2,5.906913672850309e-4,2.1439419213167935e-4,1.205640343123915e-3,Sharded Self Scheduling,28
product/random-100M,2.1261320928422638e-2,2.090193958079419e-2,2.1957595629885137e-2,1.140836513924737e-3,4.7303748047318505e-4,1.60804717524705e-3,Sharded Self Scheduling,32
product/random-100M,6.725849522524563e-2,6.711359948314953e-2,6.739686784160018e-2,2.5872822019145454e-4,1.917296191679263e-4,3.395404306566778e-4,Trapezoid Self Scheduling,1
product/random-100M,4.206743192181421e-2,4.20287760670187e-2,4.209125496174795e-2,5.525731743884235e-5,2.7592222288255094e-5,8.237446503228099e-5,Trapezoid Self Scheduling,4
product/random-100M,4.077721969023186e-2,4.071476672827783e-2,4.080639849422545e-2,8.386279752841128e-5,2.6815597886538896e-5,1.2156223323194584e-4,Trapezoid Self Scheduling,8
product/random-100M,2.1687204396529363e-2,2.166381745833237e-2,2.1748108019290228e-2,8.498072603421401e-5,5.133555517430801e-5,1.294323361058047e-4,Trapezoid Self Scheduling,12
product/random-100M,2.005012521531626e-2,1.996810348860225e-2,2.0156384160633686e-2,2.344627041788304e-4,1.8255644634753392e-4,3.1384124920336284e-4,Trapezoid Self Scheduling,16
product/random-100M,2.028288034878143e-2,2.020913509237289e-2,2.0389404884316613e-2,2.0438580097893622e-4,1.4050446564661736e-4,3.095019256768326e-4,Trapezoid Self Scheduling,20
product/random-100M,2.043409981811955e-2,2.0371256084414084e-2,2.05318767656612e-2,2.016919206351942e-4,1.181016594251255e-4,2.6336776313817806e-4,Trapezoid Self Scheduling,24
product/random-100M,2.0739776587859596e-2,2.058152993818236e-2,2.1180873258897098e-2,6.47547906865588e-4,1.3890520470234626e-4,1.1755988820910102e-3,Trapezoid Self Scheduling,28
product/random-100M,2.162768070633904e-2,2.11184829401077e-2,2.2371911509874998e-2,1.524259510397455e-3,1.0190091373526214e-3,2.1796770689866195e-3,Trapezoid Self Scheduling,32
