Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/random-100M,6.99192345256404e-2,6.976353556716017e-2,7.011092782058582e-2,2.5973706839392107e-4,1.981371749153195e-4,3.460193326402817e-4,64 Shards 1x TileSize,1
product/random-100M,4.214370140421485e-2,4.2086070689013e-2,4.221670120885526e-2,1.0198573683384996e-4,6.583752550852945e-5,1.575301906590556e-4,64 Shards 1x TileSize,4
product/random-100M,4.082815702930684e-2,4.0760508499714354e-2,4.098652742517294e-2,1.6819488321614506e-4,5.542491117916626e-5,2.7438176994222117e-4,64 Shards 1x TileSize,8
product/random-100M,2.1953728649947046e-2,2.1932319716272956e-2,2.2009697482715567e-2,5.7192714008978905e-5,2.710054731984669e-5,9.007121975146137e-5,64 Shards 1x TileSize,12
product/random-100M,2.021594251018871e-2,2.011149398055303e-2,2.0323052286407777e-2,2.0539927779142017e-4,1.7109989196713472e-4,2.703727601668624e-4,64 Shards 1x TileSize,16
product/random-100M,2.060805006988139e-2,2.046652595395598e-2,2.076756630943212e-2,2.698344625577765e-4,2.065778982201083e-4,3.040845969947294e-4,64 Shards 1x TileSize,20
product/random-100M,2.0951238628787935e-2,2.078467297412669e-2,2.1145200259626736e-2,3.2350469557850285e-4,2.35553191465839e-4,4.063546671645402e-4,64 Shards 1x TileSize,24
product/random-100M,2.129878797845065e-2,2.1193999134585573e-2,2.146016560278773e-2,2.4778814349712096e-4,1.448118244299613e-4,3.270522055789849e-4,64 Shards 1x TileSize,28
product/random-100M,2.1773274524327233e-2,2.1688329721813813e-2,2.1968365711680825e-2,2.191083877039895e-4,9.42274335766402e-5,3.5861012091900363e-4,64 Shards 1x TileSize,32
product/random-100M,7.05016680856926e-2,7.02583042993432e-2,7.132031846804177e-2,5.522879705290174e-4,1.013068991860022e-4,8.193925606181649e-4,64 Shards 0.5x TileSize,1
product/random-100M,4.20784855566137e-2,4.201366744280137e-2,4.210727312544613e-2,6.570662730219123e-5,2.7607174281627096e-5,1.1015642094631854e-4,64 Shards 0.5x TileSize,4
product/random-100M,4.0950217543127145e-2,4.075161103780071e-2,4.1521077096048326e-2,5.02181316902698e-4,9.42037811007705e-5,8.462407002695194e-4,64 Shards 0.5x TileSize,8
product/random-100M,2.269422101604536e-2,2.260827803695346e-2,2.2881478867632234e-2,2.187085378590712e-4,1.1126134171444204e-4,3.272564033944973e-4,64 Shards 0.5x TileSize,12
