Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/random-100M,6.747671393144737e-2,6.704232565952868e-2,6.877742005212564e-2,1.6201957470013204e-3,4.5590004194831697e-4,3.035559656646696e-3,Self Scheduling (Current),1
product/random-100M,4.204654517955503e-2,4.203164222783738e-2,4.2079738275244236e-2,6.217793798864468e-5,3.131711351968217e-5,1.1909600522830728e-4,Self Scheduling (Current),4
product/random-100M,4.13135496568428e-2,4.0987209034925635e-2,4.1999085043562125e-2,1.279323169602299e-3,5.755094513500384e-4,2.173944456888032e-3,Self Scheduling (Current),8
product/random-100M,2.19474577335052e-2,2.194501054549512e-2,2.1950713034551674e-2,9.49761673151625e-6,7.247912833057353e-6,1.2905534852732263e-5,Self Scheduling (Current),12
product/random-100M,2.003244865747894e-2,2.0015446398367193e-2,2.0062082587092737e-2,8.055203200033847e-5,4.5606621613053305e-5,1.1961880270976002e-4,Self Scheduling (Current),16
product/random-100M,2.016883641612758e-2,2.0147621652908353e-2,2.0223537652507347e-2,1.0108939773898458e-4,5.935256718254598e-5,1.5691814451547625e-4,Self Scheduling (Current),20
product/random-100M,2.0288361578347774e-2,2.0278728091778195e-2,2.0315103158527966e-2,5.5008690552878896e-5,2.422970336080323e-5,9.608467937067912e-5,Self Scheduling (Current),24
product/random-100M,2.040691316720945e-2,2.0404611177084284e-2,2.0409381024013788e-2,7.597701174684348e-6,6.146003824197482e-6,9.808901421515897e-6,Self Scheduling (Current),28
product/random-100M,2.0623298144951112e-2,2.06106253715029e-2,2.0638350748579917e-2,5.233593718197449e-5,4.3334202003818094e-5,6.44137218694575e-5,Self Scheduling (Current),32
product/random-100M,6.762291334878659e-2,6.702568301555817e-2,6.915319562870487e-2,2.186770662214006e-3,1.6469426947800323e-4,4.064466763589747e-3,Sharded Self Scheduling,1
product/random-100M,4.20069327010371e-2,4.1989936428915416e-2,4.202214698664552e-2,4.5184025044662483e-5,3.447681688760404e-5,6.343498622302008e-5,Sharded Self Scheduling,4
product/random-100M,4.086092241845689e-2,4.082774510874336e-2,4.087883632454983e-2,6.406936061875724e-5,3.234869046784963e-5,1.0902876238267418e-4,Sharded Self Scheduling,8
product/random-100M,2.192057732998655e-2,2.191769243855604e-2,2.1924396308819594e-2,1.1061627353480476e-5,9.65263246903602e-6,1.3179614620443844e-5,Sharded Self Scheduling,12
product/random-100M,2.0042140406972282e-2,2.003917274094861e-2,2.0047009428455533e-2,1.1482499400270437e-5,8.71661492205368e-6,1.5742148387624077e-5,Sharded Self Scheduling,16
product/random-100M,2.017937464228025e-2,2.016984728172174e-2,2.0195688989284054e-2,4.215441084599394e-5,2.0119239233156327e-5,6.864567807978514e-5,Sharded Self Scheduling,20
product/random-100M,2.027286436711182e-2,2.0268160399653158e-2,2.0279698644882597e-2,1.909305286748704e-5,1.5327025450108364e-5,2.5980523535343243e-5,Sharded Self Scheduling,24
product/random-100M,2.0471584071583074e-2,2.0463462681078813e-2,2.0483036392799116e-2,3.054048530595653e-5,1.8838476499453418e-5,5.296153747274383e-5,Sharded Self Scheduling,28
product/random-100M,2.0631694783957235e-2,2.0616508123180086e-2,2.0683914005079185e-2,7.600240033899575e-5,4.078547020552353e-5,1.297499921720373e-4,Sharded Self Scheduling,32
product/random-100M,7.02833463867486e-2,6.972380095445618e-2,7.163111274621879e-2,2.0265582537046132e-3,9.724014615046309e-4,3.687660971067921e-3,Sharded Folds,1
product/random-100M,4.205274779668434e-2,4.2030917388814246e-2,4.2116748866240596e-2,8.887700061244751e-5,2.986462190245685e-5,1.739836466483436e-4,Sharded Folds,4
product/random-100M,4.086793310920218e-2,4.083702381022857e-2,4.0922074409237494e-2,1.0836887536739229e-4,6.70432340303677e-5,1.7797740573529324e-4,Sharded Folds,8
product/random-100M,2.1880412226698523e-2,2.1867979494371678e-2,2.190574367904576e-2,5.267476445591132e-5,1.938018043224491e-5,9.248439853384052e-5,Sharded Folds,12
product/random-100M,1.9918237023876847e-2,1.9915767054786926e-2,1.9920600450240446e-2,7.1301754336667785e-6,5.151083318765387e-6,9.33179298237254e-6,Sharded Folds,16
product/random-100M,2.0610450402105816e-2,2.0502723723208955e-2,2.0750826140035827e-2,2.2220784482169872e-4,1.7445158327672266e-4,3.0563749796124726e-4,Sharded Folds,20
product/random-100M,2.0934624641566354e-2,2.0787137991681092e-2,2.1121521298801238e-2,3.0863765616878934e-4,2.448536768520928e-4,3.547795712977623e-4,Sharded Folds,24
product/random-100M,2.11454414272774e-2,2.1131168996565586e-2,2.116972174678117e-2,3.141203422737237e-5,1.8723711548234823e-5,4.9829843722614195e-5,Sharded Folds,28
product/random-100M,2.19501731650162e-2,2.181315875936751e-2,2.2461339314286777e-2,4.12500277070492e-4,5.2917245062154524e-5,7.28287928951883e-4,Sharded Folds,32
product/random-100M,6.967722681084913e-2,6.945990365264672e-2,7.000580127350986e-2,3.7240097512283675e-4,3.796516905861123e-5,4.298302387323896e-4,Sharded Folds (128 shards),1
product/random-100M,4.2188662793971855e-2,4.216082484791519e-2,4.223734599302442e-2,5.620219218774757e-5,3.480261655253008e-5,8.339585068231238e-5,Sharded Folds (128 shards),4
product/random-100M,4.080251801107736e-2,4.07763485777039e-2,4.0846943676864284e-2,5.4839751052203476e-5,2.8636561750170247e-5,8.469737190890426e-5,Sharded Folds (128 shards),8
product/random-100M,2.192266049774104e-2,2.1845371603978977e-2,2.217216679931427e-2,2.065582001545882e-4,2.7212737493276907e-5,3.691193208740167e-4,Sharded Folds (128 shards),12
product/random-100M,2.011573438869022e-2,2.003947927124342e-2,2.0199073773811912e-2,1.5285424009027398e-4,1.364550513324187e-4,1.7816922851359267e-4,Sharded Folds (128 shards),16
product/random-100M,2.0204446805917993e-2,2.0117687051227014e-2,2.0401542941743338e-2,2.3014925231068953e-4,1.0339929640337667e-4,3.8595461432034176e-4,Sharded Folds (128 shards),20
product/random-100M,2.0263107145505294e-2,2.0181781255356784e-2,2.0422052877315442e-2,1.9801959443536708e-4,1.1802199395650844e-4,2.339872958787243e-4,Sharded Folds (128 shards),24
product/random-100M,2.050982865365693e-2,2.0448418046212734e-2,2.064566734673766e-2,1.6029992247817396e-4,9.247569227127463e-5,2.3106309934997298e-4,Sharded Folds (128 shards),28
product/random-100M,2.0869744086621025e-2,2.0811763354643156e-2,2.0957895397029896e-2,1.4120508235545122e-4,7.445496336081707e-5,2.0641030488313097e-4,Sharded Folds (128 shards),32
product/random-100M,6.724219292079156e-2,6.70120596068398e-2,6.758016326154272e-2,4.1197372971233255e-4,2.5084201471700873e-4,5.67355459382217e-4,Trapezoid Self Scheduling,1
product/random-100M,6.2261985805278426e-2,5.847227686198846e-2,6.936216555206345e-2,7.2911646130184304e-3,4.766971582990496e-3,1.0258103290046472e-2,Trapezoid Self Scheduling,4
product/random-100M,4.0823272204131705e-2,4.0776762329501864e-2,4.085623676744101e-2,6.344205929913089e-5,3.606428960324719e-5,9.145732857703452e-5,Trapezoid Self Scheduling,8
product/random-100M,2.1821658708086954e-2,2.1783488564254397e-2,2.187275952857101e-2,8.136125153929013e-5,1.8427749060659276e-5,1.1165839645540393e-4,Trapezoid Self Scheduling,12
product/random-100M,2.0059514339959183e-2,1.999631067953521e-2,2.015592879509892e-2,1.4121226125131777e-4,1.01701925800577e-4,1.8218022333985214e-4,Trapezoid Self Scheduling,16
product/random-100M,2.0253199446680376e-2,2.016496691780806e-2,2.0365987558412114e-2,1.9103263882012356e-4,1.3958178078759525e-4,2.3194726074531936e-4,Trapezoid Self Scheduling,20
product/random-100M,2.1410459023829903e-2,2.13538740064934e-2,2.14984992050168e-2,1.2425073483881326e-4,8.699637237181357e-5,1.6740697266631326e-4,Trapezoid Self Scheduling,24
product/random-100M,2.068060445797074e-2,2.0597133270025048e-2,2.0810735332043282e-2,1.9181802500677862e-4,1.24175444318035e-4,2.521944245009844e-4,Trapezoid Self Scheduling,28
product/random-100M,2.1121534224023946e-2,2.0914287862810074e-2,2.1428208445631567e-2,4.6091012986200345e-4,2.890920241903995e-4,6.800926657447686e-4,Trapezoid Self Scheduling,32
