Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
product/random-100M,6.853849264810141e-2,6.786372717008117e-2,6.910539640645895e-2,1.144936193455783e-3,9.350055199981868e-4,1.3705059047046662e-3,Self Scheduling (Current),1
product/random-100M,4.234468974991463e-2,4.206526155276479e-2,4.2856109946318485e-2,7.480977328157174e-4,4.7648303935933386e-4,9.872737343247972e-4,Self Scheduling (Current),4
product/random-100M,4.080229126471471e-2,4.077603825781908e-2,4.0818914412320786e-2,3.852771588916589e-5,2.9748649636791576e-5,5.529878933334343e-5,Self Scheduling (Current),8
product/random-100M,2.2033253949611118e-2,2.1995446839801643e-2,2.212763764471852e-2,1.2308233205492403e-4,9.316963857700321e-5,1.6239072210471648e-4,Self Scheduling (Current),12
product/random-100M,2.018996124203497e-2,2.0119150233071873e-2,2.026193428348045e-2,1.7833271266258654e-4,1.2227110686373436e-4,2.3798199941328467e-4,Self Scheduling (Current),16
product/random-100M,2.036468272706223e-2,2.029715280882833e-2,2.0474654629999155e-2,1.9717835477604792e-4,1.4847332687972236e-4,2.790350251090683e-4,Self Scheduling (Current),20
product/random-100M,2.0458225906233994e-2,2.0365586917275674e-2,2.0692150627202664e-2,3.263922274579075e-4,1.6625878376693261e-4,5.883418564982238e-4,Self Scheduling (Current),24
product/random-100M,2.058460743013793e-2,2.0512016148973945e-2,2.07042870625711e-2,2.2054702646128076e-4,8.536388050813277e-5,2.9480448820083985e-4,Self Scheduling (Current),28
product/random-100M,2.1336546554428907e-2,2.0909751628365544e-2,2.2091936176416933e-2,1.2481192094897608e-3,7.055302225020142e-4,1.836616866716466e-3,Self Scheduling (Current),32
product/random-100M,6.946498142093482e-2,6.94136310429832e-2,6.94950441547458e-2,6.587966185851157e-5,3.505076580978249e-5,1.0551794156223433e-4,Sharded Self Scheduling,1
product/random-100M,4.216941676657108e-2,4.212826373125844e-2,4.2230218404192645e-2,1.1381368906628015e-4,7.896123098355988e-5,1.5838273652333935e-4,Sharded Self Scheduling,4
product/random-100M,4.084764047759421e-2,4.081644680144058e-2,4.087943868366863e-2,6.115773592102845e-5,4.535163737560555e-5,8.011128452966427e-5,Sharded Self Scheduling,8
product/random-100M,2.1902486214421348e-2,2.186267548114167e-2,2.1949713028578777e-2,1.1264071928031793e-4,7.629109621787775e-5,1.4118466910264222e-4,Sharded Self Scheduling,12
product/random-100M,2.016057591148641e-2,2.0058483440183746e-2,2.0273039535520232e-2,2.551098505868514e-4,2.0138743858274746e-4,3.159173033688601e-4,Sharded Self Scheduling,16
product/random-100M,2.0253132784134965e-2,2.017608032425063e-2,2.0349385920826156e-2,2.0851046520127656e-4,1.739786673402041e-4,2.4770739381931327e-4,Sharded Self Scheduling,20
product/random-100M,2.0255915820613903e-2,2.019123976727387e-2,2.0393059481614313e-2,1.9560644096891725e-4,1.3258522278969143e-4,2.6167790090499756e-4,Sharded Self Scheduling,24
product/random-100M,2.066600615996824e-2,2.055260700329446e-2,2.082136329643375e-2,2.949269601456296e-4,2.5468862989826786e-4,3.2660853816259894e-4,Sharded Self Scheduling,28
product/random-100M,2.19432264390969e-2,2.1182833644605006e-2,2.3340494023180183e-2,2.46296837036322e-3,1.2810036198601584e-3,3.545360913290564e-3,Sharded Self Scheduling,32
product/random-100M,6.756302922095815e-2,6.725517760688092e-2,6.829551178230789e-2,8.155709324411891e-4,2.8299034688930504e-4,1.3658240603151787e-3,Trapezoid Self Scheduling,1
product/random-100M,4.2054038424311234e-2,4.2019635783876366e-2,4.207428421189343e-2,5.258707920816734e-5,2.500616172955472e-5,8.69628180268812e-5,Trapezoid Self Scheduling,4
product/random-100M,4.079431171762145e-2,4.075476344638541e-2,4.0839765846691585e-2,8.857883361757774e-5,5.057730294340939e-5,1.3451935796455239e-4,Trapezoid Self Scheduling,8
product/random-100M,2.1709813463509656e-2,2.168583034685398e-2,2.175911919069313e-2,8.557666890554713e-5,4.698510152409652e-5,1.419176054307252e-4,Trapezoid Self Scheduling,12
product/random-100M,1.999576123004752e-2,1.993861020291543e-2,2.008669114305255e-2,1.6894717535872658e-4,1.340422607626796e-4,2.0399087403586997e-4,Trapezoid Self Scheduling,16
product/random-100M,2.0305859094166233e-2,2.021883119875622e-2,2.0440272702133666e-2,2.5175283200242805e-4,1.7798725676628226e-4,3.3058849999327734e-4,Trapezoid Self Scheduling,20
product/random-100M,2.0523030383723682e-2,2.0443784704324813e-2,2.0638242365466446e-2,2.33172242772564e-4,1.582327797518619e-4,3.5628372677200216e-4,Trapezoid Self Scheduling,24
product/random-100M,2.0650536539874073e-2,2.055674557978682e-2,2.084282947216301e-2,3.1016402299135636e-4,1.6952581944508363e-4,5.482353022931355e-4,Trapezoid Self Scheduling,28
product/random-100M,2.159956241074209e-2,2.1068684513679013e-2,2.2339845962188902e-2,1.4899549267336635e-3,9.120801458911625e-4,1.9863824704458074e-3,Trapezoid Self Scheduling,32
