Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/random-250M,0.15254089243576993,0.14513520507274993,0.15941620954046293,1.0136686780463217e-2,8.12957683813437e-3,1.2735871648543633e-2,Self Scheduling (Current),1
matrix multiplication (2x2)/random-250M,0.10456652959346331,0.10443508520737171,0.10485161805436724,2.887004433564476e-4,1.157525395730857e-4,4.3050702379901083e-4,Self Scheduling (Current),4
matrix multiplication (2x2)/random-250M,0.10165752952345984,0.10150529497583943,0.1017850804281449,2.3553281592123893e-4,1.7682435759070397e-4,2.954096995626198e-4,Self Scheduling (Current),8
matrix multiplication (2x2)/random-250M,6.890298887572253e-2,6.886487433157357e-2,6.893805632015627e-2,7.137848422734353e-5,4.886520043654991e-5,1.1208916026685757e-4,Self Scheduling (Current),12
matrix multiplication (2x2)/random-250M,6.136723560487834e-2,6.1129371851983694e-2,6.1584465018749736e-2,4.522872508237358e-4,3.5581246097054657e-4,5.86157713895902e-4,Self Scheduling (Current),16
matrix multiplication (2x2)/random-250M,7.082427509774303e-2,7.036567555051605e-2,7.126980861366698e-2,7.857681350667278e-4,5.826776407536323e-4,1.038487065092128e-3,Self Scheduling (Current),20
matrix multiplication (2x2)/random-250M,7.356643309320941e-2,7.324531070517126e-2,7.387425155011994e-2,5.417886244860948e-4,3.8811964719504195e-4,7.635710010320374e-4,Self Scheduling (Current),24
matrix multiplication (2x2)/random-250M,6.542907520052864e-2,6.515151811316798e-2,6.57771189265695e-2,5.525642371081582e-4,2.7368570591566275e-4,8.837053195102961e-4,Self Scheduling (Current),28
matrix multiplication (2x2)/random-250M,6.41287674295513e-2,6.146382644226906e-2,6.934517716120761e-2,6.015125358770108e-3,6.151417151851425e-4,7.995168015874243e-3,Self Scheduling (Current),32
matrix multiplication (2x2)/random-250M,0.13822385247455843,0.13796596546723908,0.1384296021248225,3.5322135303060006e-4,2.527072441536986e-4,5.173742861240339e-4,Sharded Self Scheduling,1
matrix multiplication (2x2)/random-250M,0.10425540337990312,0.10422530007278433,0.10428984370760166,5.058260488401726e-5,3.348190671401484e-5,8.667743582429466e-5,Sharded Self Scheduling,4
matrix multiplication (2x2)/random-250M,0.10170767947742337,0.10165416539278754,0.10178506599551944,1.1013167544441555e-4,6.811077644265703e-5,1.6322522127698488e-4,Sharded Self Scheduling,8
matrix multiplication (2x2)/random-250M,5.530536979591815e-2,5.52419004871891e-2,5.539702643571353e-2,1.5146668600559278e-4,8.110800003632714e-5,2.3468981194780378e-4,Sharded Self Scheduling,12
matrix multiplication (2x2)/random-250M,5.129015123243468e-2,5.1208237556300565e-2,5.140324099003896e-2,1.9835703385879405e-4,1.6350571871749395e-4,2.6305398973840047e-4,Sharded Self Scheduling,16
matrix multiplication (2x2)/random-250M,5.198836278801833e-2,5.18265491019878e-2,5.207769122297087e-2,2.405121156831582e-4,1.9303221615892018e-4,2.981881340005962e-4,Sharded Self Scheduling,20
matrix multiplication (2x2)/random-250M,5.2307834431752825e-2,5.213835477709424e-2,5.2465078324819794e-2,2.937216530244872e-4,2.241624410374954e-4,4.131280116572099e-4,Sharded Self Scheduling,24
matrix multiplication (2x2)/random-250M,5.312338744606419e-2,5.299889780323827e-2,5.326508335423723e-2,2.4473260037094073e-4,1.9286329409308237e-4,3.0138738921442514e-4,Sharded Self Scheduling,28
matrix multiplication (2x2)/random-250M,5.602651170740274e-2,5.419411015334643e-2,6.004105798754314e-2,4.7015352866924005e-3,3.3200851063376444e-3,6.420701651469188e-3,Sharded Self Scheduling,32
matrix multiplication (2x2)/random-250M,0.14959401299758834,0.14132967410723166,0.1561697954578059,1.1099131597138894e-2,8.687714233602857e-3,1.3080965439203519e-2,Trapezoid Self Scheduling,1
matrix multiplication (2x2)/random-250M,0.10439445841630406,0.10437410369078502,0.10442263470893658,3.856112293550585e-5,2.340877271788551e-5,5.907907298035796e-5,Trapezoid Self Scheduling,4
matrix multiplication (2x2)/random-250M,0.10207512643298289,0.10171978625762926,0.10308681420613955,9.662745075246143e-4,1.3556625458743094e-4,1.4966882894904387e-3,Trapezoid Self Scheduling,8
matrix multiplication (2x2)/random-250M,6.949699873610303e-2,6.927182497591365e-2,6.968313411478538e-2,3.8081560824736546e-4,3.0544262961429674e-4,4.965716759369128e-4,Trapezoid Self Scheduling,12
matrix multiplication (2x2)/random-250M,6.177470563833235e-2,6.13812087806836e-2,6.222853668603218e-2,7.320010565081696e-4,5.363449543044455e-4,1.0309674380392445e-3,Trapezoid Self Scheduling,16
matrix multiplication (2x2)/random-250M,6.98891447318149e-2,6.961588427172999e-2,7.00789780609987e-2,4.0584900238935153e-4,2.7400041540440184e-4,5.360402976328219e-4,Trapezoid Self Scheduling,20
matrix multiplication (2x2)/random-250M,7.510165682935553e-2,7.48766088239381e-2,7.533656249983939e-2,3.9270614827151165e-4,2.6719673644170263e-4,5.660533065939413e-4,Trapezoid Self Scheduling,24
matrix multiplication (2x2)/random-250M,6.547410815789764e-2,6.500215994393413e-2,6.646916816307584e-2,1.1876114004347076e-3,5.609616207934409e-4,1.878408146809204e-3,Trapezoid Self Scheduling,28
matrix multiplication (2x2)/random-250M,6.503764828729353e-2,6.290251959008243e-2,6.943190857040155e-2,5.1096146134463685e-3,2.6843406729011995e-3,6.684893351082348e-3,Trapezoid Self Scheduling,32
