Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/random-250M,0.1382183738751337,0.13800755748525262,0.13839165132958442,2.5314613027691484e-4,8.669245790321342e-5,3.0987478490761326e-4,64 Shards 1x TileSize,1
matrix multiplication (2x2)/random-250M,0.10451954282820224,0.10414022259414195,0.10558002842590213,7.854157957038457e-4,4.081889439639698e-5,9.996286970643373e-4,64 Shards 1x TileSize,4
matrix multiplication (2x2)/random-250M,0.10144740334401528,0.10139684718102218,0.10152025558675329,8.04902683987665e-5,1.767675350518064e-5,1.0943898844625297e-4,64 Shards 1x TileSize,8
matrix multiplication (2x2)/random-250M,5.5719024991477226e-2,5.5643730282428715e-2,5.5987767968960364e-2,1.8906817485702586e-4,4.8754762180133624e-5,2.850075377516665e-4,64 Shards 1x TileSize,12
matrix multiplication (2x2)/random-250M,5.162783239918229e-2,5.1391279176598234e-2,5.177127975039184e-2,2.7871228775211936e-4,9.31431528852028e-5,3.534536847475215e-4,64 Shards 1x TileSize,16
matrix multiplication (2x2)/random-250M,5.491308468266479e-2,5.477586360648274e-2,5.511997685035957e-2,2.520017214638447e-4,5.387532121212352e-5,3.1921618451757606e-4,64 Shards 1x TileSize,20
matrix multiplication (2x2)/random-250M,5.9016314516680275e-2,5.8847160375087845e-2,5.938539439812302e-2,3.322461771842732e-4,1.213404621175283e-4,5.452569339186646e-4,64 Shards 1x TileSize,24
matrix multiplication (2x2)/random-250M,5.8867393461290475e-2,5.8692945509540795e-2,5.904053934045187e-2,2.5128035172925184e-4,1.925440075012526e-4,3.304762964495295e-4,64 Shards 1x TileSize,28
matrix multiplication (2x2)/random-250M,5.856784368314001e-2,5.844453463242167e-2,5.883061596426834e-2,2.472403807159671e-4,1.1485249818437697e-4,4.16057450280578e-4,64 Shards 1x TileSize,32
matrix multiplication (2x2)/random-250M,0.13866016654840982,0.13840943248942494,0.13888235234965882,2.711374550579378e-4,2.244043007747228e-4,2.959934043431111e-4,64 Shards 0.5x TileSize,1
matrix multiplication (2x2)/random-250M,0.1042413352460911,0.10416438544169068,0.104324294552207,1.012567791618057e-4,5.4009696207434027e-5,1.459763783006157e-4,64 Shards 0.5x TileSize,4
matrix multiplication (2x2)/random-250M,0.1017112377161781,0.10149881026397149,0.10204129863530398,3.3714130201606646e-4,1.1613798089878203e-4,4.6207775808512676e-4,64 Shards 0.5x TileSize,8
matrix multiplication (2x2)/random-250M,5.715594872116384e-2,5.692822976341965e-2,5.744930569614683e-2,3.9625277076050136e-4,2.687737199037227e-4,5.742398849440244e-4,64 Shards 0.5x TileSize,12
matrix multiplication (2x2)/random-250M,5.2052800727514774e-2,5.183757445386922e-2,5.234536032713506e-2,3.726473737927717e-4,2.8899198764085636e-4,4.4958061682894544e-4,64 Shards 0.5x TileSize,16
matrix multiplication (2x2)/random-250M,5.817859222618293e-2,5.809111133230482e-2,5.826903260978205e-2,1.3049081897565368e-4,9.589840764695113e-5,1.6735254328032056e-4,64 Shards 0.5x TileSize,20
matrix multiplication (2x2)/random-250M,6.296044855670002e-2,6.260422546397515e-2,6.312998767061552e-2,3.4770017077742106e-4,1.8140454063735596e-4,5.013731304016716e-4,64 Shards 0.5x TileSize,24
matrix multiplication (2x2)/random-250M,6.479001589353849e-2,6.468591729470459e-2,6.496292329171584e-2,1.8153612353816425e-4,8.161307434480137e-5,2.6997835287526735e-4,64 Shards 0.5x TileSize,28
matrix multiplication (2x2)/random-250M,6.80125148583609e-2,6.671740859303446e-2,7.290598166612339e-2,3.262831647049083e-3,1.3479577082558094e-4,4.688014488121058e-3,64 Shards 0.5x TileSize,32
