Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/random-250M,0.1445123900972991,0.1434454096348158,0.14532419549123873,1.2828929521038188e-3,7.7363389164063e-4,2.113367215456067e-3,Self Scheduling (Current),1
matrix multiplication (2x2)/random-250M,0.10442607308022606,0.10433126705069574,0.10452171950026151,1.509714110332814e-4,1.2558067452568997e-4,1.8571804525386373e-4,Self Scheduling (Current),4
matrix multiplication (2x2)/random-250M,0.10144220014395129,0.10139867974645614,0.10148163906206595,7.214000386042675e-5,4.3760846130614685e-5,9.515082867667681e-5,Self Scheduling (Current),8
matrix multiplication (2x2)/random-250M,6.906590765408334e-2,6.892916325817065e-2,6.923534596723957e-2,2.663462747521116e-4,2.334142027057499e-4,3.4084009476624804e-4,Self Scheduling (Current),12
matrix multiplication (2x2)/random-250M,6.1281569384359524e-2,6.0760720239885234e-2,6.1634310663843166e-2,8.028105428855024e-4,5.094222125607881e-4,1.2323430686697597e-3,Self Scheduling (Current),16
matrix multiplication (2x2)/random-250M,6.904541137601684e-2,6.884799896713217e-2,6.925755727410153e-2,3.750876607601561e-4,2.852161283078829e-4,4.66025689381731e-4,Self Scheduling (Current),20
matrix multiplication (2x2)/random-250M,7.409535491925244e-2,7.361486556828421e-2,7.46408460679545e-2,9.089302782990026e-4,5.779809494337818e-4,1.3674641538090483e-3,Self Scheduling (Current),24
matrix multiplication (2x2)/random-250M,6.508413916182496e-2,6.49215604452763e-2,6.539632360425635e-2,4.027778973387461e-4,2.4040343266817793e-4,6.582670275377016e-4,Self Scheduling (Current),28
matrix multiplication (2x2)/random-250M,6.574652063892207e-2,6.1498554793818e-2,7.563493717125849e-2,1.0087688004036772e-2,5.242163996573652e-3,1.5355300425600677e-2,Self Scheduling (Current),32
matrix multiplication (2x2)/random-250M,0.1399788797449726,0.1384214552363292,0.1455016969338845,3.716677286289185e-3,1.3664795682230124e-4,5.378942531036938e-3,Sharded Self Scheduling,1
matrix multiplication (2x2)/random-250M,0.10428303494385067,0.10422200824805852,0.10444464266014399,1.5848250812160883e-4,4.254616112074924e-5,2.6068117642645257e-4,Sharded Self Scheduling,4
matrix multiplication (2x2)/random-250M,0.10152046488679295,0.10147393947570688,0.10156017588821077,7.16775989598033e-5,5.065630355025142e-5,1.0250194198095941e-4,Sharded Self Scheduling,8
matrix multiplication (2x2)/random-250M,5.5298011153277316e-2,5.522718902772155e-2,5.5468409496394026e-2,1.7289127659461895e-4,7.227468751834359e-5,2.887965225684647e-4,Sharded Self Scheduling,12
matrix multiplication (2x2)/random-250M,5.1509266742540714e-2,5.139567705254515e-2,5.160118300245652e-2,2.083671314317261e-4,1.6850959642265414e-4,2.5160905886611356e-4,Sharded Self Scheduling,16
matrix multiplication (2x2)/random-250M,5.224227833106732e-2,5.210459698844469e-2,5.2354624198797425e-2,2.46528697499564e-4,1.875962840184992e-4,3.134684953879534e-4,Sharded Self Scheduling,20
matrix multiplication (2x2)/random-250M,5.256668744179809e-2,5.2435365507904536e-2,5.270850025576908e-2,2.3924085554731357e-4,1.9514788765959126e-4,2.990132780963999e-4,Sharded Self Scheduling,24
matrix multiplication (2x2)/random-250M,5.310607718735231e-2,5.2971725380811074e-2,5.3327879602371515e-2,3.450704852898143e-4,2.6700728024865955e-4,4.495581047932298e-4,Sharded Self Scheduling,28
matrix multiplication (2x2)/random-250M,5.617979426847317e-2,5.413294787372083e-2,5.902066885262097e-2,4.562073002319926e-3,2.405303552034392e-3,5.585997862024351e-3,Sharded Self Scheduling,32
matrix multiplication (2x2)/random-250M,0.13722444521027638,0.1370359914906744,0.13740875517153958,2.903572754686915e-4,1.9440687095932056e-4,4.65264545435586e-4,Trapezoid Self Scheduling,1
matrix multiplication (2x2)/random-250M,0.10472208897031292,0.10453789292282804,0.10503372280961937,3.623826246501703e-4,2.457529827288184e-4,5.017753693960012e-4,Trapezoid Self Scheduling,4
matrix multiplication (2x2)/random-250M,0.10215456436718345,0.10188833034878213,0.10241775296569344,4.3948091172203957e-4,3.2356439083783186e-4,5.749577649646796e-4,Trapezoid Self Scheduling,8
matrix multiplication (2x2)/random-250M,6.911218892215129e-2,6.890974394627007e-2,6.932809265245768e-2,3.787285903774904e-4,2.7292964246283693e-4,5.482542691486995e-4,Trapezoid Self Scheduling,12
matrix multiplication (2x2)/random-250M,6.146305036280746e-2,6.115234336778145e-2,6.166872919917115e-2,4.4387244242973493e-4,3.417703270216529e-4,5.62724196030102e-4,Trapezoid Self Scheduling,16
matrix multiplication (2x2)/random-250M,6.971143838870333e-2,6.883999547721002e-2,7.021800751467255e-2,1.1449370790482776e-3,4.2098731534128287e-4,1.6840051875154454e-3,Trapezoid Self Scheduling,20
matrix multiplication (2x2)/random-250M,7.464335570398978e-2,7.435054563074595e-2,7.504079258608178e-2,6.044596282509595e-4,3.862139909692433e-4,9.162945553013161e-4,Trapezoid Self Scheduling,24
matrix multiplication (2x2)/random-250M,6.549682303449506e-2,6.529926169865496e-2,6.599635639665366e-2,5.068190340307954e-4,2.2038441558906724e-4,8.400711213312738e-4,Trapezoid Self Scheduling,28
matrix multiplication (2x2)/random-250M,6.95232817640673e-2,6.400455998119481e-2,8.047714272169947e-2,1.3009276971468723e-2,4.876867804422038e-3,2.005445134871859e-2,Trapezoid Self Scheduling,32
