Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/random-250M,0.13745189226825633,0.13728907137313703,0.13764349510130983,2.7610064756774426e-4,2.1468603177821256e-4,3.441041131771001e-4,Self Scheduling (Current),1
matrix multiplication (2x2)/random-250M,0.10448107399211498,0.10443905504413008,0.10455980261901107,8.807712473935768e-5,4.0953694605879175e-5,1.4782603518716288e-4,Self Scheduling (Current),4
matrix multiplication (2x2)/random-250M,0.10141173181262826,0.10134011638869007,0.10159023267067509,1.7899233819330506e-4,5.449830863779489e-5,2.916381254061464e-4,Self Scheduling (Current),8
matrix multiplication (2x2)/random-250M,6.896701030351536e-2,6.887991452419293e-2,6.911113584198429e-2,1.992944086777778e-4,9.67939198606744e-5,3.1205271488294814e-4,Self Scheduling (Current),12
matrix multiplication (2x2)/random-250M,6.1787487080651314e-2,6.133841972680182e-2,6.222994241416307e-2,8.772447731925691e-4,7.27072601152733e-4,1.0183602636287617e-3,Self Scheduling (Current),16
matrix multiplication (2x2)/random-250M,6.908744400398967e-2,6.873577400312247e-2,6.953066897718548e-2,7.476875637005103e-4,4.028303146370975e-4,1.242143030739191e-3,Self Scheduling (Current),20
matrix multiplication (2x2)/random-250M,7.458581183084236e-2,7.409285658811621e-2,7.569476174651599e-2,1.2732803094459028e-3,7.185403907496518e-4,2.0299034674047577e-3,Self Scheduling (Current),24
matrix multiplication (2x2)/random-250M,6.54664548604267e-2,6.529444503055713e-2,6.564981673038155e-2,3.2321165871734635e-4,2.3179337474186844e-4,4.6992735478649405e-4,Self Scheduling (Current),28
matrix multiplication (2x2)/random-250M,7.731583443882999e-2,6.805769325254521e-2,0.11184602157974786,2.649398025662405e-2,8.573166594674254e-3,4.593222533657941e-2,Self Scheduling (Current),32
matrix multiplication (2x2)/random-250M,0.1375429385569684,0.13734016450083195,0.13779437137951997,3.680442472302523e-4,2.2706066616697205e-4,5.922385793729774e-4,Sharded Self Scheduling,1
matrix multiplication (2x2)/random-250M,0.10419439574129916,0.104175476426225,0.10421535660456488,3.4944389834097453e-5,2.582589162771285e-5,4.6603123871045454e-5,Sharded Self Scheduling,4
matrix multiplication (2x2)/random-250M,0.10161761946576225,0.10159322105371106,0.10169793136826039,6.22847431942186e-5,1.5061692758070144e-5,9.781149349702657e-5,Sharded Self Scheduling,8
matrix multiplication (2x2)/random-250M,5.528480877469063e-2,5.519415919487882e-2,5.5438765097457536e-2,2.1256025457349416e-4,1.1795699962666448e-4,3.410775124518739e-4,Sharded Self Scheduling,12
matrix multiplication (2x2)/random-250M,5.149551816070945e-2,5.135903851085872e-2,5.159690784971583e-2,2.4054815803909954e-4,1.9773924549558957e-4,2.898006618962736e-4,Sharded Self Scheduling,16
matrix multiplication (2x2)/random-250M,5.219801810497318e-2,5.2022807826543366e-2,5.242622338577047e-2,3.8995393117528885e-4,3.0885510644895655e-4,4.967050304739123e-4,Sharded Self Scheduling,20
matrix multiplication (2x2)/random-250M,5.2810101165306156e-2,5.2650970447298495e-2,5.321140883704624e-2,4.8663470063870764e-4,1.6629318729739008e-4,8.067848301618997e-4,Sharded Self Scheduling,24
matrix multiplication (2x2)/random-250M,5.317788210242337e-2,5.305969143321083e-2,5.3344635823668676e-2,2.604569526003135e-4,2.2628174038190867e-4,3.0561559763435614e-4,Sharded Self Scheduling,28
matrix multiplication (2x2)/random-250M,5.5751384484362204e-2,5.426482955078706e-2,5.89677978840103e-2,3.8446280048299126e-3,1.9374096037343645e-3,6.023578109331023e-3,Sharded Self Scheduling,32
matrix multiplication (2x2)/random-250M,0.14215797132521008,0.14154846374211566,0.14262505206691264,7.408042275392691e-4,4.971058181944937e-4,1.082711216699572e-3,Decoupled Lookback,1
matrix multiplication (2x2)/random-250M,0.10436683136717674,0.10430799281024218,0.10442405067342359,9.658056065463867e-5,7.01502136900005e-5,1.2116898213147223e-4,Decoupled Lookback,4
matrix multiplication (2x2)/random-250M,0.10161952074798648,0.10153756767833307,0.10172173266037904,1.3613019945055903e-4,8.674274675634267e-5,2.0818181922401422e-4,Decoupled Lookback,8
matrix multiplication (2x2)/random-250M,6.898287818857232e-2,6.853198746533139e-2,6.951298086771616e-2,8.919158675328877e-4,6.685256928100279e-4,1.2012002058732984e-3,Decoupled Lookback,12
matrix multiplication (2x2)/random-250M,6.136649334935654e-2,6.117269500373079e-2,6.160472403847115e-2,3.9828438017106737e-4,3.3072701471953734e-4,5.178683953632859e-4,Decoupled Lookback,16
matrix multiplication (2x2)/random-250M,6.87906958184852e-2,6.860403447018192e-2,6.909189645227723e-2,4.253578450307627e-4,1.7480757954800043e-4,5.669970662865838e-4,Decoupled Lookback,20
matrix multiplication (2x2)/random-250M,7.4378417305047e-2,7.415629504046915e-2,7.467047200440724e-2,4.6805997326688245e-4,3.0077634350598385e-4,6.316256161687143e-4,Decoupled Lookback,24
matrix multiplication (2x2)/random-250M,6.49860291175304e-2,6.462641516518655e-2,6.540778848859327e-2,7.002913826804689e-4,5.216795594510068e-4,9.503899081465808e-4,Decoupled Lookback,28
matrix multiplication (2x2)/random-250M,6.587972790971042e-2,6.3023200132958e-2,7.08674603474093e-2,6.56945374068251e-3,1.5701104225006078e-3,9.116939644122737e-3,Decoupled Lookback,32
