Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/random-250M,0.14308726446082196,0.14300142308638897,0.14322058751713485,1.301022914201426e-4,5.375506589189172e-6,1.6871285745056984e-4,Self Scheduling (Current),1
matrix multiplication (2x2)/random-250M,0.10456516018525386,0.10432969447380551,0.1047630924033001,2.8187380724651137e-4,1.8631674618344894e-4,3.9387477488712317e-4,Self Scheduling (Current),4
matrix multiplication (2x2)/random-250M,0.1021771799280153,0.10137790374768277,0.10424399847009529,1.5879083881009794e-3,1.187166598624822e-4,2.0809975741272924e-3,Self Scheduling (Current),8
matrix multiplication (2x2)/random-250M,6.881022366649965e-2,6.872827451193839e-2,6.889323170295264e-2,1.2068741026888915e-4,7.667284114644636e-5,1.650463573389252e-4,Self Scheduling (Current),12
matrix multiplication (2x2)/random-250M,6.0974619502825726e-2,6.051232697201424e-2,6.1594154150383607e-2,7.985813428667657e-4,1.586752261689378e-4,1.0786592219597109e-3,Self Scheduling (Current),16
matrix multiplication (2x2)/random-250M,6.888959717435515e-2,6.860448345387525e-2,6.913094536728402e-2,3.958429992544259e-4,2.867015304001016e-4,5.575122549257796e-4,Self Scheduling (Current),20
matrix multiplication (2x2)/random-250M,7.371032133232802e-2,7.277317072536486e-2,7.427976438581634e-2,1.0145464648310505e-3,4.3843210207453003e-4,1.4935998864771015e-3,Self Scheduling (Current),24
matrix multiplication (2x2)/random-250M,6.62301719031094e-2,6.517113443142512e-2,6.927817429853032e-2,2.6575347063153266e-3,2.754069811308972e-4,3.931866409491551e-3,Self Scheduling (Current),28
matrix multiplication (2x2)/random-250M,6.451858800580902e-2,6.109973952628761e-2,7.405151431227015e-2,8.409938451825683e-3,7.347748006066822e-4,1.245574853394582e-2,Self Scheduling (Current),32
matrix multiplication (2x2)/random-250M,0.137722146990806,0.13685969411987267,0.13869557999714743,1.0177418735251799e-3,5.021488588268076e-4,1.4272339569599353e-3,Sharded Self Scheduling,1
matrix multiplication (2x2)/random-250M,0.10409592873494451,0.1040433645946905,0.10417307047483822,8.296319729353577e-5,2.1387740842253758e-5,1.1968530406024475e-4,Sharded Self Scheduling,4
matrix multiplication (2x2)/random-250M,0.10155918525299057,0.10147567186504602,0.10161178552545606,7.711899904797301e-5,2.5948991730370937e-5,1.027217101101642e-4,Sharded Self Scheduling,8
matrix multiplication (2x2)/random-250M,5.542351055981791e-2,5.5194046458338905e-2,5.5944910464729346e-2,6.012763766959707e-4,1.0053145258328005e-4,9.044191417842545e-4,Sharded Self Scheduling,12
matrix multiplication (2x2)/random-250M,5.148966190605452e-2,5.145772863588285e-2,5.153474476828705e-2,5.88942999762143e-5,2.5453418754029365e-5,9.418063574968529e-5,Sharded Self Scheduling,16
matrix multiplication (2x2)/random-250M,5.175145418302453e-2,5.170908736851873e-2,5.189257046149578e-2,1.0240280490489614e-4,3.934525393820569e-5,1.5134534967807932e-4,Sharded Self Scheduling,20
matrix multiplication (2x2)/random-250M,5.237640032036801e-2,5.215437071161605e-2,5.3004654851489856e-2,5.600453766059771e-4,8.040563806420062e-5,8.715495497641701e-4,Sharded Self Scheduling,24
matrix multiplication (2x2)/random-250M,5.2830256198614645e-2,5.2738125104432196e-2,5.309063216797464e-2,2.4207821415563055e-4,7.515965032330778e-5,3.668599582118139e-4,Sharded Self Scheduling,28
matrix multiplication (2x2)/random-250M,5.903137003091009e-2,5.3928479835788794e-2,6.74618695008879e-2,9.79577993500706e-3,2.5798584177239813e-3,1.4216260226097618e-2,Sharded Self Scheduling,32
matrix multiplication (2x2)/random-250M,0.13735777922799267,0.13721982228889829,0.13752510871078508,1.8875026463663493e-4,6.321887959437789e-5,2.5537902409650704e-4,Trapezoid Self Scheduling,1
matrix multiplication (2x2)/random-250M,0.10505491917991701,0.10454027141289164,0.10596629292936996,8.322089961481164e-4,3.4495892344580385e-4,1.0864788486199682e-3,Trapezoid Self Scheduling,4
matrix multiplication (2x2)/random-250M,0.10168741844788505,0.10154172120150178,0.10173991319762232,1.0674031090981968e-4,2.5910991740136385e-5,1.4376279290849288e-4,Trapezoid Self Scheduling,8
matrix multiplication (2x2)/random-250M,6.921843698198375e-2,6.785284546952296e-2,6.961082628695295e-2,9.380454878059978e-4,1.6963024587807467e-4,1.42935212218802e-3,Trapezoid Self Scheduling,12
matrix multiplication (2x2)/random-250M,6.1616547885675575e-2,6.1283540772432525e-2,6.215714226709679e-2,6.332015134092057e-4,3.004919837570377e-4,9.480638959306692e-4,Trapezoid Self Scheduling,16
matrix multiplication (2x2)/random-250M,6.999725406533297e-2,6.952391428948969e-2,7.032000663932603e-2,5.615889094364093e-4,3.312717595842028e-4,8.55594221608633e-4,Trapezoid Self Scheduling,20
matrix multiplication (2x2)/random-250M,7.490625269387642e-2,7.443711635682525e-2,7.564713855455112e-2,7.541109906588451e-4,4.7514717483465276e-4,1.0234038886425569e-3,Trapezoid Self Scheduling,24
matrix multiplication (2x2)/random-250M,6.554941478661312e-2,6.526488510818144e-2,6.574705296467678e-2,3.3290192851368687e-4,2.2319557366104727e-4,4.602406358812065e-4,Trapezoid Self Scheduling,28
matrix multiplication (2x2)/random-250M,6.53082728659937e-2,6.270254829733753e-2,7.521469380031816e-2,6.618110226638198e-3,2.809730978008129e-4,9.534751490083258e-3,Trapezoid Self Scheduling,32
