Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
matrix multiplication (2x2)/random-250M,0.15578865719397977,0.14956997653550216,0.16556655114512273,1.5922074811085662e-2,1.0496255777644362e-2,2.1396149371683323e-2,Self Scheduling (Current),1
matrix multiplication (2x2)/random-250M,0.10466644690396555,0.10462357543219801,0.10472152793519529,1.1241516981820824e-4,7.809326591664286e-5,1.526546007458373e-4,Self Scheduling (Current),4
matrix multiplication (2x2)/random-250M,0.10147602562051393,0.10145675070133732,0.10150008917910562,4.7950016487700806e-5,2.9825452348921978e-5,7.549787990134624e-5,Self Scheduling (Current),8
matrix multiplication (2x2)/random-250M,6.882020488961112e-2,6.88030453310659e-2,6.884292472824419e-2,4.9061940255133386e-5,3.7463252985948166e-5,6.068295036873298e-5,Self Scheduling (Current),12
matrix multiplication (2x2)/random-250M,6.074699857820352e-2,6.0656349741412624e-2,6.0896974053263636e-2,3.2552586523788477e-4,1.916732007136915e-4,5.94919471558514e-4,Self Scheduling (Current),16
matrix multiplication (2x2)/random-250M,6.876559481177384e-2,6.866614178617776e-2,6.887742388206286e-2,2.687359823521037e-4,2.1802271752921522e-4,3.5067997361444396e-4,Self Scheduling (Current),20
matrix multiplication (2x2)/random-250M,7.352953117681839e-2,7.33638161359489e-2,7.377418229532447e-2,4.7240605288580465e-4,2.9270236827922297e-4,7.466242408706018e-4,Self Scheduling (Current),24
matrix multiplication (2x2)/random-250M,6.498235024489789e-2,6.489208893106799e-2,6.51088893320517e-2,2.4700256366875584e-4,1.6892603438129814e-4,3.8710489825879594e-4,Self Scheduling (Current),28
matrix multiplication (2x2)/random-250M,6.127807388059828e-2,6.115170519534612e-2,6.145508346348838e-2,4.008680147955003e-4,2.2939470437967937e-4,6.425081202248206e-4,Self Scheduling (Current),32
matrix multiplication (2x2)/random-250M,0.14140665582970494,0.13883958226142568,0.14737038557447524,7.699114391108774e-3,1.7877786225868773e-3,1.1626750757689592e-2,Sharded Self Scheduling,1
matrix multiplication (2x2)/random-250M,0.1044982125731845,0.10446127105209597,0.10458819082112214,1.426929600717709e-4,1.0276223239690463e-4,2.1140762455105447e-4,Sharded Self Scheduling,4
matrix multiplication (2x2)/random-250M,0.10144333509203718,0.10142002094412075,0.10146829794692513,5.383832198477629e-5,4.1536935402349806e-5,7.338209194271541e-5,Sharded Self Scheduling,8
matrix multiplication (2x2)/random-250M,6.869053068853172e-2,6.867279885101513e-2,6.871366898333994e-2,5.0455527691156766e-5,3.2304663498877735e-5,7.230877613263724e-5,Sharded Self Scheduling,12
matrix multiplication (2x2)/random-250M,6.067065339433401e-2,6.051267800500718e-2,6.086742060737994e-2,4.388054743118248e-4,3.425076539499231e-4,6.066905277974695e-4,Sharded Self Scheduling,16
matrix multiplication (2x2)/random-250M,6.87250765200244e-2,6.85820385048718e-2,6.896840289076589e-2,5.070009152030108e-4,2.8900504215614164e-4,8.033905502958906e-4,Sharded Self Scheduling,20
matrix multiplication (2x2)/random-250M,7.339186892139765e-2,7.325942531055435e-2,7.349781911766863e-2,3.020083237526118e-4,2.3553084282075035e-4,4.205449691919132e-4,Sharded Self Scheduling,24
matrix multiplication (2x2)/random-250M,6.504174666082263e-2,6.49641489265247e-2,6.509876847140954e-2,1.6802497718774561e-4,1.2040866334733373e-4,2.161652627704712e-4,Sharded Self Scheduling,28
