Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/sequential-250M,0.12446685795550279,0.123716753111997,0.12601643710929367,1.6526356234820004e-3,5.961821695918967e-4,2.6662256946945475e-3,Self Scheduling (Current),1
sum/sequential-250M,9.425853178269727e-2,9.421333001443634e-2,9.431536448380304e-2,8.850328572388089e-5,5.376661639602811e-5,1.3073120171546335e-4,Self Scheduling (Current),4
sum/sequential-250M,8.643514229683205e-2,8.636726911179722e-2,8.6497038359909e-2,1.0962846588414566e-4,7.669863718685833e-5,1.4580772837370434e-4,Self Scheduling (Current),8
sum/sequential-250M,5.549315655036164e-2,5.1531680329925236e-2,7.430900515104294e-2,1.3623979489469126e-2,9.03762471877869e-4,2.506773824751901e-2,Self Scheduling (Current),12
sum/sequential-250M,5.0676967868831996e-2,5.04972276035628e-2,5.0967436846186875e-2,4.4025202226067965e-4,2.893334814440908e-4,6.452120436794747e-4,Self Scheduling (Current),16
sum/sequential-250M,5.095387120742848e-2,5.077574215340917e-2,5.116482202509183e-2,3.7571046100528713e-4,3.0946148830831796e-4,4.955584653290262e-4,Self Scheduling (Current),20
sum/sequential-250M,5.973199534959807e-2,5.0965765574708194e-2,9.467035642384816e-2,3.14727448456497e-2,2.4135507515267093e-4,5.747150140673732e-2,Self Scheduling (Current),24
sum/sequential-250M,5.195376747410411e-2,5.169077987504363e-2,5.225836276547099e-2,5.539813902328814e-4,4.1379181488325207e-4,8.28313238049141e-4,Self Scheduling (Current),28
sum/sequential-250M,5.397562175983588e-2,5.308270476126743e-2,5.496292756101285e-2,1.87477112135611e-3,1.567522776290577e-3,2.199539953834694e-3,Self Scheduling (Current),32
sum/sequential-250M,0.12348118913304504,0.1231286771972442,0.12388352670241147,5.910192522269585e-4,4.112007759257761e-4,8.196633042553173e-4,Sharded Self Scheduling,1
sum/sequential-250M,9.550931575236682e-2,9.545135700695768e-2,9.554358733197053e-2,6.43407826531797e-5,3.672004742904512e-5,1.0042265655216246e-4,Sharded Self Scheduling,4
sum/sequential-250M,8.7526101617453e-2,8.744711236096918e-2,8.756853544463714e-2,9.418471005383484e-5,4.209247935898457e-5,1.621862832446242e-4,Sharded Self Scheduling,8
sum/sequential-250M,5.124613133990959e-2,5.115579919894774e-2,5.141094361727642e-2,2.3222398377692864e-4,9.577061974151596e-5,3.179833726665786e-4,Sharded Self Scheduling,12
sum/sequential-250M,5.051344472613781e-2,5.030802448184739e-2,5.078012034372232e-2,4.3406795875623554e-4,2.624162186051409e-4,6.318085559780606e-4,Sharded Self Scheduling,16
sum/sequential-250M,5.050336601043575e-2,5.033693935352056e-2,5.074557871955336e-2,3.746501087187624e-4,3.187741992836114e-4,4.6375560833035294e-4,Sharded Self Scheduling,20
sum/sequential-250M,5.1044161735581114e-2,5.0729917577002445e-2,5.184849486154176e-2,9.344437872169647e-4,4.049169886258656e-4,1.557404392206075e-3,Sharded Self Scheduling,24
sum/sequential-250M,5.1783848318723416e-2,5.1504398553846115e-2,5.203806649343931e-2,5.038550741615753e-4,3.98012215987758e-4,6.6790276027197e-4,Sharded Self Scheduling,28
sum/sequential-250M,5.376020902806086e-2,5.267597685461882e-2,5.597354868010155e-2,3.0903250375992793e-3,1.4990830986799726e-3,5.109656407201659e-3,Sharded Self Scheduling,32
sum/sequential-250M,0.12418991593599674,0.1235170876510286,0.12606649823054406,1.7002419692751214e-3,2.968002095666217e-4,2.7237006591205133e-3,Trapezoid Self Scheduling,1
sum/sequential-250M,0.10104707512524919,9.598405500693244e-2,0.12055288027558062,1.4729218031777912e-2,5.918685762090828e-4,2.3562252297409204e-2,Trapezoid Self Scheduling,4
sum/sequential-250M,8.712104107789134e-2,8.694329573698933e-2,8.73216163037744e-2,3.0335164365735093e-4,2.1649568544332643e-4,4.403297550846325e-4,Trapezoid Self Scheduling,8
sum/sequential-250M,5.087264742721565e-2,5.0749653567027916e-2,5.1034861126752734e-2,2.630987984881189e-4,1.74491901239835e-4,3.395997522152776e-4,Trapezoid Self Scheduling,12
sum/sequential-250M,5.007688542825936e-2,4.993089551292937e-2,5.0281948519756085e-2,3.0277783662354454e-4,1.9797440278840122e-4,4.4905937192426604e-4,Trapezoid Self Scheduling,16
sum/sequential-250M,5.0611519716304655e-2,5.0465881928021004e-2,5.0762108425031476e-2,2.7857673535099537e-4,2.1181745954042578e-4,3.8377899866955453e-4,Trapezoid Self Scheduling,20
sum/sequential-250M,5.073948994992817e-2,5.055731968522789e-2,5.1037288925204524e-2,4.579643311838248e-4,3.6761416186517084e-4,6.084421546390489e-4,Trapezoid Self Scheduling,24
sum/sequential-250M,5.123947146848244e-2,5.1022218664670896e-2,5.146391011265099e-2,3.924876680971409e-4,3.073713509634543e-4,5.33852518080784e-4,Trapezoid Self Scheduling,28
sum/sequential-250M,5.261648560326994e-2,5.201484770712038e-2,5.365484168961185e-2,1.511694677776473e-3,9.426024464830997e-4,2.2949895330023127e-3,Trapezoid Self Scheduling,32
