Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/sequential-250M,0.6252537291317518,0.12269795479854417,1.5869152472005226,0.9480636227047264,2.6244558588017775e-5,1.1104462249555835,Self Scheduling (Current),1
sum/sequential-250M,9.429894857878228e-2,9.419558291944365e-2,9.433639484470607e-2,7.777817375690169e-5,1.558752669118898e-5,1.0905962361140956e-4,Self Scheduling (Current),4
sum/sequential-250M,8.635662007371947e-2,8.634309633796672e-2,8.637487158897178e-2,2.104217484952273e-5,1.2851003563274128e-5,3.4009650133012325e-5,Self Scheduling (Current),8
sum/sequential-250M,5.10775118981179e-2,5.088345537962076e-2,5.15667840034439e-2,3.8464660053391355e-4,2.01187090590219e-4,5.324559209583084e-4,Self Scheduling (Current),12
sum/sequential-250M,5.57014289448229e-2,5.076695848090042e-2,7.022927127573417e-2,1.3419054657798121e-2,9.495789397107844e-4,2.0063717596607872e-2,Self Scheduling (Current),16
sum/sequential-250M,5.115890477669988e-2,5.10614530727859e-2,5.132054608499554e-2,2.220841242094194e-4,5.481398818954703e-5,3.392024312173619e-4,Self Scheduling (Current),20
sum/sequential-250M,5.1513423511901885e-2,5.108659980542143e-2,5.185990787261593e-2,6.232374529332774e-4,4.983034351743787e-4,7.684937053152719e-4,Self Scheduling (Current),24
sum/sequential-250M,5.195370839428506e-2,5.1642422813165466e-2,5.214494797983207e-2,3.668189529038521e-4,2.530464071010027e-4,5.323496389169305e-4,Self Scheduling (Current),28
sum/sequential-250M,5.327626407504015e-2,5.2210813548299484e-2,5.472653789620381e-2,1.918794383638019e-3,1.4002935599751846e-3,2.6472074286364848e-3,Self Scheduling (Current),32
sum/sequential-250M,0.12364389308456643,0.12313876168103888,0.12437773300334812,7.774694407372501e-4,3.4084270731585454e-4,1.0785246577774486e-3,Sharded Self Scheduling,1
sum/sequential-250M,9.846773185107546e-2,9.528810376301408e-2,0.10446861380478367,6.035211512713058e-3,6.330237943687981e-5,7.629725522751597e-3,Sharded Self Scheduling,4
sum/sequential-250M,8.681193969645795e-2,8.67225009171913e-2,8.687929697011391e-2,1.049503855783312e-4,7.641882375536522e-5,1.2665368006052537e-4,Sharded Self Scheduling,8
sum/sequential-250M,5.138382604291976e-2,5.11484923633058e-2,5.1787981561401034e-2,4.407083199431351e-4,5.138611426465926e-5,5.651273639664589e-4,Sharded Self Scheduling,12
sum/sequential-250M,5.06388492536124e-2,5.0454674473231924e-2,5.100604628605652e-2,3.9527912868889717e-4,2.172023475502665e-4,5.673489764369429e-4,Sharded Self Scheduling,16
sum/sequential-250M,5.051552532465957e-2,5.0277057890655535e-2,5.0830017672221096e-2,4.4327269752939187e-4,3.1854159220258426e-4,5.722090549177363e-4,Sharded Self Scheduling,20
sum/sequential-250M,5.058527022066257e-2,5.042850316836155e-2,5.09976338688007e-2,4.0636000782583534e-4,3.353478792362147e-5,6.128959617095614e-4,Sharded Self Scheduling,24
sum/sequential-250M,5.164753951986703e-2,5.137309422848159e-2,5.199655860425472e-2,4.883292957901193e-4,3.379349400096972e-4,6.679864103303621e-4,Sharded Self Scheduling,28
sum/sequential-250M,5.4117418723416494e-2,5.19807473004524e-2,5.7466380655699006e-2,3.9048001399830078e-3,4.445053836114399e-4,4.677790616261819e-3,Sharded Self Scheduling,32
sum/sequential-250M,0.12506722989414507,0.12387058168960115,0.1281432168208994,2.2624258826808878e-3,2.612320141807791e-4,3.106711889459263e-3,Trapezoid Self Scheduling,1
sum/sequential-250M,9.601642164789762e-2,9.522824427889039e-2,9.82916698946307e-2,1.6931681120837597e-3,4.69549809647145e-5,2.1110120499393684e-3,Trapezoid Self Scheduling,4
sum/sequential-250M,8.674205071454505e-2,8.662772809879647e-2,8.68227008128694e-2,1.3566090699541797e-4,8.252016962810074e-5,1.9387879399847193e-4,Trapezoid Self Scheduling,8
sum/sequential-250M,5.090994033283399e-2,5.06940680036981e-2,5.134938892297214e-2,4.059122024763256e-4,4.750910222117309e-5,4.807622442182203e-4,Trapezoid Self Scheduling,12
sum/sequential-250M,5.016856105874121e-2,5.0037014441061595e-2,5.0293434996586124e-2,2.001395951231648e-4,1.26905338482393e-4,2.7928479845898527e-4,Trapezoid Self Scheduling,16
sum/sequential-250M,5.0534711980296944e-2,5.028182301903143e-2,5.077116916737785e-2,3.484220776793101e-4,2.295893490150957e-4,4.868456890586639e-4,Trapezoid Self Scheduling,20
sum/sequential-250M,5.053090742805493e-2,5.0381786252321384e-2,5.0800723620601014e-2,2.846297343348729e-4,1.4568145411781222e-4,4.169966110531233e-4,Trapezoid Self Scheduling,24
sum/sequential-250M,5.110483349495293e-2,5.091729620847521e-2,5.14637359074619e-2,3.7166535886613654e-4,2.00926269330169e-4,5.472714278624619e-4,Trapezoid Self Scheduling,28
sum/sequential-250M,5.3485205370556545e-2,5.213539945367042e-2,5.529185135613564e-2,2.538071680485752e-3,1.3867249878530127e-3,3.1152783762531003e-3,Trapezoid Self Scheduling,32
