Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/sequential-250M,0.12557944467291235,0.12316783756017684,0.13194248385727406,4.75309968219312e-3,4.846030779794633e-4,6.2062452643429e-3,64 Shards 1x TileSize,1
sum/sequential-250M,9.51182338812699e-2,9.505140675231814e-2,9.516304936259985e-2,7.199359706189305e-5,5.705722377833062e-6,9.226587450193712e-5,64 Shards 1x TileSize,4
sum/sequential-250M,8.784820292041534e-2,8.742281036554939e-2,8.946705930348899e-2,9.917179780414077e-4,4.9421068600682765e-5,1.363695298105033e-3,64 Shards 1x TileSize,8
sum/sequential-250M,5.1428421940294185e-2,5.1317816688900904e-2,5.1613818165302895e-2,2.1345472849385722e-4,5.455002249145767e-5,2.944121734850096e-4,64 Shards 1x TileSize,12
sum/sequential-250M,5.0711600914725014e-2,5.053047196180116e-2,5.124261765255748e-2,3.953425972039965e-4,1.4087871749198714e-4,5.929379076659924e-4,64 Shards 1x TileSize,16
sum/sequential-250M,5.1717653191216024e-2,5.151796234505517e-2,5.190854747557924e-2,3.257495363532303e-4,2.307914923782433e-4,4.322104213964698e-4,64 Shards 1x TileSize,20
sum/sequential-250M,5.277410564747351e-2,5.243990068847779e-2,5.3047825700681034e-2,4.955359100184837e-4,3.515390930691539e-4,6.945784575367124e-4,64 Shards 1x TileSize,24
sum/sequential-250M,5.3610336368521014e-2,5.3377651260234416e-2,5.3970761780510655e-2,4.408433728511684e-4,2.9518528235087055e-4,6.109793138140912e-4,64 Shards 1x TileSize,28
sum/sequential-250M,5.9659794243496087e-2,5.6878683893453505e-2,6.317334034524504e-2,4.444139800155709e-3,2.6130295262308326e-3,6.482918656986937e-3,64 Shards 1x TileSize,32
sum/sequential-250M,0.12432590305184325,0.12315848836054404,0.12692292284220458,2.0525278134278764e-3,5.276108869863507e-4,2.746240347049551e-3,64 Shards 0.5x TileSize,1
