Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB,scheduler,threads
sum/sequential-250M,0.12382831906849215,0.12349416265248311,0.12486295824824915,1.1489036090270627e-3,3.5140793476517236e-4,2.2243943573604687e-3,Self Scheduling (Current),1
sum/sequential-250M,9.515700334149083e-2,9.459906190017622e-2,9.642954501708027e-2,1.8203482755763047e-3,8.230509424640019e-4,3.1000328099512566e-3,Self Scheduling (Current),4
sum/sequential-250M,8.70952736390462e-2,8.66802329888096e-2,8.759924864363886e-2,1.0547924180863515e-3,7.033406993380364e-4,1.4331993061617292e-3,Self Scheduling (Current),8
sum/sequential-250M,5.1119787801982806e-2,5.095632693639887e-2,5.1378981181991475e-2,6.009798898454781e-4,3.932413631024924e-4,8.300951403835687e-4,Self Scheduling (Current),12
sum/sequential-250M,5.022197988983189e-2,5.018756766408112e-2,5.034047033274633e-2,1.466620389144047e-4,7.535067015117608e-5,2.8433306796394996e-4,Self Scheduling (Current),16
sum/sequential-250M,5.044807398427514e-2,5.0411305379721036e-2,5.055293945179789e-2,1.6362596852374073e-4,4.574662784122273e-5,2.976448224864377e-4,Self Scheduling (Current),20
sum/sequential-250M,5.087768872195778e-2,5.079263190196453e-2,5.105475304577414e-2,3.142656915833206e-4,1.884920515123624e-4,5.197231100853871e-4,Self Scheduling (Current),24
sum/sequential-250M,5.1261694290976836e-2,5.1192708738955386e-2,5.136116315512393e-2,2.4642641575356515e-4,1.5952717152095856e-4,4.083100155607297e-4,Self Scheduling (Current),28
sum/sequential-250M,5.325345378250533e-2,5.164325437837994e-2,5.809244713131188e-2,8.321139356791104e-3,1.0035422875879357e-4,1.5658784763563815e-2,Self Scheduling (Current),32
sum/sequential-250M,0.12373973743586306,0.1235492863821797,0.12391997213779925,3.92379362111988e-4,2.688672977966137e-4,5.352327810176566e-4,Sharded Self Scheduling,1
sum/sequential-250M,9.434784513042085e-2,9.432906482803685e-2,9.438166428387447e-2,5.786203189292705e-5,3.407417920698176e-5,8.86424285289701e-5,Sharded Self Scheduling,4
sum/sequential-250M,8.74729006758596e-2,8.690377909937672e-2,8.826913362721231e-2,1.6572407800685572e-3,1.0867737474818213e-3,2.2442269892860656e-3,Sharded Self Scheduling,8
sum/sequential-250M,5.083664872608752e-2,5.080498139749044e-2,5.0934967759060076e-2,1.465773925671143e-4,4.127549775604419e-5,2.6566431496051853e-4,Sharded Self Scheduling,12
sum/sequential-250M,5.016526028875717e-2,5.012333211089107e-2,5.0258418169741643e-2,1.692418546673038e-4,6.983593599717935e-5,2.825434103749602e-4,Sharded Self Scheduling,16
sum/sequential-250M,5.14873928204237e-2,5.120032940482857e-2,5.178260191814085e-2,7.581287225778822e-4,5.685197634095244e-4,1.0225060026413013e-3,Sharded Self Scheduling,20
sum/sequential-250M,5.070964152093957e-2,5.065625861268632e-2,5.0822921718611545e-2,2.0238762020538518e-4,9.84741914325222e-5,3.69565164944713e-4,Sharded Self Scheduling,24
sum/sequential-250M,5.12308417379769e-2,5.116534742036105e-2,5.135098790408978e-2,2.397951830949873e-4,1.2654299131857386e-4,4.037170526302734e-4,Sharded Self Scheduling,28
sum/sequential-250M,5.201320168190336e-2,5.177240103714391e-2,5.264672175733303e-2,1.0144660110574185e-3,3.9532519984307706e-4,1.9520512271274028e-3,Sharded Self Scheduling,32
sum/sequential-250M,0.12555019218756666,0.12433372854758015,0.12777416014846094,3.5508258147950588e-3,2.5909856862837534e-3,4.759906302605052e-3,Sharded Folds,1
sum/sequential-250M,9.572925707513412e-2,9.558278116751676e-2,9.597236540646656e-2,4.584073643087578e-4,2.8110192905590774e-4,6.995106257981989e-4,Sharded Folds,4
sum/sequential-250M,8.707410438611723e-2,8.703779283057819e-2,8.711761667008652e-2,1.030766543966118e-4,6.634834120030618e-5,1.6599069759526996e-4,Sharded Folds,8
sum/sequential-250M,5.137984920791357e-2,5.134994890458642e-2,5.143793461986444e-2,1.287207999842927e-4,6.994190384731511e-5,2.180399446729156e-4,Sharded Folds,12
sum/sequential-250M,5.012984956932192e-2,5.008891802222428e-2,5.021954134926593e-2,1.7777704636992632e-4,8.073803422288571e-5,2.7084403193048073e-4,Sharded Folds,16
sum/sequential-250M,5.177396104776389e-2,5.160103162523315e-2,5.223432878486901e-2,4.389047536034198e-4,7.993334255387792e-5,7.080729084371252e-4,Sharded Folds,20
sum/sequential-250M,5.3125958705259976e-2,5.287627216603141e-2,5.326585137116213e-2,2.848857759063729e-4,1.1308477516130085e-4,4.383037993759268e-4,Sharded Folds,24
sum/sequential-250M,5.361777899739709e-2,5.348178471904248e-2,5.388504120554509e-2,3.1117090459759154e-4,1.2788981862516132e-4,4.786494823300226e-4,Sharded Folds,28
sum/sequential-250M,5.501184307130253e-2,5.463128760692641e-2,5.602886475389823e-2,8.365024412730102e-4,2.542997821457578e-4,1.2424744288255052e-3,Sharded Folds,32
sum/sequential-250M,0.12374866950325666,0.12337005241774021,0.12421968738548457,6.048869775839625e-4,3.830815113286533e-4,7.756070624645915e-4,Sharded Folds (128 shards),1
sum/sequential-250M,9.545149025196831e-2,9.537331664934753e-2,9.551737528294325e-2,9.866420264200351e-5,6.978411744276284e-5,1.1079493622848667e-4,Sharded Folds (128 shards),4
sum/sequential-250M,8.689910000345359e-2,8.681608146677415e-2,8.69444915636753e-2,8.067422109291903e-5,3.370945810904688e-5,1.1906095341412644e-4,Sharded Folds (128 shards),8
sum/sequential-250M,5.120893034978681e-2,5.1098534813804906e-2,5.1508641025672354e-2,2.8836606922450744e-4,3.6685913154880546e-5,4.480207637120271e-4,Sharded Folds (128 shards),12
sum/sequential-250M,5.026964908881512e-2,5.01101388210719e-2,5.074600888183341e-2,4.267026069192026e-4,2.9526318406427623e-5,6.445829806989939e-4,Sharded Folds (128 shards),16
sum/sequential-250M,5.0430918311134776e-2,5.029475017799996e-2,5.091147262802614e-2,3.2252378466850526e-4,7.671567171333137e-5,4.917782100489301e-4,Sharded Folds (128 shards),20
sum/sequential-250M,5.0759158509650404e-2,5.054793073795736e-2,5.1036430538321534e-2,3.8956060965386635e-4,2.141321622855466e-4,5.753159048182471e-4,Sharded Folds (128 shards),24
sum/sequential-250M,5.288523745590023e-2,5.2022793601333564e-2,5.483403844160161e-2,2.0740362736956543e-3,6.362256018465247e-4,3.208603455460689e-3,Sharded Folds (128 shards),28
sum/sequential-250M,5.20843813633768e-2,5.1924871714575035e-2,5.237978209624998e-2,3.1097046823737085e-4,1.299911122086982e-4,4.562204189724708e-4,Sharded Folds (128 shards),32
sum/sequential-250M,0.12445651671228311,0.12313860134532055,0.1276676657423377,2.4669353068601197e-3,7.87361727582511e-5,3.1691033624197122e-3,Trapezoid Self Scheduling,1
sum/sequential-250M,9.594842464352647e-2,9.552910717825094e-2,9.705641167238355e-2,8.618114442458223e-4,4.213607306469971e-5,1.1023195771319384e-3,Trapezoid Self Scheduling,4
sum/sequential-250M,8.910257248466628e-2,8.70539132039994e-2,9.513227188856238e-2,4.933234512645517e-3,6.463778594370008e-5,6.673128464752429e-3,Trapezoid Self Scheduling,8
sum/sequential-250M,5.089644887151995e-2,5.0724002141838094e-2,5.112528520458866e-2,3.265247492649651e-4,2.553467395318209e-4,3.68407180666865e-4,Trapezoid Self Scheduling,12
sum/sequential-250M,5.015281652920835e-2,4.9911619851731565e-2,5.0390173655579844e-2,3.7818229903986277e-4,2.929805974744484e-4,4.973268196103801e-4,Trapezoid Self Scheduling,16
sum/sequential-250M,5.03159973448852e-2,5.0103341030245205e-2,5.061632184466968e-2,3.873767392139582e-4,1.0466633756783697e-4,4.942310858803439e-4,Trapezoid Self Scheduling,20
sum/sequential-250M,5.413708769483492e-2,5.150830503747177e-2,6.1873097283144794e-2,7.182113991344337e-3,1.5692189198372904e-4,1.0719268062516484e-2,Trapezoid Self Scheduling,24
sum/sequential-250M,5.210047154978383e-2,5.142676655668765e-2,5.3252263754257e-2,1.3709090238806217e-3,6.963251588093019e-4,2.013201304416743e-3,Trapezoid Self Scheduling,28
sum/sequential-250M,5.2273428666688104e-2,5.183079983648246e-2,5.279276102914342e-2,7.062877056192726e-4,5.013570755101297e-4,1.0057605751152853e-3,Trapezoid Self Scheduling,32
